lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulla,abdulle,abdul,abdula,abdulah,lalla,alila,ariella,vula,abdullatif,loula,abdel,abdiel,adil,lall,olla,atla,ajla,abdala,nala,alil
abimael,abiel,abil,abeel,abol,abla,aboral,aboul,ismael,amel,avowal,abiteboul,adel,ismaël,abravanel,adeel,medel,emiel,akumal,absol,anel
abruptness,abrupt,abruption,abruptly,suddenness,quickness,discontinuity,vagueness,transient,discontinuance,disconnectedness,unexpectedness,hastily,fleeting,discontinuous,onset,interruptible,smoothness,briefness,eventuality,prematurely
absinth,absinthe,absinthium,abstruse,abschie,abshire,absol,abscisic,absher,abscence,absense,abseil,absolom,abse,abso,absolutley,absecon,absoultely,absalom,absoutely,absolute
acidic,acid,acidity,acidizing,acidify,acidulate,acidification,acide,chemical,acidly,protonate,protonation,acidotic,aciduria,proton,protonic,alkaline,acidophilic,lime,sulfuric,acidulous
acir,acr,ccir,acor,acri,acar,acier,acrid,acra,cuir,aci,clir,akir,acrl,acro,abir,eir,agir,altair,asir,flir
acosta,fosta,acoma,lacosta,acol,starosta,acuta,acaba,acos,acaster,acap,crosta,acuna,acoss,achat,acuña,acoa,acop,acad,acog,acuman
akst,kast,kist,kaist,akot,kost,kust,aksa,akten,akt,ak,agst,arst,aest,aksu,atest,aksys,akf,tast,ksat,akut
aktuelle,aktuell,aktien,mutuel,aktiengesellschaft,entretien,instituut,aktion,akten,institutionen,oppurtunitie,aktiv,aktiebolag,personel,util,studien,akker,mitteilungen,akhter,aktiebolaget,uitgeverij
alcmene,alcyone,alcmaeon,alkene,alkane,alkyne,algerine,alne,alchemical,alkylene,alcm,cyclohexene,alkyl,aldactone,alcoa,eucumbene,alde,hexene,alcune,alchemic,adme
aldwyn,alwyn,aldwin,aldwych,delwyn,edwyn,cledwyn,llwyn,walwyn,arwyn,elwyn,aldworth,ardudwy,aldergrove,medwyn,colwyn,carwyn,gwyn,alwin,olwyn,brangwyn
alsager,alster,slager,laager,trager,gallager,vestager,alsa,alstyne,acheter,alsc,schlager,alstrom,momager,potager,alsbury,alsberg,lesar,plager,alker,yeager
amaker,amager,amader,amator,amatuer,amaar,amacher,amanar,aaker,amaka,kanker,donker,yoker,akker,amash,amaq,amador,roker,shenker,amasse,amass
amerasia,amerasian,amenia,comptia,accomplishment,amercian,amerika,amelio,amenta,amerada,aplasia,amera,amw,amoun,ambrosia,amercia,ambrosial,gymnasia,enrol,ame,amelius
americ,americium,americus,ameri,americom,emeric,americo,américo,amer,americorps,amr,amrc,amery,amry,amebic,amre,ameer,amenia,amerikan,amri,ameria
ancol,ano,anco,bicol,año,ercol,anc,ancho,asacol,an,oncol,anfo,ltcol,ancon,niccol,anon,anmol,ancram,anp,anoa,ancer
andean,andino,andalucia,andalucía,anda,andina,andar,andalucian,peru,peruvian,andal,bolivian,andela,andâ,andalusia,ander,perú,andrian,ande,andorran,andare
angi,angio,angu,agi,angiolini,anghami,ang,anga,ange,ngi,angin,ingi,iki,gai,aui,auri,ango,anghiari,cadi,alfi,acei
anl,anlo,anw,anla,anel,onl,ancl,notl,anc,nol,aal,anf,nal,anh,anr,adl,aall,anp,aul,nsl,inal
applie,appie,applic,appli,appriciate,appre,apprently,appy,appene,apposite,appose,apprise,appresse,appl,appel,appe,appropiate,appert,applica,overlie,publié
apush,acushnet,ap,smush,homework,apa,ingush,trush,aph,anush,apu,apy,academically,apam,apha,apolis,apsu,apol,aphis,scholastic,apj
ardipithecus,cercopithecus,gigantopithecus,diplodocus,pithecanthropus,distichous,ardile,ardija,ardoch,sloth,perissodactyla,aufidius,dicalcium,antediluvian,distichum,pacheco,fasciculus,amphib,linnaean,cathexis,ordovician
argueta,argueda,argue,ruleta,payta,argumentative,arguello,ranta,echota,argument,arguement,argumentum,arguer,paleta,niceta,aminata,seeta,arguelle,argumentation,pinta,ganta
arnhem,arnheim,arum,arnhold,arnim,arom,linnhe,riem,noem,ahem,arness,flem,harrenhal,emem,arh,arw,arrh,arrgh,arngrim,arl,hoem
arvensis,arvense,arvis,arvidson,arvind,arvidsson,arvid,arnis,arvin,parvenus,arv,arrius,arus,arris,arve,arvada,arval,arliss,arx,argonian,ardyn
ashlar,ashle,ashli,ashlan,ashtar,ashbel,ashur,ashly,ashura,ashlin,ashlock,ashram,ashour,ashlea,ashmore,ashcraft,haslar,kylar,ashbridge,ashy,ashra
asmr,asr,aser,multisensory,sensorineural,asm,auditory,whispering,neurosensory,sensory,sensorial,asml,somatosensory,asrm,asperger,asmp,aslr,tmr,tingle,asn,asrc
assign,assignment,assignation,assignee,assignable,assignor,assignat,reassign,reassignment,assume,belong,designate,administer,declare,allocation,put,appoint,correspond,bind,admit,attach
asthenia,asthenic,asthetic,asthenosphere,asthe,pantothenic,asn,apollonia,asna,astraea,thereon,astrium,andthen,anania,therian,asteria,asuna,asina,thera,theano,ascetic
