lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abderhalden,adelboden,abd,duhalde,marden,alden,orden,vanden,beiden,auden,belden,rearden,halden,schleiden,woerden,tilden,erden,tenterden,evenden,waerden,boden
abramoff,abramovitz,abramowitz,abramov,abramovitch,abramo,abramovich,abram,abramovic,abramović,avramov,abrahim,krakoff,abramelin,abf,abp,minskoff,abner,abrahm,abidin,abinger
absolon,absolom,absalon,absol,abso,absalom,abon,abshire,absecon,abox,stolon,montholon,abscisic,absolue,absolument,abol,absolu,abst,abstruse,absolut,absolutive
accoutrement,accouterment,accout,acccount,increment,accrue,acct,acción,accion,accumulator,accrual,accost,accurse,owe,amount,accumulation,acount,installment,multiplie,accumulative,achivement
acog,aco,acg,acoa,acop,acw,eog,acom,coog,aeg,acoe,uog,aag,acp,acus,aog,incog,cag,ação,aao,acon
adithya,nithya,aditya,aditi,adivasi,adityanath,adichie,adia,adiga,adinkra,adina,adinath,adi,aatish,adida,adira,adit,aaditya,divya,adisa,devita
ailleur,meilleur,meilleure,aile,vaillant,auteur,ail,vigour,aiguille,vaucouleur,chaleur,mightier,aileron,tirailleur,couturier,ailee,aiur,ailly,boulanger,aigrette,fusilier
airborne,aerial,air,aerially,airlift,midair,airscrew,fly,aeronautic,airsick,airman,flyable,airstrike,airworthy,aird,flight,levitated,airspace,awol,airer,altitude
akie,akey,ake,åke,aké,agie,akia,aken,adie,akele,asie,ogie,buie,akio,anie,auy,akil,irie,acie,thie,arkie
akwasi,akwaaba,kawase,akwa,okwui,akufo,alwasy,akili,djawadi,ahwazi,sawi,akward,akila,issawi,iwase,afwerki,mayawati,hawsawi,akhi,yoweri,bwindi
allrounder,allround,allwinner,allroad,alltrack,allway,allover,allnighter,allstar,all,allpass,allfather,alltogether,allout,alluvial,allport,allot,allmost,allready,allsort,sidetrack
allyson,allyn,allyssa,ally,allyl,allylic,evenson,jamieson,everson,tilson,allyship,ellyson,christopherson,stewardson,synn,acheson,amberson,madson,delson,revson,elson
almoner,almon,alper,alr,costermonger,alor,alomar,alcalde,annuitant,monetarist,alpay,alum,depositor,albon,arbiter,almin,admonishment,alber,financier,almer,ador
antje,anthe,ante,anthy,anje,jeje,antek,adja,antey,hoje,andrej,inje,antune,anth,dije,antwone,anthea,antel,antwi,terje,andreja
apon,apan,apion,apn,plon,apo,opon,orgon,elion,apin,apol,pinon,epon,agon,piñon,nuon,arion,philippon,ap,apod,pignon
apoorva,apurva,arava,dhruva,kaurava,rava,manava,parva,pranava,aava,siva,apv,adva,manuva,saiva,sarva,puva,visva,unova,śiva,aluva
araz,arauz,arak,arash,arach,aram,raz,arax,arap,moz,spider,arav,maz,baz,naz,faiz,arah,aral,arad,broz,araw
archipenko,archos,archipelagic,archmage,marchenko,archipel,archy,milenko,eremenko,bronko,orthodox,archia,archdemon,archa,rudenko,archigram,arch,arche,archicad,aggreko,archyta
arkani,arkana,arki,artani,arkane,arkan,arkona,arkin,arkadi,kanani,arka,arni,mitani,stuani,torani,hourani,arkhan,arko,ark,arkay,arkansan
arthritic,arthritis,rheumatoid,rheumatism,arthrosis,synovial,articular,ra,psoriatic,cartilaginous,rheumatology,knee,chondritic,arthropathy,arthralgia,antirheumatic,erythematous,synovitis,osteoarthritic,asthmatic,hypertensive
arunachala,arunachal,arunachalam,aruna,arun,himachal,arunta,arundhati,assam,assamica,eelam,shankara,meghalaya,vijaya,tirtha,padura,agartha,brahmaputra,arundo,singha,mandya
ascc,asc,asrc,asoc,asca,aspc,ascm,asco,asci,atcc,sccc,asec,ascl,adcc,asce,assc,astc,aicc,apcc,asuc,ancc
asistencia,conciencia,continuo,agencia,consistency,memoria,agência,aspersion,audiencia,constancia,inexistent,consistence,asuncion,consistent,consistancy,asunción,asela,continuance,persistent,asuna,recurrent
ata,ataa,atat,atac,atta,atap,atak,atai,atam,atau,atavist,ataka,at,atana,atan,atar,atah,atavistic,atama,atack,atara
athonite,athon,achondrite,athene,nanite,anthoni,atone,augite,anite,atlantian,anorthite,athen,anthon,prehnite,ammonite,tanzanite,atlantean,atlante,clay,monzonite,atton
attend,observe,participate,come,appear,attendre,hear,join,occur,attendee,attende,attendent,expect,see,invite,listen,undergo,bring,attender,visit,gather
attica,attic,hellenica,atticus,athens,greece,athenian,hellenic,leonida,malia,alecia,hellas,triada,greek,tilia,thoa,freya,septa,sorority,hera,chania
atto,atta,ato,att,atte,atro,atty,at,atit,atti,attd,attu,attn,attal,airto,atrio,atco,attact,atton,netto,asto
auditor,audit,accountant,auditore,auditorio,auditable,accounting,auditoria,accountancy,audite,receipt,clerk,coroner,cpa,issuer,surveyor,assurance,officeholder,treasurer,examination,observer
audrina,audrie,drina,brina,galina,stina,antonina,solina,salina,severina,paulina,edina,annina,aundrea,varina,janina,aldrin,domina,armina,audrain,augustina
austin,austintown,austinite,austinburg,austine,texas,sxsw,xavier,orlando,ut,utx,jerusalem,melbourne,cardiff,columbus,charlotte,bloomington,uta,phx,atx,rmx
averagely,average,averageness,statistically,decently,quantitatively,objectively,marginally,empirically,mathematically,expectedly,standardly,awfully,typical,moderately,roughly,fairly,soundly,overall,plentifully,generally
axil,axi,ajil,textil,avil,bril,akil,zil,axim,vril,dril,etail,ixil,ax,archil,gril,thil,axin,bertil,exil,teil
axillary,axilla,axillaris,armillary,breast,premaxillary,armpit,arm,mammillary,capillary,glandular,lymphatic,brachial,mammary,thoracic,anatomically,breasty,bra,lymph,brilla,forearm
ayala,diyala,ayla,aya,ayal,anuel,ayan,anillo,ayu,aquilla,ayalon,ayl,anzaldúa,anla,anzaldua,añejo,anejo,ansari,anjar,ayam,ancona
azoth,azathoth,zoth,alioth,ahronoth,anoth,azeroth,azul,sothoth,anathoth,groth,azore,ramoth,azael,warmoth,azote,mooth,wroth,troth,azhar,azora
bailee,bailer,baile,bailor,bailie,bailment,bailo,bailable,baili,baily,baille,bail,bailen,bailar,callee,bailin,bailiff,bailly,baila,baillie,standee
banaya,banya,banyan,bania,baniya,bisaya,pitaya,magaya,sanaya,banian,banna,bana,bannana,banyana,bantayan,banila,suraya,bannan,siaya,andaya,banai
barbadensis,barbadian,barbadoe,barbado,barbuda,barabas,barba,barbone,barbon,barbus,barbossa,barbo,barbour,barmy,barque,barbary,barbro,barbatus,barban,barbosa,barbarous
barnhardt,barner,barnhart,barnack,erhardt,barnier,barnaby,leonhardt,reinhardt,meinhardt,barne,barnum,eberhardt,barnatt,barna,barnt,schardt,barnbrook,steinhardt,barnhill,barnyard
barnsdale,barnstead,barnston,barnsbury,troutdale,barnstone,barnsdall,brookdale,ragsdale,boisdale,barnstaple,abbeydale,barnstable,riversdale,scarsdale,kingsdale,avondale,meadowdale,cherrydale,westdale,landsdale
bee,honeybee,beebee,beekeeper,hive,honey,bumblebee,beee,beeb,beehive,pollinator,bugbee,bombus,beeman,apidae,beek,beeby,insect,beel,pollinate,beebo
behringer,mehringer,gehringer,mixer,shure,xlr,audacity,yamaha,traktor,hifi,soundblaster,ableton,beyerdynamic,beyer,stereo,mixter,daw,loudspeaker,berklee,reverb,dolby
belch,buch,blech,belk,belcher,booch,belz,fuch,zilch,burp,bonch,bellow,gutch,vent,milch,bel,dunch,belg,blench,fart,exch
bellflower,wallflower,wildflower,sunflower,spoonflower,bellow,bellinger,bellbird,starflower,flower,windflower,bellbrook,bellwood,cornflower,blanchflower,crowdflower,bellmer,moonflower,twoflower,bellfield,bellissima
benzel,benzyl,benzil,benzal,benzer,benz,reichel,benzol,benze,frankel,benzoyl,actonel,benzie,benzene,lyonel,benzinger,dickel,ravenel,monel,benzine,bassel
berkelium,beryllium,berkel,berke,bekal,be,berkely,bek,boron,barium,berkey,bekoff,berk,conium,mesothelium,bechem,parthenium,beranek,etherium,berom,berkson
bernad,bernado,bernal,bernadi,berna,bernd,bernar,bernat,berndt,bernath,bernabe,bernabé,bernay,bern,bernama,bernt,bernet,bernall,barad,bernero,bernburg
bheema,bheem,bhasha,bhola,bhoomi,bagheera,bhama,bhaiya,bhasa,sushma,bhasya,bhabha,bham,faheem,raheem,bhalla,bhishma,rheem,varma,bhula,chashma
biggy,biggie,biggs,big,bigge,bigga,biggle,biggar,biggish,bigboy,biggi,bigly,giant,biggin,bigdog,bigo,biggz,bigby,biggus,bigness,huge
binyam,binham,binay,ayam,binyamin,binney,binsar,miryam,biney,binah,theyyam,binna,binny,binoy,binaria,eyam,mariyam,biram,binbin,bina,siyam
blaa,bla,klaa,laa,blac,laaa,baa,baaa,bli,blaow,bl,bcaa,lba,bma,bll,blt,bda,blo,bwa,blaq,blaeu
body,embody,bodily,underbody,torso,bodyweight,bodyy,corpse,midbody,fullbody,skin,corpo,abdominal,bodywork,bodystyle,anatomy,flesh,human,bodycount,organ,abdomen
bokuto,gakuto,hokuto,bokutachi,kakuta,nagato,rakuten,sakuta,rakugo,kazuto,taito,yakumo,kabuto,kokutai,koto,makuta,yoshito,boku,boko,fukuda,saito
bollington,hollington,pellington,bollingen,rillington,shillington,boddington,bollinger,bolingbrook,hollingsworth,hollingworth,hollingdale,cullingworth,winnington,babington,babbington,bovingdon,warblington,bolingbroke,cossington,langton
bouyant,bouyer,bouye,bouy,bouygue,kouyate,kouyaté,kouya,boucaut,bourget,bollier,bouchard,bouche,ecuyer,bruyette,bodnant,boulet,bouie,boiteux,bouché,bouvet
brean,breanne,brea,bren,breanna,breon,crean,frean,spean,brist,bryen,bre,brey,brina,bruna,breh,bryon,grean,brenna,bruni,brn
breezeblock,skyblock,breeze,breezeway,breezer,windbreak,woodblock,windproof,colorblock,niblock,block,sunblock,cellblock,unblock,cinderblock,macroblock,monoblock,triblock,blockwork,multiblock,battleblock
brenan,brenn,brenin,bren,brennon,brevan,brn,bruton,brinn,brunn,brean,meenan,bryon,breanna,breno,brendon,bryden,brena,brennen,brunton,brin
brennan,brennand,devin,conor,mclaughlin,skye,jase,brendan,meath,skeleton,liam,donovan,gael,sean,boness,quinlan,mckenna,guinness,crowley,gaël,niall
broglio,voglio,imbroglio,sciglio,luglio,magglio,bronto,seraglio,brolga,naviglio,brocchi,brocco,cagliostro,broga,broco,brozo,bronzino,quadrifoglio,brega,broccolini,graziano
brona,brora,broni,bron,broda,broner,broon,broh,broan,brolo,bronn,lona,vanna,broy,broza,broen,broo,broga,brolin,broa,bronie
bronto,bronte,brontë,brodo,balto,bronté,brott,sorento,broco,bromo,broglio,brot,brozo,quinto,tayto,bluto,brontosaurus,gato,pronto,brolo,bristo
bruen,brun,gruen,bruene,bauen,bruni,brune,bruck,brüne,frauen,mccuen,brunn,bru,bruna,brue,briner,bruhn,hiuen,bruun,nauen,brunner
bucca,buca,bucco,burda,buco,buccal,buka,buque,bucci,bupa,buki,buk,bula,buana,bura,bursa,bua,burga,buba,buko,pucca
buddi,budda,buddhi,buddie,buddo,budd,buddh,budi,budde,budhi,buddah,buddist,bodi,shadi,bud,chidi,buddism,budder,kadi,chaddi,pedi
buffy,buffyverse,vampire,supernatural,whedon,slayer,twilight,glee,xander,angel,willow,undead,anime,ángel,vampiress,berserk,spike,witch,anya,demon,paranormal
bui,buu,buri,bua,buie,bubi,buari,bbi,buid,buil,buin,buo,bue,bub,bii,abi,ibi,bti,buli,busi,buit
buland,boland,buki,buka,buana,buk,bukan,bulan,bupa,brookland,bukar,bulman,buzan,bubi,buran,goland,butland,buko,buon,buku,bubo
bulk,bulka,bulkin,bulkiness,bulker,bulkhead,bulkier,plenty,quantity,bulkiest,dense,bunch,bulkley,fresh,much,full,excess,batch,bulky,accumulate,densely
burciaga,arriaga,murcia,lizarraga,quercia,quadriga,buca,bucaramanga,mayorga,bottega,thiago,garriga,bucca,burda,fabrega,burcu,bordiga,burck,quiroga,auriga,strega
burgundy,grape,wine,frankish,crimson,french,gaultier,rouge,gaulish,gaul,gallic,sauvignon,swiss,burgundian,giselle,comte,blush,gaulois,gerard,cabernet,vignon
burntisland,burnfoot,burnie,burnside,burness,burna,burnistoun,burnam,burnand,burnsy,burnish,burneth,burne,burnet,burnisher,burnetii,burny,burntwood,burney,burningham,burnage
buzolic,bucolic,podzolic,bubonic,bilic,pozole,buccal,kozol,cholic,bucer,buz,bulat,podzol,bulus,bolic,choleric,buzy,bucovina,buzio,nizoral,bucca
cabrito,dorito,caballito,espírito,espirito,jarrito,caballero,cabrio,burrito,rosarito,cabello,cabelo,cabella,cabron,caballos,cabrillo,cabrón,capito,cabildo,cabo,cabrera
callahan,leary,keener,keen,sighting,surficial,toward,surfer,lowe,walsh,resolvent,dependant,toucher,bree,confrontational,tackler,lineman,friar,surf,emergent,flanker
calloway,callaloo,callow,cally,halloway,calley,callay,callaham,calleja,callia,callard,callinan,callicott,scalloway,callebaut,callowhill,callander,calleigh,callanish,callihan,callaway
calmet,calmette,calment,calmar,becket,rosset,calme,calmac,gallet,calmann,gillet,calmer,calma,cabet,maudit,calm,chatt,bonet,ribet,suchet,maret
calvano,valvano,pavano,galvano,lovano,cavaco,cavolo,calvillo,vigevano,calvario,tavolo,bavaro,cavalo,calo,stavro,calio,calabro,calvo,flavo,shavano,diavolo
canada,cañada,canadá,canadian,ontario,canadiana,usa,toronto,alberta,trudeau,vancouver,australia,canadien,canadair,world,africa,worldwide,america,transcanada,américas,international
caractacus,tychicus,tictac,caracal,punctatus,caraco,abacus,caradoc,carapace,cara,barcus,orcus,caracol,carax,caramanica,viscus,punctata,caraquet,caracter,glaucus,carassius
cardioversion,cardioverter,cardiogenic,conversion,cardio,cardizem,cardiac,cardiological,cardiogram,convertibility,cardiograph,youversion,reconversion,cardiology,cardiopulmonary,cardiovascular,transformation,cardiovasc,convertion,retroversion,convert
carither,caruther,carstair,carother,thither,anither,cari,carkner,caro,carner,carmer,caron,carman,carsten,carin,carm,carmi,carful,carburetor,carmo,carus
carolyn,carolyne,carolynn,carolynne,nancy,sally,caroline,heather,cathy,liz,kathy,denise,lori,natalia,catherine,pat,audrey,louise,katie,lisa,cheryl
carom,carm,carrom,carim,irom,colom,arom,carmo,merom,coom,caro,macom,barom,caron,trom,carmi,drom,grom,liom,rustom,beom
carpark,carport,parking,carpool,carpoole,garage,roadside,driveway,carriageway,dockland,carping,facility,carpooler,dockside,venue,skatepark,carseat,bumper,surrounding,spacious,fleet
carthew,goodhew,carth,mayhew,carthy,carthamus,whew,cartouch,cartha,carthay,cartwheel,hew,carthago,cart,carty,cartmill,carto,carta,cartland,cartomancy,carte
catalase,peroxidation,catanese,oxidase,catabolism,peroxidase,antioxidant,enzyme,catalyse,cataract,catabolite,antioxidative,malondialdehyde,cathepsin,oxidative,enzymology,catechin,oxidise,oxidant,oxygenase,coenzyme
celina,selina,felina,evalina,rosalina,evelina,corallina,culina,zelina,kulina,jolina,dolina,shelina,nicolina,celie,celene,paullina,cela,katalina,cerita,celica
cfm,fmm,cfml,cfnm,sfm,cafm,ffm,cfma,cfc,cff,fim,flm,cpm,flum,csm,cim,cfr,bfm,rfm,clm,cf
chairo,chaire,congresso,seato,chairing,democratico,democrático,caro,governo,solaro,ranko,sito,carso,lido,jobo,grasso,seater,siso,cento,hosto,richardo
chekov,lukov,chekhov,pskov,gladkov,cheka,katkov,leskov,chev,cheval,yakov,baskov,volkov,surkov,saltykov,chek,chesky,christov,tarkov,chertkov,ivankov
cheteshwar,rajeshwar,rameshwar,mahabaleshwar,kishwar,bhuvneshwar,rajeshwari,talwar,chetan,omkareshwar,kishtwar,bhanwar,chetna,qureshi,ganesha,tanwar,jagwar,mewar,chetham,chett,tamwar
chisa,chasa,chesa,shisa,tusa,risa,yasa,dusa,sassa,chika,chis,sissa,balsa,kaisa,susa,shasa,pesa,khansa,tansa,alisa,kesa
chowan,chown,chowon,chowder,chowne,chow,chowk,chowe,chowchilla,chowki,kenan,bethan,tollan,chowdary,chowhound,chatan,bustan,riden,charman,payan,calman
chromatids,chromosomal,chromatin,chromosome,cytogenetic,euchromatin,heterochromatin,centromere,chromosomally,genome,mitotic,meiotic,micronuclei,dna,cytometry,genomic,eukaryotic,kinetochore,chromas,mitosis,extrachromosomal
chuang,shuang,qiang,cheang,kuang,luang,guang,chuong,niang,daang,ruang,ngang,tsang,siang,zhuang,chuuk,hiang,buang,bonang,hoang,đăng
