lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abstractness,abstraction,abstractly,abstractionism,explicitness,simpleness,expressiveness,vagueness,obviousness,basicity,indexicality,realness,abstractionist,particularity,extensiveness,evenness,superficiality,discreteness,literalness,generality,subtleness
accomplishable,doable,attainable,accomplish,achieve,achievable,capable,performable,manageable,implementable,feasible,effectively,accomplishment,successfully,workable,practicable,obtainable,efficacious,attainability,productively,processable
acutally,acually,acouple,acutal,ailly,acctually,actaully,usally,alittle,actully,litterally,acy,strikingly,areally,aparently,absolutelly,ackerly,absoultely,absolutly,absoutely,easly
aegyo,kogyo,egao,yagyu,aegisthu,aegir,sugamo,yogya,aigoo,wagyu,kagyu,aeo,yagya,aey,aécio,kayo,avagyan,hengyang,egy,ahegao,mogao
agropyron,agron,agro,agnon,agriprocessor,chyron,pyron,agrin,agrobacterium,agronomist,agrio,styron,andropogon,agric,agronomic,agronomical,agrochemical,agroforestry,agronomy,aveyron,peyron
ahava,ahana,ahura,ahame,raava,ahve,hava,ahora,ahuja,ahuna,ahna,ahab,bhava,ahar,aha,hav,hova,ahu,ahia,ahad,ahai
akoko,kyoko,otoko,kayoko,akiko,taroko,kioko,naoko,akola,akeno,akoka,akoto,djoko,kinoko,tomoko,iroko,toyoko,ryoko,sonoko,skoko,gboko
albemarle,albermarle,whitemarsh,saltmarsh,abergele,saltmarshe,albritton,abbeville,belmarsh,corbel,delmarva,corbell,al,arkle,eberle,arle,unmarre,porbeagle,seedle,waverly,harbottle
ambika,ambikapur,ambigu,ambuja,ambi,sabiha,anamika,ebihara,amba,sabka,bika,anbiya,amulya,amudha,ambedkar,biwabik,bubka,amla,babka,amrutha,hobeika
amell,amel,adell,amol,amela,amole,mindell,amsel,maxell,windell,monell,exell,ameli,endell,amla,cashell,amul,bedell,nowell,revell,cordell
amendola,depaola,ademola,demarco,rondinelli,panola,shinola,evola,goodell,crapola,derulo,depaolo,romo,casola,player,edelman,odilo,stodola,nickola,indianola,dalla
amphipoli,amphipod,amphipoda,amphiphilic,micelli,amphipathic,miceli,amplio,airoli,aioli,paoli,ampule,anoli,petropoli,ampharo,ampulla,ampoule,petrópoli,micelle,bardoli,akropoli
anaesthetist,anesthetist,anaesthesiologist,anaesthetic,anaesthetise,anaesthetize,anaesthesia,anesthesiologist,anaesthesiology,anesthetize,anesthesia,prosthetist,anesthetic,anesthesiology,anatomist,unaesthetic,paramedical,catheter,perioperative,paramedic,physician
analgesia,analgesic,pain,anesthesia,anesthetic,anesthesiology,hyperalgesia,anaesthetic,anaesthesia,anaesthesiology,nociception,opiate,sedation,nociceptive,antinociceptive,opioid,neuralgia,painkiller,morphine,painkille,anesthetize
anasazi,anastasi,anastacia,anasta,anastasio,anastasiya,anansi,anastacio,nuzi,maghazi,anapa,pantazi,amazi,anani,ana,anacin,anatina,anakim,anastasius,bengazi,anansie
androidpolice,android,thepolice,policymake,app,notification,apk,arrest,unpoliced,prosecute,mobile,inglese,smartphone,complaint,ippolit,device,police,docket,charge,ringfence,googleplus
animagus,animais,animaux,animae,animax,animas,animacy,animage,animatic,animatrix,animorph,animatronic,animadversion,animism,animam,anubis,animistic,creature,animist,anu,anemos
anybodys,anyone,somebodys,whoever,someone,any,anyother,whomever,anyhow,anymore,anythig,anyhing,anywho,anything,everybodys,whether,anyways,anythin,anytime,anywhoo,such
anythin,anythig,any,anythign,anyother,anywho,anythink,anything,anyone,anythng,anywhoo,anyhoo,anyhow,anyplace,anyday,everythin,anythi,anyhing,anybody,anyt,anytime
aos,aod,aoo,aoa,aoh,aor,aot,aon,aow,aoc,aoe,aom,aass,aox,aotc,aop,aog,aou,aof,afs,aob
appear,seem,appeare,appeareth,appearently,appeard,appearantly,come,appearence,appearance,attend,bring,showup,arrive,côme,exist,look,occur,portray,attention,happen
approximant,approximation,approximative,approx,approximate,approximatively,numerical,quadrature,extrapolation,interpolation,exponential,gaussian,aperature,acurate,numeric,ratio,precision,subtraction,numerically,logarithmic,substract
argumentum,argument,argumentative,argumentation,argue,arguement,argueda,argumentatively,polemic,verbum,polemical,contention,debate,counterargument,arguer,strawman,arg,absurdum,fallacy,polemicist,supplementum
arissa,arisa,rissa,alessa,taissa,jassa,jossa,alissa,vassa,terrassa,arista,elissa,kassa,tassa,raissa,nissa,ariss,sessa,janessa,malissa,claressa
assumedly,assumingly,presumedly,impliedly,ostensibly,assume,doubtfully,ambiguously,apparently,dubiously,obviously,optionally,evidently,assumption,purportedly,implicitly,hypothetically,expectedly,skeptically,seemingly,unemotionally
atleti,attali,atti,feleti,atli,attanasio,keleti,ati,attila,at,arleta,atleast,attenti,atlanto,atlantia,atlatl,atlin,athol,attrocitie,ato,atila
autopilot,autonomous,automation,autostraddle,palmpilot,autothrottle,autogyro,automatically,trustpilot,autorun,automate,autobot,autonomously,automat,automatic,autorotation,control,autorickshaw,autoignition,manoeuvrability,manoeuvring
avast,avait,avac,avastin,avam,avar,avarage,avalor,avaunt,avas,avakin,avapro,avard,avare,avago,abreast,avert,virt,avalible,avais,viral
azoulay,azaz,tabouli,azari,zouave,azadi,azai,azaria,gourlay,azhar,nilay,azurite,zouche,marouane,azlan,azote,azzouz,assouline,azzam,crouzon,azad
azzurra,azzurro,azzurri,azzi,azzo,azza,zarra,azra,azzouz,azazel,ferra,azria,azz,marzullo,aznar,azzarello,azzam,azora,azura,azaz,azara
bacteriuria,utis,bacteraemia,bacteriology,pyelonephritis,bacteriological,bacteria,urinary,bacterial,urine,bacteremia,bacteriologist,urination,urinal,cystitis,urethritis,bladder,bacteriophage,septicemia,urology,eubacteria
bairnsfather,baier,bairn,bair,baiser,bösendorfer,prather,pennefather,bairstow,bairro,slather,duffer,baire,geather,bairnsdale,baster,fraunhofer,pfeiffer,regather,bai,baigent
bajas,bajan,bajar,bajau,bajada,surfs,bajaur,posses,yos,bajaj,bajak,carlitos,roams,abus,miras,babas,bajazet,pasos,butts,casablancas,sandys
balcarce,balcarre,balcone,balco,balconie,balearic,balcon,balfe,balme,bale,balc,balconette,balcatta,balcom,balmaceda,balch,balcell,balestier,balke,balte,bal
balgonie,balogh,balgownie,balvenie,balbriggan,balconie,balmoral,mcgonigle,bungonia,balmedie,balcone,balcarre,mcgonagle,mcgonagall,balogun,balfe,maconochie,baley,balga,burgie,loogie
bangla,bangli,bengali,bangladesh,bangladeshi,bangal,banglalink,bengal,bangala,dhaka,bangka,bangar,banga,bangali,banglore,bangle,dhakal,bangash,rahman,bangert,bangham
bartholin,bartholow,bartholomay,bartholomae,bartholomeus,bartholomaeus,bartolini,barth,bartholdi,barten,barthelemy,bartleson,kholin,barthélemy,barthold,bartholdy,barthel,barthélémy,barthe,barty,bartman
bathhouse,bathtub,bath,washhouse,washroom,bather,tub,bathroom,boathouse,bathwater,bathrobe,bathtime,poolhouse,townhouse,bathe,shower,bathy,washtub,summerhouse,bathro,storehouse
batkid,schoolkid,woodkid,wizkid,babad,batboy,batty,bati,wonderkid,bat,batfamily,batb,stepkid,grandkid,batman,baty,batsh,batf,batin,kiddo,batth
bcam,bcm,bcma,baam,bcom,bcaa,bca,bma,ccam,bcap,apam,bcomm,calam,ncam,cnam,ssam,baram,chiam,batam,appam,cbm
beable,bea,beadle,wible,beady,beaven,beasly,beacuse,rable,zable,beag,poble,beaglebone,beacause,sible,gooble,beavis,beazer,keble,deeble,kable
bedazzler,bedazzle,baszler,bednarz,beder,goldziher,snazzier,bedder,mazzer,bedfellow,bedser,kitzinger,hutzler,penzler,fuzzier,hartzler,wetzler,mazinger,fuzzer,bzzz,bedraggle
beiteinu,beit,beith,beitz,beitler,beiträge,lungu,weepu,beitrage,burnu,batu,beitar,joshu,beitrag,bashu,beitbridge,fatu,bindu,umaru,benu,bahu
belova,belva,belov,belvita,belka,belove,belvin,beleve,belgrad,beluga,belyakov,belinsky,belikov,belica,belotti,belgravia,belo,belyaev,belpre,bel,belville
biomedical,biological,biology,biomedicine,bioscience,biotech,biophysical,bioelectrical,biol,biophysic,biotechnological,biomolecular,biotechnology,biologic,biotechnical,biomedica,biochemical,biologically,bioethic,biopharma,biomolecule
bitesize,bite,bitey,smize,kingsize,computerize,bit,assize,treize,ionize,rubberize,novelize,systemize,digitalize,pearlize,vrealize,wesbite,skeletonize,noize,bitingly,amaize
blacklash,blash,sandslash,blacklight,lamlash,blackl,backslash,klash,lash,blackline,blackeye,black,blackall,blashill,blackly,blackbird,unsplash,kailash,blam,blackledge,blackpink
blazek,lisak,piek,bartik,blazey,seok,blaze,macek,marshak,eek,capek,robak,janek,ciak,brak,pek,hrk,direk,shenk,paulk,tomek
