lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abstinent,abstinence,abstention,abstain,abstainer,abstemious,abstemiousness,abscence,abbate,obscenity,out,celibate,abolish,celibacy,abstruse,bareback,discreet,abolishment,abstrakt,indecent,intercourse
addon,addin,addle,additon,addl,add,addtional,addtion,addend,plugin,adder,extension,install,augment,addo,addio,module,addick,additive,additonal,addition
adipic,adipose,adipisce,adi,adipower,aspic,lepic,adipocyte,adipocere,adpi,adib,aditional,fpic,adik,adp,adige,adiz,sandip,typic,adiposity,adition
adoptee,adopt,adoption,adopter,adoptive,adoptable,breeder,exchanger,inhabitant,descendent,purchaser,stepbrother,acceptor,acceptance,suitor,orphanage,orphan,stepchild,descendant,littermate,immigrant
affonso,afonso,affogato,afflalo,affo,afo,fonso,aff,afuera,foro,afon,affi,afff,fofo,affric,facio,affini,affor,famoso,affray,affront
ahan,ahn,haan,ohan,ahana,ahren,ahna,ahearn,hoan,maan,heman,afan,aan,nahan,ahaan,hean,nhan,mahaan,hsan,ahman,ahonen
albigense,albigensian,albifron,albirex,albuginea,albizu,albizia,algemene,albena,alguien,alberic,alcibiade,albizzi,alcubierre,albenga,albi,albeniz,albéniz,viagens,alphonse,aubigné
albro,albo,alber,albon,alwyn,ebro,albus,alb,almos,almon,walbro,fabro,algor,almir,alboran,alz,alvan,alor,alcor,alvor,alvar
alike,similarly,resemble,similar,similarily,identically,identical,resemblance,analogously,familiar,similary,analogous,sameness,coincide,like,similiar,similarity,suchlike,likewise,coincidently,same
alimentary,aliment,alimentation,alimentaire,alimentarius,digestive,food,nutritive,nutriment,alier,nourishment,dietary,nutritionally,meal,foode,alimento,sustenance,intestinal,ingestive,digestible,ration
amerindian,amerind,amérique,amerique,amerikan,indigenous,amazonian,guatemalan,latinamerican,indígenas,indigene,aboriginal,amerikaner,nicaraguan,ecuadorian,mesoamerican,panamerican,indigena,latinoamericano,native,interamerican
anaïs,anais,anaylsis,anabasis,ani,anahi,ana,anami,anansi,anay,nois,anax,anae,anath,anau,anansie,anao,theis,anaa,anahita,anacs
annotate,annotation,annotator,denotation,denotational,denotative,announcment,annunciate,announc,unannotate,annnd,annouce,annot,annorum,annunciator,annnnnd,annise,annulate,annnnd,markup,annoucement
apc,apcc,apci,apmc,apco,apca,apsc,apm,apac,apcd,apcr,pacc,apoc,aphc,apw,aph,ap,appc,apb,apu,apg
arcady,aleady,arcadi,arkady,varady,arctium,arcadium,arcore,melady,arcada,milady,riady,arctan,arcand,cassady,arcel,canady,arcy,arcam,prady,arcane
archivo,archivio,activo,archiv,positivo,olivo,ago,colectivo,erivo,primitivo,edito,archeologico,restivo,archivum,documento,historico,producto,histórico,objetivo,forero,editio
arna,arona,arn,arne,erna,rina,arnage,arnor,darna,serna,arnon,arni,arla,arnp,merna,aena,arnar,arnow,arner,arno,irna
artemisium,artemisia,artemisinin,artemis,artemus,panicum,herbal,delphinium,crispum,helenium,vinum,geranium,artemesia,heracleum,artesunate,herbarium,hymenium,cardium,scriptum,mendelevium,herbalism
athon,aton,othon,anthon,athen,atron,atwan,athos,luchon,atton,michon,mahon,athan,ato,rahon,atone,khon,pichon,rhon,athonite,mohon
auricular,auricle,auricula,auricularia,aural,ear,oracular,aurum,auric,auriferous,earlobe,laryngeal,eardrum,utricle,ossicle,annular,atrioventricular,aulic,jugular,interaural,auriculata
backsteppe,backstep,backslappe,backstrap,sidestep,backstab,backstretch,backflippe,backflip,backstitch,backstoppe,backstabbe,backtrack,backstabber,backstay,backslide,backpedal,backslid,backspin,backstop,backtrace
bag,handbag,purse,kitbag,sebag,bookbag,ballbag,backpack,footbag,polybag,bumbag,windbag,manbag,schoolbag,alibag,bodybag,washbag,strabag,postbag,teabag,bagg
bahamut,bahama,baha,bahar,bahá,bahai,sammut,mamut,bahari,bahamian,bahah,gamut,tumut,bahati,bahan,bahagia,bahauddin,bahaa,mage,babar,bey
bakhchisaray,bakhchisarai,bakhsh,bakhshi,aksaray,bakhtin,bakhtiyar,bakhit,bacary,bakhtiari,bakht,bakary,bakshy,baray,bakry,bagay,boushey,bazargan,baccarat,thackeray,bakhtiar
bakso,baksh,bako,bakst,bakshy,bak,bakkie,choksi,daksa,bakongo,bakke,baho,kolko,bokaro,sukse,laksa,baboo,makro,bakk,parayko,baksheesh
baldachin,baldock,baldur,baldor,baldy,arcachon,baldheade,baldwyn,balduin,baldrick,baldpate,balder,baldr,baldrige,baldric,baldhead,baldus,baldry,baldi,bald,baldauf
ballhawk,seahawk,bayhawk,warhawk,firehawk,goldhawk,chickenhawk,riverhawk,skyhawk,blackhawk,nighthawk,kittyhawk,redhawk,eaglehawk,trailhawk,thunderhawk,whitehawk,jayhawk,hawk,starhawk,ballsack
bansko,banská,banska,bano,rosko,baño,vasko,kosko,bansky,banno,banik,mosko,nisko,banbridge,bosko,banoo,polsko,kisko,bansa,bansal,mesko
barle,barla,barly,bayle,bary,barye,bule,barzel,barbe,skile,marle,rale,gayle,barme,jarle,ryle,basle,langle,barbule,arle,damle
bastani,basri,basti,sistani,basi,basir,basra,basij,bastin,bastar,basmati,basrah,pattani,basak,qahtani,basia,brittani,pantani,basta,bastoni,soltani
bcra,bca,bcr,bcaa,bcma,bcca,bcba,cba,bcap,csra,bora,rfra,bsaa,bcm,bcc,batra,cfra,bda,ccar,bcam,borå
bedel,bedell,bedale,bedr,beder,bede,bedier,bedelia,bedevil,bandel,beduin,bedlam,bushel,bedser,bedard,bedar,bedene,betel,medel,beda,bedt
belon,bellon,belo,bidon,belin,belot,delon,buon,belen,bel,belén,semion,belson,mion,deron,fanon,tonon,badon,benzon,boldon,bellson
benegal,siegal,bengay,benguela,llegar,benkert,benelli,nergal,benificial,beny,benge,ben,benkler,benoliel,benguet,benaiah,mongrel,beng,beneful,benali,bengel
betvictor,bettor,betr,betwixt,bettcher,betfre,beter,betrieb,bet,bettinger,betonline,betfair,betw,bettter,betway,betwe,betjeman,wager,betide,betwen,betcher
beyou,beyon,tyou,bitou,bisou,beye,beyong,abou,beya,niou,bey,chiou,kidou,byou,suou,pigou,shitou,tarou,batou,menou,beynon
bicameral,bicameralism,bipartisan,bipartisanship,legislative,legislature,parliamentary,parliament,bility,senatorial,legislator,senator,electoral,constituency,legislatively,politic,politically,senate,biphasic,politician,parlimentary
bideau,badeau,buteau,bandeau,biddle,bonneau,bidault,boileau,bateau,breau,bidwell,brancheau,godeau,biderman,poteau,bidon,biddick,bidis,birgeneau,bide,biddell
biliary,bile,liver,hepatobiliary,gallbladder,hepatic,cholic,chole,bilirubin,cholestasis,cholangitis,digestive,jaundice,cholecystectomy,gallstone,pancreatic,cholelithiasis,cholecystitis,duodenal,cholesteric,ciliary
bilstein,beilstein,perlstein,kilstein,bilsland,ullstein,ebstein,bechstein,weilerstein,waldstein,bilgin,kirschstein,gottstein,silberstein,hochstein,lobstein,hollstein,eckstein,pilsner,fierstein,adelstein
biotechnology,biotech,biotechnological,biotechnical,transgenic,nanobiotechnology,biopharma,biotechnologist,biopharmaceutical,bioscience,biomanufacture,recombinant,gmo,genetically,biomedical,biocatalytic,bioprocess,biorobotic,biopharmaceutic,biomedicine,genetic
