lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abatacept,aricept,abacavir,abat,acept,abate,etanercept,aflibercept,abt,abap,abati,acet,xcept,avert,aba,clavicep,inapt,abasement,acetic,abit,abaft
aceveda,alveda,poveda,acedia,sepulveda,sepúlveda,acerca,rigveda,acen,acela,acel,cohosh,acerra,coriander,ace,acero,acem,ayurveda,aceve,acetic,acevedo
adair,adare,adar,aday,adara,adir,donair,adairsville,bellair,adai,adarius,adah,nadir,altair,akir,belair,vair,advair,adire,gair,daur
aggressor,aggresive,agitator,aggress,agressor,agressive,agression,aggro,aggravate,aggresively,aggressivity,aggrieve,agressively,aggrey,aggre,aggrandizement,aggressive,aggression,aggrandize,transgressor,aggregative
agrifood,farmfood,agribusiness,agribusinesse,agrigento,agri,agro,agroindustrial,superfood,agricultural,smartfood,agriculture,agriculturist,ag,skinfood,soyfood,agrochemical,agric,agriculturally,agroscience,food
ahadi,ahad,hamadi,shaadi,ahadith,awadi,saadi,qadi,maadi,azadi,ahame,ahaziah,ibadi,ahab,haad,ahaz,haud,ahi,ahai,wahidi,ahim
aisam,aisa,aisan,aisi,aissa,essam,samsam,aisha,rassam,aisd,aiim,aish,kasam,ais,aisy,aisc,wisam,husam,hosam,langsam,aasia
alqaeda,naqada,fareeda,qatada,maqdi,alda,qud,miqdad,wqad,taneda,aqdas,lambada,qad,queda,haneda,saqqara,ramda,haqqani,shahada,sereda,moqtada
amet,amot,emet,imet,adet,amt,ament,amonst,amst,iset,amunet,amat,amsat,aset,amta,meget,emett,enet,amdt,amont,amti
amortization,amortize,amortisation,financing,amortise,financialization,financialisation,reinvestment,collateralization,accumulation,repayment,collateralize,depreciation,refinance,financement,liquidity,restatement,writeoff,borrowing,accouterment,accoutrement
andale,andel,andile,ande,andela,andere,andal,andhe,andare,edale,bedale,andl,perale,andthe,badale,theale,andee,andone,andsne,attadale,smale
anhui,anxi,junhui,anhu,yuhui,xiaohui,anzu,anzi,anshan,anzhi,zhaohui,xuhui,anqi,anshu,ansi,anza,ansh,ansu,anville,anhang,anji
anuel,danuel,nahuel,deuel,bruel,spirituel,reuel,actuel,teruel,anel,anual,ayl,anilo,bethuel,aquel,penuel,aniello,ancel,ayala,oriel,ancell
archivum,archiv,archivio,documentum,archivos,studium,curatorial,novum,archival,archivist,commentaria,litterarum,ver,argumentum,supplementum,commentariorum,inscriptionum,anniv,litteratur,revista,archi
ariad,ariadne,aria,ariado,ariat,arial,arian,arianrhod,ariah,ariane,ariano,ariadna,arianespace,urd,ariana,arianna,romand,adad,ariake,sordid,arianism
arleta,arletta,kaleta,arpita,goleta,tuleta,arvilla,zuleta,arrieta,arbela,arla,auletta,arra,ermita,arbeloa,arvida,atleti,arletty,barletta,arbella,ardito
assimilatory,assimilate,assimilator,assimilative,assimilable,assigment,intimidatory,intimation,assimili,inimitable,acculturative,assitance,assumptive,assumably,assimilationist,intimidate,assiduous,intemperance,assiduously,assumable,assualte
aster,astar,asper,asner,aser,asir,asteris,astre,asor,asier,asger,asterion,asmar,asre,asist,asra,asterix,asrar,ast,ascher,asiri
attaway,atta,attac,attak,atc,atto,attn,at,attrac,attaboy,attaque,attal,attra,ottway,atty,atca,attuck,att,attd,attah,atte
auxiliar,auxilia,auxilary,auxillary,auxiliary,auxilliary,auxilio,auxier,aux,auxilium,assistant,assistent,officier,aider,assister,appendant,aide,communicator,countertenor,associate,assimilator
avara,avari,avar,avada,avra,avana,avare,avalor,avarice,avary,ava,avala,vira,vora,avera,avaya,avaritia,avai,avira,avani,avapro
bamm,bam,bamma,bamf,bambam,bamp,bammer,bamman,bamb,bammy,baml,bamn,bamber,barm,damm,foom,bambi,jamm,bamu,humm,bamba
bartek,bartik,bartkowski,bartowski,bartow,bartunek,bartz,barty,bartok,bartók,bobek,bartsch,bartel,bartica,bartov,barth,bartol,barthel,bartman,barthe,bartosz
bartsch,barth,bartz,barthe,bertsch,barthel,bensch,bartek,fritzsch,bartkowski,brasch,walsch,bartow,fesch,buch,frasch,reisch,kasch,risch,hantzsch,kalisch
belknap,belnap,belk,belfry,belper,carnap,belstaff,belg,belmarsh,belmopan,catnap,bel,belvoir,belmullet,belz,nbp,belfair,belko,belker,belsen,belwin
bellavista,lavista,buenavista,altavista,bella,rivista,belladonna,intervista,bellavance,entrevista,bellay,bellatrix,audiovisual,invista,bellany,bellagio,bellah,brv,vota,storytelle,vimeo
bendable,twistable,bend,stretchable,flexible,bendingly,bent,flexibly,foldable,bridgeable,moldable,ostensible,breakable,bendy,turnable,flexibility,bendix,slidable,changeable,affable,unbreakable
