lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abl,ab,abbr,abil,apl,sbl,abr,abol,avl,agl,abla,abt,abm,abb,ptl,abp,cml,ably,spl,amil,akl
adoor,adur,suroor,adour,mansoor,adyar,adown,masoor,ooor,adrar,adress,madripoor,adlai,ador,adul,livedoor,adesh,adhar,alor,ader,adri
aethelwulf,ceolwulf,eadulf,aelf,aethelre,cynewulf,wulf,aelfric,yrself,airwolf,arnulf,roelf,warwolf,gotthelf,direwolf,aardwolf,aerith,ralf,yngwie,werwolf,wulff
ahijah,abijah,urijah,khadijah,ahadith,ahsha,ahaziah,ahikam,aiyah,huzzah,ahjussi,ahame,havilah,anousheh,ahilya,ayah,hijrah,ahjumma,ahah,hajjah,fujairah
aladar,alar,eldar,kadar,haldar,kádár,aldar,alara,aladin,alard,alastor,sardar,lakhdar,haydar,vadar,serdar,alad,haidar,baydar,kandar,peadar
alamodome,alamogordo,alamos,alamosa,alamitos,alameddine,alamance,alameda,alam,alaminos,macadam,capodimonte,alama,olodum,albuquerque,clodoaldo,alfama,norodom,colima,hansome,carrodus
aldara,haidara,caldara,gadara,mandara,deidara,dandara,sundara,shahdara,gandara,alwar,alwa,algren,algar,vadodara,albury,alva,alvi,alger,alura,alow
alesina,alesana,alessia,alena,alessandra,alessa,alesia,rosina,aleksa,aletta,alea,alessio,aleka,alera,aletha,aleta,alesi,josina,alessi,alethia,alessandri
alexej,alexy,alexe,alexie,alexi,alexey,alexiel,alex,alexeev,andrej,alexius,aljs,alexio,álex,alexus,andrzej,sergej,alexeyevich,alexievich,andreja,alexina
allâh,allah,allāh,allahu,god,muslim,islamic,deity,muhammad,islam,quran,almighty,mohammad,satan,muḥammad,ibrahim,ibn,sheikh,devil,islām,he
alongwith,along,alongside,besides,together,accompany,likewise,adjacent,such,aside,meanwhile,with,also,sometime,upon,additionally,adjacently,moreover,around,too,thus
