lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaib,aab,aiib,aabb,aai,aaba,aasb,aeb,naib,aabc,eib,abib,aaid,adab,faab,aib,aae,aub,iab,ajb,atb
abject,abjection,abjectly,abhor,ablate,abjure,abbreviate,abortive,deject,abort,ablution,eject,profane,abjuration,abominate,abbrev,interjection,abhorrent,abomination,ablaut,abortifacient
abrade,abras,strade,andrade,aborn,etrade,abram,abidal,abour,abre,abril,gerade,abro,laprade,ab,abir,abrine,abot,abner,abt,abbr
accede,acce,accustom,acche,accost,accore,accusse,accione,accesorie,accrue,accetta,puede,succede,acceso,accurse,suceede,acconci,accola,apunte,acción,accion
accentor,accenture,accentual,accentuate,crestor,epicor,augur,textor,crestron,uxor,accentuation,topor,elementor,augmentor,impor,bestor,amcor,accent,rocor,centar,accor
acetate,acetic,acetoacetate,acetylate,acetone,acetylacetonate,acetonide,acetal,acetyl,acet,diacetate,triacetate,acetoacetyl,fluoroacetate,carboxylate,acylate,acetylacetone,aceite,acetamide,citrate,acetylation
acetylglucosamine,acetyl,glycosylate,glucosamine,glycan,glycosyl,glcnac,glycosidic,acetylate,glucosyl,glycosylation,glyco,galactosamine,glycemic,acetylation,oligosaccharide,glycaemic,acetoacetyl,glycomic,saccharide,acetylcysteine
achromatopsia,achromatic,scotoma,colorblindness,amaurosis,hemianopsia,esotropia,heterochromia,retinotopic,vergence,pigmentation,sight,discolouration,acrophobia,presbyopia,eyesight,hyperpigmentation,hyperopia,hemianopia,exotropia,amblyopic
admission,admit,admittance,applicant,admitt,apply,enrollment,eligibility,enrolment,accession,entry,enroll,application,entrance,requirement,enrol,attending,recruitment,waitlist,appointment,entrant
advocacie,advocaat,advocat,advogado,advocatus,advo,advocare,advocator,adjudication,adjudicative,avvocato,adjudicate,advocation,advs,adjudicatory,adversitie,adver,adjudge,adulation,advowson,accually
aeroporto,aeroport,rapporto,aerolineas,aeropostale,oporto,aéropostale,piloto,rivero,sporto,atlantico,carballo,birdo,airo,suporte,golfo,aeropuerto,aero,portamento,transaero,aeronautica
agps,agrs,agas,agis,gpps,agsm,agsa,agrp,gapps,agg,agc,agpl,agm,agw,agf,agst,agb,abps,adps,ag,sgp
