lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaft,abat,abac,abab,sarft,aba,naft,apft,abap,abag,abash,baft,abass,saft,abad,tift,haft,acft,waft,hanft,neft
aberconwy,abercynon,abercorn,abercromby,abernon,conwy,eilonwy,aberystwyth,goronwy,vyrnwy,aberdare,cynwyd,ardudwy,abercrombie,abertawe,abertay,bercow,abernathy,aberthaw,aberdaron,bronwen
abergavenny,aberdare,abertillery,abertay,aberlady,aberystwyth,aberfeldy,abercynon,abernathy,abercorn,abergele,abercromby,aberlour,aberporth,aberdovey,abertawe,abernethy,aberdaron,abergel,burghley,aberthaw
abro,abri,abo,abron,abra,abr,avro,abramo,åbo,appro,abbo,evro,arro,abrazo,aboo,otro,abox,agro,abrigo,abrir,abol
accs,accc,acca,accp,accf,accl,accr,acss,acsc,acrs,accu,accd,acct,acsa,acsm,acsr,acns,ac,acess,acccount,accost
advergame,adver,adverb,adverbial,game,wordplay,adverbially,adjudicate,adjudge,adulation,adj,advocation,hardscrabble,adword,adjectival,advocat,admonish,play,machinegame,versus,prompt
adé,ade,adee,adea,adès,ame,adem,adhe,adbe,ase,adre,âme,aje,adec,ane,amé,adjie,ake,afe,ede,abee
ahm,ehm,ohm,ahmm,ahme,hhmm,ahem,hhm,ahmat,hcm,ahman,aham,aha,ahc,ahh,ahw,ahi,thm,ahim,aht,ahom
akmu,akim,akman,akm,akuma,kumu,akima,alemu,aku,aksu,komu,jimmu,akmal,aamu,akerman,cemu,semu,akiem,ammu,temu,gamu
alaric,alacer,alary,lauric,alric,elric,auric,alarie,patric,alac,ulric,alaris,alar,alard,alara,alaria,alastor,aladin,aladar,alario,roderic
aleksander,aleksei,aleksi,aleksey,oleksander,aleksandar,aleksa,alek,alekseevich,alekseev,aleksanyan,alekseeva,alekseyevich,alekseyev,aleko,aleka,alenka,oleksandr,aleshin,elmander,oleander
alexiel,alex,alexie,oriel,abdiel,driel,álex,briel,staniel,dashiel,camiel,laniel,alexy,alil,uriel,alexi,sariel,lochiel,shealtiel,alexej,dariel
alico,aliqua,alic,alica,alick,alioto,aliso,aliko,alix,alicorn,lanco,aliado,alivia,alister,aliki,alife,alima,alik,esco,alco,aliquam
alkylation,alkylate,alkyl,alky,alkylamine,acetylation,hydroxylation,alkenyl,deacetylation,alkyd,derivatization,chelation,acylation,alkylene,alkynyl,chemical,aliphatic,functionalization,esterification,alkyne,alkene
aloka,asoka,akoka,ooka,anoka,iloka,moroka,mooka,palooka,eoka,momoka,tomoka,atoka,alka,baroka,pooka,asaoka,kyoka,alok,foka,sloka
altaf,altan,adif,taf,atef,arif,asaf,alta,adf,altair,akf,alif,alef,altai,acf,anf,sarf,tanf,aof,altaïr,aref
although,though,however,despite,but,except,whilst,albeit,whereas,nevertheless,nonetheless,hence,thus,unless,notably,seemingly,otherwise,despitefully,some,moreover,regardless
amaranthine,amaranthe,amaranth,amaranthus,amarant,xanthine,amarante,amarah,amaranta,amara,hypoxanthine,aventurine,amaral,absinthe,epicatechin,amaravati,xanthan,amarasinghe,kombucha,caffeine,amaravathi
ambrosino,ambrosini,ambrosiano,ambrosio,ambrogio,ambrosi,ambrosiana,ambrosian,ambrosius,ambrosia,ambrosial,ambro,ambrotype,orsino,montesino,ammiano,amelio,imbros,ambroise,imbroglio,bellissimo
amynta,cinta,uinta,amytal,gonta,vicenta,ananta,amyot,alinta,maranta,vivanta,amyra,quinta,amyas,konta,valenta,pianta,balanta,amaranta,guinta,polenta
anelka,anka,opelka,anouska,alka,enka,lenka,anneka,michalka,anoushka,kudelka,seleka,leka,séléka,veselka,annika,laska,anek,belka,horlivka,anelay
angelides,angelis,angelia,angelini,angeliki,angelicus,heroides,angelus,angeline,angelique,angélique,angelic,angelin,angelito,angelita,angelino,angele,ángele,angelika,angèle,angelico
aquamarine,aqua,aquaria,blumarine,ultramarine,aquarian,aquarion,aquae,aquatic,aquatili,aquarii,watercolour,aquaphor,aquarius,aquarelle,transmarine,aquanaut,aquarist,aquatint,aqualand,coral
arborio,arbor,arborea,arboreal,arborvitae,arboreta,arboricultural,arboreum,arborist,arborescent,arboriculture,brio,vario,urbano,agro,oxygeno,agrio,fabricio,constructio,alexio,agrario
arendelle,rondelle,arene,hirondelle,chandelle,bourdelle,jodelle,arenig,arend,arenicola,ordell,ardell,aren,aree,elsa,rendell,arenson,arenberg,arete,arethe,arendal
argie,arbie,algie,arlie,arlene,auggie,argy,ardy,arge,arlette,arvy,arnie,piggie,arly,argu,argi,margie,arve,arlee,arby,arbonne
arlon,arnon,arlan,aron,kalon,avlon,merlon,rolon,orlon,adlon,arron,arlyn,dallon,nilon,rulon,ablon,arnel,hanlon,aroon,arlo,kolon
arnaz,arz,arroz,farnaz,aronnax,arnav,shahnaz,arnau,arnauld,arnab,arbaaz,naz,arntz,arnason,arnault,arzu,arza,raz,arvizu,ynez,munez
artisanship,craftmanship,craftiness,artistry,artisanal,artsy,craft,artful,artisan,craftsmanship,artfully,artistically,artstyle,craftsy,materiality,musicianship,improvisational,handcraft,artistic,crafty,materialistic
arvo,arrivo,darvo,pavo,rivo,alvo,arv,arlo,davo,arquivo,kavo,ardo,arno,argo,corvo,lavo,arva,cervo,nervo,havo,aro
ashover,sandover,ashdown,vanover,machover,landover,ashbridge,ashour,trover,ashura,ashfield,ashs,southover,ashcraft,ashmore,rickover,eastover,darkover,westover,ashridge,ashlar
ashwin,ashwini,aswin,ashvin,alwin,ashwani,ashish,ashna,oswin,ashkan,ashin,angwin,ashbee,arwin,ashkar,sewin,ashraf,ashlyn,ashlynn,godwin,iwin
audio,sound,audiofile,auditory,playback,audible,audiotape,listen,narration,acoustic,wav,acoustical,hearing,audacity,audioboom,audiobook,audiovisual,audiotree,microphone,audion,speech
