lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abms,abbs,abps,abrsm,abmc,abgs,abbr,ab,abx,abt,abr,sbm,adms,abf,bms,acms,abma,evms,abh,asam,abw
acq,acx,atcq,aaq,acqua,abq,ac,acqui,ccq,aqi,acp,acw,acg,ack,caq,asq,aci,ahq,ecq,aco,atq
acuvue,acuff,acu,prevue,cuvee,cuvée,acouple,achromatic,acuman,abscam,periscope,nuvvu,viewer,savu,utube,acw,vudu,footage,ucav,audiovisual,ackle
affiant,affiance,affiliative,affirmation,affirm,affirmance,affable,confiance,affability,affably,affray,adherent,affer,affine,affricate,affixation,affidavit,perpetuate,obedient,affront,perfunctory
agoraphobia,agoraphobic,phobia,phobic,fear,anxiety,claustrophobia,fearful,anxious,fright,nervousness,antianxiety,emetophobia,afraid,nervous,terror,anxiolytic,fearfulness,panic,hypochondriac,acrophobia
agroforestry,afforestation,agroecology,agroecological,agroecosystem,arboriculture,agro,arboricultural,agrobiodiversity,forestry,agricultural,agrochemical,agroscience,silviculture,afforest,agriculturist,forest,agronomic,agricultura,deforestation,agriculture
ahea,ahe,ahec,aha,ahme,oahe,ahem,ohe,ahearne,ahia,hae,aaea,ahepa,hhe,ahhe,ehe,aho,ahca,ehehe,ahi,ahhs
almudena,altadena,albena,almena,almendra,almeda,almeyda,almera,albenga,pemuda,alden,munera,aldama,remuda,murena,tremula,albeniz,pudenda,albéniz,alvida,albuera
amfar,amf,ammar,asfar,amer,amfi,amr,amra,amwell,amref,amrum,cifar,amre,ammer,amhara,kfar,amrut,kafar,amram,aref,amro
antithetic,antithetical,antitheft,anti,asthetic,thetic,antichristian,againstthe,antichrist,antipoverty,antithesis,antiballistic,asthenic,homothetic,anticlericalism,theistic,antipyretic,antisemitic,antium,antimatter,antigay
antoni,antonini,antonii,anton,antone,antonino,antonin,antonius,antonie,antonín,antón,antoninus,antonina,antonelli,antonescu,antonito,antonov,antonello,antonine,antonacci,antonucci
apoc,apc,apac,apco,apcc,apo,psoc,apoa,apso,apca,apop,epoc,asoc,apod,xoc,amoc,atoc,apol,apace,apw,pdoc
apostolical,apostolic,apostolica,apostolicae,ecclesiastical,ecclesiastically,sacramental,doctrinal,academical,archbishopric,missional,ecclesial,amoral,liturgically,pastorally,theologically,baptismal,theologica,clericalism,archdiocesan,liturgical
appetise,appetize,appetit,appétit,appetizer,appetiser,appetitive,appetito,eat,dine,appellative,dinner,apposite,cook,meal,hungry,appologize,cooky,entree,diné,indulge
applier,appre,apper,appr,applic,appart,appare,appro,apparmor,approche,apparence,applie,appar,approv,appert,apperance,appurtenant,applica,appl,apprise,appriciate
aquifer,groundwater,aquiver,hydrogeology,hydrogeological,subsurface,water,hydrogeologic,seepage,aqp,aqui,hydrology,aquí,aqueous,seep,hydrogeologist,permeability,waterhole,aqi,permeance,hydrological
arao,aro,arau,araa,sarao,saro,ara,arai,ario,araujo,arago,arado,araullo,araújo,aroo,asao,arato,kayo,kaio,arae,arango
archaebacteria,archaea,archaeon,archaeal,archaean,archaeo,archean,archaeol,eubacteria,bacteria,archosaur,microbial,halobacterium,bacteriophage,bacterial,proteobacteria,archaeobotanical,astrobiology,acetobacter,bacteriology,bacterium
arsch,arsh,rusch,rach,esch,arsht,arst,marsch,rasch,arsen,auch,pasch,raasch,masch,dirch,arso,lesch,gutch,earch,raich,lasch
