lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaand,aaaaaaand,aaaaaah,aaaaaaaaand,aaaaall,aaaaaaaah,aaaaaaa,aaaaah,aaaaargh,aaaaaaah,aaaah,aaaaaand,aaaaaaaaaah,aaaahhh,aaaaahhhhhh,aaaaaaaaah,aaahhhhh,aaaaahh,aaaaaaaa,aaahhh,aaaaahhhh
abdelrahman,abdurrahman,abdulrahman,abdelhakim,abderrahmane,abdulrahim,abdolkarim,abdelghani,abdallah,abdellah,abdelhamid,ehrlichman,ahman,abdelilah,kahraman,abdirahman,abdollah,nahman,omdurman,leman,shirahama
achi,achu,acha,aci,acu,ach,achie,echi,acpi,achiev,mkhi,acgih,schi,achp,achive,acht,abhi,akhi,achieng,athi,acini
activ,activi,activit,activia,activin,activite,activité,activie,activitie,activiti,actio,activa,actif,actuate,actv,actividad,acti,active,activeness,effectiv,activo
africano,african,africana,afro,africanus,africanamerican,africanize,africanist,africanew,racismo,arabo,ethno,americano,mexicano,negro,islamo,africa,blackish,atlantico,sudano,cubano
aktiengesellschaft,aktien,aktiebolag,aktion,aktiebolaget,aktiv,aktuell,aktuelle,akzo,mitteilungen,akk,abteilung,akten,akko,eigenschaften,abhandlungen,organisation,akki,akker,bedeutung,akku
akyem,meryem,akiem,agyeman,ayim,akim,goyim,seyoum,qayyim,oyeyemi,akman,akerman,chayim,akmu,qayyum,qasem,adim,akyab,akinyemi,edom,agyei
alang,leong,alig,alana,alag,aung,alan,khang,yeng,alg,hyung,alane,alano,alanah,weng,laug,laoag,agong,isang,arang,alanya
alckmin,almin,alm,almi,alk,almon,alki,alcm,alkerme,aln,almont,alker,alz,alkin,alcon,almy,lonmin,alum,almo,albon,alb
alco,alcoa,alcon,alcor,alcocer,alc,alcool,almo,alko,alcan,alcar,alca,delco,alk,alcacer,alcorcón,alcácer,airco,alkoxide,alch,adco
allstar,allwinner,evenstar,all,allman,allnighter,allu,allrounder,allre,allthe,allston,allway,allnight,alll,allington,allday,tristar,allscript,allum,alli,allon
alprazolam,xanax,benzodiazepine,midazolam,benzos,triazolam,lorazepam,aripiprazole,diazepam,rabeprazole,esomeprazole,ativan,valium,flunitrazepam,nitrazepam,klonopin,oxazepam,cipralex,tranquilizer,anxiolytic,trazodone
amc,amcr,amcham,amca,amco,amcu,amcc,amcal,mca,amcor,am,mbc,gma,abc,arm,mb,aam,mater,acm,atgm,amp
amortize,amortization,amortisation,amortise,allocate,collateralize,expend,subsidize,withholding,annualize,monetarily,amorality,saving,amory,incentivize,repay,amorphous,writeoff,repayment,commodify,overspent
amphibole,amphibolite,amphitrite,batholith,ophiolite,igneous,stone,maybole,ignimbrite,godbole,gravel,meteorite,ophiolitic,augite,mineral,claystone,lithifie,siltstone,meteoritic,mineralogical,megalith
angeline,angelique,angélique,angelle,angele,ángele,angèle,angélil,angelia,angeli,angelin,angellica,angely,angell,angelita,angelini,angelika,angella,angelino,angelic,noeline
ansett,consett,hassett,forsett,bissett,kensett,anslow,ossett,ansi,ansell,ansari,anett,ankit,an,whitsett,gansett,dossett,anki,anice,anzi,anssi
appology,appologie,appo,appolo,appy,applier,appx,appl,applic,appt,appollo,enology,appall,appose,arcology,apposite,appro,appal,appolonia,appositive,apparence
archy,archly,archey,arche,archenemy,archia,archi,archaism,archetypical,archrival,archil,arch,archdruid,airy,archenemie,architecturally,archos,archness,archon,archetypal,archetype
arka,ark,arkana,arko,arkan,arkus,arki,arkansa,arke,arkane,arky,arkiv,arkit,arkani,arsa,arkto,arkin,arkon,arkona,rocka,arkema
arkell,arkel,arkle,arkley,knell,arklow,kissell,randell,cabell,burrell,orrell,bonnell,yarnell,cowell,rossell,ozell,bardell,windell,rowsell,cardell,arcel
asakusa,amakusa,asaka,asawa,asakura,asama,hakushu,kokusai,asano,asagi,hakusho,hokusai,asako,asanuma,asato,asada,akamatsu,asami,yakushi,asahara,fukushi
asama,asami,asam,asaka,samma,harima,akama,asa,asaba,asawa,koma,asada,shuma,utama,gunma,ranma,åsa,arama,keima,saima,sarama
asli,asil,asla,asel,asle,aslo,asi,así,asri,atli,adli,asie,asile,asyl,aslr,aslin,asilo,asti,aser,imli,asela
asphaltum,asphaltic,asphalt,asphaltene,petrolatum,oleum,docum,cementum,rheum,bituminous,plenum,granum,mannum,fatum,pavement,compactum,arum,tumtum,sanam,ferrum,marcum
astrobiologist,astrophysicist,astrobiology,astrologist,astronomer,astrophotographer,cosmologist,scientist,neurobiologist,astrophysic,biophysicist,astrologer,biochemist,astro,biotechnologist,biologist,ufologist,zoologist,geoscientist,geneticist,ecologist
attainable,attainability,obtainable,attain,attainment,accomplishable,achievable,attaint,achieve,reachable,doable,attainder,avaliable,capable,earnable,able,practicable,deliverable,availible,obtain,achievability
attari,ontari,futari,dontari,mentari,ati,attar,attali,atri,atti,attahiru,atsumi,bottari,attri,temari,athi,atila,atira,athir,atreyu,attili
attritional,attrition,attrill,attributable,attributive,attri,atleast,attrib,attributively,at,atonality,retrial,atonal,contrition,attridge,attorn,atout,untried,retributive,atfr,retrie
atypical,atypically,atypia,anomalous,unusualness,abnormal,abnormally,unusually,anomalously,unusual,uncommon,fortuitous,uncommonly,enigmatic,untypical,abnormality,aberrant,peculiarity,oddity,stereotypically,typical
aufgabe,aufgaben,ausgabe,aube,glaube,sugababe,taube,schwabe,traube,scheibe,arbe,stibbe,gesamtausgabe,abbé,abbe,stobbe,grabbe,rabe,aub,aufbau,aufsätze
august,aug,augustin,summer,augusti,jul,augustulus,augustinian,july,month,febuary,weekend,augustina,saturday,aw,june,monthly,ago,augh,ace,ab
autopoiesis,autologous,autoliv,autogenous,autotrophs,autochthonous,autonomie,autosome,autoerotic,autotomy,automatique,autoconf,auto,automatism,autocatalytic,autotune,autogenic,automagically,autogenerate,autobot,autopia
autre,aure,auer,autechre,aute,entre,auten,autrement,autem,auteur,aurel,aune,aut,autry,autrey,aurier,nitre,audre,autant,oltre,aude
avalor,aval,avarage,avare,avar,avalible,avara,avarice,avaris,avard,avapro,avary,avakin,avalable,ava,avalos,avast,avaaz,avam,avala,avada
babee,babey,babe,babeu,babestation,babet,babel,babergh,babette,baber,wange,hassane,babae,empresse,harlowe,babeuf,ladye,bethe,sinclaire,naomie,beaste
backheel,backshall,backhoe,backswe,backy,shitheel,backfille,backsie,back,backside,backhouse,backline,backwell,backt,backstop,backcomb,backlot,backlund,backfoot,backout,backbend
bahrainis,bahrain,kuwaitis,qataris,pakistanis,iraqis,yemeni,khalifas,omanis,gambians,thais,bahais,punjabis,bangladeshis,iraqs,ahmadis,trinidadians,panamanians,malaysians,bahamians,libyans
balas,balazs,balázs,balash,balassa,balak,balan,balad,balam,balal,markos,balay,balah,balaka,balat,balaam,balagan,balanus,balala,balai,abbass
banila,bani,bania,bansi,banani,banti,banwari,banni,jamila,vanila,banarasi,banjar,anila,kanila,banri,banai,lassila,bannu,banaya,abila,baniya
baroni,barone,baronius,barona,baron,earli,bossi,baronial,pegi,gini,baronova,grani,baronage,lordi,grazi,cheni,bastardi,barong,cannoni,balli,dragoni
barremian,barreiro,barret,barre,barré,barrera,meibomian,barrès,eemian,barrer,barrere,barrère,barreto,darmian,barresi,barreca,barrero,barreau,grampian,jammin,alabamian
bayaz,baraz,beyaz,baaz,bayad,niaz,bayar,magaz,fayaz,beyza,bayan,bayezid,naaz,saaz,baya,moaz,boaz,bayram,okaz,azaz,meraz
