lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aatish,aarti,aati,aat,aarey,aayush,aayat,aadhi,aapt,nitish,aak,aayi,aaru,aata,aakash,aasha,aatma,aasho,aay,aahe,auty
agh,aghh,agha,aghhh,agw,agah,agf,agk,agg,agp,aga,ag,agc,agl,agm,agr,agu,agv,agd,guh,gha
airscrew,aircrew,flightcrew,airstrike,airman,airborne,aeronautic,airservice,airshow,airsick,aeromedical,awol,antiaircraft,airmanship,vtol,airventure,thumbscrew,aviation,airer,pilot,airstrip
akashic,akashi,akash,akasha,aka,akaki,akanksha,akaka,akasa,karmic,akal,akathisia,akai,akaike,yashica,atashi,akata,akana,akaba,akari,akasaki
akhmad,achmad,akkad,akhund,akshat,akthar,akhme,rahmat,akhand,achmat,akhaten,akhmatova,akha,akhdar,muhamed,karnad,akhmetov,mohamad,rahmah,assaad,khud
alamat,alamut,ummat,sanat,barat,einat,alama,jamat,barât,alaman,alamar,umat,kamat,azat,bayat,ahat,fuat,milat,ulat,ikat,emat
albertville,albertson,estherville,albert,adamsville,ashville,nelsonville,coralville,alberty,albertine,annville,wentworthville,albertus,albertini,albertina,alberti,albertz,forestville,normanville,simpsonville,manhattanville
albinoni,albini,albino,alberoni,albizzi,aloni,alberni,aldini,alberi,alki,alberdi,alchi,albin,americani,albi,alberici,adoni,boboli,aloisi,alzo,aloisio
alcalá,alcala,escala,ocala,cicala,nacala,laucala,mancala,alka,alca,alosa,albia,alvez,alcona,aldridge,albury,alula,alzo,alyas,alza,alcina
allister,alliser,allot,macallister,alleg,allert,mallister,allez,allthe,canister,allege,allee,heister,allfather,allott,allg,all,allum,allée,allis,aleister
amoa,amo,amoo,amoah,amoc,ame,amoako,momoa,aboa,ooa,âme,foa,anoa,amé,amu,eoa,imao,amero,amw,amee,apoa
amphoe,overshoe,hayhoe,backhoe,pahoehoe,amph,amputee,tahoe,tuhoe,raphoe,ampule,prudhoe,amputation,kehoe,amphictyonic,cohoe,heyhoe,amputate,equipment,overland,donahoe
anawalt,hanawalt,anat,anant,oswalt,anaw,sumwalt,anata,anak,anacorte,anath,ananta,ana,anatta,gewalt,anasta,anad,zumwalt,anatman,anap,ananth
andreescu,andreu,andreou,andre,andré,andreoli,ionescu,andrej,andree,andreea,andrée,andreotti,andreeva,andreja,andreev,andreo,andreoni,andrena,andreevich,antonescu,andrelton
aneurysm,aneurysmal,aneurism,aortic,pseudoaneurysm,aneurin,subarachnoid,arteritis,cerebrovascular,artery,embolization,haemorrhage,aorta,hemorrhage,vasospasm,neurosurgeon,endovascular,vasculitis,atherosclerosis,medical,stroke
apeldoorn,amsterdam,netherland,eindhoven,oudtshoorn,alkmaar,twente,venlo,een,benelux,schiphol,kinderdijk,dordrecht,bloemfontein,altijd,antwerp,aperta,rotterdam,apel,aperto,veldhoven
apotek,photek,apotex,apopka,aphek,mlotek,apap,apo,apatow,atak,attak,apod,ptak,apoa,pinakothek,apop,apotheker,apus,apoc,ametek,apomictic
apsis,apse,apsa,apxs,apsc,apds,apc,ap,apso,abass,apne,apfsds,pssi,apai,aphis,apax,aplus,apsu,aussi,apb,apnic
aref,isf,byf,bef,andf,isef,arif,atef,herf,alef,arec,thef,shef,atif,raef,amf,outf,sof,onf,iff,anf
asiad,asia,asian,asiae,asiam,aud,aad,asianet,asiana,asiatic,asiatique,apd,esad,akad,adad,amad,anad,agd,aird,ahd,aand
atter,attar,ator,at,ather,atty,atra,atre,atthe,attr,atta,atk,atte,atr,atten,etter,atc,attra,atco,atwell,atca
auchtermuchty,auchterarder,nachtwey,lichty,auchterlonie,auchmuty,lichter,wachter,lichte,möchte,fichte,dichter,fechter,wächter,tochter,fichter,nachtigal,buchtel,wachtler,wachtel,liechti
aventure,avent,avenant,aventurine,avert,aventus,aventura,averse,aventador,avete,avenir,ave,avec,aver,avenatti,averett,avene,avenel,avere,avel,aven
awara,awar,awra,awana,awan,awaran,awai,awada,swara,elara,awa,kanara,yaara,kwara,qara,awal,kamara,ngara,suara,zaara,apara
awl,aw,awal,awol,wol,awlin,awu,awr,woul,amil,awel,aul,awn,awws,awwa,weel,awt,awo,worl,awf,awm
bagshot,bagg,baggie,bagful,baghouse,baghead,baggin,bagster,buckshot,bagot,bagman,bagsy,bagshaw,bagh,baggot,shot,bagboy,bag,bagge,holeshot,bagnet
bandslam,bedlam,powerslam,bandel,eslam,haslam,dslam,bandshell,ratlam,klam,bandle,sanlam,blam,aslam,bandstand,bandz,golam,bande,bandol,bandgap,bandello
bassianu,bassiouni,bassanio,bassus,bassi,basso,bassie,bassa,bassani,romeu,bossu,duffu,labianca,basse,bassini,bassically,bassano,billu,baciu,campu,bassel
behar,béhar,berar,behari,sohar,behi,besar,athar,sehar,beor,dehar,bera,besr,behr,ber,beharry,behre,beheer,bhar,behan,beral
berne,bernese,bern,berney,berni,berner,berny,berna,bernabe,swisse,bernt,bernal,bernabé,bine,beare,bernadine,berno,bernd,bernini,bene,bernina
besom,beom,besm,beso,besy,bess,be,bemo,besa,besso,bese,behe,bew,bemis,beş,beo,bosom,beme,becouse,besi,bebo
bethnal,bethlem,bethal,beth,bethenny,betham,bethania,bethan,venal,bethuel,bethlen,arnal,bethanne,bethea,bethpage,bethy,raynal,pownal,bethann,betha,bethanie
bgcolor,bgb,bgc,rgb,recolor,ggb,bgg,bgl,blu,cgb,multicoloure,recolore,technicolor,cbgb,multicolour,colourful,bluish,color,recolour,recoloure,bgk
bhp,ton,psu,megawatt,boiler,horsepower,powerhouse,bwt,hugely,lbs,bst,gearbox,pwt,wah,litre,owen,tonnage,bt,bbb,colliery,bsx
bindweed,knotweed,bind,knapweed,digweed,pokeweed,dickweed,smartweed,duckweed,chickweed,tumbleweed,snakeweed,milkweed,smallweed,ragweed,hogweed,binder,binda,ironweed,stinkweed,bindle
bmet,bme,bmm,bmb,bsme,bmat,biomet,bmy,bmc,bms,bomet,bmt,commet,bhm,bma,bml,btm,marmet,bmp,bmn,bmk
bodor,bodo,bodom,bodoland,bodoni,bodog,boger,bor,brunswicker,bfr,baer,bacher,brauner,tessar,bogor,boor,kaner,bogner,abor,babar,boser
bongani,bongi,boni,bonzi,bonga,bongo,bonanni,bongino,aggani,bonzo,bonza,kisangani,ngugi,bon,bongiovi,bengazi,bonini,boniadi,bongiovanni,ngũgĩ,bongacam
bonifay,bonifaz,bonifacio,bonafide,bonifield,bon,bonnefoy,bonfim,bernay,bonwit,bonifacius,bonbon,bonaly,bonar,bonfil,bonamy,bonjour,bonald,bonspiel,boni,fortifie
boomi,boomin,booma,bedi,boomie,bani,bumi,boomy,banki,boom,bangi,blacki,baldi,boombayah,bardi,babai,dami,bombi,bati,bedini,bedri
brailsford,braithwaite,brazelton,braselton,brail,welsford,brailey,blashford,braith,brackenbury,braley,brackenridge,brawne,balsillie,bracknell,spilsbury,braeside,braswell,barford,pulsford,bracklesham
brassington,bonnington,budington,brassey,bonington,trumpington,boyington,lewington,buffington,wallington,oakington,ashington,carrington,thorington,hemington,grassington,birchington,brockington,armington,bullington,brasserie
brawijaya,sriwijaya,wijaya,srivijaya,berjaya,digvijaya,ranvijay,hawija,braja,widjaja,lekhwiya,vejjajiva,braj,digvijay,zawiya,surabaya,bijay,barjatya,indonesia,brahui,khwaja
brearley,brierley,brindley,brinley,brimley,brenchley,brinsley,brumley,brunell,brealey,breazeale,brereton,studley,brisley,bromiley,fraley,betley,oatley,briley,bordesley,whiteley
brettschneider,bretschneider,steinschneider,brett,sneider,schnider,riemenschneider,schattschneider,huneker,neider,banneker,kreider,neisser,anheuser,goldscheider,schenker,niederer,huber,niemeyer,schnitzler,schneller
brickwork,bricklaying,brick,bricklayer,stonework,blockwork,brickmaker,earthwork,brickyard,wallwork,tilework,glasswork,plasterwork,brickhouse,rockwork,steelwork,groundwork,piecework,roadwork,masonry,basketwork
bubbler,bubble,bubbly,foamer,buzzer,squeezer,strainer,bubblebath,diffuser,bubblews,pourer,microbubble,sweller,floater,pumper,glasser,condenser,reefer,saucer,dropper,riser
buchalter,burkhalter,bucherer,burgener,buer,bueller,buchwalter,bucher,bücher,bur,burkart,burmeister,burgher,burgstaller,burk,buber,bure,buchler,bursar,buxar,burch
bullous,blister,blistery,serous,bulleit,lumpy,blemish,porous,bulli,blisteringly,cancerous,swollen,sebaceous,bullishly,puffiness,eczematous,bullae,bullosa,bumpy,aqueous,humous
cadenet,billet,cadenza,robinet,falconet,winget,cadena,gilet,rosset,montet,richet,vineet,bernet,rochette,martinet,billot,menuet,paulet,binet,caden,banneret
cajone,cojone,cajole,cajon,cajón,cayenne,cajun,arjona,caja,cazenave,caye,caju,caylee,cajanus,gjoni,jejune,cagoule,cajan,cavae,lajoie,cauline
cambium,dendrobium,erbium,camulodunum,terbium,camb,cambial,cambia,bonum,epilobium,sporangium,cambrai,colum,alpinum,camus,faecium,bellum,cambarus,timonium,castaneum,aconitum
cambra,cambro,camba,cambia,cambre,ombra,cambio,camb,cambial,camber,cambo,cambron,sabra,cambell,cambiar,gabra,camara,cambria,umbra,handbra,nubra
camm,cam,camme,cammi,cmm,pamm,timm,acm,evm,pmm,cammy,carm,pcm,abm,caml,ecom,mumm,cammo,cumm,gmm,cammas
cardiol,cardiolipin,physiol,cardial,cardio,oriol,cardiac,balliol,cardiovascular,cardium,cardioid,cardioprotective,cardiogram,cardiotoxic,cardiological,cardiorespiratory,petiole,arteriole,cardiology,heart,hdl
carvery,carver,cutlery,butchery,cooky,cookshop,dine,knife,dining,eatery,restaurant,barbeque,cookout,tavern,food,cookery,kitchen,carving,bbq,dinner,cuisine
casperson,caspersen,casper,parkerson,shepherdson,sipson,axson,rapson,whoreson,rawson,ellenson,fenderson,elliotson,jacobsson,wolfson,eliasson,kason,lifeson,clayson,hopson,stewartson
casta,castana,casto,castan,castra,casti,castae,castus,castanea,castano,castaño,castalia,castor,castre,castaic,caston,castaneda,castagna,castrum,castri,castañeda
cern,lhc,quark,hadron,hadronic,neutrino,fermilab,qcd,collider,fermion,celeron,nucleon,proton,chromodynamic,physicist,lhcb,cerf,cen,curie,nuclear,vern
changeability,changeable,adaptability,switchable,change,unchangeable,transferability,interchangable,alterable,immutability,adjustability,interchangeability,unchangeably,changeful,changement,transformable,adaptable,exchangeability,mutability,shiftable,changer
chaworth,haworth,ashworth,beckworth,hawksworth,chawton,charlesworth,edgeworth,beechworth,heworth,alworth,stanworth,acworth,chafer,hallworth,buckworth,kenworth,mackworth,budworth,shuttleworth,waterworth
chfc,hcfc,ccfc,hfc,chc,cbfc,pfc,ctfc,chf,lcfc,dcfc,cofc,jfc,mfc,cefc,qfc,dfc,efc,chfa,ch,zfc
chillier,chiller,chille,chillie,chilliness,chill,chillen,chillest,cooler,chillon,chillin,chillaxe,colder,chillness,chilly,coolie,chillout,warmer,fresher,calmer,chillagoe
christies,christien,agatha,coupés,palmas,quid,flips,afternoon,jus,peabodys,routs,antique,memorabilia,case,these,poirot,auction,napkin,stains,bin,mannequins
chuuk,cheuk,chauk,chuu,luuk,chuk,tuuk,chunuk,chuang,chuki,chuka,chu,yeuk,sauk,teuk,chukwu,chuch,churu,chukchi,cheik,chuong
cix,cixi,xcx,ccx,cxxx,pcx,csx,vix,ctx,cbx,cxi,cdx,cpx,jex,scx,cxo,cnx,cixin,cfx,cvx,chex
claustrophobia,claustrophobic,hydrophobia,arachnophobia,fright,phobic,fear,afraid,phobia,fearful,scariness,emetophobia,claustral,agoraphobia,acrophobia,frightening,scare,nomophobia,nervousness,disorientation,technophobia
clinker,clink,clinkscale,closter,clunker,clump,clogger,clack,clamper,clobber,coalminer,smelter,clunk,clogher,slusher,clouser,stirrer,pourer,clastic,clamber,clowder
cmll,lucha,luchador,mexican,luchadore,guerrero,sumo,wrestling,wcw,aztec,hispanic,mexico,dbz,liga,loco,tequila,armando,zacatecas,monterrey,stallion,spanish
coastie,coasteere,coast,coasta,coastguard,beachy,coastal,boatie,coastside,campsie,roadie,backsie,heartie,cliffie,heelie,duckie,southie,scottie,dutchie,coxie,earlie
collude,colluding,collusion,collabe,collusive,collusively,collegue,collabo,colledge,colleage,collabro,colloquy,collab,colle,collo,colloquial,colliton,colliver,seclude,collaging,colli
colore,colori,colora,colourise,tricolore,colour,color,multicolore,colorize,bicolore,colourant,colorant,colouration,coloratura,formate,colorization,colorist,recolore,colourful,colorism,racisme
columbiad,columbia,scid,bcd,simond,scd,scinde,sould,qbd,pcd,dcd,bcdc,qid,psid,nicd,qds,bbd,caid,lbd,skd,quand
competitiveness,competitively,competitive,competiveness,competition,competetion,competely,competetive,compete,competiton,competion,competive,competative,competitior,competitor,competitve,contendership,competency,compet,strategy,strategic
conflictive,conflictual,confliction,disagreement,quarrelsome,conflict,disagreeable,disagree,quarrel,contentiously,confrontational,bickering,disagreeably,dissension,connivance,contentiousness,impasse,contrivance,dispute,feud,contentious
consulting,consultancy,consultant,consultation,consultative,expertise,consulter,collaboration,advisory,consultee,approach,practice,consulte,consultor,partnership,involvement,consulation,assistance,consulta,coaching,implementation
convener,convenant,convene,convenien,conferment,conferee,confer,conven,conocer,conveniency,conferencia,convention,attendee,preconference,convenor,conventioneer,meeting,concon,conferral,congregate,consternation
