lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberto,oberto,abertura,myrto,horto,abertay,corto,aperto,heriberto,abertis,abertawe,huerto,monarto,martorano,abro,cerato,abert,otranto,abramo,abierto,garbo
abf,abb,abp,ab,abt,aff,abm,abg,baf,acf,sbf,abiff,abw,asf,bef,apf,abvp,adf,abk,abx,abh
aboard,onboard,voyage,underway,passenger,ship,embarkation,boarding,westbound,ride,shipboard,sailing,embark,along,train,journeying,navigable,arrive,arrival,sloop,inboard
abreu,evreux,arrau,reu,abrego,aarau,berau,abrir,montreux,arnau,krau,abou,abre,abbu,aureo,abr,beu,abri,aargau,bereit,erau
acmp,acm,acp,acmd,acmi,acpc,acsm,acom,acma,ccmp,acr,acw,acdp,acb,acum,acdc,ac,aacm,acme,chmp,acn
actividad,actividade,activités,activie,activi,activit,activitie,activite,activia,activity,activiti,activ,activeness,exercise,activo,active,actualidad,actio,actively,operación,publicidad
actress,actor,woman,soprano,pornstar,celeb,heroine,doll,celebrity,comedienne,herself,acting,singer,person,performer,fashionista,contestant,portrayer,padme,dancer,jolie
admeasurement,remeasurement,measurment,measurement,remeasure,metering,immeasurable,measure,metre,meterological,measurable,estimation,mismeasure,admonitory,apportionment,adm,manometry,unmeasured,metric,adme,intake
agrarian,agrarianism,agriculture,agricultural,peasant,farmland,peasantry,feudal,agriculturalist,agraria,farmer,agriculturally,arable,land,farm,landholding,cropland,landownership,rural,landholder,feudalism
aizawa,akazawa,yazawa,yuzawa,izawa,tazawa,hanazawa,hanzawa,miyazawa,tozawa,nishizawa,yoshizawa,nozawa,aija,fukuzawa,aihara,hinamizawa,aiwa,aikawa,yonezawa,aizu
albuminous,albumin,heinous,keratinous,tendinous,indistinct,iniquitous,insubordinate,mutinous,chitinous,injurious,humongous,salubrious,epicurious,ocherous,usurious,incurious,infelicitous,contumacious,indistinctly,vacuous
amandeep,amande,amadeo,amandus,gagandeep,amand,amandine,amadeu,amader,amane,amanpour,amandla,amadou,amasse,amad,amalthea,amatuer,amantis,amante,amaldi,amadi
amply,amplify,amplifie,amplifi,amp,ampl,ably,amplitube,tonally,massively,musicianly,amplifier,acoustically,aptly,acidly,amplification,aply,aurally,triply,sonically,signally
andddd,anddddd,anddd,andd,xddd,xddddd,ddddd,xdddd,xdd,godddd,dddd,bitd,dd,andriod,and,aaaand,vdd,badd,kdd,dood,bdd
andruw,unruh,andu,andargachew,andthe,andaz,andru,arewa,tomorow,andr,andranik,nowruz,andou,araw,andriy,doruk,beruf,andf,anda,sowa,oww
annadurai,annamalai,ayyadurai,annai,annali,annachi,vidura,annada,annandale,annapoli,annamite,dandurand,chitradurga,annal,annapurna,annam,tonderai,kuduro,kundali,dorsoduro,khadduri
annunciation,nativity,anni,anno,annia,annona,adoration,annina,annius,annulata,ann,annise,annunzio,annu,assisi,annuus,annuum,anny,annibale,annora,annika
anomoly,ayo,anunoby,ably,ayy,inay,vassily,anlaby,moly,weally,ansty,aay,thusly,orly,ansary,onely,orignally,ayoze,abomey,isay,anon
ansatz,einsatz,ersatz,satz,putz,aufsätze,einen,feelz,sitz,abz,gotz,götz,eine,spritz,existenz,letz,azz,danz,getz,anze,hitz
ansoff,ansf,ossoff,rosoff,onoff,anf,anfo,anfa,ansip,biff,answear,shuff,boshoff,amstaff,orloff,sheff,toff,kossoff,aschoff,ansp,sof
archant,archard,archil,archit,archdruid,archa,arche,arch,marchant,archrival,archia,archon,architizer,archvillain,archi,archite,chantant,archchancellor,archmaester,volant,archana
archbishopric,archbishop,ecclesiastical,archdiocese,episcopal,anglican,diocesan,apostolical,anglicanum,apostolic,anglicana,bishopric,ecclesial,academical,patristic,cathedral,episcopalian,rectorial,archdiocesan,deanery,diocese
arien,arie,arion,rien,ronen,ari,arison,arin,arino,aken,arieh,shien,arii,audien,sien,arinc,eren,taren,nien,jien,luen
arj,arja,arjo,arjan,auj,arv,ajj,anj,alj,urj,apj,atj,kaj,aaj,amj,ahj,paj,arq,erj,rej,rja
armeria,armero,armida,masseria,armer,arminian,armel,armelago,armerina,bateria,armonia,armia,arm,armata,rancheria,amparo,arcaro,armillaria,armenta,armado,armisen
artrave,architrave,engrave,artcraft,artisan,artarmon,engraving,artwalk,artistic,krave,conigrave,artscape,artnet,artful,artix,artstyle,acrylic,wingrave,artisanal,lacquerware,artrage
arundinacea,arundel,arundo,arundell,arun,poaceae,arunta,aruna,arundhati,ericaceae,herbarium,rosaceae,ericaceous,herbology,herbaria,orchidaceae,botanical,angiosperm,epidendrum,genus,rhododendron
arvyda,arvada,lynda,arda,krystyna,elida,arvilla,lyuda,janda,arvida,inada,alida,kavya,glynda,armida,pravda,krysta,dorinda,nida,argyria,agoda
asal,asael,asala,asa,asahel,åsa,asad,asar,asam,asaf,asat,asab,asansol,asaad,asac,asah,asae,sasl,arsal,asacol,asla
athele,athelstane,athelete,athel,athelstan,atheltic,athelstone,athelney,athe,schele,atthe,whele,attell,atlee,athene,atleast,ather,athis,atholl,atwill,atle
aulaqi,lraqi,auli,auri,blaq,bilqi,auchi,naqi,bolaji,anqi,baqi,aqi,aui,taqi,saqi,akhlaq,unalaq,إلى,aulani,aari,mblaq
auskick,superkick,aussie,kicker,aus,kick,freekick,dropkick,placekicker,songkick,ausmus,goalkicker,australian,ausgabe,ausf,shopkick,goalkicking,aussiebum,austudy,aust,kickin
auta,aut,aata,aua,auti,atta,otta,agta,auda,aute,aeta,unta,asiata,auma,udta,auty,auct,auca,aula,amta,areata
authigenic,auther,authentification,autogenic,auth,auty,autant,autem,autho,psychogenic,homogenic,dysgenic,intergenic,inauthentic,hygenic,echogenic,aut,audacious,authentication,photogenic,auteurist
baas,baaa,baad,baam,baap,maas,caas,baan,laas,baar,baaaa,baah,daas,ibas,bafs,raas,bcaas,taas,bua,baal,baat
backt,backto,back,backstop,backy,backe,backand,backin,backlot,backside,backround,backteste,backout,bott,backfille,backsie,backswe,backu,backgroud,backpedal,backfat
bahay,babay,bby,tey,goy,baha,caney,feby,fiy,maby,abey,alay,alamy,balay,bty,bahai,bahá,pey,huay,pyay,ney
baillon,bailon,baillot,caslon,conlon,orlon,holon,pelon,taillon,odilon,donlon,etalon,baillargeon,bolon,tolon,molon,scanlon,braylon,rolon,baille,selon
baker,bakery,bakeri,bakerloo,bread,loaf,pastry,cakebread,bake,dough,cake,dessert,breadmaker,mayfield,bakersfield,bakersville,oven,bakeware,confectioner,flour,breadman
balboni,balti,balbi,delboni,balkhi,balcone,eboni,bal,balbo,balerno,balki,balodi,balotelli,balconie,balbuena,balbir,balbirnie,sabatini,balban,bernini,berni
banik,banyak,banská,banska,bansky,benik,bani,granik,panik,detik,sepik,banias,banni,canik,banjar,basak,bannack,banji,killik,barrak,barik
banyo,banoo,bano,banno,baño,bannu,banpo,bancho,banano,banyon,banya,bany,bantu,banna,banyana,banba,banville,banja,enyo,banyan,banfield
bargin,barbin,baranov,barwin,figgin,swangin,barani,kagin,piggin,biggin,barun,chargin,foregin,hoggin,bargy,mangin,riggin,egin,baran,nagin,barg
barlow,barloworld,barlowe,boyer,owen,proctor,maynard,smyth,examiner,becton,beaumont,orr,goddard,bacton,annum,granville,mcgrath,gilmore,bicton,seale,ashton
bcn,bnn,bbn,bfn,bpn,btn,dbn,bbcan,bacn,gbn,tbn,brn,ccn,ncn,bsn,bdn,sbn,cpn,csn,tcn,acn
bearskin,bear,sealskin,bearish,bushkin,baskin,haykin,bearss,oilskin,sharkskin,fishkin,pigskin,bunnykin,gaskin,boykin,onionskin,wineskin,bearkat,bearberry,shopkin,siskin
beathard,beatin,rockhard,beat,beater,gethard,blowhard,beatnut,echard,beata,beatz,pichard,bosshard,beate,tryhard,beaty,beath,beati,beatboxer,beatnik,achard
belapur,belar,belagavi,belal,raipur,belabor,bela,belah,belak,belanger,belan,belanda,belair,béla,bélanger,belajar,belasco,belacan,mirzapur,belami,belait
benteen,benten,bentsen,benth,baleen,umpteen,benthem,pegeen,sateen,sandeen,lundeen,velveteen,benden,bardeen,cleen,holloween,noreen,pusheen,skeen,bente,alleen
beric,enric,beril,doric,berri,berson,berus,ber,berro,andric,be,behar,beral,berra,beram,berm,bery,berek,beri,berar,beor
betray,betrayal,betrayer,traitor,traitorous,traitorously,cheat,distrust,treacherous,treason,confess,adversary,revenge,deception,distrustful,spy,allegiance,enemy,violate,loyal,treasonous
bhojpuri,bhojpur,bhoja,bhuj,bhaijaan,khachapuri,bhuvi,bhoi,bhajji,bhoomi,dharmapuri,hijra,ojha,khoja,shivpuri,mayapuri,bajra,bhai,bhandari,bijli,janakpuri
bhutia,bhuta,bhutta,bhut,bhuyan,bhuj,bhuvi,bhutto,bhupendra,paktia,chutia,kushtia,bhuvan,bhupathi,subhuti,bhenchod,bhubaneswar,bhupinder,bastia,khuda,khuzaa
blackl,bl,black,blackly,darkle,xlll,bll,blacky,blackledge,bul,bxl,bpl,tbl,ell,blacklight,evill,blackie,bool,blacke,cruell,blackline
blon,klon,bolon,baylon,holon,pilon,rolon,molon,kolon,blan,kalon,selon,arlon,jalon,filon,nilon,blo,collon,rulon,ellon,scanlon
bloxham,bloxwich,moxham,bloxam,blox,hexham,wexham,brixham,wroxham,huxham,bham,ockham,buxom,blackham,ogham,oakham,bloo,holkham,clapham,hackham,bligh
boavista,bonavista,borda,bovespa,bocca,bourassa,bova,bordiga,bonavita,bora,boccia,chavista,bosca,borå,boccanegra,borra,decosta,boudia,bordallo,bofa,gansta
borromini,borromeo,borromean,borjomi,borrelli,bortolami,narromine,bomi,borini,borris,remini,aquemini,cimini,gamini,ferrini,jomini,boman,berrima,borror,buonarroti,padmini
bottlenose,bottler,bottle,bottlerocket,bottleman,bottlecap,bottlebrush,bluenose,bullnose,hardnose,wheelie,shortnose,needlenose,hognose,roofie,bristlenose,cager,bottlerock,blacknose,headtube,van
bravely,brave,braveness,braver,courageously,bravery,daringly,fearlessly,braveheart,heroically,gallantly,courageous,braven,truely,heartly,boldly,cowardly,inspiringly,courage,wonderfully,valiantly
brigand,brigandage,brigandine,brigitte,brigit,brig,brignac,brigante,brigette,brighid,brigman,brigadoon,brigg,briggle,marchand,brigden,howland,galland,brigantine,brigada,bachand
