lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aak,aake,ank,aakar,aaker,ahk,atk,amk,ack,eak,adk,abk,ajk,agk,aam,aach,aapka,adak,aok,fak,aik
abhijit,abhiyan,abhijeet,arijit,satyajit,abhiyaan,sanjit,idjit,diljit,surjit,sujit,charanjit,abhi,sarabjit,abhishek,amarjit,baljit,bhuj,urjit,sarbjit,ranjit
abhinavagupta,abhinav,chandragupta,dasgupta,abhinaya,sengupta,brahmagupta,abhinandan,abhinay,abhisit,abhidhamma,abhaya,abhimanyu,abhidharma,abhishek,abhay,abhijit,vivekananda,abhijeet,bhagavad,abhi
acclimate,acclimatize,acclimatise,acclimating,acclimation,acclimatation,acclimatization,acclimatisation,inhabit,chill,sublimate,breathe,adapt,dwell,exasperate,acculturate,collimate,tolerate,adjust,absorb,familiarize
aclu,activist,acl,acla,anarcho,activism,acle,anarchist,antifa,acrl,protest,naacp,acnl,splc,unrestored,acpa,anarchic,protestor,leftist,altright,anarchism
activist,activism,protestor,protester,protest,advocate,protestation,campaigner,occupy,aclu,advocacy,grassroots,solidarity,occupywallstreet,petition,ngo,environmentalist,contentious,politician,spokesperson,voter
acuteness,acute,acutely,immediate,severity,harshness,ailment,soreness,painfulness,rawness,swiftness,mildness,hospitalisation,sharpness,quickness,sensitiveness,grimness,unconscious,unpleasantness,hospitalization,invasiveness
addictive,addictively,addictiveness,insatiable,indulge,addict,flavorful,insatiably,deliciousness,insatiability,copious,delicious,deliciously,binge,consummate,delectable,consummately,yumminess,yummy,compulsive,scrumptious
adeosun,samsun,tosun,olsun,hamsun,chosun,adesa,jisun,bosun,adea,pacsun,gongsun,adren,whitsun,adun,dusun,sunedison,thesun,silversun,adebayo,adesanya
advect,adve,advection,advective,advt,convect,advs,advocaat,advant,advo,advanc,adot,adx,advis,adj,adumbrate,adet,advantix,adver,adjuvante,adjuvant
agar,agal,agam,agarwood,agarose,aga,agaric,ag,agarkar,agag,agr,agaricus,agat,agate,agaisnt,agir,agan,agter,agus,mushroom,glucan
