lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abacha,bucha,abaca,abaco,abaya,abash,abarca,abah,abacus,dascha,abaga,racha,nacha,pecha,bicha,abaza,wacha,chacha,paracha,ancha,sancha
accuser,accuse,accusation,defendant,abuser,perpetrator,plaintiff,victim,accusingly,allegation,slander,suspect,victimizer,complainant,slanderous,defamation,exculpatory,claimant,rapist,allege,slanderer
acj,aclj,ajj,abj,anj,atj,apj,aaj,cbj,tcj,acq,ahj,caj,cmj,asj,auj,bcj,ccj,amj,cja,acg
ageha,agena,agera,agea,agema,anha,adha,abha,altha,atha,rainha,nanoha,notha,medha,artha,andha,sinha,aaha,beha,inha,agel
airman,aircraftman,aircrew,airforce,airscrew,usaf,armyman,airmanship,airer,serviceman,airborne,airservice,guardsman,usafa,corpsman,wingman,raaf,solider,squadmate,radioman,military
airtricity,air,ecotricity,airness,airtran,airiness,airventure,airhostess,airmobile,airily,airfreight,airlie,airless,aeronautic,airto,airtouch,airt,aeromedical,airshe,aira,airtour
alcinous,mucinous,albinus,albican,alveolus,albidus,alus,alginate,alcaeus,alchimia,alcian,aldus,albina,aloysius,albino,albian,alveus,albus,alyx,albite,keratinous
alcmaeon,actaeon,archaeon,alcmene,alcyon,alon,alchemic,alcoa,alchemy,alcm,alchemical,aln,alch,alk,alm,lymon,alcorn,alverson,agumon,archon,alcyone
alessandri,alessandrini,alessandria,alessandra,dalessandro,alessi,alesi,alexandri,alessia,alesina,alessio,alencar,alesana,alevi,alessa,alexandro,baldessari,alere,allesandro,alesso,aletta
alinghi,marenghi,alington,ningi,delonghi,alii,alio,alibrandi,alighieri,missolonghi,liguori,aliqua,sarangi,aliki,alioto,aliquippa,chianti,alief,alioth,aliu,aliyu
alkynyl,alkyne,ethynyl,alkyl,alkyd,alky,alkylene,alkenyl,alkylate,alvy,jekyl,alkylamine,alkylation,aly,alnylam,ankyrin,alkene,argyl,alcyone,alkoxy,alken
allergy,allergic,anergy,allergen,allergology,allergenic,anaphylaxis,asthma,hypersensitivity,allergenicity,anaphylactic,allergist,aller,allergan,atopic,atopy,sensitization,dermatitis,itchy,anaphylactoid,hypoallergenic
almeda,almena,meda,almera,almira,olmedo,alchemilla,almeria,almudena,alvarenga,albena,alvida,almeyda,nicomede,immedi,almería,medica,semedo,meduza,aida,medha
altruistic,altruistically,altruism,altruist,prosocial,philanthropic,kindness,generosity,philanthropy,selfish,volunteerism,philanthropically,generous,compassionate,kindliness,animalistic,voluntarist,reciprocity,selflessness,benevolent,ethic
ammann,amman,ammanford,augusten,bergmann,mathiasen,jann,wallen,rolen,sunn,carlen,michaelsen,caven,braken,valen,egon,karlen,jordanne,indien,reyn,hannan
anasta,anata,ana,anaa,anara,anastasis,ananta,anastacia,anat,mesta,anada,anapa,anasto,anacorte,anac,anant,anambra,anastasio,anamosa,anatta,anacapa
ander,andr,andor,andere,ande,andar,andra,anderer,andare,andthe,andro,andri,andel,andern,andara,andry,anderton,andee,anda,soter,andrie
antónio,antonio,antônio,antoniou,antonioni,anthony,antonia,mariano,albert,pieter,antonino,anton,samuel,antonioli,mario,antónia,tony,benjamin,alvaro,álvaro,augusto
apostolicae,apostolica,apostolic,apostolical,ecclesiastical,ecclesiae,romanae,christianae,theologiae,ecclesia,humanae,latinae,anglicana,vaticana,ecclesiasticorum,ecclesiarum,ecclesiastica,missae,ecclesiastically,vaticanus,cumae
arah,arash,araw,aram,arahan,arafah,arak,arat,mamah,ramah,ara,rah,arieh,arap,araf,arad,aran,arau,arh,raah,arach
arond,aroud,armond,trond,arod,anond,aroon,amond,aron,arous,emond,grond,alfond,arren,arnon,arnd,arnt,namond,arlon,drumond,arround
artrage,arther,avarage,artistic,artful,enrage,artfulness,arte,artarmon,virage,art,kunst,artistical,arth,artur,arrearage,artisinal,artical,stormrage,arti,attack
asn,asna,asen,ason,asin,adn,asnt,atn,ast,assn,asg,asw,asne,aan,astin,asc,asner,aspern,asf,asien,asb
augmentation,augment,augmentative,augmentin,augmentor,enhancement,supplementation,implant,supplement,adduction,enhancer,enhance,modification,supplément,stimulation,stimulatory,regenerative,implantable,artificially,sculpt,costimulatory
bandiera,bandera,bandra,bandura,bandello,bandolero,periera,bandle,bandel,bandeirante,bande,galliera,bandeira,bandi,bando,bandini,bandido,bandler,bandy,bandora,bandol
banjo,banjoist,bluegrass,fiddle,polka,dolly,mandolin,piano,hillbilly,ukulele,harp,instrument,bao,cocoa,waltz,cymbal,squidbillie,string,bass,spoon,cowboy
basescu,iancu,marinescu,becu,sulcu,ficu,cucu,florescu,pascu,base,cocu,facu,calcu,cicu,hsiu,mediu,basem,ocu,labu,cafu,sinu
batarang,bangarang,samarang,batang,batasan,batak,hwoarang,tangerang,batok,battambang,bundang,batan,batam,batala,burung,wudang,gudang,prabang,batb,tandang,urdang
batra,batna,bator,bora,bura,bata,cabra,basara,bataar,batla,borå,batali,batala,santora,bakura,tarara,pira,batta,bater,pura,busra
bazin,kazin,mazin,babin,razin,rozin,rizin,tamzin,gazin,tauzin,sarazin,bazan,baz,kuzin,bazi,bazán,sozin,baun,baza,rezin,karmazin
bdr,bdrm,bds,bda,bdb,wdr,bdh,bdp,xdr,ndr,bdc,bhr,bdm,odr,btd,kdr,bprd,bwd,gdr,vdr,btr
benef,benefi,benefic,bnef,bene,beneful,bref,benefactress,gref,assef,mindef,rief,oef,benifit,undef,reff,cref,greff,shareef,rfef,iosef
benninger,bensinger,renninger,henninger,benner,menninger,benger,benning,bener,weininger,leininger,fenninger,bennigsen,persinger,bittinger,ottinger,bissinger,attinger,ettinger,geisinger,denninger
berrer,harrer,ber,sherrer,berr,berre,correr,beumer,karrer,currer,bere,beor,behr,besr,berenguer,behre,behren,beranger,béranger,berringer,bera
betten,bett,bettet,bettter,bete,bête,betton,baeten,betweeen,bette,patten,buyten,bettencourt,bettin,betnovate,bettie,beton,betch,bettle,bettcher,betime
bhaskar,bhasker,bhaskara,puraskar,bhakkar,bhaskaran,ashkar,sarkar,bakar,bhasha,baskar,bhasya,gavaskar,iskar,sanskar,shekar,sakar,bukar,adhikar,bhasin,bhasa
bilgewater,bilge,bilger,seawater,bluewater,bathwater,saltwater,water,midwater,bimini,openwater,backwater,helge,headwater,bilk,rainwater,lightwater,icewater,aquatic,feedwater,tidewater
bily,biy,bly,bipy,bivy,bility,bilyk,bilo,bili,bil,bilous,bilyeu,rily,bascially,biyi,bixby,был,bial,biutiful,bilu,bby
bitchier,bitchy,bitchery,bitchiest,bitch,bitchiness,bitchin,bitchass,bitche,bitchface,bitchez,bitchslap,crueler,hater,hissy,shittier,fucker,bitchen,meaner,spiteful,whiner
blesser,bless,blesse,blessin,blessing,worshipper,heavener,toucher,truster,cleaner,litterer,worshiper,assister,licker,gatherer,lusher,cleander,scooper,soaper,earner,sweeper
boler,boller,boel,bolar,boker,bozer,boll,boster,bol,böll,bolle,bole,boder,bor,bohl,bolo,bolz,bour,borr,bolinger,siler
borescope,boresight,bioscope,electroscope,bore,stereoscope,oscilloscope,fluoroscope,quickscope,borer,cystoscope,laparoscope,interscope,borehole,microscope,scope,needle,noscope,riflescope,stroboscope,kinetoscope
boringness,boredom,boringly,boring,dull,tediousness,dullness,blandness,monotony,monotonous,unintereste,lifelessness,uninterested,tedious,blah,tedium,pointlessness,lifeless,weariness,dreariness,monotonously
britsh,brith,brittish,brit,britz,boosh,yash,brash,brithday,bosh,eesh,britche,briton,pesh,britis,british,besh,rosh,posh,britt,brittain
bronchos,bronchi,bronchus,bronchial,bronchoscopic,bronchoscopy,bronchoscope,airways,sputum,bronchitis,lung,bronchiole,tracheas,pulmonary,bronchospasm,endobronchial,bronchoalveolar,respiratory,bronchoconstriction,expiratory,coughs
brougher,baugher,braugher,daugher,brough,broder,broer,broecker,bronner,broner,brougham,boughner,bror,broeker,broughshane,brodrick,brouncker,brochard,brouwer,broon,brogue
