lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aane,aarne,aan,eane,aune,agne,ane,aae,amne,asne,aand,aana,akane,aase,aare,anane,aasen,aameen,ean,aade,apne
aday,ady,aay,adair,iday,aray,auy,atay,ary,araby,adly,adao,adal,adai,inay,amay,akay,aty,adage,alamy,arcy
aebersold,siebold,seibold,ebersole,ebersol,yarnold,archibold,eggold,berthold,witold,arnhold,aelf,angold,herrold,reinold,herbold,wrobel,weinhold,aeb,bertold,aelle
aek,aec,ae,aef,aev,aeco,eek,aex,eak,aeu,aea,aez,aeo,aep,aeh,aem,aak,aeon,iek,aeson,ahk
affable,affably,affability,ineffable,quaffable,indefatigable,incalculable,indelible,insensible,adorkable,persuadable,palpable,irresistable,ineffably,articulable,unavoidable,arguable,severable,incalculably,forgivable,flexibly
afrasiab,afab,afshan,fablab,afganistan,afoul,affray,afp,afshar,akyab,afgan,afam,afkhami,afpak,afeard,afor,afreen,adib,afdb,afrah,afriad
ager,agera,agere,agender,agea,agen,ageist,agee,agel,ater,agenor,amer,aper,amr,agey,ageng,aged,aer,aar,aler,agence
ajene,aje,ajee,ajeti,ajose,okene,kunene,josee,josée,ekene,ajoint,jeene,ajer,jne,jye,ajah,ajira,ajani,ajet,appene,aja
akamatsu,komatsu,akamai,shigematsu,akashi,bakumatsu,akatsuki,akamaru,akama,akatsuka,iemitsu,yamato,aikatsu,akagi,konatsu,akaki,akaka,akabusi,akasaki,agematsu,akasa
alabasta,alabaster,alata,sebesta,tanabata,banta,alara,sebastia,mamata,alaba,basta,alabam,alita,lanta,pinta,lata,alatus,alate,tanta,bonta,ala
albian,albi,albus,sybian,albon,alvis,aljs,debian,lybian,albina,sabian,alwin,aldin,alb,albee,albite,alwi,alben,aln,alun,alus
allkpop,kpop,pinkpop,poppop,allhiphop,all,lollypop,pop,boogiepop,dreampop,artpop,britpop,allmighty,tokyopop,allsup,electropop,colourpop,alllll,allthingsd,allot,allo
amadora,amador,amalia,isadora,amada,amante,diadora,amado,amando,amaya,amalie,zadora,amazo,eldora,amator,amader,amato,amacher,amaia,amathus,eudora
amartey,amarte,amartya,amare,amart,amari,amarista,amar,amaru,ottey,battey,amardeep,atay,amarin,amaryl,amarula,amaro,amarilla,amaroo,rishtey,amarildo
amitié,amitie,amity,amite,amice,amie,amile,amiee,amici,amita,amit,amiss,amily,amis,amien,amitai,amichai,amii,amiya,amilia,amiable
anacorte,anasta,anata,ana,anacostia,anat,anaphase,anant,anadromous,ananke,anabelle,anap,ananse,anak,anawalt,anatta,anasto,anabel,cortex,cortical,cortico
ancher,anser,becher,aucher,tocher,bucher,ascher,aicher,fancher,bücher,hancher,amacher,natcher,gotcher,escher,lecher,stecher,tincher,rencher,einer,wicher
aransas,araneta,aran,aranjuez,ara,almansa,arana,aramis,aravis,aral,araa,ponsa,arango,araya,saragossa,arash,aravena,araucana,aranda,arang,arauca
arci,arcati,arcuri,arcia,arcus,arco,arki,aaai,arctis,armi,laci,arca,arc,arri,arce,alani,arsi,arcsin,agi,ashesi,alei
arowana,arona,arna,arwa,akana,abena,arnow,arruda,arouna,parowan,marowak,awana,harana,ahana,aroha,arla,leena,serna,rina,darna,arwen
atahualpa,atacama,hualapai,atapattu,atala,kalpa,atapuerca,atascocita,shilpa,tehuacan,kulpa,atana,atalla,pascua,atapi,tehuantepec,huachuca,tarapaca,yavapai,atal,huallaga
atala,atalla,atal,atall,atana,ataka,atla,tarla,atara,tula,atanu,atau,thala,ataa,mola,alila,atama,akala,ata,dalla,ataru
audiojungle,audio,audiotape,audiocassette,sound,auditory,audiofile,soundcheck,eargasm,amplitube,aural,boomboxe,audibly,audioquest,audioslave,soundoff,amplify,earmuff,amplification,audiovisual,overhear
auo,aua,aao,vao,aoo,vão,vào,awo,aeo,aue,auro,wao,oao,aso,aui,ato,auu,uto,suo,ruo,zao
australiensis,australis,austral,australie,australoid,australasian,australasia,australium,australien,australe,australind,aus,austrailia,austrailian,aussie,braziliensis,australopithecus,australian,brasiliensis,austrasia,aust
automorphic,anamorphic,metamorphic,automorphism,actinomorphic,monomorphic,biomorphic,heteromorphic,polymorphic,zygomorphic,neuromorphic,homomorphic,isomorphic,autorité,autoscale,autochrome,pleomorphic,polymorphism,autoreactive,autogenerate,autogenic
avail,availabe,availble,availible,availa,availablity,availabilty,availeth,availiable,availabl,available,availab,provide,suitable,usable,conveniently,able,capable,avaliable,enable,preferably
avanzo,costanzo,vicenzo,almanzo,gonzo,ponzo,avago,avanza,isonzo,ava,avance,avada,avana,garbanzo,avarice,avaaz,avaz,avani,avara,bronzo,avari
avramopoulo,avgeropoulo,dimopoulo,alexopoulo,stavropoulo,antonopoulo,yiannopoulo,petropoulo,spyropoulo,avrakoto,avrami,abramo,papastathopoulo,kostopoulo,stroumboulopoulo,panagopoulo,yiannopolous,aviano,anthopoulos,akropoli,avola
axilla,axillary,axillaris,zilla,avilla,brilla,premaxilla,armpit,arm,varilla,arcilla,armillary,amarilla,magilla,atilla,premaxillary,ax,palmilla,axia,breast,axil
ayllon,ayl,aylin,ayllu,aylor,dyllan,ayalon,adlon,aylwin,nilon,avlon,thelon,ablon,ayla,eidolon,anlo,zyklon,arlon,pilon,orlon,suzlon
baaack,baaaack,baaaaack,baaad,baaaaad,baaa,baaaad,baah,baaaa,waaaait,bahh,raaah,baaah,faaaaar,baak,gaaaah,thaaaaat,baaaaa,maaaan,booom,waaa
baali,baari,kaali,baati,batali,laali,maali,baazi,babi,bakili,bahi,bangali,baaki,waali,magali,baala,baale,baal,ekali,umali,benali
bachand,montand,daland,jemand,brigand,chaand,earland,abend,masand,voland,backand,oland,bachelard,bachelet,fernand,bowland,marchand,bachan,helland,halland,öland
backspace,backspacer,backlot,backswe,backroom,backpage,keyspace,backstrap,backword,backtalk,backstop,backround,backslash,backpressure,backside,whitespace,backrub,back,timespace,backronym,backpass
backstroke,swimmer,paddle,swim,heaving,swam,aquatic,pool,volley,underwater,swimmingly,pe,hurdle,inversion,breaststroke,olympic,catch,lift,billiard,obstacle,speedo
bahari,bahar,phiri,gari,turi,bori,bahai,feri,kairi,hayri,syri,huari,yari,beri,shiri,jiri,chiri,shari,giri,shuri,keri
balderton,baldridge,balder,baldera,anderton,allerton,skerton,salterton,baldheade,standerton,baldry,hamerton,balderston,baldinger,cockerton,pinkerton,baldie,balderstone,baldock,emerton,southerton
balkin,balson,balvin,balky,balk,balmond,balck,balham,balston,balcomb,balkon,galkin,balchin,balkh,balki,balf,baskin,balcom,balko,balch,balmy
bandicam,digicam,zicam,bando,bandi,rubicam,bandel,bandz,bandol,bandung,unicamp,bandeira,bandon,bandt,bankim,bandicoot,bandslam,bandgap,bandini,artic,copic
baram,barm,barham,barmah,barom,barum,batam,barlaam,barsham,baam,bassam,baral,pamam,badam,singham,bara,rasam,baran,baym,barad,sanam
barnum,barnaby,barne,barna,barnea,barnham,barno,barnack,barnabas,barny,barner,barnabus,barni,barnier,barnato,barnabe,barnie,barnabé,barnala,barnby,barnhouse
basilian,basilic,basilius,basileus,basilio,basilicum,basili,basil,basilide,basilisk,basile,basilea,basilar,basiliscus,basilico,basilan,basilone,basilosaurus,basildon,patrician,leonian
beltz,lanez,nutz,beez,catz,netz,ringz,wuz,jetz,sheetz,deez,mintz,zaz,afroz,beanz,witz,toyz,zez,eez,azz,petz
berkoff,berkman,berkowitz,berkner,berkow,berko,berkus,berkley,berkey,berkut,berkswell,bereft,berkson,berkovic,kerckhoff,beruf,eckhoff,berenson,reznikoff,bef,behrman
bettws,betws,bett,betwen,betwe,bettcher,bettter,bettle,betwee,tbw,betwixt,tsw,wotw,betz,betwa,bettah,betch,bettie,betc,fotw,bettong
bhavya,divya,kavya,bhava,bhavishya,bhagya,bhav,bhayya,bhaja,bwalya,bhave,bhagavad,nithya,ahalya,jhaveri,divyanka,bhavna,sakya,bhaga,seema,vyvyan
binz,bink,walz,bitz,binx,wanz,binn,binzel,bonz,spatz,binch,buz,binky,binny,wenz,bunz,balz,yinz,bint,btz,weez
biometry,biometric,biometrical,psychometry,psychometric,isometry,biosignature,diametric,cemetry,biometrically,biomathematic,biomechanical,measurement,hydrometric,morphometry,biophy,biological,radiometric,biophysical,characterise,biomagnification
blairgowrie,blair,blairmore,blaire,blairite,blairism,gowrie,blairstown,blairsville,mowry,ruthie,duffie,podmore,owen,mowrey,scottie,pcg,gwa,lockerbie,ogilvie,tollie
bloodiest,bloodbath,bloody,roughest,bloodily,bloodthirsty,deadest,blood,damnedest,bloodlust,damnest,bloodthirstiness,bloodsucker,worst,meatiest,creepiest,violent,bloodshe,gangrenous,drunkest,grittiest
