lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhandlung,abhandlungen,behandlung,buchhandlung,abteilung,abt,verlagsbuchhandlung,ablution,abbr,abg,handler,ab,abp,abh,abbrev,handle,abig,handling,abbildungen,abw,abot
acomb,acom,colomb,coomb,acb,acab,accomm,mccomb,macomb,accom,plomb,acum,acw,cob,titcomb,acuff,achim,camb,colombe,acmp,accustom
aeson,eason,aeon,aen,iason,æon,aena,aemon,ae,seson,elson,allanson,acheson,emison,faison,aeo,aek,arison,aerin,easson,eon
afer,afor,afr,afe,afrer,affor,afp,afeard,afair,affe,afu,afeare,afy,fler,afire,afoul,afo,afreen,aff,afn,afan
afs,afas,afps,afrs,afsc,afsa,afos,afis,faas,afsoc,afsl,aff,afd,afh,afn,afaf,fas,afsp,afw,afg,afe
ageratum,agema,agea,ager,agey,agen,agesilaus,stratum,aged,agenesis,agematsu,agender,agera,agel,agena,agence,ago,ageism,age,agee,ageist
agyapong,patpong,kampong,sarpong,serpong,kepong,pingpong,oppong,myponga,siyabonga,agyemang,frimpong,agang,agy,aayog,agga,agw,agung,agapi,agape,obiang
aickman,hickman,ryckman,beeckman,wickman,aikin,ruckman,aig,aiq,aik,gluckman,spackman,aic,aiken,ailin,aigle,aip,aich,brackman,aicher,aiyer
airplane,plane,aircraft,flight,aeroplane,cessna,aviation,airliner,airline,jetliner,tailplane,jet,aeronautical,air,fuselage,monoplane,seaplane,helicopter,airport,flier,flyin
aiyar,aiyer,ayar,iyar,siyar,adyar,aitor,aiyah,aiya,dyar,tayyar,aihara,pyar,aiy,aishah,daniyar,bryar,yair,aileen,kiir,aiye
aiyo,aibo,aiono,ayo,aigo,chiyo,yayo,niyo,aiko,suyo,aiso,eyo,iyo,kiyo,piyo,tuyo,miyo,hoyo,koyo,aion,inyo
akobo,okobo,adobo,abobo,akebono,opobo,manobo,ako,okubo,akufo,áko,stobo,drobo,matobo,akubra,karbo,ngcobo,osoba,akpo,akong,naboo
alampur,alam,alamar,nupur,alamat,anandpur,kapur,dapur,sultanpur,alama,alamut,alami,alaman,alamuddin,alamin,talpur,chandrapur,haripur,alamance,alamgir,khanpur
allen,allene,allenby,allender,allensworth,allentown,allendorf,allenton,allendale,allende,allenwood,ache,earl,ease,friction,slid,allan,aché,acquaintance,squire,slide
alternifolia,alterniflora,alterna,alternaria,integrifolia,latifolia,alternativa,alternata,alterra,angustifolia,salicifolia,alteryx,altera,alter,altern,alternan,plant,alternance,tenuifolia,alternet,botanical
alverson,elverson,alverstone,alderson,alon,halverson,severson,alveston,syverson,alcorn,alvaston,almiron,alver,almon,aln,alpern,alzner,alvis,alcyon,algan,alderton
