lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abysmally,abysmal,awfully,dreadfully,atrociously,horrifically,abhorrently,grotesquely,abominably,appallingly,grossly,woefully,pitifully,hideously,pathetically,disastrously,ungraciously,disgustingly,abjectly,inhumanly,uneasily
acara,acar,acra,acala,macara,camara,ceará,ceara,guara,câmara,acana,magara,acor,takara,achara,cámara,montara,acia,kamara,acad,apara
accessibility,accessible,access,accessability,assistive,disability,handicap,inaccessible,accessable,blind,navigation,inclusion,impairment,ada,inclusive,accesible,accessibly,navigable,visibility,wheelchair,assistance
accomm,accom,accustom,accam,acom,accum,accomp,accomodate,accost,accompli,recomm,acomb,acm,accross,accomac,acmi,acum,acco,acmp,accus,accor
accumulator,accumulative,accumulate,accoutrement,multiplier,accumulation,multiplie,adder,accum,stimulator,allocator,granulator,modulator,accustom,accutron,accreditor,acccount,accor,increaser,accost,estimator
activation,activate,reactivation,activator,transactivation,reactivate,activatable,induce,deactivate,inactivate,operate,initiate,enable,inducement,unactivated,medivation,deactivation,induction,stimulate,enablement,commence
adélie,adelie,adeline,adelle,adelita,emelie,adelia,adrienne,adela,adel,adriene,adelina,adee,ade,adhe,adelante,adjie,adoree,alie,edele,adelaja
aeneid,aeneus,aegon,aelius,aegeus,aengus,draenei,araneus,aelian,phineus,cuneus,aegidius,aedui,seleucid,aedeagus,aeschylus,cuneiform,aesculapius,aemilianus,ae,aelia
afla,aflac,aflpa,afta,afl,afa,aflp,ftaa,sfa,fta,cafa,ufa,uaa,fla,mfaa,fxa,afaa,afca,rfa,acta,wana
agong,agog,agoge,aung,ageng,inang,arang,faang,abang,agogo,amang,aong,oung,ago,agon,ngong,agood,agot,obeng,neng,anang
ahalya,ahilya,ahuja,kaushalya,ahia,ahai,ahame,ahra,ahar,ahri,ahaggar,kautilya,aaliya,ahana,finnaly,hoysala,mulya,ahti,aaya,ahoy,ahjumma
airlangga,bunga,gunga,rangga,unga,aira,bagga,airasia,ginga,baliga,lenga,eromanga,laga,air,burung,warga,alaga,chilanga,angga,jenga,thanga
albon,arbon,lebon,albin,alben,albro,alber,albo,albian,almin,albus,ebon,almont,cambon,trebon,alb,albi,albina,malbon,albine,alwyn
alfonso,jaime,hector,héctor,jorge,arturo,alvaro,antonio,lorenzo,javier,álvaro,stallion,travis,ramon,federico,alberto,enrique,ramón,antónio,luis,emir
aliana,alina,aliona,alian,alia,alin,alinea,elana,alila,lasana,aliya,alion,aliran,aline,alinta,alanna,alisa,alissa,tanana,chiana,tamana
alicorn,alcorn,alico,alister,alizarin,alin,alix,alion,alic,alcor,alick,tricorn,aliquam,aliqua,barleycorn,aliw,alisyn,alife,headcorn,alisher,alcorcón
allard,allart,alladin,alard,allaire,allat,allain,avard,akard,allaround,alla,savard,allal,gard,huard,allá,bellard,allardice,aard,lenard,erard
alluka,aluka,allora,allura,asuka,allu,allina,touka,alli,renuka,iluka,heruka,hanuka,all,mayuka,manuka,allí,iuka,alll,iruka,allthe
alwis,alawis,alwin,alwa,alw,alhassan,mewis,albs,ewis,alwyn,alwar,alawite,alow,hawass,aswin,barwis,alvi,alyas,albian,alyss,aldwin
amalgamate,amalgam,amalric,kulgam,amastigote,eliphalet,vulgate,amatuer,amata,amanitin,proximate,vilgax,amantadine,ligand,amama,carbamate,amatus,xplorer,amanita,permanganate,inaugurate
amator,amager,amatuer,amaker,amaar,amader,amador,amatory,amanar,amato,amat,amant,amature,amata,amacher,aitor,amante,amaury,amatus,amada,amass
amb,amba,aab,amm,amf,apb,ambo,ambi,amn,ambe,amg,anb,amr,ambar,ambu,abb,ambler,amw,ambit,pmb,arb
amoré,amore,amorepacific,amor,romeo,amour,amoretti,love,roméo,amorebieta,romance,amoret,enzo,lover,dante,sweetheart,romantic,amoureuse,lovee,lovesome,amorous
