lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcess,abcs,abcde,abcd,abca,abcdefg,abcb,abcdef,abcdefghijklmnopqrstuvwxyz,abcp,abcnews,abcc,eine,beacause,abcl,abco,alphabetic,embarasse,needless,baseless,smth
abebe,abeba,abee,abbé,abbe,bebe,beebe,bébé,bebé,abe,bube,nebe,aybe,abebook,qube,kebe,phibe,aube,thebe,tebe,adbe
abelard,abélard,abel,agard,abell,abelardo,abele,sicard,abelian,rickard,abela,bonnard,archard,abellio,audiard,bayard,bossard,abelia,abella,gothard,brassard
acrid,acir,acro,acrididae,turid,torrid,acris,acr,werid,acar,thrid,murid,ferid,acra,acral,acari,acridine,elfrid,acron,worid,achor
administrate,administrat,administra,administratif,administración,adminstration,adminis,adminstrator,adminstrative,administ,administr,administrati,administrator,administration,administer,administrative,manage,oversaw,appoint,permanant,admin
admir,almir,asmir,admira,ahmir,ymir,adven,aamir,zamir,admi,adren,adver,adwan,adorn,adeus,nahmir,adric,adyar,adem,advi,temir
adorbs,adsorb,adorkable,ad,ador,adsorbate,desorb,adsorption,advertorial,adss,adex,adsorptive,ader,adsorbent,adb,advertis,adeeb,fab,admix,adsit,adorer
affirmatively,affirmative,yes,absolutely,certainly,truely,definately,positively,vitally,dearly,supremely,intially,indeed,logically,sure,orginally,undoubtedly,validly,absolutly,defiantly,awesomely
akhtar,muhtar,mehtar,ishtar,akhter,akhra,akthar,akhdar,akshar,akir,mohtarma,akhil,akhaten,akhir,kartar,akkar,khayr,akha,zaatar,rohtak,mahtab
alem,além,aleem,alemu,aleman,alemán,aleph,alema,alef,aleh,aleichem,aleikum,alep,alet,aleah,aler,edom,kanem,adumim,adim,alev
allergic,allergy,atopic,atopy,allergen,allergenic,immune,anergy,hypersensitive,hypersensitivity,allergist,allergology,anaphylactic,allergan,itchy,aller,asthmatic,asthma,hypoallergenic,hyperallergic,anaphylaxis
allina,alli,allin,allí,alline,allia,edina,allon,annina,alluka,allo,altina,andina,stina,anina,carina,thomasina,alleen,asina,delina,farina
allophonic,allophone,all,alliterative,allotrope,acoustical,allot,allotropic,acoustic,allodial,telephonic,allochthonous,allof,polyphony,allo,vocalic,homophony,auditory,allopatric,acoustically,allusive
almanzora,almanzor,almada,almansa,almanzo,almanor,almagro,almaraz,almagor,almazan,almaden,evra,almajiri,almaguer,gorgonzola,altuzarra,almaz,almain,almar,almanza,almaviva
amaury,amatuer,amalie,amauri,amaya,amadou,amable,amay,amanpour,amatrice,amator,amant,amature,amane,amamiya,amaar,amatory,amazin,amalia,amaker,amanat
ampatuan,ampang,labuan,pakatan,atuan,ampadu,butuan,ampat,bolduan,jonatan,guiuan,ampeg,sanatan,mugatu,atitlan,atitlán,setiawan,perempuan,xatu,takuan,palauan
angeles,los,lax,lac,las,angel,laa,lal,laaa,ángel,atla,ala,ali,lav,losangele,angell,àngel,laurel,angella,lar,alan
aoa,aoo,aoac,aopa,oaa,oao,aota,aoc,aog,oas,aob,aow,aos,aom,oua,ooa,aao,aoda,aon,aoh,oac
archdaily,archi,architektur,archit,architekten,architrave,architecturally,architectural,arch,architectonic,archite,archdemon,architecture,archdruid,archicad,archpri,architec,architizer,architeuthis,architect,architettura
arecibo,arencibia,nocebo,ambo,bebo,areco,arevalo,essequibo,arévalo,isidro,cambo,chocobo,cibo,ibarbo,cobo,carcillo,malabo,strabo,metabo,tebo,byb
argonaut,argonaute,argonautica,argonne,argonian,argot,argon,arbuthnot,argu,argoe,argy,arw,argemone,arnot,arus,arbuthnott,argo,argosy,arpg,arga,arnott
arlberg,gulberg,hilberg,kolberg,helberg,holberg,mellberg,golberg,selberg,silberg,stulberg,dolberg,thalberg,vorarlberg,arnstein,arber,arnheim,arutz,arno,arnaud,arby
arriba,arroba,arrigo,arriva,arba,horiba,scriba,arrieta,arriv,arrivo,arriaga,auriga,arreola,arra,arrighi,garib,arrivabene,quadriga,garibi,arrabal,garibay
asiya,asya,ashiya,atiya,aniya,tamiya,ziya,hadiya,oriya,awiya,saniya,adhamiya,chaiya,asuka,sadiya,asy,seiya,nadiya,arabiya,kamiya,somaiya
aspar,aspr,asper,aspart,ospar,supar,aspa,aspro,ast,asra,asta,astr,aster,aser,asrc,aspersa,aspet,asmar,aspic,asc,asrar
assitance,assitant,assigment,assomption,assiduity,assuage,assoc,assesment,assumpsit,assumptive,assualte,assit,ass,assiduously,assize,assery,assocation,assualt,associé,assn,assy
attender,attendee,attendent,attendre,attendence,observer,spectator,attending,visitant,attende,hearer,visitor,visiter,spectatorship,participant,occupant,passer,person,wearer,inhabitant,organiser
augean,augen,augie,augur,augury,auge,augite,augier,augé,augener,augh,auguri,augus,augello,aug,auger,augustin,aughton,aught,augustyn,altean
aymara,aymar,ancyra,aquia,acara,ayora,ancira,imara,teymur,notara,guara,almira,aquella,damara,hyma,aym,aquilla,camara,anambra,andara,ania
babangida,babatunde,baba,babalawo,babauta,babajide,babalu,babae,babad,babai,abengoa,babaeng,gbagbo,abeba,ningbo,babassu,mbemba,baptista,babar,babasaheb,odenigbo
backplate,buttplate,backplane,baseplate,plate,endplate,faceplate,backside,backstop,backboard,hotplate,backmarker,backwall,backpage,numberplate,back,nameplate,template,breastplate,footplate,backhoe
bagheera,bagdogra,bagheria,bagha,beheer,magadheera,bagheri,sudheer,zaheer,bheema,bagosora,kheer,baga,sacheen,bagga,bogra,bindra,bagram,bheem,bagh,nakheel
baliuag,baliwag,languag,baliga,balia,balian,bali,balisong,hougang,balik,baliol,coreg,yeng,balikbayan,balinese,suhag,ibig,faang,gurung,balibo,bhag
bandwagon,bandwagone,bandwagoner,fanbase,fangirl,fangirle,fangraph,band,gridiron,rivalry,bandgap,bandstand,tailgate,underdog,crowd,clique,bandz,bandy,fanboy,mascot,fandom
bann,banan,banon,bannan,bannion,banno,banna,banne,banton,banyon,banchan,bannen,bannon,banin,bant,ban,banny,bannu,banano,baen,bnn
bapuji,baji,babaji,punji,balaji,panji,baju,mamaji,puji,baiji,bahujan,banji,taraji,jiji,orji,cherrapunji,bapu,babuji,naoroji,biji,goji
barkhuizen,westhuizen,oosthuizen,veldhuizen,huizen,troezen,barksdale,hefeweizen,barkan,lauritzen,barkin,barkevious,lauzen,echizen,raizen,barkham,hamhuis,barkey,roizen,barkhausen,barkway
basner,basler,baster,basman,baszler,bachner,baskin,bastar,basle,bas,basir,benner,bascom,wanner,basterd,nanner,bastin,ratner,bater,hainer,linner
bawah,kawah,dawah,wahwah,beerwah,bawa,baw,etawah,bawi,marwah,kiawah,baah,rabwah,dakwah,bahu,bahi,bah,baruah,mahwah,tawag,tawiah
beck,becka,becke,becken,beckham,becki,beckum,beckler,beckner,beckman,beckel,beckon,beckie,beckmann,beckwith,beckworth,beckton,beckwourth,beckles,beckstead,beckey
becton,bicton,bacton,bess,beon,brocton,beswick,berm,bracton,bembridge,beorn,be,bex,tecton,beron,becon,bempton,becom,berea,bebb,coshocton
belcher,belzer,belser,bucher,belker,bücher,belchertown,belger,zurcher,zürcher,belz,becher,belk,letcher,betcher,belper,blecher,blucher,blücher,buescher,belsey
benzodiazepine,benzos,diazepam,lorazepam,xanax,alprazolam,midazolam,clonazepam,oxazepam,valium,chlordiazepoxide,klonopin,nitrazepam,gabaa,flunitrazepam,anxiolytic,ativan,triazolam,gabaergic,benzocaine,gaba
bertola,bertelli,bertel,berto,berta,bertoia,merola,bertolt,patola,bertoni,bertino,bertone,piola,ginola,bertani,romola,bertinelli,bertolino,avola,finola,nickola
beso,besso,beo,becos,berio,bero,soso,bemo,bepo,besom,beko,notso,bevo,be,bebo,besa,bes,boso,teso,beuno,bejo
bessie,elsie,gladys,louisa,josephine,betty,shirley,minnie,lizzie,josie,ethel,clara,joséphine,ruth,sally,lillian,naomi,negro,nellie,millie,billie
bigby,bigly,big,goodby,bigbooty,biggin,bigwig,biglow,bigboy,biggy,bigbee,biggie,bigbrother,bigdog,tooby,bagby,bigley,newby,beeby,ibby,thisby
bihl,biel,behl,buhl,biehl,bich,bilt,birl,bih,bahl,bild,sohl,bil,bilal,bhl,bihn,guhl,nohl,pihl,ihl,beil
bilic,bil,bili,bilo,blic,bily,cholic,bilik,bolic,bilous,bilandic,bilal,bila,golic,bilt,cilic,bility,birol,bici,bilad,bilin
biophilia,biophilic,zoophilia,paraphilia,paraphilic,ephebophilia,sensualism,biologically,sensuality,hydrophilicity,geniality,biopolitic,eroticism,paedophilia,biosocial,paedophilic,homophily,zoophile,fetishism,biobehavioral,cinephilia
blaney,blane,dulaney,mulaney,mclane,mcclane,blatty,blvd,blasey,blaby,bvd,roady,blay,blip,bluejay,bly,bway,blount,nascar,bleary,blatant
bleiler,bleier,bleicher,kleiser,bleiberg,kleiber,bleich,bleeker,bleibt,gleicher,bleiben,bleichert,kleiss,kleist,blauner,shleifer,bleecker,kleid,gleick,blei,kleiman
bogdanova,bogdanov,bogdanovic,bogdanor,bogdanovich,bogdanoff,bogdan,bogda,vodianova,bogdana,medvedeva,bogden,simonova,saldanha,haldane,bogner,zdenka,bognar,bogosian,supanova,vinogradova
bondfield,bondo,bond,bonde,bonderman,passfield,clayfield,bondoc,bonder,hartfield,banfield,bondholder,langfield,benfield,fallowfield,wingfield,castlefield,bedingfield,bondman,barnfield,archerfield
