lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalam,adlam,aslam,aall,aayla,neelam,kulam,falam,nilam,eslam,aala,gulam,golam,aal,bolam,aali,aam,kolam,selam,klam,sanlam
aayat,ayat,inayat,zayat,aayan,vilayat,puyat,ayatullah,aarti,aatish,aat,aaya,aapt,pyat,aak,ayt,wyat,aati,aamir,ayaan,aan
abitare,abre,abitur,solitare,aboyne,abrade,abidine,abra,abrasive,abode,abri,buitre,avre,abondance,adire,lucre,abigale,exteriore,militare,neighbourhood,atelier
abramovitch,abramov,abramovitz,abramovic,abramović,abramoff,abramovich,abramowitz,avramov,aaronovitch,abram,abramo,yovanovitch,popovitch,abrikosov,petrovitch,alperovitch,pavlovitch,milankovitch,abramelin,abrine
abuso,abu,abuelito,abuelo,abū,abune,abun,abut,abul,abutter,abudu,abutilon,piso,benso,abuna,vaso,moso,riso,abunda,abuela,abuelita
accipiter,accustom,accie,acci,accor,accurse,accost,accompli,accus,accel,accid,accio,accom,accelerant,accross,accp,obiter,accede,acción,accion,accreditor
actividade,actividad,activités,activie,activitie,activi,activit,activite,activity,activiti,activia,activ,exercise,active,activeness,activo,comunidade,buscar,actio,realidade,seleção
aggrandizement,aggrandisement,aggrandize,aggrandise,aggravate,aggresive,aggress,aggressor,aggresively,aggrieve,aggravation,aggregative,aggro,agressive,agressively,protestation,agression,agistment,antagonize,hypocrisy,agitator
agreat,montreat,agaisnt,agianst,agaist,laureat,agritech,agre,agit,journet,streat,aganst,agimat,aghast,agat,agudat,agut,graet,ag,agneau,argot
alagoas,lagoa,algoa,alavés,alaga,algarve,bengoa,alao,pessoas,alaba,alais,gerais,alauda,alave,portugais,braga,alaimo,alag,araguaia,alaia,congonhas
albs,albus,alber,albo,albis,ebs,albin,abbs,alrb,asb,alben,alp,albina,nbs,albro,albon,albe,alys,alw,aldus,albie
alg,algo,alge,alog,alw,glg,adg,alp,algic,alc,alig,asg,algy,alk,alm,ald,aln,algan,alrdy,vlg,alcl
alodia,volodia,clodia,melodia,sisodia,elodie,aldeia,alola,alysia,aloysia,alvernia,alo,melodi,alondra,aloe,alona,alohomora,amodio,alyona,aldea,aldama
amina,aminah,amin,aminta,aminata,amini,aminu,aminal,aminatou,amine,aminul,karima,aminé,mila,muslima,ismaila,jamala,malika,salima,maoa,melvina
ammonia,ammonium,ammoniac,ammoniacal,nitrogen,ammoniate,urea,glutamine,dinitrogen,nhn,diammonium,arginine,amino,nutrient,gas,pandamonium,hyperammonemia,nitrify,nitrogenous,acremonium,nitrification
amour,amoureuse,amoureux,amor,love,lover,amorous,löve,beloved,passionate,amouranth,faithful,awe,bout,amore,lovee,loving,sweetheart,amorously,mate,luv
amstaff,amf,belstaff,longstaff,langstaff,bickerstaff,amfi,ansoff,amref,amwf,amfar,amstell,amwell,ostroff,pikestaff,distaff,prostaff,grandstaff,aschoff,amsler,amsoil
amyra,kyra,amyas,micra,cyra,syra,katara,jera,amyris,katra,tira,kyara,amy,hora,amynta,cira,taira,adra,abera,shura,yara
américo,americo,americom,americus,americ,americorps,amerigo,americium,amoco,amero,emerica,amerika,amodeo,amelio,amerikaner,americano,amerikan,amo,amérique,amsco,ameri
anamul,kumul,nazmul,anam,anatol,anel,nul,anay,mul,inal,unal,anami,anabel,anak,ünal,assimil,unmil,anaw,anfal,abul,anamika
anglicization,anglicisation,anglicize,anglicism,anglicise,anglic,anglicus,internationalization,angulation,internationalizing,latinization,romanization,traduction,latinize,anglica,translation,internationalisation,angulate,transliteration,grammaticalization,mistranslation
antro,antero,antron,antra,anthro,etro,anto,antrum,antral,antergo,antho,antrel,antare,agro,otro,antrobus,altro,antar,iero,mitro,potro
anurag,anuradha,anura,anuran,anuga,anu,anupam,anuar,anil,anup,anit,anet,anodal,anuradhapura,anor,anot,anubhav,asuran,ankh,anuj,aniket
ardingly,arly,ingly,tellingly,langly,ably,darly,killingly,woolly,adly,ardy,whitely,icarly,rily,olly,portly,ary,archly,roundly,tarly,orly
arguement,argue,argument,argumentation,argumentative,debate,argumentatively,arguer,contention,argumentum,disagreement,debater,reason,debateable,counterargument,fallacy,disagree,polemic,discourse,convince,contentiousness
armytage,soundstage,wastage,pantage,pottage,nottage,upstage,downstage,whatsonstage,armyman,armys,summerstage,demo,onstage,offstage,muster,savatage,armyworm,troop,centrestage,showband
arnet,arn,arnt,arnon,arnp,arp,arnd,arnot,arcnet,arpanet,aron,linnet,arni,arnett,arnor,arna,arne,arny,aryn,arf,telnet
autophagy,autophagic,autophagosome,mitophagy,autophosphorylation,hyperphagia,sarcophagi,mitochondria,lysosome,ubiquitin,rapamycin,apoptosis,ubiquitination,autoimmune,esophagus,lysosomal,phosphorylation,entomophagy,memory,ricerca,exosome
axar,xar,ajar,axa,tomar,atmar,apar,magnetar,ax,axanar,antar,exar,clar,kantar,pennar,azar,phar,svar,kvar,ahar,ashtar
bakos,makos,bak,bakit,baki,bakk,baka,rokos,bakan,bakra,bakari,bakla,bakey,barik,bakala,baako,bajos,kokos,bacio,bakso,bakel
ballan,ballen,ballon,ballin,ballina,balla,ballona,campan,ballal,ballia,ballena,cardan,ballista,balle,ballo,cartan,baller,balon,charman,calan,balli
baluchi,baluchistan,bauchi,baloch,baluchestan,balochi,balochistan,tabuchi,baluch,cauchi,balbir,balbi,balut,balkh,balun,bouchi,balou,balti,balu,baloo,taguchi
barlowe,barlow,barloworld,toothe,devine,peacocke,roote,blacksmithe,bonde,keene,towe,toole,goulde,tolle,coate,baile,forde,waite,gape,warde,rooke
basidiomycete,basidiospore,fungi,oomycete,mushroom,fungus,fungal,bascule,mycology,mycelial,basidia,spore,mycological,mycelium,mushroomy,bas,agaricus,mycose,mycelia,saprophytic,ganoderma
bazargan,uruzgan,oruzgan,dagan,raegan,kagan,baingan,dargan,balagan,gungan,gaggan,finegan,zagan,bazar,kashagan,bazan,lundergan,vogan,lagan,thorgan,bazarov
begum,begam,bega,begu,begi,begg,begur,begala,begat,begay,bego,begawan,begot,bege,begood,begonia,begain,beget,beg,begone,beggy
berücksichtigung,beschreibung,behandlung,entwicklungsgeschichte,frühgeschichte,beitrag,zeitgeschichte,beobachtungen,buchhandlung,be,beziehungen,bedeutung,funktionen,abteilung,becouse,beziehung,becht,entscheidung,behrs,abhandlungen,mitteilungen
bhagirath,bhagirathi,bhagwat,bhagavad,sharath,bhagavan,bhagavat,bhagavati,thoguht,bhagvad,bhagya,dashrath,bhagwad,bhagwant,bhagwati,kurath,magrath,yorath,korath,bhagwan,bhagavata
bier,biar,bir,biere,bière,bieler,birr,biel,beiler,buer,bierkeller,beir,biro,beiber,bierly,bira,beiser,bie,bader,bierce,biren
biloela,bila,biala,bikila,biela,bilu,bilo,biel,bielsa,bilan,biella,chula,bicheno,bilal,bicol,cholula,bili,acela,fadela,segala,biegel
binoche,binchy,panoche,pioche,anoche,cloche,knoche,batoche,meloche,bino,binch,bine,binet,binay,binnacle,binaca,binod,binali,binoy,binyon,binondo
biographic,biograph,autobiographic,biopic,biographie,biographia,psychobiography,biographical,biographically,portrait,psychographic,vitagraph,biografia,biog,micrographic,autographic,hagiography,biographer,pictorial,autobiography,vita
blear,bleat,bleary,klear,blea,bleah,blease,blearily,bleach,blitar,bluer,tulear,blather,bloor,blir,blighter,locklear,bleau,blither,bmore,bleeker
blik,klik,glik,bulik,blat,celik,bli,blic,çelik,qlik,molik,kilik,blo,blok,bilik,blas,blei,blak,orlik,kulik,blk
blistery,blister,blisteringly,blemish,blotchy,bullous,blistex,blousy,glistering,blem,blabber,blimey,blickling,blatently,bloaty,bloat,blag,bly,collister,blaby,blish
bluer,blue,whiter,blueish,bluey,blear,bluestar,blueblack,bluish,bluet,bluest,greyer,reder,blueness,handsomer,redder,pager,betterer,bolder,changer,purer
bmo,bmus,bmoc,bmol,bma,lmo,dmo,bmy,tmo,wmo,bmm,bmc,bwo,bemo,bmb,blo,bvo,bho,mbo,bimo,cmo
bocce,lecce,boccuzzi,bocuse,boccaccio,boccherini,bocconi,boccia,bocconcini,bocci,bozzo,bocca,boccioni,succe,bosco,bozzuto,bozza,buccellati,boce,bochco,boscolo
boggler,boggle,boggy,bogge,boger,bogner,bogel,bungler,bogert,bogg,bogard,bogey,boggie,juggler,diggler,wiggler,bogue,bogle,bugger,dangler,bogeyman
borthakur,aurthur,borther,borthwick,tirtha,oberthur,borth,karthik,bhandarkar,mcarthur,karthi,bolangir,horthy,boromir,drakkar,sukkur,murtha,bodger,bolger,borkh,bhandar
braniff,branwell,haniff,griff,scariff,steiff,branford,ziff,branagan,branigan,brannon,caniff,braff,califf,braniac,branislav,branly,spiff,smiff,brancaster,branco
brethern,bretheren,breth,bret,bretan,nothern,erinn,wher,rhere,casshern,afther,katheryn,irn,ern,hither,ryn,awnser,bretby,ahearn,bretz,thn
breviary,liturgy,liturgical,brevity,brevis,brevik,motet,brevin,brunt,magnificat,scripture,psalm,lectionary,missal,benediction,homiletic,brev,bellarmine,hymnal,reverential,brunton
briganti,brigantia,brigantine,benanti,chianti,basanti,brigante,giganti,volantis,brigandine,brigitta,meranti,berlanti,briga,brigandage,brigand,brigance,brigus,andantino,flagrante,brig
briny,brina,pliny,brini,brine,brenna,brin,brinn,bruen,brean,brier,bri,bruni,brio,brutus,bruna,bry,brill,brenin,breaux,brucie
brumley,brimley,crumley,brumfield,brummell,brierley,brummel,brenchley,plomley,brinley,brummer,bromiley,brindley,brearley,frimley,brummie,cromley,brinsley,brisley,brumm,cholmley
bsba,bsb,bcba,bsaa,brba,bsa,bba,bbma,bnb,bna,ukba,scba,bsl,bsac,bpb,psba,bfbs,baa,msba,bbb,cbb
burcham,burchmore,burham,burchfield,burchard,burchill,burm,buxom,berchem,burchell,burch,bircham,burchett,burgum,burchardt,burchenal,burgman,barcham,burlingham,gorham,brougham
caleta,calera,calea,calella,enriqueta,marieta,pineta,costata,calero,cuesta,coronata,cale,paleta,caleo,calexit,matata,nikkita,calenda,oleta,nicoleta,pinta
calfee,calfire,carlee,okee,wanee,kirkee,calfornia,ogee,bootee,taree,ballee,calf,jackee,gelee,bartee,gelée,cowshe,lochee,truckee,dree,clee
california,calif,cal,cali,californian,californica,californie,sacramento,state,californi,californication,californio,norcal,socal,californ,usa,californa,califor,statewide,oc,america
camillus,camilli,camus,cassillis,tullius,poilus,cambarus,lucilius,geilli,caelius,lectularius,pompilius,zilliacus,zilli,selinus,cammalleri,harpalus,lucullus,villous,caelum,holcus
canariensis,canarian,canaris,canaria,canus,cañas,canadensis,canion,cano,cantabrian,canopus,canan,cana,cani,canino,caño,canum,canó,canario,cantica,canibus
candelaria,candela,candelabrum,candelabra,candelario,candra,cantica,canungra,ardelia,cantara,candel,candeia,cannata,cannella,canda,cantera,canaris,cana,dandelion,canara,canasta
carl,carlen,carll,carlsberg,carlsen,rick,carle,karl,carluke,carlin,carlist,carlsbad,carlsson,carlberg,carlini,carlino,carlise,carlito,carlsruhe,markus,carli
carminic,carmike,carmignac,carc,carmilla,carmody,carm,carcer,carvell,carchemish,carmi,cargile,carmin,carmouche,carnal,carkeek,carven,carbuncle,carman,carvel,carmo
casten,castel,casteth,castell,castellan,casteel,caster,castex,castelo,casterly,caston,castellar,castan,castella,castelar,castin,casterton,castre,castellon,castellón,castner
catino,catina,cato,catio,catani,catania,cati,catelli,masino,caton,catlin,cattin,catto,carino,catton,comino,cariño,caten,catti,catco,rodino
cbcp,cbp,cbcs,cbcl,bcp,ctp,cbpp,cmp,abcp,cxp,cbct,cbci,iccp,cnp,cbap,cgrp,acbsp,bnp,nbp,pcp,clp
