lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abakaliki,abakan,abani,abassi,malaki,abadi,abaci,abacus,baki,adak,buki,halki,kaki,abasi,alki,babak,aoki,adamski,zeki,boki,akaki
abide,abidine,abideen,abidi,abideth,abid,abidin,evide,abhor,abidal,ab,ably,abiy,abject,abord,repent,aborn,aby,aboit,abbate,abolish
acorn,suborn,taborn,aborn,caborn,sporn,akorn,beorn,acron,acworth,adorn,watchorn,acock,xorn,acorus,hoorn,acoss,achim,oak,scorn,acount
adeoye,adeola,adeyeye,adjaye,adewole,adye,adeje,adedeji,ndoye,honeoye,ndiaye,aaye,adewale,ade,oye,adekoya,adea,adjie,adeleye,adekunle,aiye
aella,aela,cilla,lella,kella,avella,aelle,colella,unella,sylla,corella,faiella,aena,nilla,chella,vella,perella,galella,rella,sorella,aelia
akad,akard,akar,akande,aad,akal,adad,akash,aand,faad,aadi,aaid,aka,iad,amad,anad,asad,aud,asiad,aadhar,аnd
alarmist,alarm,alarmism,alarma,alert,vigilant,alarmingly,scarer,stressor,forecaster,newser,vitalist,stresser,panicker,doomsayer,invigilator,preventer,predictor,interventionist,warn,communicator
alere,alfre,alene,aler,alester,alee,alera,alero,aleister,alre,aleem,lanre,agere,ellere,aleve,alesse,aletter,langre,adre,altre,abare
alverstone,ulverstone,alverson,alveston,ulverston,albiston,atherstone,alderton,alcester,blundstone,alresford,alderson,aldermaston,murdstone,waterstone,alvaston,almshouse,sunstone,parkstone,alperton,faversham
amanita,amata,amanitin,amana,amani,amati,amato,amalia,amanat,amada,amaia,amandine,amaya,amate,nenita,amala,amano,amaka,amatriciana,amandi,amatus
amlan,amel,amla,mylan,amran,amol,aslan,amul,amun,dolan,marlan,amell,ashlan,amlin,amnon,atlan,amjad,orlan,donlan,arlan,morlan
amoris,amory,amorim,amoros,amoral,amora,amor,amorality,amortise,amorous,amorite,amoraim,amorphis,amorgos,amorosa,amorth,amoroso,amortisation,amorc,amorously,angelis
angra,angara,angora,angor,anga,angmar,gira,angre,pira,gura,angr,etra,kura,gara,tira,zera,matra,marra,edra,skara,inara
antune,itune,ante,antoun,antenne,anthe,antoin,antare,antun,antey,antolin,anthea,intune,antúnez,antunez,thune,doune,antel,brune,anthy,antti
apfelbaum,pflaum,erlbaum,apfel,weinbaum,flaum,pfalz,pfeiffer,pfaltzgraff,pfau,pfeffel,hofbrau,traum,felber,nusbaum,pfieffer,apf,traub,abf,pforzheimer,liebfraumilch
aptos,aptx,apt,aptian,aptera,apta,apter,apte,apteryx,arcos,aptn,aptoide,aptheker,aptly,opos,atomos,icos,xos,amigaos,clearos,hivos
arborvitae,arbor,arboreal,arborio,arborea,arborescent,arboricultural,arboriculture,arboreta,arboreum,vegetate,arborist,vegetal,greenery,civitan,sprout,civitate,vegetative,arborescens,blossom,treeless
arteriosclerosis,arteriosclerotic,arteriosus,atherosclerosis,sclerosis,arteriole,arteritis,atherosclerotic,arteriovenous,arteriogram,arteria,arteriolar,artery,arteriography,sclerotic,vasculopathy,cerebrovascular,glomerulosclerosis,polyarteritis,cardiovascular,atheromatous
ataru,atau,atanu,turu,karu,atar,garu,ataka,aaru,atara,puru,atai,muru,kuru,ruru,jiru,atashi,naru,zeru,atu,shuru
atzeni,ati,zeni,izanami,athi,atti,attari,androzani,atoz,atzmon,atone,atsi,arzani,atsushi,wheni,atri,atish,atsumi,attali,wizene,athanasio
augustine,augustiner,augustinian,agustin,augustinus,agustín,augustin,augustulus,abraham,august,aug,augusto,solomon,abbot,augusti,abrahamic,jupiter,cornelius,virgil,augustus,adam
austenland,austen,poundland,kentland,ladyland,breeland,marsland,niland,pageland,babeland,candyland,sweetland,boreland,scottland,happyland,loveland,fantasyland,fenland,theatreland,shoreland,friedland
avarice,avare,avari,ava,avary,avara,avalor,avar,avance,avani,avana,avard,avarage,sharice,avril,avaritia,avakin,dotrice,catrice,caprice,avakian
backflow,backchannel,backpressure,backwell,flow,backwash,waterflow,backport,downflow,backwater,outflow,counterflow,backside,bloodflow,backpass,backdraft,underflow,backgroud,backrow,inflow,backfille
balderstone,balderston,baldridge,balderdash,balderton,balder,blundstone,baldrige,baldassare,poundstone,baldry,burswood,bowersock,burslem,blackstone,baldessari,bursill,ulverstone,baldheade,baldassarre,balderrama
baldric,baldr,baldor,baldur,balduin,baldry,baldrick,balder,baldus,baldrige,baldi,fenric,baldo,baldera,baldia,elric,baldwyn,balda,baldivis,baldy,baldino
balyan,ganyan,bamyan,dhyan,ayan,hayyan,yanyan,balban,kiyan,banyan,nahyan,balun,miyan,iyan,diyan,rayyan,bal,balkh,balagan,minyan,balzan
bamford,bambridge,barford,bamfield,beckford,bramford,bamburgh,rumford,basford,bampton,romford,samford,bassford,woodford,linford,bamforth,batsford,bashford,benford,pigford,brayford
banca,banc,fatca,bancaria,bance,bancassurance,banque,finca,banka,bancshare,banco,bank,mediobanca,bancaire,baca,bica,financiera,bancorporation,busca,financ,banta
bannion,bann,bennion,banon,bannan,banno,banton,banan,tynion,banano,dianion,bannister,banyon,bannatyne,banchan,banny,banna,banian,bannu,bannen,bannon
banse,bante,banne,bance,bansa,bansi,banishe,bantu,bano,banna,baño,banaue,banten,lanse,bant,banfi,banti,bantha,banba,banza,banshee
basij,baj,basi,bas,beej,basir,baskaran,basak,bastani,baskar,basadi,baje,basya,brij,boj,basan,cbj,basit,basri,benj,haj
beavan,beavon,beaven,beavis,beav,bevan,beadon,beady,beadell,beazer,bea,beac,beagle,beasley,beador,kevan,stevan,beacause,beag,beason,beadle
beddoe,beddow,bede,bedd,beddard,beddy,beddau,bedder,bedloe,bedstead,bedr,bedevil,beder,bedser,bedclothe,bedworth,bedbug,bedt,bedale,bedel,bedwell
beelitz,herlitz,beeler,beel,beeb,beek,beeck,beetz,beed,beeckman,beedle,beeley,eidlitz,beeg,beeville,goerlitz,seidlitz,beeker,beeber,cowlitz,beedy
bejeezus,bez,bezi,beza,beezus,becuz,becayse,bevans,behari,bezae,abzu,becuase,be,becouse,bejaia,becoz,bessy,besh,bess,beja,behoove
bernarda,bernard,bernardi,bernarde,benedicta,bernardus,benjamina,gabriela,baptista,julieta,berna,eleanora,bona,berta,bernardez,margareta,davida,damiana,marcela,karla,alfreda
beste,moste,bester,bestselle,besten,besto,besta,besty,bestia,maxime,beston,maxe,bestrode,bestand,bestie,moster,best,tope,bestow,greate,prefere
bhoothnath,bhootnath,bhoot,raghunath,baijnath,bhikkhu,bhikkhuni,manjunath,bhushan,bhakti,baath,rabindranath,bhatnagar,bhatt,bht,bhagirath,bhanot,bhakt,bhakta,bharatnatyam,bhan
bhusan,bhushan,khasan,khush,khushi,basan,salan,khushal,boban,khusro,jangan,khusus,suran,kulbhushan,dilan,bhasin,bagan,chauhan,baan,bhawan,perusahaan
biblia,biblica,biblique,bibl,bibel,biblegateway,bible,biblical,biber,scriptural,unbiblical,scripture,extrabiblical,leviticus,lectionarie,tanakh,scripturally,bib,sermon,bibi,biblically
bicarb,carb,carbohydrate,carbo,bico,bimolecular,bicarbonate,bicubic,polycarp,carob,bibio,bicyclic,carbocation,carbon,bichard,lowcarb,mesocarp,bicone,biab,bib,carburation
bilang,blang,ylang,bilt,erlang,conlang,bilingue,bilk,golang,biko,bil,bilo,birl,bilan,magelang,bilin,bipy,bicol,bility,bik,dulang
blanken,blanke,blankenship,blanker,blank,blankey,blankie,blankfein,blankman,stocken,breeden,blankenburg,picken,worden,norden,blacken,klassen,belen,blankenhorn,gillen,missen
bleak,bleakness,bleakly,bleakest,grim,gloom,grimness,bleaker,somber,gloomily,gloominess,gloomy,despair,bitterly,pessimistic,misery,gloomiest,ominous,despairingly,gloomier,somberness
bliley,bley,bletchley,bligh,bly,bli,blatchley,blackley,blarney,blix,bleyer,blakley,kley,bleary,bleckley,blir,blizard,blige,whiteley,blithely,lovley
bmh,bmnh,bhm,dmh,bmth,bmn,bmr,lmh,tmh,bhh,bwh,mhm,bmk,mmh,mbh,mfh,msh,bvh,lvmh,blh,mhs
boora,boola,booda,bora,boor,borå,abra,lora,boorowa,bera,bira,brora,yura,kora,labra,booya,booyah,bool,booga,boorish,boo
bouin,gouin,bruin,bolan,fruin,bodin,boun,bouc,borin,boulin,bolian,bou,pinguin,bozon,bourdin,bruni,anduin,boin,bolin,bollin,beduin
boulte,boulter,brulte,boulde,boult,boultbee,bouye,boquete,bourge,boulle,boece,bodde,boinke,boente,bocuse,bouie,boe,bouse,bole,bould,kilte
bourneville,bourne,mudville,shelbyville,eddyville,haynesville,holdenville,brookeville,wentworthville,spencerville,graceville,rushville,treville,ridgeville,quarryville,eagleville,barnesville,mechanicsville,meadville,elizabethville,portageville
bratt,bratten,brattle,brattain,bratty,bratton,brat,brattice,bratman,bration,brate,brattan,bratcher,boldt,brata,britt,bratz,krist,gantt,sut,gant
britany,britny,brit,brittan,britni,britanny,brittin,britnee,britton,britan,britani,britania,briton,brittain,britt,britta,brittani,britannique,brithday,britche,britz
buckley,cong,công,suarez,swamp,chester,suárez,collier,wainwright,downing,rankin,fife,collingwood,frank,ff,nicholson,puff,jarrett,merton,townland,squeeze
bursty,burst,jumpy,burster,burstyn,blasty,breaky,boomy,flashy,splashy,burstin,riotous,thundery,burstall,fervently,hacky,burstow,bombastically,lively,leapt,thunderously
caba,caban,cabala,cabo,cab,cabasa,cabe,cabra,cabana,cabi,soca,masa,cada,cabu,cabeça,cabaña,cabman,cabal,capa,soča,saca
calthrop,lathrop,heythrop,caltrop,calcar,calahorra,tathra,caldron,calr,calper,luthra,strop,calor,tharp,calver,caldicot,calstr,caltex,caldor,caithness,prothro
calumny,calum,calcareous,calamy,calpurnia,calory,calculous,caly,brummie,calamitie,calve,mathy,calculable,calibre,calisthenic,calpurnius,crassly,batty,calyx,calculative,calista
camac,cama,cam,charac,cmac,camra,clac,barac,stac,calmac,tabac,acac,crac,siac,drac,cnac,camco,samac,apac,orac,camm
camelford,thamesford,catford,pigford,sandyford,greenford,dartford,cornford,barford,wangford,bashford,bamford,manford,coleford,stapleford,morford,riverford,rumford,bassford,luxford,melford
camion,cam,camon,camron,cama,camia,camus,camil,camisa,camren,camin,camra,camt,camote,camaron,camuto,camara,cambo,cambro,camie,camino
cantigny,ligny,cantik,savigny,lagny,cantlie,aurigny,torgny,vigny,cantlay,puligny,sevigny,cang,cantin,dagny,canty,cantrell,cange,crespigny,marigny,cantillon
carbimazole,carbazole,carbamazepine,imidazole,carbaryl,benzimidazole,carbamoyl,tinidazole,mebendazole,carboxamide,carbamide,carbamate,miconazole,carbene,thiabendazole,thiazole,albendazole,metronidazole,danazol,carbinol,carbodiimide
care,caregive,carer,caree,takecare,becareful,careen,provide,carew,whocare,caringly,caregiver,careth,careem,concern,homecare,youcare,childcare,careworn,treat,lifecare
caribean,caribe,carribean,carib,caricom,caribbean,caribana,carribbean,bahamian,iribe,grenadian,carwardine,petrocaribe,carignan,barbadian,hispaniola,grenada,caribaea,sanibel,tropical,carian
catchiness,catchy,catchier,catchiest,adorably,flashiness,flirtatious,tackiness,showiness,snazzy,cheery,auspiciousness,catchable,cheeriness,whimsical,trickiness,flirty,loveliness,catchphrase,whimsically,cheerily
catrin,catlin,corin,cattin,catrine,catrice,caton,catrina,catron,petrin,katrin,cattan,garin,korin,borin,catlyn,netrin,narin,caten,chorin,quirin
cavernosum,cavernosa,cavernous,erection,penile,erectile,penis,phallus,impotence,phimosis,scrotum,cavern,caverna,impotency,sexus,anus,genitalium,genitalia,inguinal,priapus,sildenafil
cavoukian,cavour,cavitary,cavolo,cavafy,gardevoir,cavo,caviar,cacophonous,havok,cava,savoia,cauldron,tuvok,envoi,vok,tavoy,vanian,pavol,arcturian,cavuto
cbci,cbi,bbi,cbsi,cbic,cci,bci,bsi,cmi,bti,cbc,cni,csii,wbi,kci,cbcl,bhi,bni,ibi,cvi,cbcp
cegb,ceg,ceb,ceng,cgb,egb,ceba,cpgb,cerb,cbgb,cegep,ggb,cec,cew,cebit,cem,celg,dgb,cek,cengage,bgb
centerboard,centreboard,mainboard,backboard,sideboard,centerline,hardboard,pegboard,footboard,switchboard,wallboard,pinboard,center,centerpiece,checkerboard,chessboard,chipboard,linerboard,containerboard,board,bodyboard
cerebellar,cerebellum,spinocerebellar,cerebrum,cerebro,cochlear,cerebri,neuronal,gyrus,cerezo,cerebrovascular,oligodendrocyte,visuomotor,forebrain,cerebus,neuromotor,neuron,brain,parabellum,ventricle,sensorimotor
chabat,shabat,jebat,chamot,chamb,nabat,kabat,rabat,chait,chabon,chabot,chabal,chaba,chaat,zubat,sabat,chalta,chabi,chapt,chabert,chab
chamizal,chazal,chamula,chamuel,chamomile,chala,mazal,chamoli,chalan,chamorro,hazal,chalo,urmila,chabal,zamil,chapala,chamakh,barzal,cazal,chavanel,pumila
channelrhodopsin,rhodopsin,optogenetic,photoreceptor,retinal,bacteriorhodopsin,melanopsin,opsin,channel,retina,ryanodine,retinyl,foveal,crystallin,calmodulin,channelview,macular,luciferin,optoelectronic,eyedrop,dendritic
chastely,chaly,chaste,saintly,piously,sorely,bascially,chely,severly,strikingly,priestly,seriosly,sacredly,topologically,whitely,fectly,piercingly,vainly,cheverly,palely,nastily
chiasmus,chiasma,chiasm,chia,chiam,phasma,damasus,chiasson,chima,chimera,chism,asmus,tenesmus,chisum,cheesus,clason,ausmus,chiasso,chis,latissimus,chiusi
chillan,chillon,chilla,chillun,chillen,chillax,chilli,chillum,cryan,chillagoe,chillie,chiller,chillier,calman,warman,passan,chillaxe,chille,calan,caban,callan
cholestatic,cholesteric,cholic,choleric,chole,bistatic,cholestasis,bile,cholet,cholestrol,biliary,astatic,cholesterol,ursodeoxycholic,cytostatic,photostatic,lipophilic,alcholic,steric,deoxycholic,cholesteryl
christophersen,christopherson,christopher,jakobsen,samuelsen,claussen,henriksen,eliassen,thomassen,abrahamsen,erichsen,svensen,ottosen,jonassen,paulsen,anderssen,chris,davidsen,eriksen,thomsen,hanssen
chutzpah,chuppah,mizpah,yitzhak,chumash,supah,nipah,shatz,tzitzit,chupp,yitzchak,yitzhar,zipporah,kippah,mitzvah,perutz,chuvash,chabad,orpah,zilpah,mitzvot
clearcase,clear,encase,hardcase,case,longcase,cleartype,cleartext,cleare,becase,clearpath,clearence,clearinghouse,usecase,clearheade,clearway,casefile,clearblue,steelcase,clearos,headcase
