lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aashiqui,aashiq,aadhi,aayush,aatish,daqui,aarti,aayi,aasha,aaq,aqui,aquí,aami,nishiki,jaqui,aamir,akshaya,abhijit,akshay,yoshiki,abhi
aberg,abegg,abeg,burg,oberg,aber,gorg,larg,abercorn,abergel,joerg,garg,murg,dorg,abg,ferg,abeer,abig,abend,pirg,gerg
absurdity,absurd,absurdist,absurdum,absurdism,ridiculousness,absurdly,oddity,bizarreness,weirdness,oddness,irrationality,unreasonableness,peculiarity,ridiculous,crazyness,strangeness,unreasonable,bizarre,ridiculously,illogicality
acetosella,avella,acela,tortorella,corella,pinella,marinella,dianella,nardella,graciella,colella,acel,estella,xylella,calendula,carella,gardella,rosella,mariella,selaginella,galella
acrylic,acryl,acrylate,polyacrylic,caprylic,polyacrylate,methacrylate,acrylonitrile,abrasive,acicular,acrostic,acrylamide,cyanoacrylate,artstyle,achromatic,acolyte,artsy,artistic,glaze,acrobat,applique
admissible,permissible,transmissible,allowable,admissibility,impermissible,suitable,eligible,advisable,allow,lawful,lawfully,available,admissable,acceptable,capable,usable,issuable,adroitly,avaliable,permission
akechi,uechi,jiechi,akihiro,amaechi,akiho,nkechi,akihito,akemi,akihiko,wangechi,akito,okochi,giochi,akio,yoshii,akaishi,yoshimi,akiko,akebono,akiyama
alek,aleko,aleka,aleksi,aleksandar,aleksander,aleksei,aleksa,aleksey,alev,olek,alekseevich,alep,alenka,alen,alekseyevich,jenk,alk,henryk,alet,aley
alethiometer,gasometer,barometer,manometer,instrumentation,thermometer,sphygmomanometer,chronometer,magnetometer,anemometer,hexameter,pyrometer,densitometer,meter,audiometer,instrument,electrometer,tachometer,ale,gravimeter,spirometer
alija,alina,aliya,aija,alila,aliona,laja,leja,loja,alijah,alinea,alicja,aliza,anja,alika,alida,elija,alia,tanja,silja,aleja
alize,alizé,aline,alise,alie,aliette,alinea,aliza,alizeh,aliya,alite,elize,alija,alix,alister,aliis,auglaize,alire,alissa,aliante,alina
almansa,alman,almada,almas,almanor,almanzora,almazan,almain,almanzor,almar,ponsa,almagro,almagor,almaz,aransas,almac,almaden,almaraz,almanza,almaviva,almay
alterna,altera,alterra,altern,alternata,alternan,alternativa,alternet,alternativ,alternance,alternifolia,altero,alternaria,alterego,alter,alterniflora,alterraun,agena,alteryx,colonna,makena
ambassador,ambassadorial,ambassadorship,envoy,envoyer,embassy,diplomat,diplomatic,consul,advocate,consular,diplomacy,consulate,honorary,appoint,diplomatist,official,embassador,officer,internee,appointee
ambivalence,ambivalent,ambivalently,ambivert,ambigua,dissonance,dissonant,dissidence,amuse,pensive,dissension,befuddlement,ambiguous,ambience,apathetically,unhappily,ambiguously,uncertainly,immanence,ambiguity,fickleness
andere,andare,ande,ander,isère,isere,andthe,andee,anderton,andrie,anderer,andone,andale,andrae,andhe,andel,anderen,andora,andor,andr,andsne
andorra,andorran,iborra,andria,sciorra,andr,andalus,zorra,andalucia,andora,andern,andino,andalucía,catalonia,andor,andalusia,ando,andal,andro,luxembourg,spain
anikka,anika,anka,anik,miikka,anoka,aneka,anisha,anja,ankita,ayaka,anick,myakka,hintikka,anushka,anki,aniki,panikkar,hanikra,anikulapo,anko
antec,antek,ante,antep,altec,otec,indec,adec,etec,hitec,intec,antare,ctec,ahec,adamec,anto,antea,mastec,epec,antecubital,antegrade
apollonio,apollon,apollonia,apollonian,apollonius,apollo,santonio,gregorio,milenio,gorgonio,feliciano,ennio,cesario,giovanni,leorio,carlos,alexio,giovannino,antonioni,ariano,chorio
ardito,arditi,arditti,maldito,arno,arletta,decreto,ardiente,respeto,sito,arro,arleta,ardea,ardo,gadite,cedeno,aro,arrete,arrête,argo,punto
artimus,artus,animus,rodimus,arti,onesimus,arta,artrage,decimus,artibus,artax,artix,artois,septimus,artur,arto,artie,arte,artarmon,artistic,art
asne,asen,ase,asthe,asde,asche,aste,asce,asna,asre,asn,aspe,asner,asie,asle,aane,asien,aswe,asme,asea,asem
assum,assim,assocham,acum,assalam,assman,ass,assa,saum,assh,assylum,masum,assu,amum,assal,soum,assalamu,assmann,assem,tabassum,atum
atcha,whatcha,ancha,chacha,getcha,gacha,hacha,mocha,gocha,escha,dacha,atha,tacha,kacha,pancha,doncha,wacha,cha,racha,bracha,nacha
atholton,atton,atholl,atcheson,athelstone,athol,athelney,atchley,langton,aton,overton,gholston,atherstone,atley,athelstan,athearn,dilton,witherington,clanton,marston,athill
athwart,at,undershort,attem,atta,atzerodt,attn,athirst,atthe,atleast,ather,atter,atk,wert,nart,attr,athit,atit,athist,attra,atwitter
atom,atomic,electron,subatomic,element,january,molecule,tab,english,elemental,html,e,atomistic,ion,neutron,web,particle,atomium,div,atomique,add
auditionee,audition,applicant,entrant,recruiter,recruit,candidate,contestant,tryout,suitor,enlistee,draftee,examinee,interviewer,debutant,interviewee,offeree,selectee,interview,waitliste,apply
aural,aurally,auditory,acoustical,ear,sound,audibly,acoustic,interaural,audio,acoustically,sonically,binaural,auricular,tonal,audiological,auditive,deafen,hearing,eardrum,audibility
awais,owais,awa,qais,aw,awac,aae,waaa,waas,aaea,awad,awit,ae,awam,woai,awada,tanais,awali,awar,wae,awi
awkward,awkwardly,awkwardness,clumsy,hesitantly,embarrassed,uncomfortably,oddly,weird,hesitant,fickle,confuse,inconsiderate,discomfort,embarrassingly,strange,messy,nervously,uncomfortable,inappropriate,unwieldy
ayer,ayear,ayen,ayew,aye,ayeee,doer,ayee,ayerst,doerr,ayelet,ayesha,doerner,quiter,theer,foer,aimer,jair,aher,acher,vaguer
aztek,azek,azaz,saitek,realtek,piatek,vitek,deltek,azerty,ramtek,azog,aznar,azm,azel,azzam,novatek,intertek,azul,zetec,azkal,azpi
bachi,bachu,bachir,kurti,basi,bacha,bati,barni,babai,bobi,bayi,balai,bardi,butti,bacho,bache,bami,sethi,hani,bedi,boschi
balbriggan,balogh,balgonie,balbuena,balfron,balogun,toboggan,balbirnie,mcbrien,balmoral,brobdingnagian,spriggan,balgownie,balrog,balb,kilcreggan,balston,balwyn,balga,balboa,kilbane
balcerowicz,janowicz,baluch,serafinowicz,adamowicz,lewkowicz,kasprowicz,gombrowicz,sulkowicz,balch,lowicz,wojtowicz,zabludowicz,balki,sipowicz,jakubowicz,balz,balbus,baltz,balko,balcarre
balco,balcom,balc,balko,balcon,balch,belasco,baleno,malco,balcarce,balck,balcone,balk,balo,bal,bisco,baloo,braco,basco,osco,balbo
baranowski,baranski,kochanowski,baranof,karnowski,lesniewski,wisniewski,kwasniewski,ostrowski,paderewski,dombrowski,lisowski,barwick,wachowski,barz,wieniawski,baruch,murawski,baracchi,romanowski,jablonski
barka,barkan,barkha,barko,barkai,barkada,bark,barki,barke,barkal,barkman,barkat,barkham,basa,barkhad,barky,barkey,barkin,barkhouse,barkov,bata
barkevious,barky,barkly,barkeep,bark,barkeeper,barkey,barkely,barkin,grevious,barki,barko,barkman,barke,barkow,barka,barkov,barkway,excellency,excelsis,easly
batala,batal,batla,cabala,bangala,baala,bata,batali,bombala,batalla,humala,marsala,pingala,lasala,barnala,batra,batool,magala,talala,batam,tamala
bayamo,talamo,stamo,oramo,llamo,baym,bayada,bayona,renamo,teramo,petsamo,bayram,bayamon,sidamo,baya,sangamo,bayham,bayamón,bayo,bergamo,baymont
beauce,beause,beau,beautie,beaut,beaute,beauté,beaune,beauchesne,beautif,beausejour,beauteous,beautifie,beauséjour,beaupre,beauti,beautifu,beautician,prettye,beaupré,beauly
belgariad,belgae,belgique,beldar,belgic,beleriand,belga,belviq,belphegor,iliad,belguim,belgaum,belki,belgie,belgica,belisario,belmond,illiad,belgië,belshazzar,beluga
besm,bes,besom,bemus,besa,beş,besy,bema,beom,bemo,bem,bemis,be,besos,beman,berm,besan,beme,becos,bese,besh
bhupathi,bhuvi,pathi,madhubani,bhiwandi,subhuti,khudi,bhutia,bhuj,bhiwadi,bahubali,bhavani,bharti,dhoti,senapati,bhuyan,suwalki,madhesi,bhubaneswar,bholi,patchi
bioblitz,biozone,biol,biodata,biologie,biozentrum,biota,biolab,biological,biologo,leibnitz,biostar,biog,biosocial,biobase,biotype,lobkowitz,biotest,biobehavioral,biologische,biometrika
bivalent,multivalent,polyvalent,monovalent,trivalent,quadrivalent,tetravalent,covalent,hexavalent,bilabial,pentavalent,biallelic,noncovalent,covalently,biracial,bifold,bijective,bimolecular,bicolor,bility,bifunctional
blickling,blick,blip,klick,glick,blatently,blar,click,clicky,clickin,blousy,blatant,clickety,blart,clicker,blare,blarg,blag,blabber,cowlick,flogging
boastfully,boastful,boast,bountifully,boastfulness,ecstatically,triumphantly,gloriously,gratifyingly,marvellously,gleefully,impressively,victoriously,ravishingly,joyously,giddy,magnificently,delightedly,pridefully,majestically,spectacularly
bodge,bodger,wadge,wodge,gadge,rudge,tudge,pidge,boddy,radge,zedge,bludge,gedge,bodie,bode,nudge,cambodge,bodde,bock,elledge,bodi
bodycount,body,headcount,count,embody,bodily,bodywork,bodyweight,bodypart,bodykit,bodycon,uncounted,bodyshop,countenancing,tally,bodymind,underbody,fullbody,undercount,bodyy,bodystyle
boehm,boehme,brehm,boehmer,boeheim,boehler,boem,brehme,hoehn,oehme,boehlert,boeckman,boum,loehmann,koehn,brehmer,koehl,böhme,bohm,boehringer,bohme
bolivarian,bolivar,bolívar,venezuelan,bolívare,bolivariana,ecuadorian,panamanian,amazonian,ecuadorean,trinidadian,ecuadoran,colombian,brasilian,timorese,paraguayan,venezuela,sarawakian,brazillian,argentinean,valencian
bolívar,bolivar,bolívare,bolivarian,bolivariana,venezuelan,venezuela,chavez,chávez,daniel,caracas,cordero,vargas,condor,cigar,magdalena,amazonian,diego,ecuador,ivan,colombian
bordereau,border,borderer,borderland,bandeau,borderline,bateau,soileau,parenteau,boundary,borderless,bordertown,bideau,badeau,brancheau,breau,buteau,labeau,campeau,barrique,corbeau
botswana,botswanan,gaborone,africa,áfrica,batswana,zimbabwe,tswana,bechuanaland,setswana,bwana,limpopo,mozambique,namibia,basotho,georgia,african,southafrica,antarctica,mbemba,thailand
bpg,pdg,bcbg,pcg,btg,ptg,pgg,pbg,bdg,hbg,mbg,tbg,ibg,ppg,mcg,rbg,hpg,bcg,blg,pcgg,vbg
brst,rbst,aest,brfss,sust,rost,lst,trst,cest,jst,jast,brt,tsst,spst,ssst,xst,xist,psst,cbest,erst,jist
brushland,wildland,forestland,shadeland,canyonland,bushland,pineland,blackland,headland,brushwood,swampland,pepperland,playland,waterland,loveland,ragland,shrubland,ranchland,meadowland,tableland,birdland
bucher,bücher,buescher,becher,blucher,pucher,blücher,belcher,escher,tarcher,buchen,zecher,bucherer,melcher,buch,stecher,walcher,buche,blecher,wicher,zurcher
