lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaah,aaaaaah,aaaaaaaaaah,aaaaaaa,aaaaall,aaaaaaah,aaaaah,aaaah,aaaaand,aaaaaaaaah,aaaaargh,aaaaaaand,aaaahhh,aaaaaaaa,aaaaahhhhhh,aaaaaaaaaaah,aaaaaaaaand,aaaaahh,waaaaaah,aaaaahhhh,aaaaahhh
aat,aut,aata,aart,ait,aapt,aadt,aate,adt,iat,aust,amt,auct,awt,ast,abt,aet,anot,aest,aht,aati
abbad,abbu,abb,abid,abban,abloh,abbé,abbadon,abbe,ab,abbi,abbud,abbr,abbo,abbath,abidal,abner,abbay,aboit,abood,ablow
abbitt,abbett,abot,abt,abit,abbud,aboit,bobbitt,abbate,aboout,abb,abbath,ab,abbiati,abreast,abiut,abbu,abp,abbr,aborn,abide
abdominali,abdominal,ventrali,abdomen,intestinali,organi,ecori,absi,benini,abdomini,vesti,abi,arnoldi,bardi,orientali,trunki,lawi,ibi,cadi,berni,pigi
accid,acci,accie,accd,accus,accp,accost,atid,accio,accipiter,accel,acción,accion,acad,acc,accustom,accede,ibid,aci,acco,aaid
accord,accordo,accordant,accordian,accordi,accordin,pact,agreement,unite,joint,harmony,deal,peace,pair,unison,cooperate,mutually,pacta,truce,accordion,ally
affectively,affective,affect,affectation,emotively,affectingly,affectivity,emotionaly,feelingly,emotionally,emotive,expressively,sensitively,emotionality,emotional,feely,feel,expressive,touchingly,empathetically,stressfully
agloe,siloe,peploe,enloe,kloe,bloe,marloe,tayloe,agase,ague,agne,chiloé,chiloe,agle,agde,agie,dungloe,agre,aurea,agricole,bedloe
airbender,waterbender,earthbender,firebender,airbende,mindbender,hellbender,brabender,firebende,avatar,lightsaber,jedi,earthbende,bender,fassbender,waterbende,bloodbende,unbend,animatronic,aang,airblade
airfare,fare,spacefare,cheapflight,flight,carfare,seafare,air,voucher,airline,airmile,airlink,flightaware,discount,airstrip,layover,airtour,ticket,airmail,inflight,infare
ajet,ajit,jonet,jaret,jamet,jeet,ajoint,juet,ajust,adet,aset,ajeti,juat,ajeet,aje,benet,eret,shiet,amet,eset,emet
akerlof,akershu,aker,akf,roelof,orloff,orf,kloof,akerlund,olf,olof,orndorff,koloff,kropf,pavlof,akif,perloff,akeredolu,hameroff,oktoberf,karpf
akrapovic,jakupovic,akropoli,akpabio,akpom,karpov,akerlof,tipsarevic,akov,ak,kapowski,daric,markovic,akhmetov,radovic,akimov,korpi,sharapova,akr,todorovic,sharapov
akwa,adwa,arwa,alwa,asawa,kawa,acwa,akua,aiwa,atwa,nawa,sewa,kuwa,akward,arawa,alawa,akula,bawa,giwa,etwa,akha
