lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapc,acpc,aap,aacp,aac,aacm,aspc,aapi,aaco,aasp,aapm,eapc,aacap,aamc,aapa,aicp,aapg,aapt,appc,aacr,aapl
abag,abang,abaga,abeg,amag,abap,abat,agog,aba,abg,abad,aban,abac,abab,abass,ajg,abegg,abah,abaca,abal,aag
abbreviate,abbrev,abbreviation,ablaut,obliviate,punctuate,obviate,abject,autocorrect,abridgment,italicize,italicise,apostrophe,autocorrecte,rephrase,abridgement,affricate,hyphenate,denote,misspelt,exemplify
acral,acro,acrl,acausal,acla,acr,acar,acra,acyl,achiral,acor,acl,acol,acala,achor,acicular,acil,acri,acrid,vural,acutal
acrs,acsr,acris,acns,acss,acpr,acp,achs,acds,acms,acfs,acra,acsm,acsc,accs,acir,acis,acbsp,acsi,acor,icrs
actualised,actualisation,realisation,actualise,actualization,actualize,realisable,actuality,actual,actualy,actuall,realizable,formalise,actually,real,actualité,unrealise,fictionalise,aniseed,realise,idealisation
adamite,aceite,adam,cordite,arcite,kenite,adamic,tillite,pearlite,adame,tannerite,adama,masonite,sternite,anchorite,adami,amorite,augite,acetic,jadeite,acetate
adarius,arrius,darrius,arenarius,adar,adair,adalia,adaro,andrius,adani,adara,aerius,derrius,adare,adan,adalbert,adastra,curius,adai,valerius,adán
adenuga,ajuga,adeniji,adena,adenike,anuga,touga,moruga,kouga,adenoid,mauga,aden,autauga,adenoidal,kuuga,suruga,tsuga,adeno,sasuga,sauga,jenga
adsorb,adsorbent,adsorbate,adsorption,adsorptive,sorbent,adorbs,sorption,resorb,chemisorption,contaminate,desorb,absorbant,pour,adsit,sniff,desorption,absorb,permeate,fufill,reactant
aegypti,aegyptus,aegyptiaca,aegyptiacus,aetatis,aeschylus,aethiop,iapetus,aedui,aetiology,aeiou,aepi,aeth,egyp,aegee,aegis,aegeus,aetate,aetius,leptis,aesir
aggani,agbani,aggi,bongani,ugali,agni,ngugi,agi,argali,ningi,saggi,siggi,ngũgĩ,aggarwal,agai,agapi,nilgai,nibali,goggi,louganis,agli
agi,agio,agil,gbi,agni,agim,agli,agip,agri,agai,ogi,gmi,ag,gpi,aggi,ngi,gii,agie,aga,gsi,kgi
ahhhhhhh,ahhhhh,ahhhhhh,ahhhhhhhh,ahhh,ahhhh,ohhhhhhh,ohhhhhh,ohhhhh,ahhhhhhhhhhh,ohhhh,aahhhh,ohhhhhhhh,ahhhhhhhhhhhh,aahhh,ahahah,ahhhhhhhhhh,ahh,ahhhhhhhhh,ohhh,uhhhh
aija,aij,aaja,nija,anja,ija,saja,alija,mija,aiya,maija,auj,aizawa,ilja,uja,aaj,moja,eaja,aiwa,jaja,hoja
allander,alland,allan,raeder,linder,walder,allender,maeder,allant,evander,rayder,kender,ginder,ellender,alder,satinder,allandale,haider,allana,acheter,luder
almy,aly,albie,alby,alvy,algie,aldy,alpher,aloy,alya,alyson,alber,alky,algy,almon,ofmy,alyse,almir,aldie,ammy,almi
amelung,adelung,amelio,amer,amerk,amel,amoung,amum,amw,amol,ameren,amble,amroth,stellung,amun,seeliger,amerie,alig,ameh,ament,schlong
apogee,apace,coogee,exploration,apke,hypogeum,explorer,apo,apod,apne,upstream,apolar,aph,apoio,unisphere,apop,photosphere,vsphere,adventurer,discoverer,apoa
appropriator,appropriative,appropri,innappropriate,appellant,appurtenant,appropiate,reappropriate,appriciate,appreciator,accomplice,adjudicator,appraiser,appropriation,acrimony,perpetrator,impersonator,apropriate,conciliator,amendatory,adjudicatory
aquaphor,aqua,aquatint,aquaduct,aquaria,phosphor,aquabat,aquanaut,watercolour,aquavit,aquarion,watercolor,aquarist,aquarii,aquamarine,aquae,waterer,aquacade,aquaintance,wetter,lumineer
areg,isg,byg,atg,theg,amag,agog,amg,aog,cang,sog,arag,arenig,aag,grg,etg,gsg,orig,aref,arec,sotg
arkose,arke,arkane,spinose,arkle,grose,drose,arkley,arkel,crustose,arko,roose,arkie,ark,ajose,rhoose,spose,arkay,setose,appose,arkas
arlequin,peloquin,pulque,arque,quelque,tarquin,hennequin,marroquin,arq,tareq,leveque,paquin,requin,arlette,pulex,raquin,aunque,ateeq,aquin,deque,neque
armor,armour,armorer,armoury,armorial,armorican,gear,weaponry,helmet,armorica,protection,armourer,vest,outfit,battlesuit,armament,combat,kevlar,hardwear,cloth,tank
asexual,asexuality,asexually,transexual,omnisexual,sapiosexual,sexual,sexuality,psychosexual,sexually,demisexual,bisexuality,sex,monogamous,unisexual,sodomy,nonsexual,incestual,oversexualize,mating,hypersexual
asiae,asiana,asia,asian,asiatique,asiatic,asiad,orientale,aue,asiago,japane,asiam,asiatische,ause,ame,asiatica,apre,asianet,aiea,arabe,angliae
auction,auctioneering,bidding,bid,bidder,sale,seller,marketplace,offer,sell,resale,ebay,listing,salé,resold,wts,price,buyer,market,advert,bargain
averroës,averroe,aventis,avernus,aversa,avestan,avesta,aveyron,avert,aveiro,avenir,avernum,aventine,averil,ave,averill,avera,aver,aveeno,avenal,averitt
awm,awam,aw,awt,awc,awf,awg,awn,awr,awp,aum,awl,awh,awin,acm,owm,wom,awper,aam,aem,awi
awoken,woken,awaken,wakeup,awake,wakey,wakeful,woke,wokeness,wakely,waking,wakefulness,wake,awakener,waker,morning,rise,emerge,wakeling,sleeper,wakeboarde
ayna,chyna,ayana,lyna,anona,ayn,iryna,justyna,anina,alayna,koyna,dyna,aana,ayanna,huayna,anine,anodyne,aiyana,anouk,anjana,anon
azwan,zwan,alwan,kawan,aswan,azan,juwan,azaan,gowan,gawan,azran,atwan,anwan,adwan,diwan,azzan,tawan,marwan,irwan,azlan,paswan
baboo,baboom,babloo,babo,babbo,daboo,baboon,booboo,naboo,babou,deboo,eboo,kaboom,babbie,haboob,baho,bafoon,babbu,baloo,bako,gaboon
backout,backoff,backdown,backround,back,backstop,backlot,backfill,out,backin,backcombing,backroom,backhouse,backstrap,tailback,backto,backfille,backside,backrub,backtrack,backboard
bagdad,haddad,bagman,bagram,miqdad,bagley,mehrdad,eldad,baganda,hermandad,bagga,hamad,barkada,mokdad,bagna,massad,bagha,basra,baga,assad,bagg
bajrang,bajrangi,bajra,bajram,bajwa,bajor,garang,bajoran,arirang,bajracharya,bajpai,bajirao,vajra,bajpayee,baath,gujrat,nerang,dajjal,baj,bawang,baijnath
barela,barella,barel,bareli,barea,barelli,bareil,bareille,amala,bare,baretta,barer,baresi,teela,rela,rila,bareilly,vela,thala,ulla,tola
barrowclough,barrow,clough,colclough,barrowford,barrowby,barrowland,fairclough,barrowman,burrough,plough,birmingham,slough,turlough,carnlough,stough,sheffield,killough,ploughshare,walsall,snowplough
battelle,battell,bate,batte,battiste,storytelle,sawtelle,batignolle,batre,tagliatelle,battement,battier,battye,fratello,fratelli,batiste,telle,battlin,vitelli,shantelle,batlle
bayle,baylee,bayly,bayne,gayle,bayli,baylie,beyle,barle,bayley,cardle,mable,baylin,cordle,basle,mbale,baylen,woodle,baye,watle,rowle
beachum,beacham,beachy,beachhead,beachside,beach,barum,dayum,sansum,coastal,beachbody,dellum,warum,beachcombe,beachhouse,beachwood,coast,umum,seaham,seaside,saum
begonia,begoña,begon,begone,begot,begain,beguin,bego,beget,bega,beguile,beguine,begay,begala,begum,beglin,begley,begumpet,begu,begovic,begi
belisarius,belisario,belus,beldar,belshazzar,belisa,beli,belum,belia,bel,belisle,bellisario,belgariad,belser,regius,belur,belzer,grisaia,beleaguer,belos,vesalius
bhama,bhamra,khama,bhamo,tihama,kohama,schama,bhalla,khamsa,kshama,bhabha,bham,bhola,alhama,mihama,bhoga,bheema,ruhama,nehama,bhambri,bhim
bhambri,bhamra,babri,bhama,bhamo,bhabhi,khamba,schembri,rabri,pohamba,jabri,rambha,bhim,bhuvi,gabri,bhandari,bhabi,khumbu,barbri,dobri,narrabri
bhop,rhop,ihop,bho,bhopal,bloop,bellhop,bwo,blo,blick,bloo,bhandup,blook,blip,lithop,blop,bto,chop,topshop,blok,bhool
bikeable,rideable,bikeability,bike,bicycle,moveable,motorable,walkable,transportable,skiable,climbable,flyable,cycling,potable,driveable,bicyclist,bicycling,livable,wearable,cyclery,expandable
biwott,birkett,bickett,birt,jowitt,biw,biwabik,biwi,bicket,bilt,biet,birtwhistle,jowett,bonwit,biwa,bibimbap,bickle,birket,birtwistle,woot,bilson
boatbuilder,boatbuilde,shipbuilder,shipbuilde,boater,boatwright,boatner,builder,boatman,housebuilder,sailmaker,homebuilder,boat,coachbuilder,sailer,boatwork,shipwright,motorboat,watercraft,boatyard,riverboat
bonifaz,bonifay,bonifacio,bonfim,bonifield,bonafide,bonfil,safinaz,bonifacius,bon,bonzi,bonz,bonar,bonza,bona,bonzer,bonfiglio,bonbon,bonior,fayaz,getafix
