lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaah,aaaaaah,aaaahhh,aaaaah,aaah,aaahh,aaahhh,aaaahh,aaaaaaaah,aaahhhh,aaaaaaah,aaaaahh,aaaahhhh,aaahhhhh,aaaaargh,aaaaand,aaaahhhhh,aaaaaaaaaah,aaaaaaa,aaaaahhhhhh,aaaaahhh
acquirement,acquisition,acquire,acquirer,takeover,obtainment,buyout,accession,obtain,purchase,purchaser,acquistion,buyin,accouterment,buyer,instalment,incorporation,ownership,establish,accumulation,provision
actfl,actl,dfl,swfl,lfl,fll,jfl,fnl,gfl,mfl,epfl,spfl,pfl,sanfl,iatefl,actu,npfl,act,ssfl,fla,lff
actros,actos,stros,tedros,actra,acros,cardros,actio,actr,xros,actrice,outros,mystro,spro,actelion,avro,coro,tadros,acteon,leros,fos
addazio,orazio,defazio,additio,addo,addonizio,addario,addio,ignazio,rizzio,bozzio,additi,adesso,zizzo,formazione,stazione,mazzeo,andiamo,damasio,apuzzo,marchisio
additive,additively,addition,additivity,plus,compound,enhance,addin,mix,addtion,supplement,enhancement,add,adduct,augment,addend,additon,extra,additional,adduction,formulation
again,againe,another,repeat,repeatedly,twice,recurrently,once,recur,repetition,continuation,next,nexttime,recurrent,sequel,continue,reappear,againt,secondarily,already,recurrence
agroindustrial,agribusiness,agroscience,agronomic,agribusinesse,agronomical,agro,agrochemical,agric,agri,agronomy,agricultural,agriprocessor,agr,agriculturist,agrobacterium,agrifood,agriculture,agritourism,agricultura,agrimony
aix,unix,aachen,shell,eden,terminal,meridian,provence,sys,palatine,julia,spiral,symbolic,octave,inland,anton,ingrid,sine,hermes,ac,system
alkire,almira,alphonse,aloise,almir,alre,alyse,alrea,alki,alka,almera,albite,almer,alvise,albergue,alber,aldre,albie,alure,alotte,albina
alpi,sarpi,arpi,aspi,adpi,lippi,acpi,lepi,papi,aapi,aepi,volpi,azpi,isapi,depi,espi,caspi,wapi,abpi,dapi,sappi
amam,amama,aman,amami,amah,amat,esam,aam,amath,allam,amap,amm,amaal,apm,amal,amab,abam,amaq,amass,amad,amim
ambiguous,ambiguity,ambiguously,unclear,confuse,confusion,uncertain,unsure,uncertainly,unclearly,misunderstanding,clarify,confusedly,confusional,doubt,confusingly,contradictory,disambiguate,unfamiliar,cryptic,vague
amitav,amitava,amit,amita,amitabh,amis,amity,amichai,amik,amica,amitabha,amic,amite,amii,amia,amick,amiya,amim,amitai,amihan,amiot
anbu,nobu,anba,abbu,anb,anu,aibu,anhu,nbu,ansu,ubu,nabu,albu,anbari,bubu,habu,norbu,thembu,nanbu,tobu,ambu
andreyev,andreyeva,andreyevich,andrey,andreychuk,sergeyev,andreyevna,andreev,nikolayev,dmitriev,sergeev,antonov,aliev,leviev,tsarev,martynov,botev,yanev,baldev,alexandrov,martov
androids,droid,humanoid,cyborgs,robot,cpus,newts,they,zoid,apks,monster,galaxy,rpgs,mobile,those,handheld,enemy,metahumans,demonoid,amigaos,futuristic
aneuploidy,aneuploid,polyploidy,cytogenetic,hexaploid,ploidy,trisomy,haploid,chromosomal,monosomy,tetraploid,polyploid,meiosis,mitosis,chromosome,karyotype,diploid,cytology,cytological,meiotic,mitotic
aniversary,aniversario,anniversaire,anniversay,blogiversary,commemoration,commemorate,anniversary,celebration,commemorative,occasion,anouncement,anounce,celebrate,milestone,undiversified,ansary,universo,bicentennial,celebratory,acknowledgement
antananarivo,madagascar,antakya,antanas,antartica,malagasy,tanganyika,antero,antara,antare,ngannou,xanadu,antetokounmpo,anthoni,kilimanjaro,mashonaland,antro,antologia,antral,madagascariensis,antrum
antiaircraft,antipersonnel,aircraft,aviation,uavs,anti,airborne,antigravity,airscrew,antiwar,airplane,airstrike,aeronautic,atc,dogfight,airframe,aeronautical,airworthiness,avionic,airpower,warplane
arbeiten,arbeit,arbeid,arbeitsgemeinschaft,bearbeitet,mitarbeiter,working,bearbeitung,worke,worker,zusammenarbeit,gastarbeiter,cowritten,arren,travail,arn,merten,trabalho,akten,auten,arne
arcus,arcis,arctis,arctus,arcos,arcas,arcadius,arcon,arcia,arceus,arcuri,arcology,arccos,arc,arcan,arcel,arcot,arcore,arcmin,arcata,arcoiris
argv,arg,arv,argc,arng,gav,ggv,giv,arxiv,apv,arp,vav,guv,gtv,tgv,utrgv,arriv,rgv,avv,arw,garv
arima,ariba,arita,arimoto,arista,ari,aripo,arifa,autoregressive,ariston,arib,arimathea,arif,arifi,arist,arisa,akama,ario,teradata,ariminum,arity
atlantean,atlantian,atlante,atlantide,atlanto,atlant,atlantida,atlantique,atlantia,archaean,atreus,planktonic,attius,attan,atrato,attem,plankton,linnean,athos,dinosaur,atlantis
attiya,attiyah,jatiya,tritiya,attika,chutiya,aaya,inaya,atia,pragya,anaya,diya,seeya,aya,aiya,vaya,satya,atiya,adya,bhaiya,ariya
audiotree,audio,treebank,audiofile,raintree,tree,realtree,sound,xylophone,soundbyte,voicebank,soundboard,skytree,mindtree,playback,auditory,subtree,voicexml,soundsystem,supertree,audiogram
