lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbé,abbe,abb,abbi,abbo,abbu,abebe,abbie,bebe,ab,bube,arbe,bébé,bebé,abib,abbvie,aube,barbe,fabe,abbacy,bobbe
aberdein,abercorn,abedin,aben,abin,aberfan,appin,avin,bardin,aberdour,bunin,abend,burgin,aberdonian,abeni,aberdare,abernon,aber,charmin,bersin,chicherin
abilify,abilit,terrify,abilites,ably,ablution,ablate,vilify,abilty,shrink,deify,psychotic,schizophrenic,infy,medicate,mental,abili,schizoaffective,abject,insane,ab
adjectivally,adjectival,adverbially,grammatically,conjecturally,lexically,expressly,linguistically,idiomatically,verbally,semantically,possessively,implicitly,conjunctively,singularly,syntactically,abjectly,injective,ejective,definitionally,artifically
aforethought,afore,unthought,forethought,afterthought,thought,overthought,rethought,aforementione,pondering,aforetime,afor,consider,think,afew,contemplate,aforesaid,aford,showerthought,thoughtful,pensively
aileron,celeron,copter,aion,drone,aeon,helicopter,jetson,ailleur,lifton,aerial,uav,aerodyne,ail,aile,aen,airer,contrail,aircraft,plane,vtol
aitken,aitkin,aiken,aikin,aik,aitkenhead,auken,aika,aitutaki,aitchison,aiki,ait,aikenhead,aiko,viken,aigle,mcchicken,aislin,latke,ktk,attkisson
alaykum,alaikum,aleikum,alak,alakazam,alagiah,alabam,alaq,alay,alah,alaya,alayhi,alai,alaa,qayum,alao,ala,alab,alag,alayna,aykut
alcuni,alcuin,alcudia,alcune,aucun,lecun,pecunia,mucuna,alberni,aloni,alcubierre,cuyuni,bacuna,sucuri,luni,alnu,chacun,adani,uyuni,solani,fettucini
alert,alerte,warn,alerta,notify,alarm,notification,announce,alertly,evacuate,threaten,attention,detect,urgent,notifie,reminder,interruption,notice,alarma,alarmist,anounce
algea,algoa,algeo,algona,egea,aldea,alcoa,algaas,alge,algo,algi,tegea,uigea,algirda,algecira,alg,ligeia,algar,aldeia,alca,alrosa
alo,aloo,alro,alogo,alou,aro,aluko,aso,alho,alano,alog,aleo,alok,loo,valo,alola,alor,alon,alzo,auo,alox
amini,aminu,amina,amin,aminah,aminatou,amine,aminul,mili,aminta,aminé,aminal,aminata,lami,karimi,elmi,marini,meshi,michaeli,mati,kamali
amurri,amurru,amri,amru,ameri,amur,amerian,amra,amro,amr,amrit,ambi,amli,arri,amre,amuro,amer,aari,auri,amrani,ammi
anarky,malarky,narky,murky,lurky,anarch,shirky,dorky,anasto,animorph,korky,anakin,anak,anadyr,anax,animatrix,anaximander,anadarko,animatic,ananya,animaux
anel,adel,anla,anl,anil,nuel,denel,niel,auel,inel,anual,anele,nael,anlo,anshel,inal,anabel,nsel,aall,ayl,newel
anglade,langlade,ange,oxlade,lechlade,angre,angmere,angste,angevine,angoulême,jalade,angold,angouleme,anglaise,anghel,cricklade,enfilade,greenslade,angourie,fusillade,angewandte
anglicana,anglican,anglicanism,anglicanum,archbishop,ecclesiastical,episcopal,episcopalian,apostolic,apostolica,archbishopric,religious,apostolical,liturgy,clergy,apostolicae,bishop,cathedral,liturgical,churchgoe,cleric
annibale,annibal,annise,annouce,annuaire,anny,annointe,anni,annmarie,annul,annonce,annoucement,nubile,anibal,anno,annu,aníbal,anniv,annorum,bauble,amabile
antechamber,antemortem,antechinus,anthea,antrum,anteater,antel,meecham,antecessor,ante,antepenultimate,antelope,antena,antenor,antedate,antea,antabuse,antare,antey,antoun,antartic
antipiracy,anti,antipoverty,antiracism,antiship,anticorruption,anticapitalist,antiracist,antigovernment,antitrust,antithetical,antiage,antiscience,anticrime,antitheft,anticlericalism,antispyware,anticompetitive,antibacterial,antiblack,hypocracy
anup,anupam,anu,anp,arup,northup,anupama,toup,anit,sunup,up,aaup,anpp,anil,getup,ani,sarup,uup,anet,goup,anee
appreciatively,appreciative,gratefully,appreciation,gratitude,thankyou,appreciable,appreciably,appreciator,grateful,appreciate,gratefulness,acknowledgement,thank,acknowledge,thankfull,thankful,sincerely,acknowledgment,thanksgive,apprecia
armine,armina,armin,armelle,arment,armie,armide,romine,armey,armida,josefine,albertine,armington,arman,armlet,armel,armisen,armi,norine,armagnac,armond
arrowe,arrow,bullete,daggere,hande,bowe,kame,bate,hände,cliffe,folde,mape,ante,menue,lucke,harte,andrewe,darte,arrowsmith,bolte,blacksmithe
ashdown,kingsdown,ashden,churchdown,ashover,shodown,southdown,waterdown,ashlock,ashridge,blackdown,thistledown,ashbridge,southerndown,ashbourne,ashs,patdown,ashcraft,ashfield,ashfall,portsdown
asprilla,asprin,parilla,aspera,comilla,atilla,avilla,perilla,asla,sarsaparilla,aspinall,pinilla,astill,brilla,asdrubal,axilla,aspersa,zilla,revilla,aspinal,premaxilla
ataman,atama,atami,atam,atakan,akman,atak,tuman,teman,atan,atar,atalay,ata,karaman,atat,gaman,atah,goman,atau,atavism,atallah
austra,austar,austr,aust,australis,australe,austal,aus,austrac,austrailia,austrasia,australie,auslander,austral,astra,austyn,austalia,ausländer,austrade,austan,austrailian
autologous,paralogous,automagically,autochthonous,autograft,heterologous,surgically,regeneratively,autotomy,autogenous,artificially,operatively,autogenic,regenerative,homologous,manually,therapeutically,autopoiesis,automaticly,implantable,reconstructive
avon,avonex,avonmore,avonmouth,avondale,avonlea,lilly,bonnie,ava,bristol,blanc,violet,ivy,sage,blanche,ana,highland,wiltshire,lily,desmond,dinah
baelfire,baer,baeyer,bellaire,bae,bael,baert,aelfric,baehr,baeck,fulfil,blamire,baertschi,saffire,baelor,baetis,baedeker,baen,baelish,bilfinger,bouffier
banavie,banaue,banane,banagher,banishe,banai,banchory,banu,banshee,bani,banse,bany,banya,bantry,bana,bannu,banna,banlieue,banahan,banani,banian
banquo,banque,aquo,bance,bano,aequo,bancho,baño,banpresto,bequ,banpo,banoo,banno,equo,banfi,banta,aqu,inqu,banko,bancassurance,bante
bateaux,breaux,bateau,cordeaux,carpeaux,puteaux,champeaux,deveaux,sceaux,batard,batou,batey,bataille,rigondeaux,batiste,bataclan,batalla,batool,batley,batali,battier
battlewagon,sportwagon,speedwagon,battlegroup,battletech,battletoad,battlecruiser,battleline,battleborn,warroad,battleground,battlerite,sportwagen,battleford,battlelog,battley,battleworld,battler,battlefleet,battleplan,battlezone
baumgartner,baumgarten,baumgardner,baumgart,baumann,baumol,baumer,baumkuchen,baumeister,mauthner,baum,baumbach,messner,burmeister,dahmer,rosengarten,biergarten,bau,bausch,hallgarten,lustgarten
beauport,beauford,beau,beaucoup,beauchamp,beaubourg,delport,beauclerk,spencerport,fairport,fraport,beaufighter,maryport,beaudry,duport,littleport,beaupre,langport,beauden,beaupré,beaudesert
beeman,honeyman,beem,bugman,waxman,beebee,brayman,bee,boman,duckman,bearman,beemo,yellowman,beemer,pigman,dingman,chipman,blackman,ryman,pieman,fishman
beese,beee,bate,beebe,bote,beare,bearse,harte,brame,rone,bache,aze,rime,marse,beede,brade,stee,brahe,beye,jare,hene
belnap,belknap,belper,bel,belfry,belk,nbp,belmopan,belstaff,belmullet,catnap,belmarsh,belin,belpre,belf,nannup,carnap,belz,belg,belva,belvoir
berch,burch,bech,behr,harch,behre,kerch,borch,besch,beber,horch,ber,berus,karch,berson,ferch,berm,berk,besh,lerch,berchtold
beribbone,beriberi,bezzeride,bercovici,berlese,besame,becuse,berube,bésame,berigan,berrio,berbice,bere,bérubé,beurre,berocca,beurle,berardi,beroe,be,berrettini
bernanos,bernadino,berno,bernero,berna,bernina,bern,bernado,bernabe,bernalillo,baiano,bernabé,ouranos,bernal,bernsen,bernad,berni,castaños,chirinos,bernese,berner
betamethasone,corticosteroid,glucocorticoid,methylprednisolone,dexamethasone,corticosterone,steroid,beta,hydrocortisone,steroidal,prednisone,cortisone,metaxalone,prednisolone,coxsone,beclomethasone,progesterone,betal,tgfβ,hydroxysteroid,adrenocorticotropic
biobank,genebank,biobase,databank,genbank,database,biolab,biodata,infobase,biomedicine,seedbank,embase,treebank,foodbank,bioscience,biomarker,voicebank,lab,biol,bioinformatic,newsbank
blackfin,blackfish,bluefin,tailfin,sharkfin,redfin,woodfin,yellowfin,blacktail,longfin,bowfin,threadfin,blackmer,shortfin,blackstuff,blackbird,blacklight,carfin,fin,blacktip,black
blackwater,darkwater,blackhawk,bluewater,badwater,greywater,wildwater,blackfire,coldwater,backwater,blackguard,blacktown,blackland,firewater,blackmarket,blackline,blackdog,graywater,whitewater,goldwater,blackdown
blanch,blanc,blanchot,blance,blancpain,blanchflower,blanck,blanchfield,blancmange,finesse,whiten,cleanse,freshen,gasp,stir,blanche,marinate,passout,cleanth,finely,breath
blathwayt,blatty,blather,blatch,blatchley,blithely,bletchley,blithe,blatt,blatche,blither,blether,blatchford,blatz,blitt,blodgett,blatently,micklethwait,blat,marlatt,bletcher
blenheim,bodenheim,hohenheim,blencowe,hockenheim,feldheim,blennie,rheim,wollheim,wangenheim,buchheim,bendheim,blenkiron,blenny,bettelheim,hoffenheim,blenkinsop,blanford,oppenheim,ingelheim,fessenheim
bluez,bzzz,chiz,btz,bzz,bluey,jayz,bcuz,blz,brainz,bigz,bcoz,rayz,vybz,bcz,bdz,britz,babyz,jewelz,kidz,bonz
bmw,automotive,automobile,motorcycle,sedan,ferrari,daimler,opel,car,jeep,motoren,volkswagen,vehicle,honda,chrysler,lexus,engine,kia,porsche,suv,prius
