lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aav,ahv,anv,aarav,aava,aave,apv,avv,vav,afv,aov,iav,aiv,aev,asv,dav,hav,arv,alv,akv,aavso
aboutrika,kirika,okrika,abouta,ulrika,patrika,biometrika,sagarika,aboutus,afrika,aboutme,mutharika,afrikaan,afrikan,aboutyou,erkki,ourika,aboutness,tekka,kari,deka
achoo,acho,schoo,eshoo,sahoo,achhe,nathoo,aho,khoo,hoo,acha,achu,hoho,wohoo,zoho,assho,saaho,achor,achieng,acampo,aco
acma,acm,ccma,acme,acmi,acmp,acra,aama,acpa,acac,acsm,icma,acmd,apma,acda,dcma,agma,acland,ecma,acsa,acia
adjuvante,adjuvant,advant,advantix,advanta,aadvantage,advantech,advocare,advair,adjudge,adharma,advocaat,salvant,pursuivant,adco,advect,observant,vaccinate,adver,inaugurate,vaccinator
adni,adoni,adn,adna,adri,adli,admi,avni,adonai,adji,arni,adhi,adnani,dni,apni,adnoc,adnan,adwa,adpi,enni,anani
aerostructure,aerodynamic,aerosystem,structure,aerology,substructure,aeroelasticity,aero,structural,microstructure,aeroelastic,semistructure,aerovironment,aerodynamically,structurally,aeroacoustic,aeronautical,vorticity,turbulence,airflow,cfd
akhaten,aken,khatun,khater,akha,akhenaten,akhi,akhter,akhtar,akhme,achate,akhand,khatib,khata,kesehatan,akh,khatm,akhil,khat,akhmetshin,akhra
almay,almaty,almasy,almayer,almain,altay,almaz,alman,alma,almar,almaraz,almada,alay,almazan,almagor,almac,almah,alamy,maly,atay,almansa
alper,almer,alp,alber,alder,alre,alker,alor,alpern,aldinger,asper,alpert,lauper,alpe,alr,alver,alpro,samper,alpen,alpa,almoner
altran,altra,altean,altri,altun,altyn,altro,altria,alt,conran,althouse,atran,delran,arran,alth,altha,loran,alten,horan,altre,althea
amestris,amess,sesostris,liatris,alpestris,amesha,lutris,nostris,aeris,amesbury,tetris,aphis,sylvestris,amyris,aeschylus,spartan,silvestris,ashtoreth,eratosthene,paragon,elytra
amio,amico,amigo,aimo,amii,amia,amie,ami,mio,amiibo,isao,siro,mío,amica,maco,rayo,adao,amici,aino,amice,amo
amrani,berani,amrish,sorani,purani,amri,maharani,amravati,amjad,amrit,amran,hirani,masrani,errani,amrita,amti,amli,ammi,amru,amram,pirani
