lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasiya,aaya,aaliya,siya,bhaiya,aiya,aya,priya,akshaya,ayaya,suraiya,adya,dahiya,aasha,anaya,ahilya,aasim,aayi,asya,suya,attiya
abductor,abduct,abductee,abductive,abduction,kidnapper,abdus,captor,kidnapping,kidnap,detangler,captive,manipulator,evader,rescuer,graber,captur,abducen,hostage,escaper,snatcher
abdulai,abdula,abdul,abdulahi,abdulah,agai,kwai,sanai,dunai,kanai,ajai,assai,awai,kedai,airai,renai,ahai,ngai,yanai,bnai,udai
abimelech,ahimelech,pelech,blech,selec,delpech,seach,samdech,lech,boleh,cromlech,blecher,earch,neleh,buleleng,olleh,bech,bealach,depeche,beah,golec
accokeek,accomack,accost,ack,accustom,aweek,accually,accou,ackee,acke,accomp,accross,acche,evoke,accoustic,accurse,accouchement,ouk,accrue,eeek,accolade
act,acta,actu,acte,actt,legislation,actly,enact,action,acti,actaully,actg,acto,actua,actc,actl,acter,actfl,actr,actra,transact
adeyeye,adye,adeyemi,adjaye,adeoye,edye,aaye,adeyemo,adeleye,adjie,moye,aiye,adea,arye,ade,ahye,adze,ndiaye,oye,adya,mbaye
adland,ad,adma,adfly,adword,adnet,adman,admont,acland,airland,admob,adlab,adtech,tvland,adblock,pageland,adown,adress,userland,poundland,advertorial
aguilera,aguilar,aguila,aguirre,aguiar,akuila,squilla,ribera,bouillon,esquiline,impera,aguadilla,anguilla,agave,agueda,carrera,aguascaliente,guera,sangria,thuillier,aguardiente
agyness,wyness,lyness,coyness,hynes,agnis,lynette,agianst,agnete,wynette,agaisnt,agnew,agya,agnos,agnus,dynegy,agne,audyssey,aganist,lynelle,agius
ahahahahaha,ahahahaha,ahhahaha,ahahahah,hahaha,ahhaha,ahahaha,ahahahahahahaha,ahahahahah,ahahahahahaha,hahah,muahahaha,hahahahha,ahaha,ahahha,ahhhh,hahahahahaha,hahahaha,hahahhaha,hahahha,hahahah
ahluwalia,kaalia,ahlul,azalia,ahlus,butalia,bawumia,umuahia,oluwa,ahwazi,umesh,qualia,acidalia,manuwa,kaufusi,pharsalia,ahly,ahli,ginuwine,purulia,ahl
ainley,ainsley,ainsworth,ailey,atley,neeley,orley,ealey,nutley,otley,aveley,insley,watley,eastley,amberley,notley,netley,exley,donley,elmley,apley
airmax,supermax,vapormax,bmax,vmax,xmax,coolmax,micromax,carmax,air,biomax,tmax,enmax,baymax,wimax,lomax,betamax,vimax,minimax,officemax,remax
ajibola,njabulo,ajla,adebola,ajibade,jabiluka,ajl,agboola,lalibela,djebel,ajob,ajo,ajala,ajdabiya,ajuga,zembla,adoboli,ademola,zibo,ajello,jbeil
ajvar,ajar,kovar,ajr,ajj,alvar,davar,navar,tevar,udvar,shavar,ajer,kivar,anvar,hvar,tovar,ajira,thevar,ajai,ajaj,jva
akane,akana,akame,aane,akaike,akan,akashi,akaka,akani,akasha,akara,aune,akaki,alene,akaza,akabane,aka,nene,dalene,akari,anane
akhnaton,akhenaton,akhenaten,akut,akot,akha,akshat,amonkhet,akhaten,akhter,akhme,tutankhamun,slaton,khnum,diyanet,mishna,akun,akorn,kehna,akon,akh
alcona,ascona,ancona,licona,percona,donnacona,alcala,alrea,transcona,albury,alcalá,almora,strathcona,nocona,almere,albon,aloma,alza,alcan,alcor,alora
alford,alfond,jefford,elford,mccord,alfon,alfort,woolford,fiord,aford,alfreton,wolford,bufford,hufford,alf,mallord,abord,bruford,alfvén,alfven,alfre
altuzarra,altra,altura,altria,altidore,altezza,ibarra,altiplano,altherr,altri,altimas,sciarra,almanzora,altitudinal,altean,althea,alti,alterra,altro,altran,altre
amantadine,amanitin,amacrine,amant,amatil,amandine,amatuer,amada,galantamine,zantac,amanat,amanecer,amat,amata,amanita,rimantadine,amad,amati,amand,amantis,amante
amazonfresh,aquafresh,amazon,hellofresh,refresh,amazonbasic,refreshe,amazonsmile,freshen,afresh,refreshment,mcelfresh,amazone,amazona,fresh,gresh,freshener,spesh,phresh,fresher,refreshable
amien,amie,amile,amis,amiee,amiel,amice,amihan,amitie,amitié,amite,amiot,amiss,aideen,amily,amico,mien,amii,amity,amick,amio
amnion,amnio,amniotic,amnon,amn,amniote,amon,amna,amniocentesis,ammon,amnh,amgen,amoun,ammonium,fetal,adn,amne,placental,amr,birth,ameen
ananthamurthy,ananth,anantha,anantharaman,satyamurthy,anantnag,prasanth,ananya,jayanth,chaturthi,anantara,anantapur,jayanthi,anant,ananta,nathuram,anahita,anupam,parthasarathy,prashanth,sumanth
anhalt,brandt,zeitz,bonn,elbe,seitz,theodor,taube,critz,cereal,herbert,erwin,berman,berry,kube,dritz,germany,opitz,moritz,busch,jens
anouilh,anoush,aboul,anousheh,anirudh,anual,anish,anil,anie,ayalew,afoul,aqil,anibal,anshel,ani,anh,abouy,anila,anikin,ayah,aníbal
anther,anth,anthe,antler,anthea,antel,antle,anthy,antha,antho,anthu,hither,hath,anthoine,nether,mither,antrum,ather,anthia,anthro,antlere
