lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aayush,ayush,piyush,ayub,ayyash,aasha,ayushman,aatish,aneesh,aish,akash,aayog,ayur,ayushmann,aadhi,ansh,aakash,ayyub,aarti,ayudhya,aayan
acetylation,acetylate,acetyl,deacetylation,acetyltransferase,acylation,acetoacetyl,acetylacetonate,acetic,acetylacetone,acetate,acetylide,esterification,carboxylation,alkylation,acetylglucosamine,acetylcysteine,glycosylation,hypomethylation,acetone,carbonylation
acre,acreage,acree,acremonium,hectare,area,arbor,land,pasture,lawn,dimension,annum,agricultural,área,yard,grassy,agriculture,farmland,extent,grass,aaa
adrenochrome,adrenal,phytochrome,adrena,adrenergic,adrenalin,cryptochrome,adrenocorticotropic,adrenoceptor,chromophore,catecholamine,hypochromic,chromaffin,adren,adhanom,adrenalize,thermochromic,epinephrine,adreno,photochromic,norepinephrine
aestheticians,aestheticism,aesthetic,esthetician,aestheticization,aesthetical,cosmetician,beautician,aesthetica,esthetic,aesthetically,esthetically,cosmetic,beautification,beauty,facialist,beaus,cosmetologist,cosmetically,beautify,stylist
affability,affable,affably,ineffability,affirmation,affiance,affirm,incapability,persuadable,affine,ineffable,affirmance,viability,arguable,inalienability,affix,affricate,inseparability,affiliative,indefatigable,lovability
agneepath,agnatic,sampath,janpath,agnar,ag,agni,rajpath,path,agape,agaisnt,aganist,agw,agreat,redpath,baath,agy,footpath,agame,ridpath,agf
agronomist,agronomy,agronomical,agronomic,agriculturist,agronomique,agriculturalist,agroscience,agro,agriprocessor,agron,aganist,agric,farmworker,agroecological,cropper,agrochemical,agroindustrial,weeder,agroecology,farmer
ajust,ajoint,jjust,ajet,ajuda,juuust,aju,ajr,agust,ajer,ajs,ajit,ajar,juuuust,abot,ajc,ajj,accost,avaunt,ajd,ajose
albena,albenga,aubena,sabena,albeniz,albéniz,albida,alben,algona,almudena,alrosa,almena,almira,almera,habenaria,delbene,alvernia,almeria,albelda,albini,alberobello
albertan,alberta,edmontonian,alaskan,scotian,acadian,texan,arizonan,idahoan,dakotan,canadian,montanan,manitoban,edmontonoiler,iowan,canadien,texian,aboriginal,floridan,minnesotan,calgarian
aldabra,kadabra,alhambra,dobra,audacia,abracadabra,lebra,dabra,ambra,habra,alda,hudibra,alcazar,aldama,aldea,alcázar,sabra,albro,alcantara,fabra,alberic
allusion,allude,allege,allegory,allegorical,resemblance,allegoric,allegation,analogy,alliterative,allusive,metaphor,alliteration,all,allthough,illusion,elusion,imposition,homage,adulation,allof
alvechurch,alveston,alveus,whitechurch,whitchurch,alvear,eastchurch,alver,alvvay,alcester,alvaston,alve,woodchurch,dunchurch,newchurch,almshouse,alveo,alverstone,aldeburgh,alvis,honeychurch
aprl,apr,apl,aprt,apra,aprc,aapl,aprn,apri,appl,apryl,abl,aprill,avl,caml,apre,akl,apla,ajl,adl,amil
arboreum,arbor,arborea,arboreal,arborescent,arborio,athenaeum,arboricultural,arboreta,arborvitae,arboretum,arboriculture,atrium,atheneum,sveum,calcaneum,orpheum,amphitheater,herbarium,patio,gardens
ascii,asterisk,xcii,asci,asio,unicode,kanji,encoding,aspell,ascribe,asi,serif,alphabet,así,alphanumeric,ocr,asic,cyrillic,asti,notation,font
asellus,marsellus,metellus,gemellus,martellus,ascanius,asclepius,syncellus,archelaus,asinius,asterius,asinus,asel,ascalon,menelaus,caelius,asbel,berzelius,amelius,ascus,laelius
asfa,asf,aafa,apfa,usfa,asif,asma,aifa,asla,adfa,asdf,asmaa,affa,scfa,aspa,agfa,anfa,ufa,asra,fcfa,fafa
aspecte,aspect,aspecto,aspectual,regarde,intentione,traité,traite,regardle,focuse,concerne,regard,contexte,aproache,occasione,texte,traitement,intente,stylee,evente,apre
attala,attalla,attali,attalus,attal,attallah,attuma,atta,atreya,motala,yatala,emtala,atla,atropa,rantala,attia,atha,atra,attadale,athina,atia
aubel,arbel,anabel,auber,zabel,audel,aubie,lebel,nabel,auel,aubin,marbel,rabel,annabel,aubert,aubi,aube,ebel,asbel,sabel,audley
autorickshaw,rickshaw,auto,autothrottle,robshaw,autocar,renshaw,autopilot,autogyro,autorama,autobus,crankshaw,autorun,autostraddle,autoworker,automobility,automatic,autoloade,autoloader,autobot,autoharp
ayllu,aalu,ayl,ayllon,ayla,aylin,eylül,orlu,ullu,aylor,nilu,tolu,ayu,aylwin,lelu,bilu,helu,ayo,aylmer,tulu,nalu
babydoll,baby,babybel,stardoll,babyy,babyish,ragdoll,babylis,infant,mommy,babydaddy,toddle,babyface,kiddo,babygirl,babymoon,babyz,booby,caboodle,duckling,dababy
badam,badum,badham,badal,bada,badami,badmin,bidam,badman,badaboom,baram,badan,bassam,badar,sadam,desam,batam,messam,salam,debnam,dasam
balko,balka,balki,balok,balco,balek,balk,balkon,baloo,galko,bako,urko,malko,mirko,balo,balto,balbo,wako,balky,buko,balog
barkerville,barker,boonville,burgerville,thompsonville,brockville,pattonville,hahnville,bellville,bronzeville,circleville,watsonville,cookeville,victorville,cooksville,superville,susanville,simpsonville,davisville,hopkinsville,yorkville
baronage,baronial,baron,barony,barone,earldom,baronne,duchy,viscountcy,barona,baroni,baronius,feudal,barong,ducal,dukedom,viscount,peerage,baronova,marquess,lordship
barsa,bara,baraa,barsana,barsha,barba,barreda,barsac,barga,basa,barla,barasa,barbar,barsi,beera,barss,barse,baral,baru,baria,barbosa
basti,basi,basit,basta,balti,basmati,bastoni,batti,bastia,bisti,basri,sarti,bast,basia,basto,dashti,bastet,binti,basanta,baste,nanti
batata,batuta,barata,bachata,batta,battuta,boyata,tabata,patata,piñata,tangata,pinata,langata,bata,batala,cassata,agata,bauta,takata,basta,batistuta
beaverhead,steelhead,moosehead,riverhead,beaverton,beavertail,fiddlehead,lakehead,conehead,lionshead,marblehead,beaverdam,snakehead,pumpkinhead,beaverdale,potatohead,diamondhead,beaver,buckhead,bowhead,waterhead
beki,bekki,beko,bek,beka,beri,bekal,biki,besi,baki,beji,behi,bekin,bebi,bemani,teki,be,maki,bekir,haki,buki
believ,beleive,believin,belie,belieber,belive,bely,beleif,beleave,beleaguer,beliving,believability,belov,belous,believe,belikov,belyaev,real,belousov,believeable,beli
berric,berris,berrian,curric,berrin,bec,becc,berriman,ferric,berridge,becom,bech,berrima,arec,bew,berrio,bercow,berrill,behar,be,beco
bharara,bhara,bhadra,bharani,khara,bharadwaj,khadra,bhakra,chihara,bakura,bhandara,subhadra,kharagpur,vihara,bhamra,kharal,sakkara,bopara,mitra,thara,bishara
bhc,bhcc,bhh,hhc,fhc,bhs,bdh,bhm,bht,khc,bwh,jhc,rhc,mchc,bmh,vhc,bha,bgh,bhb,whc,bhk
bigband,multiband,wideband,bigsound,narrowband,powerband,airband,baseband,interband,bigscreen,band,subband,bigtime,sideband,jamband,rockband,passband,waveband,bigboss,magicband,big
biosynthetic,biosynthesis,biosynthesize,polysynthetic,biochemical,bioorganic,synthase,biotransformation,biogenesis,bioproduct,biotechnical,semisynthetic,biomanufacture,bioconversion,synthesis,bioartificial,biomolecular,biotechnological,synthesize,biochem,bioinorganic
bitemporal,biter,atemporal,bite,bitey,biteback,supratemporal,aboral,mouthfull,frontotemporal,caporal,mouthfeel,bitesize,lmb,lingual,nibbler,lbbb,babyboomer,novemb,bzzt,colorfull
blamelessly,blameless,blamelessness,faultlessly,blameworthy,blame,victimless,remorselessly,faultless,guiltless,remorseless,blameworthiness,tirelessly,motiveless,senselessly,culpably,thankless,culpable,thoughtlessly,mirthlessly,trivially
blasé,blase,blaser,blee,blasey,blau,blas,blz,blin,blass,bley,blaue,blik,bl,blan,bll,blea,relase,blen,bloe,blam
blobfish,blobby,blob,blodgett,blabber,blop,blod,blooper,blook,bloo,bleb,blodget,bloon,bloy,blo,blox,blatently,bloop,bloater,glob,bluish
blucher,blücher,bucher,bücher,stecher,blecher,pucher,wicher,blacher,vischer,zurcher,zürcher,bluck,walcher,bleicher,belcher,becher,melcher,aicher,buescher,kucher
boecker,boeckman,boeck,broecker,boeckmann,drecker,honecker,uecker,haecker,voeckler,boelter,borcher,flecker,brecker,boughner,boeser,landecker,borther,bodmer,boster,boehler
bolic,boric,bozic,blic,golic,bol,bilic,bostic,boli,bosi,boracic,bolo,bodek,bolli,holic,bollo,kilic,boiz,boll,bole,boral
borgstrom,borgman,bergstrom,ekstrom,bostrom,carlstrom,dahlstrom,ekström,lundstrom,bergström,lundström,ahlstrom,langstrom,angstrom,engstrom,wistrom,nystrom,engström,karlstrom,ångström,borg
borucki,bori,bozi,boli,boveri,bocconi,boki,bozo,bolli,boi,bocci,bosi,bocuse,bodi,bozzi,bolz,boz,konecki,bouck,bockius,bomi
brittnee,brittney,britnee,brittny,brittni,britt,britta,britni,brit,ettie,britny,britany,britche,brittain,caitie,brittani,brithday,brite,bradtke,anthe,cait
bruhl,brühl,bruhn,bruh,bruhh,brill,brouhaha,bruhhh,brel,brl,bril,brussel,bru,bruck,brummell,brul,brunk,rauh,breh,brung,brussell
brukner,bruker,brueckner,brunner,bremner,breker,brebner,bruk,breuer,brucker,brer,brubaker,brenner,brummer,bruckner,bremer,bruner,bruck,broner,brecker,breitner
