lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbv,abb,btv,abv,nbv,abvp,bcv,ubv,abbvie,pbv,ab,sgbv,bsv,sbv,abinbev,abp,abt,hbv,abf,bov,rbv
abedin,abedi,abeid,abedini,abeni,aladin,abin,aben,abend,mayadin,eldin,eddin,dindin,bertin,chardin,alladin,bodin,dandin,fadin,mydin,gudin
abela,abella,abelia,abel,abele,abelian,abello,abelard,abellio,abell,abélard,buna,bassa,adama,abelson,yanga,silvera,naila,tala,loka,chaina
abhishek,abhisit,abhinav,abhijeet,abhi,abhiyan,abhijit,mahek,abhinay,abhiyaan,sathish,achish,bhk,avinash,bhupesh,bheki,abhay,ashik,vivek,ragheb,doshisha
abiogenesis,abiogenic,biogenesis,creation,ontogenesis,evolution,symbiogenesis,création,organogenesis,genesis,morphogenesis,évolution,biology,paleobiology,diagenesis,oncogenesis,embryogenesis,biogenetic,transgenesis,tumorigenesis,ontogenetically
actc,actt,actr,acta,actu,adcc,artc,actg,actl,adc,artcc,acto,actv,assc,acte,act,acti,actra,accc,matc,sanc
actinic,actinin,activ,actinomorphic,actium,acto,clinique,skinceutical,actio,actelion,activa,nautic,activin,actin,actua,actrice,acti,cosmetic,actinium,actif,cyanic
afterglow,afterlight,airglow,underglow,aftershow,everglow,skyglow,aftereffect,afterimage,after,afterburne,dayglow,moonglow,afterall,afterbuzz,aftershock,aftera,afterwards,afterburner,afterword,afterlive
agness,agnès,agnese,agnesi,marthas,claras,rolfs,kerrs,nanas,ericas,sigmas,xxs,lulus,granny,bras,grandmas,diablos,marys,unas,butts,yds
agrobacterium,agro,agroscience,agroindustrial,agrochemical,agri,agronomic,agric,agroforestry,gmo,agronomical,agrigentum,ag,rhizobia,agr,agroecosystem,propionibacterium,biotechnology,agrobiodiversity,agroecology,agronomy
agulhas,agus,agilis,agh,agis,aguilas,agw,agasa,agust,goulburn,agnis,agas,aghio,voulgaris,lohas,aguda,pinhas,pothos,southampton,nguesso,xhosas
alberta,albertan,calgary,edmonton,canada,cañada,canadá,provincial,alaska,edmontonoiler,sask,quebec,calgaryflame,province,saskatchewan,zealand,québec,sasktel,banff,western,texas
allllllll,alllllllll,allllll,alllllll,alllll,all,alll,everything,allthe,everyone,allot,allll,allthingsd,allof,everybody,allfather,allway,allover,allu,allmost,allude
aloi,eloi,aloni,looi,albi,aloy,alki,amoi,alotte,aloisi,mooi,alou,alyse,moroi,alyx,almi,algie,aloise,aloo,alpi,algi
ammos,amero,ammon,amo,somos,almos,mimos,lemos,ammy,temos,amon,amm,amlo,amol,amod,amus,amelio,amdo,vamos,amuro,nomos
