lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abab,aba,abap,ababa,adab,aab,apb,bab,abb,báb,abam,abac,amab,acb,atb,abad,ababil,gab,nab,alab,abaft
abbasid,abbasi,abbas,caliph,abrahamian,abrahamic,abbass,abraham,persia,nestorian,caliphate,sassanid,islamic,abbassi,sasanian,saladin,umayyad,arabian,arab,muslim,mesopotamian
abner,abinger,abir,avner,abr,abin,abrin,abney,abnett,abington,abon,abra,abram,abron,abbr,abidin,arner,abrir,abp,abri,abre
acetonide,acetamide,acetylacetonate,acetate,acetone,acetic,acetoacetate,acetylacetone,acetyl,acetaldehyde,acetonitrile,acetoacetyl,acetylate,acetophenone,acetal,acet,acetoin,ketone,coa,acetylation,acetylglucosamine
acquittance,acquit,acquittal,assuage,acquirable,punish,acquisitive,acquiescence,achivement,acrimony,equiptment,aquitte,accountable,accrue,accurse,acquaint,admonishment,owing,compensate,punitive,appologise
agd,agda,agde,agg,agw,agad,agf,aad,agh,ag,aud,agl,agdam,agdal,afd,agv,agt,agr,agb,agp,agder
ahhs,ahah,ahhh,aha,hhhh,hhs,ahw,ahg,hehs,ahs,aht,ahhhh,ahe,ahha,hha,ahhe,ahi,ahc,ahigh,shh,ahn
algemeen,algemene,algemeiner,aameen,alge,yameen,aalsmeer,marmee,edmée,zameen,vandermeer,een,algea,ijsselmeer,allgemeinen,vermeulen,alguien,lemmen,archimedean,alphen,klemen
alienation,alienate,alienage,alienist,alienable,dissention,detestation,furor,marginalization,oppression,detriment,repression,discontentment,demoralization,parochialism,demonizing,detent,aversion,intrusiveness,dehumanization,deviancy
alnico,agnico,niconico,technico,tecnico,técnico,alcamo,alzo,hunico,albergo,alvito,alpino,almonte,alro,politecnico,rezzonico,algo,almo,alghero,domenichino,alverno
aloofness,aloof,fakeness,floof,ooof,smugness,trickiness,egotistical,wariness,slyness,spoof,feistiness,earnestness,intimidation,spiritedness,awkwardness,egotistically,facetiousness,evasiveness,stoof,fearfulness
althaea,achaea,althea,althou,altha,achaean,achaia,alth,althe,altria,altho,altea,altean,altherr,althorp,altra,altemus,altius,altmai,althoug,altena
amazonbasic,howtobasic,ultrabasic,amazon,quickbasic,monobasic,amazonsmile,boombastic,dibasic,amazonfresh,nonbasic,alexa,basic,amazona,btob,basick,amazone,unabashe,support,subbasal,bibas
amcal,amca,amcham,amc,apal,amcr,appal,amcor,magal,antal,tabal,amcc,jemal,ecal,amco,catal,arsal,nual,acausal,meshal,namal
amiibos,nintendo,funkos,botw,plushie,games,wii,figurine,animatronic,famicom,bandai,splatoon,dlcs,smashbros,merchandise,nintendog,pokemon,pokémon,lego,plushy,collectible
amsel,amel,amell,meisel,ansel,mysel,hassel,amsl,amole,aksel,amstel,mosel,himsel,maisel,ursel,essel,amela,lisel,amer,ameli,amschel
anabelle,anabel,maribelle,clarabelle,anabella,mirabelle,debelle,ananya,rosabelle,anahita,ana,dobelle,shabelle,isobelle,annabel,anami,anais,anane,anahi,anaïs,ananse
aniello,aniela,anilo,anlo,masiello,aquello,anello,anilao,anoli,anillo,nolito,criollo,ancho,dillo,anonimo,anio,anuel,animo,ancillary,ano,nilo
announcment,announc,anounce,announcement,accoun,anouncement,announce,notice,annoucement,annnnd,annnnnd,annnd,invitation,notification,reminder,acknowledgment,unannounced,message,admonition,annul,enewsletter
anpe,ane,anp,ance,anse,anpp,natpe,ansp,anche,nupe,nipe,anze,anee,anec,anie,inpe,ancre,anone,anele,anise,ayle
antagonist,antagonistic,antagonistically,villain,enemy,inhibitor,nemesis,inhibitive,inhibit,foe,villainous,inhibition,inhibitory,spite,adversary,villainy,malicious,against,oppose,anti,spiteful
apurimac,apu,apac,apc,paccar,apapa,aric,apodaca,apolinar,pachacamac,apap,guac,apoc,amercan,micmac,apca,apure,echuca,apud,cemac,uac
atten,attent,atte,otten,at,asten,attente,atta,athit,attie,attn,etten,attem,itten,atit,atget,attenti,auten,atthe,enten,attune
atterberg,osterberg,unterberg,ortberg,achterberg,ostberg,vinterberg,underberg,helderberg,soderberg,overberg,lederberg,hatteberg,westerberg,tygerberg,söderberg,arenberg,herzberg,enberg,zukerberg,rehberg
audrey,emily,jennie,alison,tiffany,anne,sabrina,katie,yvonne,mika,heidi,daniela,angelina,carolyn,evelyn,iris,raymond,jennifer,mandy,louise,angela
autonation,auto,autoland,auton,autoit,autonomie,automobil,autoliv,autox,automatic,autocar,automan,automne,autozone,autour,automaker,autorama,autotune,carnation,autocatalytic,weathernation
aventura,aventure,aventus,portaventura,boaventura,aventador,bonaventura,abertura,altura,aventurine,fuerteventura,aversa,avera,aveiro,evra,avesta,coentrao,extremadura,cintra,avena,coentrão
awh,aw,awwh,aaah,wih,awws,aahhh,aahh,awhole,awoo,owh,wha,woh,wath,wahh,aah,waah,whah,whih,wahhh,woha
backslide,backslider,backslid,backstep,backflip,backtrack,backspin,rockslide,backstrap,downslide,backsteppe,backstop,backflippe,backpedal,slip,backhand,backround,backroad,backdown,backboard,collide
backwardation,backward,backwardness,backwardly,reverse,reversion,retrogression,retrograde,retrovert,revering,retroactivity,reversionary,retroactive,reversal,reversely,revaluation,retroversion,retroactively,retrogressive,retrocession,rearward
badenoch,baden,balloch,bulloch,broch,froch,badenweiler,brooch,badenhorst,rannoch,stoch,balch,rioch,agalloch,maconochie,leoch,foch,boch,monch,floch,malloch
bagus,bagua,bago,bagi,baga,bagot,bagha,bagon,bagg,bagong,bagh,bagoas,bagga,bagchi,baggie,duffu,batu,bogu,bagel,baggin,bage
bamma,bamba,bamm,bambi,bambo,bammy,bam,bambam,bamman,bamu,bambara,bambu,bambaataa,jamma,bamf,bammer,bamie,bamber,bambusa,bamb,puma
banni,banani,bani,bansi,bannu,banri,banti,banji,banna,bannan,banno,banyana,benni,panni,banai,lanni,banwari,banchi,banny,banano,bania
bannigan,lannigan,bannan,lonigan,brannigan,hannigan,hennigan,bann,banan,banagher,bannana,bannion,bannister,banyan,banna,banny,bannatyne,banahan,banchan,banane,bannon
bappy,dappy,fappy,yappy,nippy,yippy,kappy,kippy,gippy,quippy,zappy,babbie,suppy,chappy,bippy,babby,duppy,yuppy,snippy,grandpappy,babie
barograph,barometer,holograph,siggraph,hectograph,serigraph,lithograph,chronograph,barometric,pantagraph,tomograph,coronagraph,barchart,graphical,choreograph,stenographic,radiotelegraph,epigraph,spectrograph,hydrograph,stenography
baronial,baronage,baron,barony,earldom,manorial,ducal,duchy,feudal,viscountcy,estate,dukedom,marquess,viscount,peerage,baroni,barone,cordial,lordship,marquisate,barong
basilisk,basileus,basil,basilar,basilide,basilian,basilius,basilic,basiliscus,basilosaurus,basilico,basilio,basilicum,basili,clank,basildon,fink,gink,basilea,basile,dalek
becki,beckie,beckii,becka,micki,ricki,cami,becke,kerri,niki,beck,romi,jessi,billi,robi,fredi,fritzi,nicki,jeni,scotti,randi
behan,behen,beran,beh,ishan,bihan,beha,bohan,beren,tehan,bhan,sohan,athan,beon,ayhan,behn,bech,shehan,mehan,rehan,behar
belayer,belay,belair,belanger,belaya,bélanger,belaire,belaid,belabour,belar,belate,belan,belak,beland,belabor,belal,belacan,belang,haulier,belait,belajar
belsize,belisle,fullsize,bel,belge,belfry,supersize,belser,belde,belove,belfie,belzer,belive,belgae,belg,belfrage,belsen,belgic,midsize,belz,belford
benaim,qaim,benim,benham,baalim,benaiah,behaim,swaim,benicassim,bensalem,draiman,amoraim,bensimon,shoaib,sulaiman,shlaim,qayyim,salaam,benatar,benayoun,qadam
berna,bernal,bernad,bernar,bernama,bern,bernabe,bernabé,berno,berni,berne,bernado,bernat,bernau,bernero,bernalillo,berner,bernall,bernanos,bernicia,bernina
bhl,mhl,bahl,hhl,bhlh,bohl,buhl,khl,bhh,lhl,bl,ihl,fhl,whl,ghl,vhl,blh,bll,rhl,pihl,bihl
binance,binion,trading,binational,bination,bourse,forex,transaction,arbitrage,btc,hodl,nyse,coinmarketcap,binx,biner,bino,bny,binary,binn,bint,hodler
bioarchaeology,archeology,geoarchaeology,ethnoarchaeological,paleoanthropology,archaeology,archéologie,archaelogical,archaeological,paleobiology,archaeometry,archeologist,paleoecological,archæological,archaeobotanical,archaeologia,archeological,prehistory,archéologique,archæology,paleoanthropologist
biotec,bioshield,biocare,biologic,bioactive,biotech,biosafety,biocon,biopharma,biogen,cytotec,bionic,biotechnical,biotest,biological,biopharmaceutical,biologica,biocide,bionomic,biosteel,bioinspire
bondsman,bondman,bonder,bondholder,bond,bondservant,taxman,bondwoman,bondage,workman,workingman,serviceman,bondy,bondurant,businessman,packman,corpsman,bonderman,keyman,liveryman,conman
bonifield,benefield,bonfield,scofield,driffield,lindfield,bonifay,bonifaz,sellafield,schofield,hempfield,hellifield,delafield,blomefield,burfield,attfield,ifield,masefield,caufield,bonafide,corfield
boonville,boonie,boonton,boonsboro,boondoggle,boondock,boondall,boonah,boondi,thompsonville,hendersonville,boon,needville,boong,springerville,barkerville,carterville,boonmee,boonstra,haynesville,andersonville
boursin,bourdin,courson,bouldin,boin,bour,bourton,bourhis,boudin,bohren,bourdain,borin,boasson,bersin,bourdais,bougon,housin,bolian,bou,bourgoin,bourchi
boxe,boxee,boxen,boxeo,box,boxter,boxier,boxster,boxy,boxelder,boxty,boxful,boxart,boxspre,boxx,boxscore,boxlike,boxtel,boxall,boxrec,letterboxe
braniac,branca,brank,branigan,branum,brana,branka,branan,branco,branko,branyan,brane,branagan,brannon,brani,brainiac,brang,braniff,branne,bran,brann
brasserie,brassier,restaurant,gallerie,brassiere,brasseur,brassai,brassard,brassware,brassaï,brasse,brassy,creperie,brass,brasstown,bistro,cafe,brassington,café,congerie,eatery
bredesen,bredren,bredin,brede,bredon,breder,bred,thoresen,niesen,bredt,wiesen,bredow,breda,brederode,breeden,boesen,hoesen,riesen,bergesen,justesen,boyesen
brizard,briza,briz,charizard,brillat,briest,brize,brix,irizarry,brez,brist,brunet,bryar,brezza,briliant,bruz,brister,brud,brissot,brust,brizuela
broad,broadness,broady,broaden,broadus,wide,broadie,broadside,broadacre,broadly,broadleave,broadnax,broadbent,broadwell,broadneck,broaddus,broadchurch,broadsheet,broadstone,broadview,broadman
brocade,brogue,bromage,fourcade,barcade,motorcade,cavalcade,brochu,brooch,starcade,aquacade,ambuscade,brochure,bronc,broon,frille,brille,brousseau,broeck,brongniart,brominate
broxtowe,broxbourne,broxton,clowe,brough,stowe,brocton,bromborough,broxburn,bronte,brogdon,brontë,brougham,bronston,brompton,thaxte,brotton,bromfield,bronté,broeck,brixton
buffon,buffone,buffo,buffa,buffel,buffini,buffoon,buffington,buffum,bergeron,bufford,buffie,buffay,firmino,buff,bufflehead,zidane,berton,becken,pinon,elion
bulan,buzan,bolan,bilan,buran,loulan,blan,wulan,yilan,nalan,buwan,arlan,marlan,bukan,mylan,gulan,bul,hulan,aklan,uhlan,rolan
bxp,pxp,nxp,cxp,bxb,gxp,bxr,dxp,bwp,kexp,bcp,bxl,bmp,bdp,bvp,bzp,loxp,nbp,bdx,bspp,blp
cabela,cabelo,cabell,cabel,cabello,cabella,cabala,varela,akela,cabool,cabeça,cabanel,cabral,cabrol,abuela,mirela,cabana,tangela,rangeela,kaela,adela
caillebotte,caillat,caille,caillois,cait,caitie,cailleach,caity,caillaux,cailloux,caisse,caillou,bante,caise,caister,cairn,caire,chiclet,mabbott,planchette,rockbottom
calculus,math,calc,derivative,mathematics,mathematical,calcul,differentiation,precalculus,calculous,precalc,arithmetic,let,integral,calcu,mathematician,tangent,derivation,calculi,calculative,differentiable
cami,cammi,camii,cambi,camie,camia,timi,cammy,cam,camkii,cheri,camus,chari,becki,chéri,maci,camy,camil,cammie,romi,camou
campeggio,campiglio,campagnolo,campagnaro,campagna,campesino,campello,campisi,passeggiata,campi,passaggio,dimaggio,campanile,campe,biaggio,formaggio,campanelli,campesina,campamento,campari,reggio
cannoli,canoli,canno,cannibi,cannizzaro,canti,canino,canola,canio,cantagalo,cantril,canol,candolle,cannelloni,castagnoli,cannady,cannellini,canzoni,canina,bagnoli,canutillo
capacitor,capacitance,capacitive,cap,supercapacitor,ultracapacitor,dielectric,capacitively,capac,charger,capo,capa,oscillator,capacitate,capus,transistor,capco,capron,capio,cathode,capper
