lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaaah,aaaaaaah,aaaaaaaaaaah,aaaaaaaaaah,aaaaahh,aaaaaah,aaaaaaaah,aaaaah,aaaaaaand,aaaaaaaaand,aaaaargh,aaaaaaaa,aaaahhh,aaahhh,aaaaahhh,aaahhhh,aaaaand,aaaah,aaaaahhhhhh,aaahh,aaaaahhhh
abduct,abductive,abductor,abduction,abductee,kidnap,kidnapping,kidnapper,detangle,hostage,captive,grab,hijacking,entrapment,capture,undocking,extricate,uncapture,escapement,escape,smuggle
abode,reside,dwelling,residence,housing,appartment,apartment,resident,résidence,inhabit,inhabitant,ab,appartement,household,abot,stay,residential,abord,amenity,letting,residency
academic,academical,academia,academically,academica,scholarly,academicism,academician,academicus,academiae,university,scientific,professorial,educational,study,collegiate,université,studien,educationally,studia,scholar
actaea,actua,actaeon,acto,actium,acteon,acta,actinia,actus,acte,ukaea,activa,actelion,actis,actio,cypraea,pygmaea,archaea,actavis,actra,actinium
adeeb,adeel,ajeeb,haseeb,naseeb,adee,adab,eeb,alab,aseel,eab,adb,ghareeb,alseep,adbe,adorbs,adem,ade,adj,esab,ader
adn,adna,amn,admn,asn,aln,aan,agen,adni,adnet,atn,assn,afn,aacn,adon,ahn,adnoc,adin,aand,aun,acn
aeri,aer,arri,aerie,aei,aari,aera,aerin,auri,aere,rari,ceri,adri,aeoi,atri,aery,agri,iari,ecori,aepi,enri
airbuse,airbus,cfe,fxe,cae,enginee,ene,boeing,eue,plane,aire,aee,eade,fme,flye,eane,ehe,usafe,aircraft,appe,aere
alekseyevich,alekseyev,alekseevich,alexeyevich,alekseev,aleksei,aleksey,alek,aleksander,aleksi,alekseeva,aleksandar,alexeyev,aleksa,alexievich,aleksanyan,aleko,alev,aleshin,markovich,boscovich
