lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abetment,abet,abetter,aberration,ablution,appositive,abee,abe,abutment,aberrant,abey,approbation,abeta,abject,appoinment,aben,abend,abeyance,impose,acheivement,appriciate
abrahamian,abrahamic,abraham,rabbinic,abrahamson,talmudic,abelian,abbasid,semitic,ionian,newtonian,davidian,alexandrian,jacobian,virginian,phoenician,jacksonian,judean,jacobean,watsonian,lucasian
accentuation,accentuate,accent,accentual,emphasis,emphasise,emphasize,contrastive,enhance,inflection,tonal,embellishment,tonality,assimilative,enhancement,intonation,legibility,contextually,assimilation,augment,effectuation
accessibly,accessable,accessible,accesible,accessability,access,usable,viewable,legibly,visible,openable,legible,obtainable,seeable,approachable,able,achievable,touchable,issuable,useable,availible
aciphex,aphex,aniplex,hecox,hex,hiscox,cathexis,acrux,acx,carex,amyx,hexa,pulex,arax,adipex,dox,culex,hox,silex,pex,atriplex
acyclic,epicyclic,tricyclic,bicyclic,polycyclic,carbocyclic,macrocyclic,acy,tetracyclic,alicyclic,acetic,acic,acyclovir,monocyclic,carboxylic,acyl,ac,acicular,acerbic,carbonic,heterocyclic
adairsville,adair,adare,aday,deauville,albertville,darville,doraville,murville,sommerville,ashville,thackerville,iberville,barnesville,montoursville,adarsh,dargaville,yarraville,annville,sayreville,adamsville
aerobatic,acrobatic,aeronautic,acrobatically,aerodynamically,aerobically,aerobic,aeronaut,aero,ballooning,gliding,aerially,flight,flyin,flyable,aeroplane,airborne,diabatic,aeromedical,airmanship,airventure
affton,afon,aff,affo,afp,affric,afo,afan,afff,sefton,afn,affront,afw,affor,affe,affray,afx,afaf,afor,afa,affright
afw,afp,aff,afu,afo,afg,afa,afv,afh,afff,afn,affo,afaf,faw,pfw,afs,afaa,afua,affe,afcw,afj
ahame,aham,ahah,aha,ahima,ahaa,ahoge,ahha,ahai,ahna,ahaan,maame,ahad,ahat,ahhe,ahem,ahia,ahava,ahom,ahye,ahh
alghero,alro,alzo,albero,alberico,alguno,alho,alphonso,alcamo,alogo,almo,alo,aloisio,alnico,algeo,albro,algor,alpo,alhambra,algo,armero
