lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadland,odland,hedland,rudland,aand,lindland,aad,sondland,wendland,daland,hyndland,аnd,lsland,deland,aadam,arcand,aalesund,aaand,aadi,weinland,dunand
abersoch,abernon,abertay,abertawe,abert,abernethy,aberdour,abercorn,aberthaw,abendroth,aberystwyth,aberg,dornoch,abec,abertis,ardoch,aberfan,beyotch,aber,ibrox,creech
abhiyaan,abhiyan,ayaan,abhijit,abhijeet,abhay,abyan,abhimaan,abyei,chandrayaan,aayan,abhi,ayyan,abhinay,abhinaya,anjaan,dahiya,bhuiyan,kalayaan,abidin,abhinandan
advantage,benefit,advantageous,advantageously,beneficial,disadvantage,win,bonus,gain,incentive,premium,compensate,upside,tradeoff,superiority,beneficially,valuable,margin,earn,efficiency,pareto
aeo,aao,aea,eao,aeoi,aei,aeu,ae,iao,eoa,aeon,auo,peo,awo,aee,ieo,aoo,giao,euo,aey,aec
aftr,aft,aftra,fer,afta,afther,frr,sfr,afte,ftr,aftab,aftv,aftet,tfr,flr,ff,fst,frfr,lftr,ffr,fter
agitator,aggressor,agressor,agression,agressive,agitate,aggresive,agitato,imitator,agler,aggro,aggravate,aggress,eliminator,agaisnt,regurgitator,activator,swarmer,agressively,actioner,agistment
agnel,agil,arnel,lunel,dannel,agli,agle,pannel,agne,avenel,mangonel,agl,agrin,agin,aglow,anghel,aglio,kannel,snel,aglet,agdal
alfaro,alfar,alfano,lucero,alero,alfajore,calero,cero,jairo,alfa,alfama,comunero,mataro,iero,tauro,choro,potro,molinaro,adaro,dentro,bracero
almer,alper,almir,alder,lomer,alber,aamer,almera,lemer,bomer,thamer,delmer,marmer,alme,almin,ahmer,leimer,alger,sammer,lammer,almere
ammunition,ammo,ordnance,armament,bullet,artillery,gunshot,caliber,gunpowder,firearm,ballistic,shooting,gun,weaponry,weapon,projectile,munition,shot,propellant,gunfire,shooter
