lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadil,fadil,kandil,bodil,adil,aadi,adal,gandil,aali,adeel,aaid,ardile,aedile,akal,boabdil,adl,aal,adiel,allal,abul,aalam
aasld,aasl,aad,adls,aapl,lasd,sld,alsp,aass,lsl,audl,lld,aadt,amsl,atls,afsl,nld,lpd,aaid,sll,ald
accus,acci,accum,accou,accur,accio,acco,accor,acción,accion,acus,accost,atus,accustom,accel,accid,accie,accom,accipiter,accs,accès
afmc,afp,afma,afrc,abmc,afam,apmc,afr,afdc,afw,aamc,afm,afrl,afsoc,afsc,afu,afh,afsp,afg,afram,aff
ainsley,ansley,easley,ensley,aynsley,annesley,ainley,wensley,ainsworth,apsley,owsley,elmsley,linsley,ainsdale,bensley,hensley,aintree,tansley,densley,ilsley,eversley
alessandrini,alessandri,alessandria,alessandra,alessi,dalessandro,alesso,alessio,lazzarini,petrini,alessia,alenia,alesina,migliorini,alesi,alesana,alessa,alexandrine,tamburini,fabbrini,alena
algaas,algoa,algea,algs,algo,algeo,vaas,alga,klaas,alcoa,algar,algumas,alkmaar,algi,algona,elga,algal,lga,claas,alca,agas
alstonville,pentonville,alston,alsbury,loudonville,alstead,catonsville,woodsville,ashville,lawrenceville,summersville,lewisville,johnsville,denonville,summerville,stephenville,annville,dodgeville,leslieville,douglasville,lambertville
altimas,altissima,altis,altus,altmai,altum,altea,althea,altman,altius,altissimo,altidore,altice,altura,altena,altro,altria,altean,altra,altri,altiplano
amagami,amagi,amatsu,amaterasu,egami,yagami,togami,amagasaki,nogami,amami,amamiya,kagami,amachi,amaka,yamagami,ishigami,noragami,amano,aragami,sakagami,amakusa
amex,card,imex,ameritrade,expresscard,mastercard,adex,telex,fedex,metrocard,okex,eurocard,medex,amx,express,creditcard,cardmember,bankcard,ameriprise,monex,amerigroup
amidship,amid,amidah,amida,amidon,amide,midship,amidala,due,companionship,manship,than,sonship,midst,ship,intership,amido,dealth,feadship,among,mateship
and,ánd,ànd,also,andthe,andd,but,additionally,then,btw,alongside,andm,andsome,andmore,than,such,aaaand,andh,those,therefore,andl
anga,ang,angara,angga,angra,angka,angu,angi,ango,aga,nga,angad,angsana,ange,gua,ngā,paca,tanga,gusa,inga,angkasa
antlere,antler,antle,antelope,antel,ante,anther,anthe,antlerless,beaste,anthro,anthea,antral,antare,wildle,anteater,easterle,antrum,antey,ethne,marreese
appliqué,applique,appliquéd,relique,acrylic,appli,embellishment,lacquer,apperance,fabric,appart,applicat,craft,applic,decorate,composit,lacquerware,decorative,exterior,ply,applie
apprecia,appreciative,appreciatively,appreciable,appreciator,appriciate,appropiate,appre,appreciably,applica,appreci,apparence,apperance,approbation,appologize,appreciation,appassionato,apposite,appurtenance,appellative,acknowledge
aquis,aquí,acquis,aqs,antiquis,maquis,aquos,aquin,aquia,aquitte,equis,aquisition,aquidneck,aquire,requis,antiquités,aquiver,ays,aqu,quis,quess
arawn,araw,iawn,indrawn,bawn,intown,annwn,arahan,ewn,tawn,brawn,fawn,gawn,aran,mewn,hawn,pwn,kown,aravis,arwin,arwen
ardens,ardency,ardenne,lais,zees,marys,beneš,taus,lulus,caras,brunos,casablancas,lisas,alfas,antwerp,adolfs,amess,wess,lous,gagas,leis
