lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abeba,abebe,ababa,abe,biba,buba,asaba,alaba,abena,beba,banba,bamba,tiba,neba,ashba,abbé,abbe,ogba,abebook,abera,aoba
acquaintance,acquaintanceship,familiar,friend,encounter,relate,fellow,seem,familiarity,classmate,interaction,relatedness,friendly,friendo,colleague,friende,stranger,interpersonal,proximity,interested,such
across,crossing,through,throughout,thru,cross,via,along,over,crossover,crosswise,vía,crossroad,throughthe,uncrossed,uncross,crossway,amidst,throught,upon,unto
activie,activités,activitie,activite,activit,activi,actividad,activiti,actividade,activ,activia,activity,actuelle,active,activeness,performe,actively,exercice,actio,intreste,actif
admin,administrator,adminstration,administration,adminstrator,adminstrative,administrative,commin,adminis,administrat,administrate,announcement,administra,administr,administratif,plugin,community,new,homepage,dmin,official
aetiological,aetiology,etiological,etiology,etiologic,nosological,epidemiological,cladogram,philological,etymological,etymologically,pathological,epidemiologically,pathologically,genographic,serological,epidemiology,phrenological,phrenology,cladistic,typology
agyemang,agyeman,semang,memang,komang,kemang,agyei,agyapong,msimang,akyem,mang,ommaney,agag,amang,agung,agimat,agy,ngawang,obiang,arjumand,rummenigge
aksoy,akshay,ersoy,aksys,akyol,aksyonov,ak,aksaray,akshaya,akd,akil,kassy,akov,koshy,aksakov,akol,aksenov,akl,akey,akshaye,asay
alei,alesi,aley,alani,alevi,alee,alfi,lani,aleida,lui,alexi,aleu,alai,elmi,alsi,heni,jeni,tayi,alessi,lali,aleksi
alittle,tittle,litttle,аll,vittle,atleast,yttle,alrdy,likly,iittle,abilty,lik,poeple,apprently,aliw,likel,litterally,easly,aparently,adroitly,peacful
allchin,allin,manchin,pochin,cotchin,itchin,levchin,urchin,minchin,allwright,dotchin,bookchin,allon,sanchin,balchin,all,allll,chinchin,allcock,kitchin,allbritton
alum,alumna,alumn,alumnae,alm,alus,alnu,allum,elum,alk,al,alg,alc,alrdy,alch,alp,alcalde,alom,alcm,alb,alh
andreev,andreeva,andreevna,andreevich,andrej,andree,andrée,andreescu,andren,andre,andreu,andré,andreyev,botev,andreotti,andreea,andreo,erev,andreja,andreou,udev
angelus,angelicus,angelis,angelic,angelia,angel,ángel,angelino,angelico,angelini,angeline,àngel,angele,ángele,angèle,angell,angelin,angelika,angelides,angely,archangel
angy,ange,auy,agy,ang,arty,vay,airy,aey,angi,aiy,avey,angl,inay,aray,assy,amory,eay,zay,aty,aoy
announcement,announce,notice,announcment,anounce,bulletin,notification,enewsletter,message,upcoming,noticeboard,anouncement,reveal,announc,fyi,reminder,notify,coming,unannounced,accoun,enew
anselmo,anselmi,anselm,anselme,animo,ansel,ansto,anio,ancho,anmol,adelmo,ancol,anso,ano,anco,anonimo,anillo,anko,años,anello,ansem
antea,ante,anthea,anteater,antel,antena,antare,andreea,antrum,antenne,antec,anttila,antep,antell,patea,antaeus,altea,antek,adea,antey,anteroom
aphididae,aphid,acrididae,coccinellidae,aphis,syrphidae,insect,apidae,pyralidae,curculionidae,nymphalidae,apophis,lepidoptera,carabidae,hemiptera,arthropoda,hymenoptera,coleoptera,genera,sphingidae,arthropod
applewood,appletree,oakwood,cedarwood,earlwood,allenwood,ashwood,thornwood,cawood,thistlewood,atwood,pagewood,glenwood,maplewood,hillwood,vinewood,villawood,beachwood,baywood,alwood,melwood
aquatica,aquatic,aquaticus,aqua,aquaria,freshwater,oceanica,eau,aquarela,oceana,hydrophila,waterworld,aquafina,aquae,underwater,aquarium,amphibious,aquarist,aquascape,fina,aquanaut
argot,algot,fagot,ergot,piggot,argoe,urgot,sagot,baggot,piggott,arbogast,traugott,argonaut,arlott,marigot,igot,arviat,escargot,arbat,argo,arzt
argyll,argyllshire,argyle,loch,laird,scotland,scottish,cornwall,dorset,caledonia,inverness,barony,camilla,oman,hebride,somerset,gaelic,clyde,clive,highland,guernsey
ariba,arib,arima,arba,inaba,ari,akaba,aiba,raba,ariv,arifa,ariga,arisa,arif,tiba,arisaka,theba,agba,arista,ryba,jjba
arkestra,ark,muestra,fenestra,arkas,arko,ginestra,arkto,nuestra,arkus,arkema,arke,arkona,arkit,arkiv,balestra,arkon,arkin,arkose,arkana,arkoma
arley,darley,raley,arkley,artley,atley,arly,orley,adley,armley,varley,apley,ryley,norley,rockley,linley,buley,arlee,rumley,arleigh,arney
asturian,asturia,arcturian,andalucian,andalusian,asgardian,castilian,valencian,ligurian,spaniard,cantabrian,catalonian,thracian,visigothic,spainish,ascanio,severian,saturnian,gibraltarian,iberian,ascetic
atok,asok,atk,otok,ahok,atik,attak,arok,ato,athos,deok,alok,stok,atkin,atkey,atol,at,ook,atus,eok,aton
auraria,aura,auria,aurata,elyria,rosaria,aurantia,arenaria,alaria,auray,arria,linaria,pizzaria,coria,beccaria,aquaria,agria,auratus,feria,aurais,mosquera
avalanche,crash,storm,boom,landslide,snowy,surge,snowpack,blizzard,explosive,rescue,lightning,wildstorm,spike,havoc,heroic,snowstorm,jolt,panic,meltdown,overrun
backbite,bite,nailbite,backstab,backside,backfoot,underbite,biteback,backstrap,back,backblast,overbite,backstabbe,backrow,backache,backhand,backbreake,backstitch,frostbite,backround,crossbite
bakri,bakrie,makri,chakri,mokri,bakr,sakri,sikri,bakry,bekri,kukri,chokri,shukri,fikri,tikriti,bahrani,bahrami,shukria,babli,bakili,thakre
banfield,banbury,banbridge,banton,banyard,bannock,banville,banwell,banham,bonfield,canfield,downfield,byfield,stanfield,endfield,benfield,goodfield,upfield,bantam,barfield,orfield
banj,banja,banji,banjar,banville,banna,benj,bansi,baj,banjara,bano,banya,bani,jij,boj,bij,bany,banyo,baño,jbj,bannu
basterd,baster,bastrop,basler,bastide,bas,basner,bastien,basman,bastareaud,bastian,bascom,bast,basf,baste,basquiat,basten,bastianich,baskerville,bastille,bastar
bayern,bundesliga,bavaria,bavarian,munich,bayero,schalke,guardiola,bayerische,pes,münchen,soccer,dortmund,munchen,psg,chelsea,ballack,mönchengladbach,monchengladbach,robben,borussia
beeen,beelen,beee,boen,sien,hoen,rien,koen,baten,waen,moeen,ronen,bren,broen,saen,apin,bayen,hain,nien,jien,beeing
behnken,behnke,behncke,schenken,behn,mahnke,wynken,brekken,berke,bek,behen,nolleken,haken,becht,nikken,berk,behnam,beren,bewteen,fahnestock,behrs
beijo,beija,beijer,bejo,bujo,beiji,abajo,bei,dibujo,mijo,bein,bicho,beiber,anjo,rojo,cojo,bajo,benjo,bojo,dijo,bij
bellson,bellon,bellin,bellone,basson,bello,bellona,bellmon,bell,belon,bellino,loudon,belloni,newson,cordon,billon,buson,tallon,swanson,clauson,sanson
