lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhi,abtahi,abi,behi,abha,adhi,athi,abri,bhi,abh,avahi,aboh,abila,abidi,abili,abil,bihi,abpi,abhay,akhi,nathi
accusative,accusatory,causative,applicative,antecedent,accually,accumulative,adjectival,acually,arguable,acquisitive,significative,corrective,adj,adjunctive,referential,implicative,associative,signific,appositive,correlative
ackermann,ackerman,eckermann,eckerman,ackerson,akkerman,ackerley,aukerman,vickerman,acker,beckmann,zukerman,ackman,zuckermann,ackworth,bachmann,eckert,christmann,eckerd,aumann,petermann
adrianne,adrianna,adriane,adrian,adriani,adriana,adrián,brianne,aline,dionne,vivianne,ottone,lucienne,deanne,julianne,adrienne,alene,elyse,gayne,albertine,arabie
afther,wether,wher,ofher,afte,togther,ather,ussher,aftr,wheather,feher,inher,furher,f,ither,forthe,afor,eather,atleast,afire,whither
agana,agan,eliana,magana,guana,elana,magaña,tamana,siana,acana,ngan,aga,buana,tanana,orana,umana,agaba,rumana,udana,saana,oxana
agnate,agate,adnate,agase,agame,agia,aga,agave,agne,agai,ag,agan,ague,agian,agno,agana,agita,agata,agaba,agrium,agaisnt
aircraft,aviation,airplane,plane,airliner,aerospace,aeronautical,cessna,airline,flight,aeroplane,avionic,air,antiaircraft,tailplane,uav,boeing,monoplane,helicopter,aeronautic,embraer
albican,barbican,fungal,yeast,thrush,alcan,alcinous,albiceleste,albite,alginate,alboran,fungi,mycology,fungus,alow,alker,aldrich,alchian,alz,alchimia,mushroom
albret,albiet,albrite,lebreton,algot,debrett,aldrete,almsot,albu,albon,albro,sart,alb,alet,aubree,albena,enbrel,aldre,albuterol,bonet,albom
altschul,altschuler,alt,altshuler,altstadt,althusser,altmeyer,altgeld,althaus,altius,althoff,altdorf,altis,hochschule,altus,altmann,altum,alte,alty,alth,altucher
ank,ankit,anc,atk,nok,aak,abk,anko,anki,onk,anke,anik,anky,ack,anka,anon,thek,anick,anek,anw,anak
anodization,anodize,anodise,anodic,anod,anode,coating,etching,rectification,aniseed,modification,electrodeposition,plating,electrochemistry,ano,oxidization,acrylic,rhapsodize,oxidation,electropolishe,electrochemical
antartic,antartica,antar,antra,antel,anthro,antral,antrum,ante,anthropic,anterograde,antal,anth,antell,antare,antacid,antedate,antara,anthr,antro,antan
antiperspirant,repellent,repellant,deodorant,protectant,antiseptic,deoderant,antiseptically,absorbent,undergarment,absorbant,sweat,suppressant,antipyretic,antifreeze,antidiuretic,imporant,perspiration,moisture,sweaty,expectorant
antipope,antigonus,antium,anti,antichrist,antigone,antiquarian,antipas,antiparos,antipater,antipholus,pope,antica,antipolo,antici,antiquorum,antico,antic,antipolis,antiphon,antichristian
apron,aprone,costume,apparel,outfit,clothe,garment,napkin,cloth,cheesecloth,workwear,blouse,hostess,dishcloth,waiter,waitress,tee,pullover,handkerchief,sweater,stewardess
arabelle,arabel,arabela,armelle,arabella,arabie,arabe,adelle,jamelle,chantelle,boutelle,amiel,cottonelle,richelle,iselle,jonelle,armel,auel,araby,rielle,majorelle
arisugawa,arisaka,tasuku,arisu,fukagawa,shisui,jigawa,kasuga,arimura,mitsuwa,togawa,daisuki,ninagawa,yasuhiro,kosugi,arimoto,kosuge,tinsukia,edogawa,kagawa,arisaema
arli,arni,celi,arla,aali,olli,arlin,arl,arle,arlo,auli,adli,arlee,arri,atli,arlt,orli,arlit,agli,arbi,roli
asani,asana,asano,asari,asaji,asan,asadi,asai,asaka,srini,asa,agni,harini,nanni,asagi,asami,åsa,asada,asar,asanga,ragni
asashio,shishio,asano,nishio,asao,yoshio,asato,asako,asaro,asado,toshio,koshiro,tashiro,kenshiro,asaka,yashiro,yoshiro,asai,shishito,kaneshiro,ushio
assignation,assign,assignment,assignee,assignor,assignable,assignat,reassignment,belonging,allocation,induction,initialism,assigment,bijection,assume,alignment,designation,instatement,seting,possession,assumption
