lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrahim,abrahm,avraham,abraha,abiah,abidin,abiram,abram,abim,abidi,mizrahim,abdulrahim,abiel,abid,hashim,elohim,abideth,abrash,ibraheem,abishai,abidine
abramov,avramov,abramović,abramovic,abramovitch,abramoff,abramovitz,abramovich,abramo,ablyazov,abramowitz,abram,abrikosov,abov,oblomov,abramelin,kerimov,komarov,abrade,larionov,abban
acke,ack,acker,ackle,ackie,ackee,ecke,ucke,icke,tike,ackward,acme,spake,acock,aake,danke,eck,recke,doke,tck,cuk
acteur,actuator,soeur,masseur,rigeur,acter,ingenieur,actus,ingénieur,acto,sieur,empereur,acte,professeur,directeur,fleur,brasseur,commandeur,francoeur,actuelle,actuation
aikin,aitkin,aiken,aik,aitken,aika,aikenhead,eakin,aiki,watkin,aich,aikawa,aickman,ailin,aiko,aip,aiton,ailey,aigle,aitch,aic
aiono,aion,aiyo,aigo,aibo,angono,tuono,aiko,giono,aioli,buono,aiyana,aiso,aio,aiolos,aihara,aiwa,auo,serono,aito,aiki
ajmera,ajmer,gomera,kalimera,ajar,ajmal,ajna,kundera,ajram,ajala,ajmi,barmera,ajantha,ajla,ajah,ajeeb,ajai,ajaj,aja,ajanta,ajam
alika,aliko,alik,aliya,aliki,alina,alisa,alia,alita,alica,alisha,alka,alissa,alinea,alija,alila,alida,alaka,laika,aliona,aliza
alpheus,morpheus,orpheus,alphon,corypheus,cepheus,aldus,alyx,alyson,alphonse,albina,alber,alpher,alphonso,alphonsus,albus,albee,aluna,aldre,alona,alcaeus
altamont,altamonte,balmont,glenmont,rougemont,almont,oakmont,ashmont,westmont,valmont,edgemont,marmont,delmont,woodmont,grossmont,clairemont,grammont,baymont,grandmont,eaglemont,piermont
alvo,alva,arvo,alvar,lovo,alvan,alve,alv,almo,alver,lavo,alveo,calvo,advo,alvis,malvo,desalvo,leivo,alvor,pavo,valvo
amgs,amga,amhs,aag,amts,mmg,amrs,abgs,cmgs,ame,amgen,atgms,amm,adg,apg,amsa,âme,amn,meggs,amé,pmg
amicable,amicably,amiably,amity,amiable,amiability,mutually,peacefully,agreeable,peaceably,honorably,trustworthy,friendly,agreeably,mutual,honourably,trustful,amici,respectfully,admirable,amicus
angélil,angell,angelle,angella,angellica,angeline,angelique,angeli,angélique,angely,angello,angelelli,angele,ángele,angèle,angelika,angelin,angelia,angelita,angelic,angelito
anomalously,anomalous,abnormally,peculiarly,uncommonly,bizarrely,unusually,anomaly,peculiarity,uncharacteristically,weirdly,mysteriously,unsurprisingly,disconcertingly,aberrantly,freakishly,unusualness,strangely,curiously,coincidental,oddity
antica,antic,antia,antico,antiga,antici,antiche,antigo,antilla,antich,antipas,antichità,antilia,anticosti,antiqua,antichi,antigona,antik,antium,antioquia,anti
aphotic,rhotic,apodictic,aphasic,rhoticity,apneic,apoplectic,apomictic,apophatic,apotropaic,glottic,plosive,apulian,aqueous,aphthous,phonemic,cacophonous,vocalic,echoic,cyanotic,consonantal
apposition,imposition,oposition,preposition,applicative,supposition,appositive,juxtaposition,presupposition,circumstance,recomposition,approbation,appert,prepositional,appropiate,presuppositional,arrangement,apport,reimposition,apportion,placing
archaeobotanical,paleobotanical,palaeobotany,paleobotany,paleobotanist,archaeo,archaeologica,ethnobotanical,archaelogical,archeo,archaeological,archaeologia,archeology,archaeometry,paleobiology,archeological,archæological,archeologist,ancient,paleoecological,ethnobotany
arfon,tarfon,arnon,arf,arn,aron,lafon,arff,aryn,ardyn,stefon,arbuthnot,aronian,arron,arno,mufon,arnot,trifon,arnor,aroon,arnet
arkush,trush,ingush,arkady,arkay,arkhan,porush,roush,bulrush,anush,kiddush,smush,arkana,vaush,frush,manush,arkas,aruch,ak,arky,rosh
armée,armee,arme,armé,armie,armi,armer,armement,arm,armit,armo,armas,hree,armey,armide,armata,armiger,armature,armus,dree,armitage
arnautovic,arnaut,abramović,abramovic,arnaud,arnot,begovic,perovic,tanovic,obradovic,arvid,dragovic,jugnauth,jovanovic,handanovic,aronov,berkovic,arlovski,arlberg,jankovic,marjanovic
arthurian,arthur,arthure,britannian,elizabethan,arthurson,mediaeval,shakespearean,augustan,argonian,carolingian,hadrianic,venusian,hunterian,breton,merlin,davidian,newtonian,bretan,ottonian,welsh
asinius,arminius,cominius,asinus,asterius,asclepius,plinius,ascanius,asinine,asellus,ausonius,lucilius,aemilianus,sartorius,heinsius,internus,asurion,iulius,asmodeus,aufidius,asterion
bac,bacn,bacnet,bacc,baca,bah,baco,bav,bab,barc,bar,bact,baric,barac,bax,bap,ebac,bacne,alcohol,báb,bacl
