lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aba,abab,abap,abac,abaa,abam,abag,abad,abat,abass,abar,abal,aban,abaca,abaft,abate,ababa,abaya,abah,abai,apb
abrogation,abnegation,abjuration,subrogation,prorogation,subjugation,ablution,abortive,instigation,abject,abidal,abolishment,abolish,abjure,abrasion,abort,ablative,abridgment,abrogate,abhor,abomination
acanthocephala,acanthamoeba,acanthu,acanthaceae,acanthosis,cynocephalus,acala,macrocephalus,acanthaster,autocephalous,cestoda,rhipicephalus,trematode,fasciola,cestode,microcephalic,rhombencephalon,autocephaly,tarantula,encephalocele,acocella
accurse,accost,accout,accrue,accually,recurse,acct,accel,accrual,acce,accustom,acquaint,acccount,accoutrement,accoun,accross,acctually,accouchement,accouterment,accomodate,nourse
acela,acel,sela,lela,pela,nela,eala,acea,vula,kela,aela,adala,rala,leyla,avala,marula,graciela,fela,saola,pila,cela
achelous,achey,acheulian,selous,acheive,bilous,ache,parlous,achene,marvellous,edentulous,cartilaginous,diculous,aché,pendulous,ruddy,acheulean,libellous,achingly,acheson,bulbous
aeris,aerius,aeria,aerie,aera,aelian,aer,auris,aerion,arris,aerys,aerin,aere,ciris,aegis,aelia,agris,aerea,aeon,aevi,aeryn
afrikan,afrikaan,afrikaner,afrika,african,africanamerican,africanist,afrer,zimbabwean,afric,afreen,panafrican,afra,zambian,africa,africom,rastafarian,afeni,afro,africain,rhodesian
airsick,airsickness,seasick,airstrike,airborne,airside,airborn,airiness,airscrew,airshe,carsick,aircrash,airwork,airventure,air,heartsick,seasickness,thunderous,takeoff,airy,aerobatic
aldgate,aldersgate,ludgate,ashgate,aldworth,applegate,margate,eastgate,woodgate,southgate,aldeburgh,highgate,newgate,churchgate,aldershot,aldwych,newdegate,lydgate,ryegate,skidegate,alderwood
aldose,aldolase,diabete,aldosterone,enzyme,galactose,diabetic,glucose,aldol,aldo,fibrose,ribose,arabinose,mitose,adrenal,glucosidase,sclerose,anhydrase,prediabete,ribulose,gyrase
alfin,alfon,alfian,alfi,agin,fatin,armin,alfio,alf,antonin,alfie,alen,alfre,elfin,flin,magin,appin,alfy,awin,antonín,marcin
alunageorge,aluna,alona,ahuna,alun,asuna,aluka,aluma,akuna,alue,aloe,leuna,natuna,alula,alua,alura,aldana,kauna,alora,alola,alou
amacom,amac,amax,amaq,amat,aecom,amap,amadio,infocom,tacom,mecom,amam,tecom,medcom,amass,ancom,mediacom,mascom,escom,morcom,amatuer
amtrac,amtrack,attrac,ontrac,austrac,infotrac,amt,amstrad,airtran,amst,eurotrash,amtech,realtytrac,amrc,ambac,attac,fintrac,skytrax,amta,adtran,amdt
anarcho,anarchic,anarchism,anarchical,anarcha,anarch,anarchist,anarchy,anarchistic,aclu,ancap,ana,anon,libertarian,tyranny,autocracy,occupy,autonomous,ano,anti,anonymous
andren,andrena,andreessen,andrejs,iton,andre,andreoni,andree,andrée,andré,andreo,andrex,andreu,ern,andreev,isan,andrelton,andreeva,torin,augusten,abun
anglosaxon,anglo,anglorum,anglogold,anglong,anglomania,anglophone,british,anglophile,anglosphere,briton,anglocentric,englishman,anglian,anglophilia,anglophobia,asian,england,brit,elizabethan,englishness
annotator,annotation,annotate,annunciator,predictor,denotation,denotational,validator,parser,logger,labeler,decorator,imitator,delineator,tagger,formatter,interactor,modeler,analyzer,designator,mapper
answe,anse,ane,answ,ance,anstee,ade,answear,anste,anise,ayse,swae,anothe,anze,ayşe,sease,ause,anche,sse,nse,ase
antergo,antero,antro,anto,ergo,abstergo,antare,agogo,ante,anthro,antegrade,forgo,citgo,antena,energo,argo,antrobus,perrigo,arrigo,perego,federigo
apropos,apro,aprox,propos,tropos,après,tipos,skopos,suppos,aprove,opos,aproach,avos,impos,purpos,peplos,ensayos,provisos,plos,zappos,archivos
are,åre,aré,aren,were,isn,be,weren,arethe,arely,their,areyou,than,whether,these,wasn,thus,thee,arey,atleast,they
arlott,charlott,mellott,merlotte,arpent,arditti,argot,shalott,lott,arlt,arnott,marrett,culotte,arnt,pallotta,arledge,cutt,routt,lett,splott,garett
artistical,artistic,artistically,aesthetical,artistica,artful,artistico,artsy,artistry,aesthetically,aesthetic,artwork,art,artstyle,artfully,stylistically,poetical,arte,artiste,figural,artisanal
assho,assh,asso,ass,acho,asshat,weho,assche,alho,scho,otho,asscher,adho,yoho,assult,altho,moho,gho,hoho,aboh,rho
autarkic,autarky,rakic,dokic,autarch,auk,sakic,autarchic,lukic,autarchy,vekic,adk,auric,stik,nurkic,ak,ampk,adak,artic,alik,rakitic
aventis,aventine,amantis,avedis,aventus,avent,prentis,aversa,avensis,avenatti,aventure,mirantis,avert,averil,ave,averroës,aventador,aveda,avenant,valentia,avett
aytoun,ayto,ayt,amoun,ayton,antoun,ayn,anon,ayy,aym,ayo,anouk,aroun,aythya,aan,anoth,foun,abdoun,anot,ayyan,ayf
baan,maan,baarn,haan,baar,laan,baun,kaan,basan,daan,vaan,raan,batan,bian,naan,baran,saan,boban,taan,baas,barian
baccalauréat,baccalaureat,baccalaureate,undergraduate,bac,enseignement,babbage,academically,gaeilge,postbaccalaureate,educationally,babineaux,baccarat,babson,bap,bsc,bacca,facultative,collegiate,baf,study
backo,backa,backu,backe,backto,back,backand,backy,backsie,backt,backordere,backin,backswe,backporte,backwell,rebacke,backout,bedo,backoffice,backwood,backhouse
barangaroo,karoo,lameroo,hiroo,barcoo,namangan,kuroo,baro,araroa,barotseland,haroon,barlaam,warangal,baraboo,barzillai,hockeyroos,kamangar,pietermaritzburg,kroo,wallaroo,barbo
batterham,battersea,battersby,larkham,batterson,buckham,powderham,rockingham,langham,fareham,hurlingham,kingham,pinkham,sandringham,wareham,boreham,wakeham,peckham,billingham,stoneham,stockham
baybay,bay,gabay,bayport,baybar,cambay,baybee,bluebay,bayview,bayway,baymax,baybayin,bayfield,medbay,baycare,abbay,baytown,bayberry,bayville,baya,castlebay
bci,bdi,cbi,bti,bsi,cbci,tbi,bbi,ibi,cci,bhi,dbi,ssi,aii,kci,brain,eeg,sbi,kbi,cni,psii
befo,bef,be,befor,befoe,behoof,bemo,becouse,bepo,beco,bew,becom,beofre,beo,bep,sofo,befoul,beko,btfo,befall,beb
belal,belar,belan,bela,balal,béla,belang,belah,bul,belate,bael,belak,beland,merel,abul,belabor,bral,belaid,allal,belanda,belanger
belizean,belize,guatemalan,sarawakian,salvadoran,zimbabwean,malayan,fijian,malawian,trinidadian,salvadorian,panamanian,salvadorean,mayan,honduran,rhodesian,burundian,nicaraguan,alaskan,bahamian,filipino
benigni,benigno,benigna,benign,benignity,normani,buzzi,lilia,benignant,madami,grassi,carri,lili,gigi,luci,georgi,bernhardi,nessi,clementi,benedicti,honoria
benowitz,marowitz,janowitz,berkowitz,meyerowitz,davidowitz,dubowitz,hymowitz,horowitz,abramowitz,lefkowitz,wolfowitz,horovitz,crivitz,seitz,czernowitz,bennewitz,koplowitz,borowitz,kantrowitz,kaplowitz
benta,benda,bente,bent,bento,bentayga,bentota,benth,bende,bentall,bentiu,bentaleb,puta,amida,curta,benten,bendu,bentel,bend,bendi,bendo
bereich,streich,bereit,ulreich,österreich,osterreich,ehrenreich,frankreich,bech,goldreich,besch,oesterreich,oestreich,besmirch,friedenreich,kornreich,helmreich,krech,bereza,befehl,kreuz
berganza,alianza,carranza,bergara,finanza,berga,esperanza,bergama,nyanza,berg,bergla,bergamasco,berglund,bergo,bergamo,bergan,bergner,enseñanza,bergy,berghoff,bergstrom
berzerker,berzerk,beker,sherzer,kerzner,sverker,buerger,berkner,berserker,bilzerian,kirzner,bezirk,berenger,behrman,kurzer,besser,herberger,byker,bezerk,beranger,béranger
betchworth,letchworth,betley,bedworth,betjeman,betcher,betch,betw,bettcher,betton,bettws,bett,bettencourt,betwa,brinkworth,blatchford,betz,betwen,betwe,brenchley,blatchley
