lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aab,aabb,aaba,aaib,atb,apb,aub,aabc,aasb,adab,abb,ajb,aeb,anb,asb,amb,faab,agb,abab,acb,bab
abdellatif,abdellah,abdelfattah,abdillah,abdelbaset,abdel,abdallah,abdelilah,abd,abdoun,abdullatif,abdi,abdiel,latif,abdalla,abdelaziz,abdelhakim,abdolkarim,alef,alhadeff,abdoul
accione,acciona,acción,accion,accede,accio,accesorie,accorsi,acco,acconci,acceso,accelero,acci,accelerando,accost,accie,accusse,accrue,unmentione,accually,acce
accordionist,accordion,accordian,acoustician,joiner,folklorist,mandolinist,flutist,harmonist,improviser,banjoist,accompanist,recitalist,instrumentalist,clarinetist,instrument,improvisational,accordant,flautist,harmonically,musician
adalgisa,adalia,nagisa,algirda,adelgid,nalgonda,algona,annalisa,monalisa,adelina,alysa,algea,adarna,adastra,adata,adara,lelisa,sigla,alrosa,adelphia,algi
adansonia,adanson,adajania,adalia,adalita,adara,adani,adano,adarna,aday,adafruit,adana,adan,adalind,saponaria,adán,adaa,adare,adapalene,adata,adah
adjudicator,adjudicatory,adjudication,adjudicative,adjudge,adjudicate,adr,litigator,admonition,advocat,advocator,admonishment,appropriator,adminstrator,advocaat,administra,advocation,advertorial,arbitrator,demonstrator,administ
agai,ngai,agi,ogai,grai,aga,agia,nadai,agni,kanai,drai,aiai,sacai,agay,udai,dunai,guai,acai,ouai,petai,apai
agistment,agaisnt,aggrandisement,instigation,agm,assigment,agr,aggrandizement,mangement,agitator,ag,aga,agc,assise,assomption,engagment,agglomeration,aggregative,aggress,ingoing,apointment
altrock,alt,altcoin,altro,moonrock,strock,skyrock,kleinrock,altmark,altri,slickrock,winrock,varrock,shrock,altium,rothrock,lionrock,bayrock,krock,whiterock,bottlerock
americanairline,americana,americal,american,americanah,flightline,aapl,amerika,america,amerikaner,amerikan,américa,usairways,americain,eastern,arline,americani,américain,byline,freightliner,alittle
ammonoid,ammonite,ammon,ammonius,insectoid,amoeboid,ambystoma,amniote,mechanoid,australoid,crinoid,amnon,planetoid,hyaloid,adenoid,metazoan,voidoid,toxoid,mastoid,cephalopod,amon
amylose,starch,pilose,amylase,cornstarch,amylopectin,starchy,grain,amyl,glucan,carbohydrate,prilosec,glucosyl,food,dextrose,amylin,disaccharide,lignocellulose,rice,bread,polysaccharide
anprm,anpr,prm,ansp,anp,anpp,anm,anr,apm,aapm,prp,ancram,anom,anc,aam,aum,ansem,prsp,spm,frpm,pcm
antihydrogen,antimatter,dihydrogen,antiparticle,antiproton,hydrogen,anti,antiage,antitank,antimonide,antiscience,antineutrino,dehydrogenation,antifreeze,antivenin,antinuclear,antistatic,antitheft,anticlerical,antioxidant,antithesis
apls,apla,adls,aapl,acls,aprl,apal,aasl,abl,abcl,psls,atls,akl,vls,aal,appl,amsl,lcls,ppls,apds,aplin
aqf,nqf,aqm,aqr,aqw,aqim,aqp,aqi,aqc,aqs,waqf,qcf,aqe,aqib,aqap,aqsa,awqaf,anf,aff,aaq,aqour
archfiend,archdruid,fiend,arch,archdemon,archibold,archicad,archmage,archipel,archant,archy,arche,archit,architizer,archmaester,archard,archvillain,archon,archi,archbald,archbold
arod,arnd,ardo,aroud,trod,stod,agood,rood,arond,aro,arround,rrod,amod,ardor,arok,sarod,aroon,plod,grod,arouse,arob
artcore,softcore,metalcore,greencore,speedcore,nightcore,breakcore,mathcore,cinemascore,nerdcore,powercore,tunecore,evercore,sitecore,horrorcore,artstation,glencore,artistic,livescore,artrage,grindcore
