lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abatement,abasement,eradicate,eliminate,mitigation,cleanup,elimination,inaction,environmental,decrease,emission,cleanout,decontamination,fumigation,removal,purify,reduction,abstention,reduce,suppression,diminishment
achin,rochin,achan,achu,acht,rhin,sechin,achi,mashin,achor,achy,acha,menuhin,acan,jehoiachin,acn,parchin,achar,hanshin,ach,khin
adesina,teresina,adesola,edina,campesina,menina,annina,ashina,asina,asesino,idina,masina,hasina,seina,alsina,stina,allina,adoni,perina,hanina,anina
aerostar,aero,aerojet,windstar,aerotech,jetstar,ultrastar,aeronca,aeron,aerobie,aerobrake,echostar,aerotek,alpinestar,medstar,goldstar,hotstar,aerobee,sunstar,aeroplan,megastar
agla,agli,agl,abla,gla,aula,ulla,agle,aga,nila,cela,agila,ngala,aila,aela,abella,arla,agpl,sila,nala,asala
ahahahahah,ahahahahahaha,ahahahah,hahahah,hahahhaha,ahahahaha,hahahhaa,ahahahahaha,ahhahaha,ahahaha,haaah,hahahahahha,hahaah,ahaha,ahahahahahahaha,ahhaha,hahahahaha,ahhhhhhhhhhh,hahahaha,ahhhhhhhhhhhh,ahhhhhhhhhh
ajoy,ajay,njoy,armoy,ajayi,aboy,chinoy,ajai,ajil,ajeet,ajji,djay,aji,amoy,ahoy,andoy,ajj,ajose,ajak,ajaz,eoy
alcazaba,alcaraz,alcazar,alcázar,rubalcaba,orizaba,alzado,sorocaba,alzate,alcacer,alcácer,casaba,cuiabá,caracazo,calzada,maccabean,cuiaba,alza,hecuba,alaba,faba
alcon,alcorcón,racon,phalcon,lincon,ascon,alco,halcon,aircon,halcón,hacon,transcon,alc,alcor,façon,facon,rascon,ancon,alcar,alcacer,gascon
aldobrandini,aldo,alibrandi,albertini,brando,brandolini,boldini,aldol,alberti,rebrande,brandin,signorini,marcotti,marcolini,brandi,aldous,misbrande,aldon,branden,signorelli,signori
alemayehu,aleu,aleah,aleh,aleesha,alemu,alei,abihu,alesha,aleikum,alaihi,huhuhu,aleisha,alee,alemao,somayeh,alemão,alethea,aleut,hunahpu,rahayu
alliancebernstein,alliance,ally,associate,alliedsignal,allyship,associateship,partner,affiliation,smorgasbord,affiliate,partnership,coalition,sidekick,joing,allyn,association,coalitional,smörgåsbord,merge,alt
altamura,homura,hanamura,fujimura,komura,yoshimura,shimura,nimura,kanemura,satomura,arimura,yukimura,chmura,mimura,nomura,ohmura,shimomura,altamont,takemura,yamamura,nishimura
amberson,amberley,tillson,abrahamson,frederickson,johanson,michelson,fredson,jamieson,mattson,abelson,albertson,simonson,edmondson,jimson,eason,denson,otterson,alexanderson,megson,axelson
