lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaaaa,aaaaaaaaa,aaaaaaaa,aaaaaaa,aaaaaaaah,aaaaaaaaaah,aaaaaaand,aaaaaaaaand,aaaaaa,aaaaaah,waaaaa,aaaaaaah,aaaaa,waaaaay,aaaaall,whaaaaaa,waaaah,haaaaa,aaaaaaaaah,aaaaaaaand,aaaaand
aama,aam,aasm,aata,apma,auma,aaba,aasa,aum,acma,aaaa,aapa,aala,aatma,aara,aamu,wma,aames,aacm,aacta,aapm
aboout,abot,buuuut,aout,buuut,abit,août,abord,wout,acoount,gooood,avaunt,peut,abou,buuuuut,abilty,juuuust,waaaait,buut,absolut,tout
adg,aag,adge,asg,acg,ajg,abg,agg,amg,agog,appg,atg,actg,dga,apgar,gdg,apg,alg,adm,ddg,adw
agata,ogata,agat,ngata,agita,tabata,agta,agate,grata,cassata,langata,granata,elata,armata,nakata,obata,tangata,burrata,agit,samata,prata
ahold,ahould,withold,ahole,ahok,aht,ahw,witold,aholic,ahout,ahhs,hool,ahe,ahg,eggold,hll,ahd,ahit,aho,ahk,missold
ahsaa,ahsa,ohsaa,aha,hosa,ahsan,tssaa,chsaa,aasa,ahca,ohsa,hrsa,hesa,ahia,ahsoka,ahhs,apsa,ahaa,ahpra,assa,husa
akio,ako,áko,akito,akiko,akko,akki,agio,ashio,kamio,akpo,aku,tamio,kunio,asio,akeno,ake,akia,kimio,akie,ogio
alegra,alegre,mogra,tegra,nagra,tygra,negra,tigra,tiagra,degra,sagra,nigra,progra,pellagra,ultegra,aleister,alessa,ugra,ghagra,aletter,igra
amoxil,amoxicillin,amoxycillin,amx,ambien,amsoil,amwell,amlodipine,amol,amgen,amdo,amdoc,stoxx,anammox,amlogic,amobarbital,amr,amax,amnon,amlo,oxacillin
amphioxus,amphion,amphib,amphibian,amphibia,amphi,octopus,amphipod,oxus,ophiuroid,philoxenus,aquaticus,amphictyonic,amphiaraus,frog,ancylus,ampharo,aphthous,buxus,hydrous,arcoxia
analize,analy,analyse,analyze,analise,analyt,analiza,analyzation,analysen,analysis,reanalyze,analysand,analyzable,analytique,analect,analisi,overanalyze,análisis,analytical,characterize,analytically
ancestrydna,ancestry,genealogical,genealogy,gdna,cpdna,dsdna,ssdna,rootsweb,ctdna,sedna,geneology,mtdna,genebank,dna,dnainfo,ancestor,genealogie,ancestral,ariadna,cfdna
andrzej,andrzejewski,andaz,ande,andel,alexej,andrija,andriy,andthe,ander,andranik,kurze,andhe,andric,andrus,andijon,andd,andry,anderton,andsome,frej
antipsychotic,olanzapine,risperidone,clozapine,quetiapine,neuroleptic,aripiprazole,haloperidol,schizophrenic,anticonvulsant,tardive,medication,schizophrenia,risperdal,paliperidone,antiemetic,antiepileptic,anticholinergic,ssri,psychopharmacology,chlorpromazine
anyways,hence,either,whatever,thus,therefore,such,consequently,anywayz,whether,any,whichever,otherwise,too,kinda,technically,anyhow,basically,unless,anyone,regardless
aragaki,araki,inagaki,ugaki,aramaki,araragi,daigaku,kagaku,kogaku,arai,ishigaki,kagayaku,aragami,araku,kagaya,arakawa,aratani,arawa,itagaki,tamagoyaki,nakagami
arbe,rabe,abbé,abbe,aube,urbe,tarbe,erbe,albe,arber,barbe,arbre,arde,bube,arpe,farbe,habe,arben,arb,gebe,arne
arianna,ariana,arianne,arian,rosanna,rinna,ariane,ariani,dianna,adanna,arianny,lisanna,ariano,aria,olenna,roxanna,cinna,kianna,ariah,lianna,ariadne
arqam,uqam,maqam,aqim,arq,raqqah,arnim,qum,taqman,raqqa,aqm,qadam,qaim,luqman,arqiva,aram,quem,arum,haqq,qassam,hamam
arri,arra,rari,arr,auri,aari,arro,arni,aeri,arrr,atri,abri,ardi,riri,adri,arli,inari,arry,arpi,anri,arre
artificiality,artificial,artificially,automaticity,unnaturalness,automatism,fakeness,conventionality,absurdity,absurdist,actuality,unnatural,unreality,illusion,illusory,fake,illogicality,illogical,inanimate,absurdism,hyperreality
ascm,asm,asmp,asc,aacm,ascom,asrm,ascc,asom,aspc,alcm,asco,asmo,ascp,asem,asoc,asml,asci,asim,asce,ascl
asterias,asteris,asterius,asterion,asterio,asterism,astero,aster,asterix,astar,astérix,astraea,astra,asta,astarita,astrea,soteria,astarte,aspasia,asteraceae,asteroseismology
atk,atkin,atka,attak,atc,atik,ank,atok,atkey,onk,atty,atca,atg,at,aak,atco,atta,atika,ahk,atch,otk
atoll,reef,isle,island,coral,lagoon,realm,archipelago,uninhabited,hawaiian,bedrock,server,austronesian,tropical,beach,paradise,terre,vacation,ile,keel,stronghold
atty,atta,at,atte,attie,atti,atto,atter,atk,att,atthe,atc,atco,ati,atit,attd,attem,aty,attn,attal,atkin
austerely,austerity,austere,austereo,auster,fiscally,dismally,dismal,cheaply,expensively,expensive,penniless,costly,spendy,dreadfully,spend,overspend,distressingly,overly,laconically,devalue
automata,automaton,automatable,automa,automator,automatique,automate,automat,automative,automatism,automattic,automatization,automatic,automation,autobot,automagically,automatica,automatical,autorité,automatize,automatically
azima,azami,azuma,zima,azim,azmi,azama,azem,ashima,asima,naima,azimi,azam,ilima,katima,louima,ahima,azmin,yerima,azaria,azumi
bact,bnct,ract,bract,tect,baut,vect,poct,lect,baat,bapt,bac,bct,fect,noct,corect,auct,cect,baca,tact,baht
baffert,leffert,siffert,hoffert,meffert,babolat,babbitt,tefft,baff,baffour,baut,bakkt,bapst,bazett,maffett,lafferty,bafin,bakst,clift,baft,muffet
bakkar,kakkar,makkar,sukkar,thakkar,bakalar,sakkara,bakka,bakr,hakkari,bakar,makkal,bacoor,makkan,bazzar,bakari,bajor,bakri,bakara,bakla,bacalar
balochistan,baloch,balochi,baluchistan,baluchestan,baluchis,pakistan,baltistan,khalistan,afghanistan,baluch,balkh,bal,balo,baluster,balodi,baloo,afghan,pakistani,balog,khyber
bamman,bamma,bamm,bambam,bam,bamba,bamfield,bamar,bammer,bambo,omman,bamyan,bamf,goman,bamn,numan,bamu,bachman,bamp,baram,shuman
bcrypt,krypt,scrypt,encrypt,decrypt,unencrypte,bch,crypto,btc,decryption,encryption,cryptocat,krypto,cryptographic,truecrypt,cryptography,cryptosystem,cryptographically,satoshi,bitcoin,veracrypt
beachwalk,beach,beachfront,beachside,walk,photowalk,seashore,citywalk,stroll,beachwear,beachgoer,riverwalk,artwalk,promenade,bushwalk,beacham,ashore,outside,skywalk,catwalk,beachbody
beaudet,beaudette,beaudesert,beaut,beauclerc,beau,audet,beaudoin,beause,beauprez,beauclerk,beaute,beauté,beauce,beaulieu,necdet,beausejour,gadet,beautie,beauséjour,beaune
beleaguer,beleive,beleave,beleagure,belive,bel,belieber,belper,beliving,belie,belous,belus,bely,bele,belum,regualr,believ,belen,belo,beleif,beli
belleci,bici,belle,belletti,benci,baci,franci,bonnici,belley,bellezza,cici,belleza,bellerive,vicci,brasi,dici,darci,bracco,brac,ceci,forci
bellugi,belli,bellini,belloni,bardugo,bellow,ngugi,tsugi,osugi,bello,ngũgĩ,bellino,bellomo,bellotti,bellisario,bellucci,frugi,maiduguri,bellido,bellowhead,tsumugi
benison,jenison,kerrison,avison,bensley,gillison,brison,benford,orison,mattison,vaison,benyon,goodison,tenison,jemison,kinison,evison,renison,harbison,callison,grison
beo,be,bepo,bero,beso,berio,bebo,beco,beko,beu,beppo,abo,areo,bemo,besso,bep,bes,bejo,buo,åbo,beb
bernardine,bernarde,bernardin,graveline,albertine,josefine,bonine,georgine,bernard,leonine,bernardini,lapine,laraine,bertine,bernardi,noeline,saturnine,antonine,nadine,sharmaine,riverine
bernasconi,bernini,berni,bernina,bernadino,bern,cecconi,bocconi,bernadi,bernay,bernadine,bernanos,bernabe,berno,berne,bernabé,bernalillo,berneray,bernese,berney,bonaccorsi
besoin,bessin,bespin,bersin,bermain,besotte,besançon,beon,besancon,berzin,becomin,be,besen,berzon,berenstain,buin,soin,bein,bemoan,besuch,beso
bestow,mostow,bestowment,bestwick,bestowal,endow,bestower,inow,fallow,billow,bredow,enow,wasow,hadow,bestway,bestor,madow,teow,noow,grabow,basedow
bipedalism,bipedal,biped,bimanual,humanoid,ambulation,bicubic,pedestrianism,locomotion,biculturalism,backpedal,anthropomorphism,bidirectional,anthropomorphic,bilibid,legged,posthumanism,bipod,perambulation,sculptural,gait
blak,klak,blakk,bulak,blok,kulak,gulak,blk,pulak,blik,oblak,wolak,blat,aslak,blakiston,blad,blag,blisk,blass,blck,chulak
blowout,blowoff,blowup,blowdown,blowback,blowin,blow,shutout,blowhard,blowhole,passout,out,clearout,closeout,washout,flyout,punchout,explosion,backout,ridout,cutout
bluntschli,blunt,bluntness,bluntly,blunter,wehrli,bluntest,bluntman,wienerschnitzel,wechsler,rentschler,briefwechsel,weichsel,nessel,nessler,fischl,bruhl,snitzel,scholl,shengli,friedl
bocanegra,boccanegra,boca,villagra,negra,dahlonega,venegas,negre,bocachica,nègre,degra,montealegre,ultegra,bocage,castroneve,lainez,brazilian,fabrega,alegra,venango,tegra
bodypaint,fingerpaint,handpainte,facepaint,bodywork,fingerpainte,spraypaint,paintwork,greasepaint,bodystyle,underpainte,mspaint,paintjob,spraypainte,body,bodysnatcher,macpaint,unpainted,bodykit,retouching,painting
bohan,boran,kohan,bhan,kahan,gahan,boan,cahan,chohan,dahan,ghan,behan,zhan,sohan,bohun,yohan,bolan,bohen,tuhan,achan,yahan
bolkiah,hilkiah,zedekiah,jedediah,ukiah,athaliah,uriah,islamiah,seraiah,amariah,meriah,gedaliah,offiah,zebadiah,pariah,jebediah,ramaiah,sariah,isiah,appiah,abiah
bondage,bdsm,kink,chastity,bonder,spank,bound,restrain,tethered,shackle,bondy,consensual,consensually,groping,slave,tiedown,cling,submissively,cuckoldry,cuckolding,kinky
bookworm,bookish,webworm,bookblogger,worm,booknerd,bookaholic,bookselle,heartworm,bookbub,bookrunner,bibliophile,earworm,booklover,bookstagram,bookbaby,bookie,bookmark,bookmarke,bookstall,wormy
bootlicker,bootlick,booter,clicker,windowlicker,boot,bootee,bootblack,bootcut,bootloader,bootle,fricker,bootlegger,glick,freebooter,slammer,bootay,click,blick,cowlick,bootmaker
borna,borno,bornu,saida,bornite,dida,leda,sanga,bornholm,comesa,gardena,senta,milla,bornstein,grewia,gota,wasa,laida,metta,breda,hada
boxen,boxe,boxster,box,boxee,boxter,boxier,boxeo,boxman,boxy,boxart,boxelder,boxall,boxnation,boxtel,boxx,boxty,boxscore,boxlike,boxfish,boxset
braincell,brain,cell,stemcell,cellular,freecell,brainwork,braincase,brainbox,brainwave,ancell,brainbuster,macrocell,photocell,braindead,intracellular,brainteaser,braindump,cellblock,brainpower,neuronal
brederode,brede,breder,breda,bredasdorp,bredren,bredesen,bredt,bred,bredin,bredow,bredon,bredbury,loverde,breeden,breede,happend,wildgoose,bode,amateure,breedlove
bretagne,montagne,campagne,bret,bretigny,breteuil,boulogne,bretherton,plagne,bretan,auvergne,ligne,bretz,espagne,allemagne,breton,tigne,cherbourg,gascogne,charlamagne,massif
brittny,brittney,britny,brittni,brittnee,britt,britta,britanny,britni,britany,brittain,rbny,conny,stanny,eeny,sny,brittin,charny,britto,brit,sanny
broadwick,broadwood,broadland,broadwell,broadford,broadrick,broadhurst,broadfield,broad,broadgate,broadman,broadwater,broadstone,broadmoor,broadchurch,broadbridge,broadview,broadmeadow,broadridge,broadloom,broadley
bronk,bron,brok,brogan,broen,broun,broeck,bronson,broner,bronc,ponk,bronn,broan,munk,broek,bront,bronston,broden,shunk,broon,brotha
brusca,bruschi,brusco,crusca,brusque,bruschetta,brescia,broca,fosca,brusa,labrusca,brusquely,brunnea,bria,bresch,brisco,bausch,fresca,bruta,brusilov,brunico
