lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aag,adg,aage,amg,aapg,iag,asg,atg,abg,acg,ajg,aeg,afg,aog,aayog,aig,ahg,agg,apg,agog,appg
aaja,aaj,aija,anja,eaja,anj,ajj,auj,aij,apj,naja,asj,taj,adja,ahj,vaja,amj,bhaja,eja,kaja,daja
aczel,ezel,etzel,danzel,kozel,acrl,wenzel,ganzel,wezel,fazel,güzel,bazel,mitzel,wentzel,hanzel,acyl,bunzel,ratzel,henzel,petzel,menzel
addthis,add,addition,addtion,atthis,addtional,sharethis,likethis,onthis,thhis,tht,thst,thss,thk,tthis,invite,listentothis,thh,ofthis,plus,include
affari,affini,tafari,affric,affi,affor,afwerki,afkhami,affray,jafari,afeni,afridi,affin,afreen,afafine,afrah,afri,affo,affer,affront,affa
afforestation,afforest,agroforestry,forest,forestry,affor,afp,deforestation,forestation,affray,afa,vegetation,afeard,reforestation,affe,aff,arboriculture,silviculture,arboricultural,permaculture,affo
agamemnon,agathon,rethymnon,agumon,nicomachean,aghion,agnon,ptolemaic,archimedean,agame,memnon,ptolemais,epimetheus,ptolemaeus,parthenon,nemeton,argonaut,ancient,philomath,akhenaten,thamnophis
agan,agana,ngan,agin,gigan,ogan,agun,langan,agian,agnon,kaman,aga,agren,agnar,agat,saman,magan,digan,sidan,kanan,agrin
agosti,agosta,agouti,agosto,agostini,tosti,agostinho,ago,agoston,presti,agot,agostina,agostinelli,agostino,agol,agoniste,rosti,agog,otti,agoa,agoda
alakija,rakija,alaka,laja,andrija,zakiya,sukiya,alaya,alija,waikiki,daija,alawi,kakihara,shakila,alaia,alaïa,kaja,kokila,maija,kinja,bikila
amanullah,amanah,amazigh,amah,amanuensis,amanpour,mullah,tefillah,amash,subhanallah,mollah,atallah,rasulullah,fazlullah,amal,amaziah,waliullah,yallah,amahl,amani,rahmatullah
amend,amendable,modify,alter,amendatory,amendment,alteration,overhaul,modification,undo,edit,replace,revise,revamp,modified,propose,reformulate,adjust,allow,alterable,change
amica,amico,amici,amical,amika,amic,amice,amicus,amigo,amia,amita,ami,amicitia,amila,amik,amiya,amity,amilia,amii,amick,amitav
amisha,amissah,keisha,aisha,amihan,manisha,ayesha,amiya,amika,meisha,maisha,nisha,shusha,shosha,elisha,alesha,trisha,amichai,shesha,aesha,tesha
anchan,ayn,anch,banchan,auchan,cachan,seanchan,mochan,barchan,anon,ayana,anet,anin,anine,ayr,aneth,anh,ansh,anche,anoth,buchan
angiography,angiographic,angiogram,arteriography,angiology,arteriogram,physiography,angio,endovascular,plethysmography,vasculature,catheterization,vascular,artery,vascularity,echocardiography,angioplasty,electrocardiography,arteriovenous,venography,stenography
annnnnnd,annnnnnnd,annnnd,annnnnd,annnd,annd,annwn,godddd,ann,xddddd,hnnng,aaand,hnng,xdddd,aaaaand,аnd,announcment,mannnnn,nnnn,announc,aaaaaand
aphorism,aphoristic,aphorist,quotation,argument,proverbial,paraphrase,phrasal,apotheosis,idiom,pedantically,saying,phrase,pedantic,quote,adage,pedantry,conjectural,hyperbole,metaphor,syllogism
araguaia,aragua,aranha,iguaçu,araujo,iguacu,araújo,higuain,higuaín,arauca,arago,aranguiz,gerais,alagoas,iguazu,arau,arapahos,lagoa,araullo,arango,brazil
arderne,ardern,alderney,mordern,arleigh,arnhem,arness,arrise,arlie,arnis,aruba,arnaud,arnside,arval,arndt,arwe,arous,arond,arvis,arrington,arnd
argerich,alberich,urich,ullrich,arz,aruch,österreich,giegerich,osterreich,sarich,ulich,arnstein,gergich,arggh,galich,ulreich,medich,darch,weyrich,eich,argand
arkangel,arcangel,arcángel,wrangel,arcangelo,arcangeli,arkana,ark,arkay,arkadelphia,arkona,arky,arkel,arkan,arkon,arkell,arkane,wrangell,arka,arkadin,arkady
articulo,artículo,artical,artifical,articl,articulation,articulacy,trinculo,articuno,articulable,articulatory,angulo,arto,articulata,articulator,artikel,regulo,articulate,capitulo,capítulo,artic
atau,ataru,atai,atanu,atu,atua,ataa,ata,ataka,atah,atal,atat,aku,atapattu,akau,atar,teu,atak,taku,atake,peau
auchinleck,auchincloss,auch,bleck,kleck,vleck,blech,auchindoun,leck,oobleck,bleugh,alick,aucher,lellouche,auchan,aulnay,lauck,letch,blecker,goldilock,blecher
authoritative,authoritatively,authoritativeness,authority,dominance,dominant,dominate,dominating,eminent,definitive,superiority,predominant,honour,rank,prestigious,rightful,rightfulness,obedient,respect,official,obey
automan,autom,automa,auto,autobot,automo,automne,automate,automator,automat,automaton,automatic,autorun,carman,autoit,autoworker,automap,vman,autoshow,automata,auton
awen,awe,awel,aan,woon,foon,aweigh,awn,wun,wain,aen,awea,wenn,doen,aweek,awesom,aweber,wein,awan,shon,waln
awliya,aaliya,auliya,yuliya,evliya,aliya,aaliyah,illya,feliz,yuliy,awiya,niya,diya,falih,herzliya,jalila,aiya,alya,alaya,awiyah,inaya
bacillary,bacilli,bacillus,ancillary,bacteria,bacterial,baci,bacterium,microbiol,tubercular,bactria,clostridial,baculum,conidial,mycobacterial,tuberculin,baumannii,biocidal,mycobacterium,infective,lactobacilli
bajazet,bajan,bizet,nézet,baja,bajaur,bajak,bajaj,bajada,bajar,bazett,bajau,palit,trezeguet,mantlet,benezet,sallet,zut,izzet,yozgat,morizet
balaklava,baklava,bala,balaka,balalaika,balassa,balayya,balash,balanga,balak,balaban,balala,balah,bakla,balada,balsamic,balata,balaclava,balaam,balamory,balarama
balkema,balme,balke,balsom,balsamea,braskem,balham,balfe,balk,balcone,balcombe,balcarce,buscema,balmond,balcatta,balte,balconie,hoytema,balsa,balcarre,balcomb
barkeley,oakeley,rugeley,towneley,sheeley,akeley,barkham,broseley,sudeley,whateley,reveley,haseley,cholmondeley,cholmeley,bulkeley,barkey,barkely,barkley,wolseley,barkan,barkman
baston,bason,basford,bastone,shrimpton,batton,beeston,bast,basnet,bascombe,barston,bastin,hayton,basto,beeton,barnston,marston,braunton,swanton,auston,baskin
batesville,batesburg,bateson,collinsville,perkinsville,andersonville,rushville,hauteville,bienville,harrisville,wilsonville,barnesville,graceville,brownsville,jonesville,selbyville,hopkinsville,shelbyville,spencerville,normanville,belleville
bbo,bto,bno,cbo,bfo,lbo,bco,bbdo,bso,sbo,buo,tbo,abo,ibo,mbo,bbyo,bbb,bbe,abco,åbo,rbo
beidler,beiler,beiser,beiber,beisel,fendler,fidler,kandler,beissel,kendler,mendler,weidler,zedler,scheidler,spindler,beijer,mandler,shindler,beir,pedler,beil
berechnung,behandlung,beschreibung,be,beset,bereft,rechnung,bereit,retrenchment,retrench,retooling,regn,rechristene,rewound,restring,bedeutung,reimplement,becouse,reaktion,rehung,redrawn
berretta,berrett,berrettini,ferretti,berret,verrett,beretta,berra,bewegt,bavetta,bextra,borrett,bera,berkut,beca,beka,berita,berat,befana,berardi,bezerra
bertsch,bensch,bartsch,bertouch,fesch,brasch,bertil,bert,bertold,hantzsch,gesch,maisch,mersch,rosch,bertolt,rensch,bertaud,bertel,husch,mensch,posch
bethencourt,bethancourt,billancourt,dovercourt,valancourt,bethenny,bethune,bettencourt,clignancourt,dernancourt,bellecourt,valcourt,béthune,bethanie,whitecourt,bethea,agincourt,fancourt,kingscourt,bishopscourt,belcourt
