lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcdefg,abcdef,abcde,abc,abcd,abcb,abcp,abcnews,abcdefghijklmnopqrstuvwxyz,abcc,abco,abca,abcess,bdg,bcbg,ddg,pfg,abcl,pbg,bcg,apg
abi,absi,abri,abhi,abin,abia,ab,abil,abbi,abib,bui,evi,ibi,abim,abie,abm,abig,abp,abpi,abian,abo
abord,aford,abot,acord,aboout,aboud,abood,abou,abott,abit,abo,ab,abol,aboo,abt,abondance,abilty,aboa,aboit,acorde,aborn
acadamy,acad,academi,acually,academ,acm,acom,acy,acouple,acoount,achive,achivement,acma,acutally,acompany,acab,aco,achievment,acount,acw,acim
acms,acmp,acsm,acma,acmd,cmms,ctms,acmi,acrs,acns,scms,dcms,acss,abms,acsi,ccms,acme,ecms,cbms,acis,mims
adesa,emesa,adea,endesa,mpesa,adès,adwa,adesanya,adna,adeosun,adbe,adela,intesa,ade,defesa,adua,adisa,adze,adowa,advi,meesa
agila,agli,agil,akila,abila,agi,kamila,agla,atila,kanila,zila,eila,vanila,nili,agilis,jamila,anila,gigli,smila,agni,aggi
aiea,aie,aaea,aiee,aieee,asea,aice,gaea,aee,aae,aise,aue,aiia,niea,ccea,naea,aii,iae,aiai,ase,aiaa
akutagawa,akutsu,kagawa,utagawa,furutaka,fukagawa,minagawa,akita,koutarou,tsutaya,akwa,akiba,yokogawa,jigawa,edogawa,akuma,arisugawa,akunin,akku,aku,akiko
alatus,alata,latus,lantus,alat,tantus,aotus,cetus,tartus,tutus,aratus,alate,alais,baltus,rattus,bantus,alack,cistus,pictus,victus,matatus
alburquerque,buarque,turque,lorsque,cirque,quelque,arque,pulque,laroque,rodrique,monarque,aunque,manrique,cinque,porque,atque,marroquin,palenque,alguersuari,evoque,larroque
amazi,amazo,amaz,amazin,amakhosi,amazulu,amaka,amazigh,eazi,nuzi,mazi,jozi,amani,amati,ngozi,zazi,kenzi,amadi,amanti,ezi,amadou
amerisourcebergen,ameriprise,ameri,amerikanische,amerigroup,amérique,amerique,ameristar,amerigo,ameritech,amerikanischen,amerikaner,amerikan,ameritrade,amer,amerikkka,amerika,amzn,amersfoort,amerikkkan,americ
amtrak,railroad,railway,wmata,bnsf,train,conrail,mbta,rail,locomotive,passenger,railroader,monorail,aboard,metrorail,trainload,intermodal,railfan,transportation,station,railhead
andaman,andamanese,foraman,putaman,andar,naaman,vanaman,anderman,andr,andanar,andam,salaman,staman,massaman,andan,andamooka,andor,andare,dalaman,andal,yeaman
angove,nuove,giove,ange,ilove,aprove,ango,belove,angoff,angotti,proove,angono,hoove,angold,angol,angew,ang,angulo,clove,angste,moove
análisis,analisis,analysis,analys,analiza,analytique,analysen,analyse,analyze,analyzation,analise,analytical,analyt,analize,analysand,analecta,analisa,investigacione,analytic,reanalyze,investiga
araroa,arara,akaroa,wairoa,varroa,araa,ara,arao,mururoa,arar,paeroa,arafura,abaroa,tamaroa,tararua,tangaroa,karua,arapaima,arata,arau,arawa
arentz,aretz,reitz,retz,entz,ertz,arez,arenberg,nottz,aritz,arendt,maltz,moretz,meretz,arensberg,baltz,leitz,rantz,nantz,ritz,hantz
arimathea,ariha,arima,aristea,arista,arita,ariston,aristata,aristotele,aristotelian,arity,ari,arieti,ariete,anthea,paramatta,aristote,arisaema,paramatma,ariminum,framatome
arlyn,aryn,arlin,arlan,merlyn,arlon,arlen,arnon,arn,arnel,arnor,arnal,arwen,arl,aron,arnall,arwyn,celyn,arwin,marlyn,arley
arm,armature,armbar,forearm,armful,armload,armbrister,armbrust,armlock,armbruster,armless,armband,armd,sleeve,armer,overarm,armit,hand,armfield,limb,wrist
artaxerxe,xerxe,artax,artix,epsxe,xixe,araxe,hexe,pixe,artex,erx,haxe,battleaxe,vexe,xerce,rtx,xfx,arx,piloxe,xrx,edx
asao,asaro,asano,asai,akao,aso,asae,asa,pao,saso,asashio,asako,asato,vao,asado,åsa,vão,vào,pão,shuo,sio
ausbildung,abbildungen,aus,ausstellung,aud,aussi,aust,ausgleich,ausf,akademische,auf,aub,ausa,austudy,akademie,auswahl,australien,ause,abteilung,entwicklungsgeschichte,aufl
australie,australasia,australien,australe,australis,austral,australasian,aus,aussie,australia,australium,australind,australian,australoid,australiensis,austrailia,austrailian,ausland,aust,austrasia,austra
autobahn,autoroute,motorway,auto,automobil,autocar,automobile,autochthon,autobus,volkswagen,autonomie,autocue,automotive,autozone,autobody,highway,vehicular,traffic,automobili,bmw,roadway
availab,availabl,availa,availabe,availablity,avail,availabilty,availble,availible,availeth,availiable,available,availability,unavailable,installable,avaliable,application,usable,provisioner,apprently,usefull
ayia,ayio,ayi,ayisha,aya,ayiti,ayda,ayaya,aayi,aysa,ayim,ayittey,ayaka,aythya,ayin,ayaz,ayaw,ayya,anoye,ania,ayako
aylestone,aylesford,aylesbury,aylesworth,fieldstone,waterstone,guidestone,aylett,parkstone,sunstone,anote,roadstone,anvil,greenstone,carstone,curbstone,dragonstone,ayle,addlestone,anver,flagstone
bahra,bohra,mahra,baher,mohra,bahr,bakr,sahra,jahra,zahra,bahram,nehra,vohra,zehra,baar,akhra,bazar,mithra,aphra,bahri,bahria
baltar,balter,balmer,balkar,baltra,bastar,balraj,gitar,balzer,ektar,baltasar,baler,balser,tartar,ashtar,sistar,bittar,baystar,baltazar,aktar,basestar
banin,bann,bani,banim,banan,banon,banani,banian,banten,banni,bano,banne,banton,badin,bonin,baño,bansi,busin,banjarmasin,bannan,banno
bardstown,pittstown,doylestown,randallstown,jordanstown,blairstown,bardfield,andersonstown,clarkstown,youngstown,bardsey,bardsley,beardstown,stewartstown,littlestown,barden,simonstown,bardwell,bardolph,bardhan,robstown
barno,barnato,barne,barna,barnum,barny,barnton,barner,barnby,barnea,barnie,barni,barnaby,barnicle,bedo,barnwell,barnier,banko,barnfield,barnt,batho
bartleson,bartlesville,bartleby,bartley,bartle,barten,mickleson,bartlet,barty,bartholin,bartlow,bartholdy,bartell,bartl,bartol,bartman,bartolus,bartel,mitchelson,bartholow,barto
basham,bashan,bashaw,bashar,basha,shalem,haim,hamam,bashara,damm,bashaud,samim,edom,odem,basharat,deim,kamm,allam,rambam,shum,jassim
bdus,bds,bdi,bmu,bdcs,odus,bgu,bda,bbus,bju,bdo,biu,bde,bmis,bsu,bdb,bdl,bdf,bcu,dbus,bdr
bedsore,bedser,bedsheet,bedsit,bedstead,bed,bedroll,bedsitter,bedding,bedr,beder,bedcover,bedstraw,bedchamber,bedclothe,bedpost,bedhead,bedspring,bedspread,bedroom,bedwetter
bende,bente,bendre,benda,bendi,bendel,bendo,bendle,bendu,benden,bend,bendin,bendit,bendy,bendor,bendik,bonde,bendixen,bent,bendix,bendita
billo,billoo,basso,bille,billu,billon,billa,watto,cardo,bando,billee,billund,berto,biller,ballo,billig,billson,dollo,bondo,hallo,birdo
bloq,bloque,blaq,blox,blo,bloo,loq,blop,bloop,colloq,blook,bloon,blix,blodget,blobby,blodgett,blois,blooper,blab,qoq,bloor
bluesy,bluey,bluesky,blueish,bluish,blue,bluest,blueness,steely,leafy,dreamy,colourfully,bly,blueshirt,earthy,blustery,bluejay,jazzy,chromatically,oaky,colorfully
bondar,bondra,bonda,bailar,aidar,bonnar,sandar,bangar,kantar,damar,bedar,mattar,nadar,dhar,bonder,dengar,bonderman,badar,benar,bondurant,antar
bornemann,borneman,borner,borne,bornemisza,grossmann,wassermann,portmann,wiedemann,wasmann,reichmann,stegemann,petermann,reimann,steinmann,hirschmann,brugmann,landmann,eisenmann,herrmann,bornean
bourget,bourge,bourgie,bourgogne,bourgois,bourgoin,bourgas,courgette,bourgh,bourguignon,bourg,boet,boulet,bouche,bourguiba,bouvet,bouyant,bourret,boullier,boule,boulle
boxwood,birdwood,boxley,milkwood,dogwood,barnwood,birchwood,boxborough,cliffwood,castlewood,boxgrove,cherrywood,brushwood,heartwood,basswood,boxford,bushwood,pepperwood,pinewood,ringwood,boltwood
bsu,bcu,sbu,bbu,bgsu,ssu,bss,cbu,bsw,bsi,mbu,bdu,rbu,bsb,bsf,bsr,bpu,bst,bsm,bsd,bsl
bucheon,pocheon,suncheon,chuncheon,hutcheon,buk,buford,buzan,burlin,burk,bur,buon,bucher,burley,buke,buchi,buu,buong,buin,bujo,bücher
budry,budy,buder,buddle,bory,petry,buddie,budder,bloomery,budker,champy,bud,buderus,spry,ribery,yerry,nary,rosey,ribéry,vinery,budinger
bunkhouse,bunkroom,bunkbed,bunk,boardinghouse,bunkie,bunkmate,bunky,storehouse,bunkley,jailhouse,bunkbe,bunke,bunka,bunkum,guesthouse,bunkyo,boathouse,bunko,bathhouse,shithouse
burde,borde,wurde,würde,berde,gerde,burk,zarde,jerde,lourde,gorde,nerde,bucher,korde,werde,burd,burse,bücher,bulde,burge,burh
byzantine,constantinople,orthodox,orthodoxy,byzantium,greek,hellenic,patriarchate,constantine,monastery,venerable,monastic,archduchess,hellenist,romanesque,patriarch,ancient,theotokos,constantinian,chalcedonian,archaic
bär,bar,bartender,barbar,inbar,pub,barman,tavern,rebar,bargirl,armbar,barss,barmaid,barstool,barbell,crossbar,goodbar,nightlife,lightbar,liquor,minibar
cachar,cacharel,cachaça,cachaca,cachorro,carcharia,cach,calchas,cacho,eschar,cuchara,chacha,bechara,caco,mocha,escuchar,cachoeira,cacao,concha,manchac,cacique
caderousse,cadee,larousse,cade,cadeaux,labrousse,cader,cadel,cadeau,fevere,latisse,cadell,monstere,eclisse,sexe,pleae,noblesse,droite,fibere,fille,esquisse
cahn,cohn,rahn,gahn,bohn,cahen,kohn,lahn,mohn,hohn,sahn,dahn,lohn,luhn,vahn,mahn,lehn,kuhn,tahn,rohn,zahn
calabar,acabar,delabar,nigeria,nigerian,abuja,calu,calabarzon,ahmadu,caliban,ibadan,caladan,nairaland,kaduna,calum,biafra,calr,naira,calamba,barabar,banaba
cameleer,camel,cameleon,camelback,wagoneer,camelid,lapeer,camelia,charioteer,carreer,cameltoe,camela,camelus,camelford,camelon,cleer,muleteer,rocketeer,commandeer,camelcase,ameer
canfora,canfor,cana,caña,canda,candela,cancan,canf,canta,fora,canape,canara,cantinfla,canasta,cantara,canapé,caniff,cannella,canfield,cano,cannata
caparison,capon,capron,caporaso,caporal,caprichos,capri,caprice,capurro,cappon,capristo,caprile,capos,caplan,capuchin,capra,capstan,cacapon,clarisonic,samarin,capric
castlepoint,pierpoint,bridgepoint,sandpoint,crownpoint,castleton,castletown,castlegate,hotpoint,castle,castleford,centerpoint,centrepoint,knifepoint,torpoint,warrenpoint,northpoint,castlefield,highpoint,castlewood,chargepoint
categorical,categorial,categorically,categoric,catego,categorisation,categorie,allegorical,categorize,categoria,categorise,categorization,category,catagory,catergory,allegorically,subcategory,subcategorie,classify,combinatory,subcategorize
celestial,heavenly,astronomical,cosmic,astronomically,lunar,orbital,galactic,astro,cosmically,earthly,starry,divine,terrestrial,sky,milky,ethereal,occult,physical,spiritual,planetary
chad,chada,chadian,chadema,chadic,chademo,chaddi,chade,chadd,sudan,chadron,chadli,chadda,chador,chadha,sudanese,chadar,chaddha,chadwell,chadbourne,chaddy
chalets,camping,campsite,resort,chambre,amenity,holidaying,airbnb,camper,rental,hilton,accommodation,chaise,lodging,accomodation,hostelling,homestay,hideaways,villas,statelet,hostel
changa,chango,changi,changan,chang,calla,manna,changin,bana,changsha,tanga,banga,chilla,barea,sita,changpe,binda,puta,carra,sanda,tala
chell,chel,chello,cheel,cheol,chelle,cheil,chall,chelly,chele,cheal,chelf,chella,chela,chelli,holl,sholl,chesil,chelo,lell,chellie
choreograph,choreographic,choreo,choreography,chore,choreographer,chronograph,dance,dancer,danse,motion,barograph,ballroom,hectograph,ballet,lithograph,kinescope,holograph,movement,performative,dancing
cirp,cipp,cerp,cip,cipr,icrp,purp,cir,cnrp,ccrp,mprp,garp,bcrp,cipc,cipd,karp,narp,cipm,shrp,lrp,cilip
clamper,clamp,clampdown,clopper,graber,clinker,cleaver,stopper,clogger,scamper,tightener,stabilizer,grabner,clymer,stretcher,claver,clowder,stabiliser,threader,linker,clouser
classique,classier,classifie,classy,classiest,classe,classé,comique,classement,classiness,classischen,electronique,salique,logique,artistique,classis,elegante,poétique,perique,fancy,upscale
coderre,codere,codee,coden,coder,codec,codelco,codesa,codey,codeword,codel,decoder,encoder,coderdojo,codebook,code,vocoder,codemaster,telecentre,codepen,codename
confl,conflit,conflation,con,conflate,contrivance,confe,disagree,concur,confer,contrive,confu,contribu,contr,confrence,condict,conferral,conflux,disagreement,conferee,contradict
contribu,contribut,contributo,contrive,contributi,contrib,contributive,contri,con,conferee,contr,concoct,conferral,condtion,confl,condicione,construe,contrie,convenien,consp,construire
coolness,cool,warmness,calmness,chilliness,chillness,cooler,neatness,coolish,chill,coolly,chillin,cheerfulness,mellowness,warmly,coldness,tranquility,coolie,awesomeness,pleasantness,coolin
copartnership,coparent,copayment,realtionship,coparente,realationship,copart,copay,freindship,copain,interrelationship,copa,jointly,workship,relationship,acrimony,companionship,cohabitation,acompany,frienship,ltr
cowpoke,plainspoken,cowdog,misspoke,cowpen,cowpox,cow,cowpea,cowper,slowpoke,cowhand,cowpuncher,cowcatcher,cowlishaw,buckaroo,cowdray,cowtown,cowman,cowdung,cowgirl,cowskin
creedal,creed,creedy,creede,creedon,cordial,loreal,cubical,arial,sacramental,vestal,rusal,creedence,creedmoor,gral,kunal,orientational,conformal,christal,xal,forrestal
cricklade,crickley,cricklewood,crickhowell,oxlade,crick,anglade,greenslade,creake,langlade,cragg,craske,cragside,wyke,critchley,portslade,croyde,croyle,cridland,critchlow,crandell
