lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaahhhh,aaaaahhh,aaaahhhhh,aaaaahhhhh,aaaahh,aaaaahhhh,aaaahhh,aaaaah,aaahhh,aaaaahhhhhh,aaahhhhh,aaahhhh,aaaah,aaaaaah,aaaaahh,aaaaaaah,woahhhh,woahhh,aaahh,aaaaaaaah,aaaaargh
aarhus,denmark,danish,groningen,ra,viborg,jensen,atlanta,tripoli,gothenburg,cheltenham,troy,accra,swindon,stade,strona,württemberg,baltimore,christensen,stuttgart,malley
abbe,abbé,abb,abbi,abbo,abbu,abebe,abbie,bebe,ab,bube,arbe,bébé,bebé,abib,abbvie,aube,barbe,fabe,abbacy,bobbe
abri,abrir,abi,abro,abr,abir,abra,avri,arri,abhi,abrar,abrin,abre,aari,anri,ceri,perri,gari,beri,atri,agri
accuweather,weather,wind,meteorological,fahrenheit,meteorology,temperature,nws,meteorologist,windy,temp,wintry,aloft,meriweather,windswept,climate,noaa,breeze,weathervane,weatherstrip,accustom
addu,addi,addo,adda,addai,adde,adu,addit,badu,additi,addida,addae,muthu,adduce,bendu,putu,adduci,addio,dipu,damu,addy
adelgid,adelheid,adelbert,maggid,ridgid,adelung,adelard,adelboden,adelphi,adelmo,algirda,gielgud,adalgisa,algi,alderweireld,adelphia,egad,adelie,adge,lenglet,adélie
aegeus,egeus,aengus,aegidius,aeneus,aegis,aedeagus,sergius,eligius,cygnus,zagreus,geus,elaeagnus,aeternus,aeneid,aegir,hygeia,ligeia,coregonus,aesculus,aetherius
agutter,aflutter,scutter,sputter,grutter,soutter,sautter,unclutter,reutter,cluttered,perlmutter,unutterable,clatter,clutterbuck,unutterably,agglomerate,scatter,blag,mess,smatter,agh
ahg,aha,ahw,ahhs,aht,ahca,ahc,ahf,ohg,ahq,ahb,hag,ahn,aag,uhg,ahk,ahd,atg,ahcc,ahe,ahi
aikatsu,nikkatsu,tonkatsu,akamatsu,aiki,aichi,aiko,aizu,aicha,natsu,wakatsuki,katsu,aïcha,aisha,konatsu,sensu,bosatsu,mitsu,aishiteru,aika,agematsu
alderaan,armaan,alderson,alderton,alderley,aldea,aldean,alderdice,vadera,almera,alderfer,alder,alkmaar,albee,ardalan,samaan,aldar,aldermore,dendera,hedera,almeria
