lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaq,ahq,aqi,aiq,acq,aqs,atq,aqr,asq,aqa,iaq,apq,alq,afiq,aashiq,abq,amaq,anqi,aqap,afaq,arq
aboah,amoah,aboh,hooah,aboa,aboo,abh,abou,abha,aboout,aboul,manoah,hashoah,abw,abord,abiah,woooah,aah,aboit,etowah,beah
absurdum,absurdity,absurd,absurdist,absurdism,absurdly,ridiculousness,ridiculous,unreasonable,oddity,unreasonableness,weirdness,bizarreness,bizarre,strangeness,ridiculously,argumentum,oddness,nonsense,peculiarity,crazy
accelerando,accelero,accelerant,accelera,accelerometer,accelerative,acco,accione,acceso,suunto,momento,accustom,accompli,accede,evento,actividad,ago,accomodate,chrono,accomp,acción
acerca,cerca,acec,dorca,curca,acero,acerra,abarca,acet,seach,comarca,acedia,corc,acel,turca,lorca,cerc,acer,aceveda,acep,acept
adcox,adco,adx,adex,admix,adcom,adecco,simcox,ctx,dcx,acx,comdex,xcx,advantix,audax,adword,ocx,cix,otcqx,ccx,pcx
adenauer,bernauer,knauer,krakauer,grauer,kracauer,ramsauer,baauer,sinauer,schopenhauer,adeniji,delauer,schongauer,einstein,theodor,hofbauer,nietzsche,adenike,trumbauer,hitler,adeniyi
aguacate,aguardiente,aguascaliente,aguada,aguado,agua,aguayo,água,aqueous,hydrated,evaporate,eau,aguadilla,suave,aquaduct,irrigable,agave,evaporative,hydrolytic,effluent,furcate
ahca,ahc,aha,ahcc,ahci,ahec,ahg,hcca,aht,ahsa,ahi,ahrc,ahf,ahí,ahe,ahia,ahhs,ahb,ahpra,hsca,hac
aidi,aida,aidid,aïda,aidin,aido,aidy,aidil,aidit,ampi,medi,angeli,aidra,amii,aidoo,airi,aimi,aidc,fiti,madi,arabi
akpabio,akb,akpo,toribio,ako,akber,akpom,akiba,ak,akf,aktobe,akio,áko,akyab,akh,akon,akov,aku,akko,akt,kabo
alacrity,ala,alary,alar,alabaster,alarcon,alarum,alarcón,alais,alard,alatorre,alacer,alac,alastor,alal,alaric,alave,alaq,alatriste,alaris,alastair
alary,lary,alay,alarie,bellary,alaric,loury,lasry,ala,ellery,torry,alar,alaris,valery,alais,alacrity,eury,savary,laury,alayne,alaria
alcoholism,alcoholic,alcohol,addiction,sobriety,drunkenness,booze,drunkness,drunken,alchohol,sober,liquor,drink,temperance,drunk,teetotaler,impaired,inebriety,soberness,dependence,drunkeness
alcyone,alcyon,alkyne,evryone,alcmene,halcyon,alne,alon,carone,barytone,alcuin,alchemical,alcune,algerine,polyone,delone,flavone,alkaline,trone,alkoxide,cynon
alicea,alice,aliceville,jona,buna,ataa,balia,sharona,walkera,atea,hiva,wonderland,linera,africana,golda,linta,gua,ata,woola,avatara,araba
