lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abitibi,abi,abbi,abidjan,aboot,assiniboine,abenaki,abbeville,assiniboia,ab,acadia,abbie,abq,abie,aboy,abidine,aboit,aboyne,abitare,abbay,abilene
abm,abmc,abp,abb,ab,abt,sbm,abr,abma,abf,abbr,abrsm,aam,abg,abim,abx,ampm,abk,abi,abh,spm
acquaint,reacquaint,acquisitive,acquiesce,accurse,assuage,equateur,acqua,acq,equate,accueil,acquis,accrue,acoount,acquah,complie,dsquare,aquire,compain,solve,antiquae
acutal,acutally,acausal,acuta,achiral,acula,acuman,acyl,acral,acad,acol,acp,acab,nembutal,acouple,acu,acil,acicular,acala,aczel,accustom
addax,gainax,edax,artax,apax,smax,impax,djax,cmax,tomax,addick,tenax,umax,addam,rmax,pickax,staxx,capax,chillax,prax,humax
adrenergic,adrenoceptor,noradrenergic,norepinephrine,adrenal,epinephrine,adrenalin,monoaminergic,gabaergic,catecholamine,adrena,noradrenaline,cholinergic,adrenocorticotropic,adrenochrome,adrenaline,adrenalize,dopaminergic,analgesic,muscarinic,serotonergic
againstthe,against,anti,antithetical,oppositional,oppose,opposition,antitheft,antithetic,antipoverty,counterargument,antibodie,opposer,antithesis,opposite,therefor,unlike,thereabout,affront,antifa,among
agile,agility,scrum,agilent,sprint,systematic,extensibility,programming,flash,flex,implementation,testing,scotorum,implement,seismic,synergies,adobe,bold,flexibility,strategy,framework
ahorita,señorita,senorita,huraira,ahat,ahora,salaita,ahuja,ahti,ahura,emerita,hasta,ahai,asiata,ahia,raita,ahra,abuelita,aharoni,ahame,misurata
aiee,aieee,aie,iaee,aiea,aii,aice,aiai,ciee,asee,iae,aiim,aiesec,iie,isee,aee,inee,aite,aise,uie,anee
airstrike,airscrew,airsick,airborne,warplane,attack,airblast,airshow,uav,missile,airstrip,airgun,bomber,airstream,airservice,helicopter,irak,airsoft,airman,aeronautic,aircraft
allah,allāh,allâh,allahu,god,muslim,islamic,deity,muhammad,islam,quran,almighty,mohammad,satan,muḥammad,ibrahim,ibn,sheikh,devil,islām,he
altercation,confrontation,brawl,incident,quarrel,fistfight,fight,confrontational,feud,collaging,conflict,contentious,squabble,contrivance,violence,contention,clash,skirmish,dispute,connivance,gunfight
alī,ali,alii,alia,alie,alil,alif,alila,alisha,alisher,aliah,aliexpress,aliv,aliu,lin,alian,alist,alief,alife,aliir,alison
ameesha,aneesh,ameera,aneesa,ameya,amee,amma,ameh,amrutha,sheeesh,ameena,hasheesh,amoah,amla,amudha,jameela,ameer,ameen,amba,isha,amethi
angelico,angelillo,angelino,angelito,angello,angelia,angelique,angelika,angélique,angeleno,angelita,angelic,angeli,angellica,angelus,angele,ángele,angèle,angella,angeline,angelelli
aniston,anniston,alliston,friston,anon,humiston,celeb,ano,someone,coniston,briston,año,keniston,blackiston,celebrity,anoma,penniston,ani,einen,themistocle,anone
anoush,anousheh,alloush,anoushka,ganoush,stoush,ayash,ansah,ghanoush,anshel,ayah,ansh,aysha,anouska,aneesh,soroush,ayyash,foushee,anah,anouilh,anha
anthu,antha,anth,mithu,antho,antu,anthe,kathu,anther,anthy,nathu,anthia,achu,michu,antun,anthea,ithu,pichu,mithi,indhu,bandhu
apatite,hydroxyapatite,calcium,bone,fluorapatite,hematite,phosphate,apetite,hydroxylapatite,parathyroid,mineral,agate,phosphorite,phosphite,oste,bisphosphonate,alendronate,carbonatite,steatite,fluorite,apatosaurus
