lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aava,aav,aarav,adva,aave,vava,rava,arava,nava,aaya,dava,iava,gava,arva,alva,bhava,alava,aveva,anv,bava,aafia
abiel,abil,abdiel,oriel,meriel,kaniel,osiel,ablan,haniel,ramiel,uriel,abla,abol,ziel,othniel,driel,abimael,abeel,abiy,camiel,dariel
abigale,panigale,ably,agle,abagnale,abilty,beccle,abiy,peple,inveigle,avigail,aboyne,aile,abla,mable,bauble,ogle,ab,abig,abide,aboul
acestream,iostream,bitstream,instream,extream,stream,acess,timestream,onstream,airstream,datastream,lightstream,offstream,ustream,freestream,clearstream,sidestream,clickstream,photostream,blockstream,jetstream
acoustic,acoustical,acoustically,acoustica,sound,noise,auditory,phononic,ultrasonic,audio,acoustician,microphone,noisy,loud,ultrasonically,instrument,mic,aural,accoustic,electroacoustic,timbre
adaptative,adaptable,adapt,adaptive,adaptivity,adaptability,adaption,adaptively,adaptation,adaptationist,adaptec,adjustive,adaptiveness,alterative,adjust,adaptor,adjustably,pervasive,alternativ,emergent,approvable
aeronautique,aeronautic,aeronautica,aeronaut,aerojet,aero,aeronautical,aircraft,aerotech,aviation,aerospatiale,aeromedical,aerospace,aerostat,aeroplane,aerovironment,aerosystem,objet,pilote,aerobatic,aeroacoustic
agathia,agathis,carpathia,mattathia,agathe,aglaia,saathiya,agartha,agha,agia,benatia,crathie,agathon,saathi,hestia,baathist,agya,zosia,aga,freya,agah
airpod,earpod,homepod,pod,gorillapod,peapod,airtouch,sidepod,monopod,metapod,seedpod,airwave,airprint,earbud,earphone,airpot,airfreight,airplay,air,airbox,airhorn
akro,karo,akor,akr,ako,akra,kero,koro,akre,kiro,kro,akpo,akon,áko,akora,akol,kuro,akoto,kyro,muro,skaro
albrite,albite,aldrete,albret,albritton,alrite,alginate,alunite,alceste,alberic,ignimbrite,barite,garrote,albena,kyanite,ebionite,alumina,albiet,witherite,albirex,sybarite
alcs,alcm,nlcs,adcs,lcs,alg,alsc,alcl,alca,ascs,alk,ctcs,ald,alm,mlcs,alchi,elcs,alco,albs,alcacer,lccs
almroth,amroth,enroth,rexroth,mackenroth,alm,abendroth,almsot,ueberroth,morpeth,langstroth,almog,alch,aldhelm,almqvist,alw,alph,alh,alvah,billroth,almquist
amg,amga,aag,mmg,amgen,adg,ame,amm,fmg,amt,amn,amw,amb,pmg,amh,abg,gmg,amdg,âme,amf,amé
analisa,analiza,analisi,analys,analis,análisis,analysi,analecta,analize,analysand,analysen,anale,analytique,analyt,analyse,analise,analyze,analyzation,analytical,annisa,olisa
