lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adema,además,adem,edema,idema,keema,tadema,ulema,reema,patema,adea,sinema,noema,adhe,adme,nzema,dyneema,enema,ade,cheema,chadema
adolphus,adolpho,adolphe,adolph,adolfo,adolf,gustavus,hubertus,jacobus,alexus,mateus,angelus,crispus,aldous,dominicus,nikolaus,bertus,adventus,datus,adrianus,justus
adtran,airtran,adn,adnet,adt,ad,adex,nastran,adx,adcom,adtech,adtr,adword,adma,admn,admont,latran,adm,adman,caltrans,dextran
afterword,after,afterward,afterall,afterthought,afterthe,otherword,aftera,byword,afterlight,afterman,afterpiece,reword,afterglow,forword,hereafter,afterimage,aftershow,afterworld,afterellen,otherwordly
agronomical,agronomic,agronomy,agroscience,agric,agronomist,agroecological,agroecology,agroindustrial,agrochemical,agro,agricultural,agroecosystem,agribusinesse,agriculture,agriculturally,agronomique,agribusiness,agriculturist,agri,viticultural
ahearne,ahearn,ahe,ahea,ahhe,ahem,ahve,ahna,ahn,ahonen,ahye,aha,hoone,afeare,oahe,tthere,ahh,ahec,ahame,ohare,ahme
ahlstrom,carlstrom,bergstrom,bergström,ahlquist,ekstrom,wistrom,nystrom,ekström,karlstrom,ahlberg,nyström,angstrom,borgstrom,hellstrom,langstrom,hellström,holmstrom,engstrom,ångström,dahlstrom
alby,albie,alvy,aloy,alber,albyn,albery,appleby,albi,almy,asby,alys,arby,albo,albin,aldy,raby,aldie,elby,algy,amby
alm,almin,alcm,almi,alim,alom,alckmin,alc,alum,aldhelm,alme,almo,alg,malm,alb,alp,aum,lamm,adm,al,lem
altavilla,maravilla,altadena,arvilla,altamonte,altagracia,favilla,altana,calvillo,altamira,alta,francavilla,altamont,altamirano,altavista,altamura,altamaha,olvera,altace,tavera,pavillion
amaranth,amaranthe,amaranthus,amaranthine,amarant,amarah,amaranta,amarante,amaral,jayanth,amara,ananth,jayanthi,amaravathi,xanth,parantha,karanth,amaravati,anantha,diantha,amarasinghe
amati,amanti,amani,amata,amadi,amato,amai,amat,amatus,amali,amate,amante,amaia,amatuer,amandi,priti,amalia,amagi,amavi,amanat,amami
amenemhat,amet,ameh,amot,amonkhet,amme,emet,ammu,ame,ameen,amne,amemiya,amenhotep,amroth,soemthe,ament,amrut,amédée,amedee,ammit,malahat
annenberg,weinberg,starnberg,nürnberg,nurnberg,wennberg,stenberg,mecklenberg,lowenberg,feenberg,hugenberg,cronenberg,nierenberg,langenberg,muizenberg,kronenberg,plettenberg,annerley,rodenberg,schoenberg,seidenberg
anthemius,anthemis,anthemic,anthem,arenarius,pastorius,honorius,musicus,adventus,junius,medius,capitolinus,annius,ramius,melius,arcticus,statius,pontius,altius,virgilius,alexius
antiship,anti,antiage,antipiracy,unship,antithetical,antipoverty,antium,antithesis,anticorruption,antic,anticompetitive,antidumpe,antient,antipathy,antitheft,antipersonnel,antibonde,antico,antifouling,antidote
antworten,antwort,antwoord,antwone,karten,antawn,antwaun,korten,garten,antwan,antwi,weingarten,horten,maerten,borten,wiht,antwon,ant,antz,chorten,corten
apparantly,apperently,apprently,apperantly,aparently,appreciably,adroitly,appreciable,aproximately,absolutly,occassionally,approvable,absolutely,inexpertly,avalaible,expectedly,extemely,appriciate,definately,suitably,definetly
armada,smash,frigate,fleet,deck,storm,ship,melee,nestor,warship,naval,néstor,buccaneer,underway,armadale,battleship,horde,raft,dock,mêlée,onboard
armillaria,armillary,mammillaria,capillaria,armeria,axillary,armelle,axillaris,armel,arm,armonia,axilla,armia,alternaria,arminian,armley,xylella,armida,armfield,fungal,armpit
arrestingly,startlingly,stunningly,disturbingly,unceasingly,spectacularly,boldly,sensationally,dramatically,chillingly,strikingly,interestingly,thrillingly,excitingly,exceedingly,shockingly,outrageously,unstintingly,astonishingly,intriguingly,tremendously
asclepia,asclepiade,asclepius,hippia,aspasia,asta,asya,aspiration,lippia,asylee,aspe,asteria,asepsis,aspire,ascetic,asthe,asph,scorpia,scarpia,papia,ascheim
ashara,ashar,ashari,ashaari,asha,asara,shara,shira,akara,shura,kaira,karara,ashan,shera,abera,ashra,alara,kera,taira,bashara,chora
aslong,long,overlong,lengthy,everlong,oblong,lengthily,prolong,hourlong,longterm,sidelong,lenght,length,lengthly,lenghty,yearlong,headlong,arlong,daylong,lengthier,weeklong
assaidi,assi,assaad,qaid,assadi,aidid,junaidi,assim,arabi,assualt,humaid,assai,saeedi,aidi,quaid,umaid,arsi,effendi,haddadi,niaid,asshai
