lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abarth,abarca,abash,automotive,abaft,abatis,automobile,bmw,aband,driver,vehicle,abacha,abas,daimler,borth,abat,wurth,lexus,abag,abah,abetz
acheron,styx,monstrous,hunter,cinder,inferno,sin,oblivion,worm,ash,nemesis,sienna,torment,diablo,smite,hell,odin,enemy,trojan,inhuman,daemon
addle,addl,adder,addlepate,addy,addin,addre,addon,addend,addit,addie,add,additon,adde,addick,adduce,addr,addtion,addtional,addlestone,addio
adpkd,pkd,adk,adp,pkp,qkd,dpk,pkc,gkd,dkd,admk,adcp,jkd,pkn,adb,dkp,pkb,tkd,pkf,pkl,pks
afrotropical,african,tropical,afro,africa,pantropical,intertropical,semitropical,neotropical,africana,áfrica,afroasiatic,biogeographical,biogeographic,arboreal,rainforest,africanamerican,afrocentric,jungle,biogeography,savanna
aghajanian,agian,khazarian,arjan,alhaji,bhajan,iranian,adajania,khachaturian,armenian,sahakian,dajani,najarian,persian,tajani,sethian,ujan,anjani,sajan,agai,ghazan
agma,agm,agam,aga,agsm,agf,agfa,acma,agta,agsa,agp,agk,bma,agr,agv,ngma,ag,agga,avma,aama,agha
aldar,eldar,alger,aladar,sardar,haidar,alder,ildar,vardar,alda,tardar,aldus,baydar,haldar,alwar,masdar,algor,beldar,sedar,kadar,gadar
alekseevich,alekseev,alekseyevich,alekseeva,aleksei,aleksey,aleksander,alekseyev,aleksi,alek,alexievich,aleksandar,aleksa,aleksanyan,alexeev,aleko,alexeyevich,alexei,vasilievich,aleshin,bacevich
alencon,alençon,alen,rincon,rincón,alencar,aleen,aleixo,alentejo,alarcon,alena,alarcón,aleix,alembic,alene,flacon,alejo,grocon,alero,alembert,agen
algebraically,algebraic,mathematically,arithmetically,polynomially,numerically,calculatingly,arithmetical,quadratically,fractionally,rationally,linearly,deductively,multiplicatively,exponentially,logically,orthogonally,computationally,infinitesimally,symbolically,calculatedly
alter,alteration,alterable,alterative,modify,amend,alternation,adjust,altera,change,altero,alterity,changement,alternance,modification,adapt,changeable,exchang,vary,alternet,differ
aly,ady,alya,aley,alvy,almy,adly,alredy,arey,alyse,alyn,aloy,asy,isay,anny,alexy,alwasy,alreay,alty,alrady,araby
ambani,ambati,agbani,ambaji,madhubani,amri,chobani,ambi,amrapali,amodei,ubani,amundi,kobani,qurbani,amurri,amli,amreli,ambon,amti,shabani,alibhai
ambazonia,amboina,canzona,ambika,ambato,amobee,arizonica,amonia,bellinzona,emblazon,amenia,amona,amna,ameria,ammianu,amba,amzn,canzoni,ammon,belzoni,manzoni
andreoli,andreoni,andreotti,tonioli,antonioli,andreo,aioli,andreou,andreu,andreescu,airoli,anoli,violi,paoli,manoli,oboli,neroli,andre,danielli,gabrielli,scioli
anglosphere,anglo,anglocentric,anglophone,anglorum,ecosphere,british,biosphere,anglophile,anglophilia,geosphere,anglosaxon,anglomania,englishness,england,sinosphere,britain,anglogold,european,anglong,hypersphere
ankeny,anstey,nokesville,ankiel,anky,ansary,anke,mckenny,aneke,anlaby,anelay,ankie,anikin,ashkenazy,mckenney,ancaster,aiken,anoka,ank,aney,anek
antonelli,antonello,antonella,antonucci,antonino,antonini,antoni,antonetti,antonioli,anton,romanelli,antonina,martinelli,benelli,angelelli,antonie,tonioli,antone,antón,jacobelli,ramelli
antwaun,antun,antawn,antwan,antwoord,antwi,antwon,antwone,antoun,antworten,antu,anth,hirwaun,antz,antwort,aan,anthu,antoon,kaun,antron,antlion
