lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aduana,caruana,adonai,adelina,adelita,adua,adobo,adwaita,adwoa,adna,adesanya,admira,albena,capuana,adjara,obinna,adesa,nuuanu,sabena,advena,adown
afrer,afr,afer,afra,afreen,forrer,afor,affor,afrikaner,afri,afram,afrin,afrc,afair,furrer,afp,afrikan,afsar,afeard,pfarrer,afrikaan
afterellen,after,afterall,afterwards,aftera,afterthe,afterburne,afterlive,afterimage,afterbuzz,aftertouch,afterlight,aftershow,aftercare,afterhours,afterpiece,afterpartie,afterglow,afterload,afterparty,afterword
agl,agpl,ag,agr,agw,agli,agla,agf,abl,agcl,agil,agler,agp,agle,agh,agn,aga,agv,agd,agk,spl
airways,air,respiratory,pulmonary,breath,airline,lung,flight,bronchial,airspace,expiratory,bronchi,fly,bronchos,airflow,throat,trachea,breathe,ventilation,asthma,ventilatory
aitcheson,aitchison,aitch,akeson,ireson,ineson,thoreson,ait,aitkin,aish,mackeson,aith,aight,aikin,aislin,aitken,leveson,aislinn,matheson,malleson,mutch
alibis,alibert,aliis,ali,albis,aliqua,alix,alister,alivia,aliki,alia,aliv,alius,alica,alī,alissa,alisa,alida,alicization,aliw,alimi
allergan,allergen,allergic,allergy,aller,allergist,algan,allergenic,anaphylactic,allergology,anaphylactoid,igan,phenergan,flanigan,lagan,huggan,atopic,anaphylaxis,elgan,anergy,allg
alstroemeria,alsatia,alstom,alsatian,alsina,alsthom,alster,alstyne,eretria,alstott,etruria,alsea,almyra,alseep,alschuler,gerrera,neustria,sylvatica,siemer,alsa,zestiria
ambivalently,ambivalent,ambiguously,ambivalence,haphazardly,confusingly,disbelievingly,uncertainly,obliviously,disingenuously,confusedly,indifferently,unevenly,erratically,unequivocally,apathetically,ambiguous,dizzyingly,disinterestedly,dispassionately,uneasily
amulet,necklace,pendant,talisman,bracelet,jewelry,motif,jewellery,divination,sword,occult,dagger,jewerly,trinket,treasure,potion,mystical,piercing,rig,socket,egyptian
andit,andthat,andthe,andto,orit,butit,theit,soit,atit,andd,and,inot,isit,withit,adot,abit,andi,andm,andermatt,onit,abot
angourie,angoulême,angouleme,angy,djourou,cabourg,ange,anglade,aurelie,aurélie,angre,lamoure,elouise,angevine,anguis,anglaise,rajouri,breteuil,angi,duchesse,aulie
aniela,aniello,taniela,anzaldúa,anzaldua,ania,anelka,anla,anuel,ayla,aquella,piniella,anelay,ancora,anza,anicca,anilao,anello,aneta,anoli,nolito
aquafina,aqua,fina,sofina,sarafina,aquafaba,delfina,aquae,rufina,safina,kalafina,aquaria,aquaduct,aquanaut,affini,aquavit,aquatica,aquarela,aquaventure,aquafresh,aquapark
araldite,araldo,feldspar,ara,arata,aral,araminta,arale,sterlite,arat,fulgurite,keralite,skatalite,arant,ararat,carnallite,arcite,woolite,labradorite,aralia,allanite
aristippus,aristaeus,pappus,arius,gippius,aristobulus,aristocat,aristophane,phidippus,aristide,aristagoras,aristote,aristida,aristocrat,aristotelian,ariss,aristodemus,aristoteli,aris,aristoxenus,aristotele
arun,aruna,arundo,arunachal,arundel,arundhati,arunta,arunachalam,arunachala,arundale,raj,arundell,arjun,rodney,mandal,vijay,arundinacea,arbor,sanjay,ravi,prasad
ashera,asherah,asher,asherson,yuria,alia,rohana,laira,samia,midia,frieda,leva,roya,mídia,lasa,moria,ranna,rania,laxa,dewa,andreia
ashkin,atkin,ashlin,alkin,eskin,ashraf,ashkan,ashman,erkin,ashwell,ashp,baskin,adkin,ashfield,ashlyn,ashwin,ashik,ashish,ashlynn,ashville,orkin
asiandate,date,asian,anastasiadate,asiana,dateless,postdate,milfdate,dater,asiatic,asia,stardate,iodate,asianet,dateable,outdate,datejust,datingsite,asiaworld,predate,datingadvice
aware,awareness,know,realize,unaware,perceive,smarter,realise,recognize,sense,known,such,knew,seem,knowingly,understandably,conscious,knowable,recognise,knowledgable,knower
awks,awws,awak,awt,awm,txts,awka,awh,awg,awper,awn,awl,aw,awash,feck,output,bash,ahk,fook,awf,spreadsheet
awp,awper,awm,ump,awf,awws,awb,aw,awl,awr,shooter,awh,nip,pistol,awc,awt,waw,gun,awg,awin,airsoft
ayanbadejo,añejo,anejo,ayano,ayanda,anjo,ayane,bermejo,ayan,ayio,abbado,anjaneya,ayanna,parejo,moyano,ayant,anjan,perabo,armijo,miyano,ayo
babor,bab,báb,nabor,tambor,habor,thabor,ybor,sabor,babo,trebor,tibor,belabor,babra,jabor,babic,babb,babil,agbor,ebor,babri
babushkas,babus,babul,babur,babuji,babulal,baburam,stukas,baburao,vikas,dinkas,kashrus,bukas,koshka,malakas,shakas,babas,sakas,dushku,pashminas,babak
backlighte,backlight,backlit,blacklight,greenlighte,darklight,relighte,greenlight,sidelight,backround,darklighter,backslider,afterlight,backmarker,bluelight,lowlight,downlight,starlight,backswe,backburner,illuminate
baldry,baldy,baldly,balder,baldie,baldrick,baldric,baldr,baldur,baldor,baldrige,baldwyn,baldia,baldi,baldera,baldus,baldelli,balduin,baldinger,bald,baldock
balla,ballia,ballista,ballal,balle,balli,ballo,ballu,ballan,baller,ball,ballsi,ballistae,ballse,ballou,ballman,ballage,ballmer,balloo,ballina,ballora
barberio,barbero,barberi,barberini,barbera,barberie,barbery,barberry,barber,barberton,pollio,doppio,tipo,grigio,marcio,tapio,fabricio,meeko,quizno,crispo,furio
barbican,barbicane,albican,barwick,barbaric,barcus,sacristan,radican,prague,barcade,barchester,barbadensis,barmy,lubicon,bar,bohemian,barbash,backrow,downstairs,barroom,barbarous
basilico,basilio,basile,basilic,basili,basilone,basil,basiliscus,basilide,basilea,basilicum,basilisk,basilian,basileus,basildon,basilius,basilar,gregorio,sinco,basco,sirico
bassanio,basso,bassano,bassani,bassi,bassianu,bassini,bassa,masaniello,arminio,basson,arsenio,bassus,bosso,basse,bassen,bassin,bassong,bianco,campanile,cardenio
bazerman,yzerman,bausman,baughman,zukerman,brotzman,bachman,baartman,lanterman,osterman,boseman,esserman,grossman,eckerman,behrman,basman,wasserman,hagerman,ackerman,stutzman,baum
beetee,beet,beever,beetroot,beek,beedle,beeker,beezer,beebee,beevor,beeck,beezus,sugarbeet,beeby,beeler,beedy,beedie,bee,beehive,beebe,beekeepe
behav,beha,behove,beh,hava,hav,lahav,be,bev,behoof,behaim,behi,bhav,bekah,bech,befo,zahav,bekaa,havva,behoove,bereal
berlinghieri,berliner,berlin,alighieri,berlinger,berline,berlinguer,berlina,berlingo,berlinski,berlinale,hitlerian,berlinetta,bohemian,germani,berlingske,bernardi,deutscher,baghdadi,imperiali,bauhaus
berni,bernini,bernina,boni,bern,berne,bini,berner,mariani,berny,berna,berno,benini,bernese,benjamini,pini,bernardi,berney,bernasconi,bernadi,bernau
bertolacci,bertolini,bertolucci,bertolotti,bertelli,bertolino,bertucci,bertorelli,bertoni,bertini,bertuzzi,bertoncini,bertinelli,bertani,bertino,bertozzi,bertolli,bertarelli,berto,bertuccio,bertola
bht,hht,bhrt,bhh,fht,ght,btt,mht,bhd,iht,bmth,bth,vht,shht,bhr,bhs,bpt,bhc,rht,kht,bdh
