lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalia,aali,aulia,adalia,aayla,aala,aelia,aafia,thalia,aalu,auli,aaliya,aall,ania,ayla,aaya,aal,lelia,aasia,aralia,aari
abeyance,abeyant,abetment,abyan,appanage,abide,denial,abey,abernathy,abenaki,apparition,abbacy,abnegation,appeasement,apperance,abetter,abe,wyandanch,deny,refusal,abidine
abrupt,abruptly,abruptness,abruption,sudden,interruption,hastily,suddenly,hurriedly,unexpectedly,unexpected,prematurely,fleeting,suddenness,momentarily,accidentally,stumble,immediate,interrupt,accidental,immediately
acetyltransferase,acetylation,phosphotransferase,acetyl,acetylate,acyltransferase,acetoacetyl,transferase,acetylcysteine,methyltransferase,acetylacetonate,glycosyltransferase,deacetylation,acetylglucosamine,acetic,transduction,acetylacetone,acetylide,acetate,deacetylase,aminotransferase
achate,achat,achie,achatina,achme,achhe,asshat,achive,achatz,acha,acorde,bhat,tchat,achy,acuta,mite,achor,achiote,akhaten,achieng,achmat
acheulean,acheulian,achelous,achene,achen,acheh,acheive,ache,keulen,acheson,achey,aché,lithic,archaeologically,antediluvian,archeological,acheter,mesolithic,palaeolithic,aculeatus,acher
acoa,ação,aco,acoe,acia,acaa,aboa,ncoa,eoa,scoa,acoss,acog,acoma,cyoa,foa,aca,anoa,acord,acop,acom,acpo
acv,vinegar,bcv,abv,aav,ccv,acb,cider,acj,ahv,ac,macv,apv,acf,abbv,iav,akv,avv,acyclovir,aciclovir,acus
addario,addio,addo,demario,additio,addazio,addonizio,macario,agario,riario,adduce,senario,addae,additi,ilario,impresario,adductor,canario,addie,addida,addre
admonition,admonishment,admonish,admonitory,adjudge,advocation,adjudication,adjudicate,adjudicative,admonishe,adulation,anouncement,adjudicatory,adjournment,admissibility,announcment,adage,proclamation,remark,admissible,advertisin
adpi,admi,adp,aapi,alpi,arpi,adcp,dpi,sdpi,acpi,adri,stpi,aepi,adb,rpi,abpi,dapi,aspi,depi,adop,rtpi
aeronautica,aeronautic,aeronautique,aeronaut,aerojet,astronautica,aerotech,aero,aerotek,aeromedical,aerospatiale,aerospace,aircraft,aeronautical,avionic,aerobatic,aviation,aerostat,astronautic,aeroplane,cosmonautic
agnsw,agn,ssw,agw,nasw,nasaw,smw,asw,dsw,agnew,rsw,nfsw,msw,anw,agnps,sww,ssbbw,snw,fssw,scw,sfw
aircel,ancel,telcel,tercel,xcel,airl,carcel,ancell,airc,tencel,pecel,air,skacel,paracel,airwe,airbed,airshe,airfoil,cell,braincell,cellular
