lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalu,aall,aali,aayla,aal,aala,aau,aaru,ayllu,aapl,aasu,aamu,nalu,aul,ayla,lelu,aauw,ayl,falu,aarau,helu
absolom,absolon,absalom,abso,absalon,absol,absolue,absolu,absolut,absolutley,absolument,abol,abot,abshire,absolutism,absolutive,abox,absinth,absolve,absolver,abo
acadie,acadian,acadia,canadien,tradie,acorde,canadian,achie,labadie,canadienne,canada,engadine,acadiana,achillie,acier,acad,acie,cañada,acuman,appelle,catharine
adentro,nastro,sutro,latro,ostro,contro,adeno,nostro,adtr,invitro,tatro,citro,adt,arkto,arcto,vato,encontro,rosato,preto,aden,abierto
afanasy,afeard,afs,afam,afas,afanasiev,afeni,afaa,afan,afeare,afad,afp,affray,afy,afew,afor,afellay,affront,affo,affe,affor
afcon,afc,afco,uefa,afra,fifa,soccer,accra,afca,africa,ahli,afrique,drogba,afon,africom,sportif,footballe,afri,afcc,aafc,anfield
aifs,aisf,aife,aiff,acfs,iaff,aafs,aifa,ais,afif,iaf,ausf,adf,iif,iatf,iff,ipfs,asf,icfs,arif,isf
akindele,akinyele,akinola,akin,akina,akinci,akinmusire,akinori,akino,akintola,akintunde,akinnuoye,akinfeev,akinyemi,akinator,kildee,akinfenwa,gine,kebele,keldeo,akinetic
aleja,alejo,aleka,aleisha,alenka,alena,andreja,aleksa,ronja,aleya,alija,alejandra,olja,aleida,nadja,maija,adja,alesia,hoja,aleksi,leja
alkan,alkane,aldan,alcan,alken,alk,algan,lekan,alkin,alka,alko,alkyl,hakan,alki,albian,alkene,håkan,alyn,alun,alok,lakan
aluna,alunageorge,asuna,alona,aldana,deluna,leuna,alun,akuna,ahuna,aluka,alyana,alyn,alna,mouna,bruna,iduna,alura,wiluna,taruna,natuna
amantis,amadis,amasis,aventis,amancio,amass,amandine,amatus,amalia,amante,amant,amandus,amanitin,prentis,amatuer,amaterasu,amadou,amandi,amatil,amani,amasse
amarone,amaro,amare,amarin,amaroo,amari,amaretti,amarula,amargo,amarte,cubone,amaryl,cardone,amaru,amaretto,amar,amarcord,amart,methylone,rampone,amarista
ambivalent,ambivalently,ambivalence,ambivert,indifferent,ambigua,apathetically,ambiguous,ambiguously,indifferently,aimlessly,apathetic,disinterestedly,unenlightened,impassively,uncertainly,indifference,disingenuously,ambiguity,feebly,unhappily
amethyst,ammonite,birthstone,enchanté,phenocryst,amethi,gemstone,quartz,enchant,stone,amniote,enstatite,enchanter,enchantment,amona,crystal,gem,amusa,ameet,aquamarine,enchantress
amilcar,amilcare,amic,amil,amical,ami,amiel,amik,amica,sinclar,amila,amim,ilar,amico,succor,amicale,amit,amick,fidlar,apolinar,amicis
amlin,donlin,aplin,medlin,amblin,orlin,amli,ameli,marylin,amel,arlin,ameri,amn,dolin,havlin,amri,mindlin,aslin,amer,atlin,amell
andamooka,andika,asoka,momoka,anoka,atoka,moroka,aloka,anda,ando,mooka,andthe,andu,andou,ooka,andaman,morioka,andha,andara,honoka,patoka
andare,andere,ander,ande,andara,soare,butare,andrae,andra,andr,andthe,andor,andale,andri,anda,andar,andhe,andro,andrie,andee,andora
anupama,anupam,anup,anma,upma,nirupama,animam,sonam,aneesa,palama,anjuna,naama,manorama,anima,anindya,gotama,anu,agama,anurag,anim,anha
aone,aoe,aon,aono,ohne,oone,saône,saone,osne,aoun,agone,aonb,aoh,omne,achene,aome,aong,agne,aor,ottone,aane
apiaceae,apium,orchidaceae,pinaceae,poaceae,rosaceae,meliaceae,apidae,apia,botany,fabaceae,apiary,liliaceae,ericaceae,apiarie,apiarist,proteaceae,apiculture,flower,herbaria,flora
aray,ary,araya,arany,vay,alay,aday,azy,alamy,atay,arale,auy,ara,aty,arai,gaay,sary,caray,nanay,caney,aran
archieve,archief,done,exemple,excellent,accoun,ago,exellent,apprently,alittle,aweary,everythig,everythin,all,apparantly,more,everythign,atleast,aboout,everyone,abilty
arkit,ark,arkto,archit,arki,arkus,arkiv,rockit,arkin,arko,arka,arky,arcot,robit,abit,assit,arkay,arke,arst,cubit,armit
arrestee,arrest,arrestment,arrestor,arrester,arrestable,officer,detention,suspect,detainer,apprehension,policeman,jailer,captor,jail,restrainer,police,protectee,detainment,kidnapper,occupant
arteriography,angiography,arteriogram,angiographic,angiogram,arteriovenous,venography,artery,plethysmography,arteria,arteriosus,arteriolar,arteriosclerosis,vascular,arterial,angiology,arteriosclerotic,stenography,radiograph,arteriole,radiographic
ascendancy,ascendency,ascendance,ascendant,ascendence,ascendent,ascend,transcendent,transcendence,ascender,transcendant,ascension,transcendently,transcend,descendant,ascent,attainder,ascetic,lineage,dominance,escalation
atheroma,atheromatous,atherosclerosis,atherosclerotic,atherogenic,atherectomy,athero,atherogenesis,cholesterol,arteriosclerotic,arteriosclerosis,coronary,atorvastatin,hypercholesterolemia,intima,cardiovascular,adenoma,artery,vascular,hypercholesterolaemia,atonal
atlast,atlase,atlas,atlassian,mantlet,huget,vincit,kiat,leight,marat,sert,sheat,masset,mapt,speedt,scit,monat,pilet,gigot,danet,gigant
attn,atn,attd,at,atta,ttn,att,attan,austn,wtn,tnn,ntn,atna,atonal,fttn,aton,tdn,atc,nton,btn,atten
auer,aure,aur,autre,aurel,auber,haier,auel,aurich,aucher,uher,aare,auryn,amer,aun,euer,aue,brer,auctor,gaer,auy
authentically,authentic,authenticity,legitimately,legitimate,genuine,validly,authenticate,anonymously,truthfully,holistically,impersonally,trustingly,fake,legitly,morganatically,intrinsically,certifiably,proficiently,publically,literaly
available,availible,availble,availability,suitable,availiable,preferable,availablity,suitably,usable,preferably,availabilty,avaliable,avail,unavailable,useable,interested,doable,ready,obtainable,viable
aweary,awey,awe,awesom,aweber,aay,aweigh,awed,eery,veeeery,awesomness,awoonor,aaaand,reaaally,reeeally,easly,aweek,peacful,veeeeery,absolutey,aargh
aylesford,aylesbury,aylesworth,aylestone,ayshford,ayle,beresford,awford,orford,anscombe,beauford,aynesworth,seaford,danford,bamford,ledford,winsford,glassford,canford,alresford,langford
baci,baca,bacci,bici,bazi,benci,bacc,bacco,bapi,baqi,babi,caci,bati,kaci,bacca,baric,abaci,baji,baciu,baco,vicci
bacteriologist,microbiologist,bacteriology,bacteriological,bacteria,bacterial,physiologist,microbiology,virologist,microbial,microorganism,doctor,microbiological,bacteriophage,microbiologically,bactericide,mycologist,bacterium,bactericidal,ologist,biotechnologist
banka,bankia,banke,banki,banku,banko,bank,bankai,banca,bankura,beda,bankr,baptista,barna,banky,bulba,bankart,banken,bankok,banket,laba
baoli,baoji,jianli,bao,baozi,maoli,gaoli,xiaoli,báo,bảo,rioli,weili,shengli,yuli,wanli,meili,yili,wuli,baor,kaili,baosteel
beaut,beaute,beauté,beautify,beauteous,beau,beautif,beautie,beauti,beautifie,pretty,beautifu,beautician,beauitful,beauty,beauce,beautifier,beautiful,beautyful,beautification,prettie
bed,bedroom,bedsheet,bedsit,bedframe,bunkbed,room,bedding,dorm,bedpost,bedclothe,bedsitter,mattress,bedmate,bedroome,couch,bedchamber,bedbug,crib,headboard,bedload
bentworth,bentwood,bentleigh,bentwich,benthall,benteke,bentham,bentall,bentinck,benten,petworth,bentsen,bentel,edgeworth,bentyl,bently,bedworth,bentzen,longworth,handsworth,benteng
biogas,biomethane,bioenergy,methane,biofuel,biomass,gas,syngas,biowaste,biogen,bioreactor,biosolid,biograd,airgas,biofertilizer,autogas,methanogenic,biodegradable,biodegradability,bioenergetic,biogenic
biopsychology,biopsychosocial,psychobiological,neuropsychology,pyschology,parapsychology,neuropsychological,psychobiology,biobehavioral,neuropsychologia,pyschological,neuropsychologist,psychophysiology,neuropsych,neuropsychiatry,biostatistic,psych,neuropsychopharmacology,psychology,parapsychological,neuropsychiatric
blandino,blando,blandina,blandine,blandin,bland,blande,blandon,blanda,crispino,blandy,carlino,bellino,blandish,blander,pepino,blandit,crispo,cellino,sandino,blandford
bobcat,bearcat,wildcat,bobtail,bobba,bob,blackcat,redcat,bobber,seacat,bobbi,bobbit,housecat,batcat,kittycat,citycat,bobb,tomcat,snowcat,thundercat,cat
boiro,boro,borio,bori,boire,borro,bor,bora,boao,boiko,monteiro,borå,bou,gameiro,borrell,aveiro,boito,bour,boru,ziro,boi
bolotin,boletín,boletin,bolotov,borin,datin,bolin,buletin,natin,boin,botín,spalatin,borodin,botin,bodin,metin,organotin,bolen,asotin,captin,boivin
bordelais,bordelon,bordelaise,bordel,bordeleau,borde,bordet,bordello,blais,relais,dowlais,bouillon,chalais,burdette,bould,nardelli,boulard,boule,desjarlais,bord,boulin
boride,boron,borad,borate,borane,hydride,bor,borum,bora,boro,feride,borohydride,borin,boland,bort,boran,boria,borå,boak,borax,boral
bowdlerize,bowdlerise,bowdler,vectorize,scalable,parallelize,pulverize,channelize,solidify,scalability,bowker,packetize,redraft,deescalate,reduce,materialize,reduplicate,polymerize,bowyer,demarcate,interweave
