lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulsalam,abdulsalami,salam,abdul,abdulkarim,bensalem,abdulrahim,abdulrahman,salaam,abdulah,abdula,salama,abdulwahab,abdulaziz,abdulkareem,risalah,abdullatif,abdulmutallab,assalam,abdulhamid,ghulam
adw,adwa,aaw,apw,dws,abw,alw,agw,adp,amw,asw,adl,atw,dhw,acw,anw,cadw,adn,adf,ddw,adg
aften,aftenposten,afton,fien,afte,aftet,forten,afther,foren,festen,furen,finsen,aft,dicken,furn,efn,firin,firn,aftr,flouren,faren
agastya,agya,namaste,namasté,agastache,pragya,namastey,swasthya,satya,agartha,surya,samkhya,elasti,samya,upadhyaya,weeping,attiya,akshaya,vanya,diya,acharya
aggreko,aggretsuko,anggrek,aggrecan,aggrey,aggressor,aggre,agk,aggresive,aggro,aggress,aggravate,agga,galko,agitator,tiko,zagreus,ugk,agag,aga,aggani
agonal,agonist,agona,agon,carnal,agoge,venal,agone,ago,agonistic,agog,gonal,agoniste,agonism,agol,agoraphobic,agonise,agonize,additonal,visceral,agood
agribusinesse,agribusiness,agroindustrial,agronomical,agrifood,agri,agritourism,agro,agricultural,agriculture,agroscience,agriculturally,agric,businesse,ag,agronomic,agriculturist,agrimony,agrigento,agrario,agricultura
aguayo,aguado,aguada,agua,aguacate,água,aguascaliente,cuyo,aguardiente,papagayo,aguadilla,tiyo,cayo,peyo,puyo,tuyo,utuado,ayo,agu,agudo,coyo
aigo,aiga,aigi,aiyo,iago,aibo,aigoo,aiko,asiago,aiono,nigo,daigo,keigo,aigue,yago,sugo,aygo,dago,nago,aito,sago
airwe,sunwe,hwe,unwe,uwe,twe,air,redwe,silverwe,aire,aswe,airshe,jwe,rwe,arwe,aird,pwe,wewe,blackwe,forewe,deltawe
alabam,alab,alaba,bambam,kabam,albom,alaikum,dablam,alabaster,alabi,ahlam,abam,ala,balam,alaykum,shibam,alap,alabamian,alabasta,allam,alaa
aleksandra,aleksandr,aleksandre,aleksandrov,aleksandrovna,adama,alexandra,simona,eduarda,lenina,stana,alex,ivana,vlada,aleka,alesana,leonida,aleksa,angelika,adriana,konstantina
allegoric,allegory,allegorical,allegoria,allegorically,allegorize,paregoric,categoric,alliterative,allusion,all,categorically,allusive,allomorph,allum,allege,categorial,allude,categorical,allopatric,allness
almora,marmora,almir,zamora,temora,almin,alora,aluma,algor,almer,alura,almi,almo,aluna,gomora,albury,almira,aldermore,albon,alcona,almere
alrewa,muzorewa,alrosa,alotta,alvida,albena,alkire,almira,aldama,aldinga,corowa,almera,alwa,alrea,murota,alyona,rota,algona,alora,alra,alguna
amerongen,amgen,anagen,amer,amne,eagen,amg,ameren,amn,terrigen,amnon,argen,amoung,protogen,fagen,newgen,amother,amr,amre,amonst,viagens
aminul,aminal,aminu,amini,aminatou,amina,amin,amirul,aminah,maol,elul,omul,aminta,modul,moghul,atul,anwarul,nurul,rasul,mabul,simul
amphibolite,amphibole,amphitrite,ophiolite,augite,batholith,eclogite,porite,dragonite,meteorite,antigorite,serpentinite,agate,stalactite,ammonite,quartzite,andesite,cordite,corallite,anchorite,gunite
anabaptism,anabaptist,rebaptism,baptist,protestantism,calvinism,anarchism,baptistry,antinomianism,arminianism,calvinistic,christianity,presbyterianism,christianism,anachronism,nativism,calvinist,evangelicalism,anarch,bapt,anab
ancram,ancrum,cram,cramm,einem,plam,ancol,stam,anm,ream,anom,anc,dram,anprm,ansem,crum,quam,an,pham,accam,oram
angela,ángela,angie,amanda,denise,becky,susie,toni,carla,rebecca,erin,mrs,susan,liz,debra,elaine,lynne,monica,michelle,mandy,ellen
angiogenesis,angiogenic,vascularization,vegf,antiangiogenic,neovascularization,oncogenesis,vasculature,angiology,histogenesis,carcinogenesis,tumorigenesis,bevacizumab,angiogram,vascularity,biogenesis,vascularize,endothelial,embryogenesis,adipogenesis,transgenesis
anglophobia,xenophobia,xenophobic,anglo,anglophile,homophobia,anglomania,russophobia,anglophilia,transphobia,anglophone,homophobic,british,russophobic,fear,afraid,fearful,anglorum,neophobia,unease,anglosphere
animi,niimi,naimi,anim,ani,anini,animo,anima,eimi,azimi,anish,akimi,surimi,carimi,ansi,rotimi,anin,nomi,tamimi,anssi,noemi
apixaban,edoxaban,dabigatran,rivaroxaban,antithrombotic,enoxaparin,tamoxifen,anticoagulant,warfarin,plavix,pfizer,stoxx,fluvoxamine,loxapine,digoxin,raffarin,dabrafenib,vioxx,clopidogrel,antivaxer,enalapril
appi,appui,appie,appu,appa,appo,appia,appin,apri,appli,appy,apposite,appian,appl,appe,appreci,appr,applic,gai,abi,appn
aquiline,aquile,aquilina,aquilino,aquilini,aquilo,aquila,aquilani,aquilae,tranquille,anine,tranquillizer,aquilla,aquilegia,tranquilizer,coquille,ancelin,tranquil,aquileia,anquetil,ancienne
archeage,archaeo,hirez,arche,mmorpg,archy,archia,archenemy,archos,archa,archean,archaism,archdemon,archon,mmo,paragon,moba,archdruid,archenemie,archmaester,arenanet
argus,roberta,markus,sar,diablo,loren,gal,barb,jain,sprinter,aryan,amiga,roach,bertha,stony,barbarian,sri,san,galar,ad,sirius
armorica,armorican,armor,armorial,armour,armorer,armoury,serica,armory,armourer,astronautica,stampa,justiça,ronica,bulla,medica,marca,zenica,tanka,dermalogica,legenda
arry,darry,arly,arrian,arri,arra,arre,arr,ary,aery,urry,torry,rary,arryn,arl,tarry,arrgh,arrear,morry,yerry,arrc
atef,aef,atep,aff,adf,adif,manif,apf,esaf,atem,aof,amf,aref,maf,alief,abf,akf,ater,atif,afif,arif
atlantian,atlantean,atlantia,atlanto,atlantide,atlante,atlant,atlantida,atlantique,atlan,strontian,attia,perhentian,ancient,athonite,attius,athanasian,archaeological,atalante,atreus,aslant
autoignition,auto,ignition,autostart,autopilot,automatic,autocannon,autoreactive,autoshow,autothrottle,autox,autoconf,autoit,autoinjector,automatically,autogas,autocatalytic,autoharp,autorun,autoloade,autoliv
ayliffe,iliffe,cunliffe,aylmer,griffe,griffy,aylwin,griffis,griff,spiffe,aylward,ayllu,griffel,aylott,griffon,griffo,ayl,eiffel,griffey,aylin,ayle
bade,badea,badeh,badinage,bader,badie,bada,badale,badische,badi,bado,badou,bide,badd,badoo,soure,badu,bady,bad,diese,falle
badon,badan,badin,bado,buton,beton,madon,béton,sayon,deron,dron,dadon,badian,badou,dimon,belon,boldon,ladon,billon,coston,badwan
balestra,fenestra,ginestra,nuestra,baleno,balsom,bale,bal,balme,balog,balustrade,balsa,balbo,muestra,balestier,bâle,balto,balb,balga,baluster,balos
bandsaw,handsaw,jigsaw,chainsaw,tablesaw,bonesaw,saw,knaw,gtaw,smaw,quartersaw,crashaw,slaw,bandshell,blade,cutting,stihl,graw,bandslam,equipment,bandstand
banister,callister,bannister,canister,banty,banishment,banzer,bantry,banal,bante,magister,stepsister,banter,mallister,bant,honister,bantus,banchory,allister,banish,shitter
basicity,basic,basicly,baseness,basiclly,basicaly,simpleness,basica,primitiveness,essentiality,plainness,basick,generality,abstractness,abstraction,foundational,superficiality,vagueness,basicincome,absoluteness,actuality
bati,batti,batali,batu,basi,bagi,babai,batin,batai,battisti,batio,bayi,baty,bato,batik,bate,bami,booti,cabi,bardi,basali
battir,bator,sotir,astir,entir,batra,battier,bastyr,batti,bater,battisti,bataar,battye,vritra,bakhtiar,bakhtiyar,battal,bati,batta,battlin,piotr
beastly,beasty,beastliness,beast,ferociously,creaturely,monstrously,massively,meaty,enormously,fabulously,stoutly,boldly,beefy,tremendously,bigly,briskly,rampantly,powerfully,ferocious,bearly
bejar,hajar,beja,fajar,bej,anjar,bejo,dejar,beji,hajjar,banjar,najar,jarjar,berani,bejarano,bejan,sanjar,bequ,be,bera,kanjar
bellefonte,bellefontaine,belafonte,belleville,belle,quinte,bellefield,bellegarde,bellecourt,belleau,bellemare,bellefleur,bronte,belleview,brontë,belleair,valente,cinquante,villante,bellerose,bellet
bentivoglio,bentivolio,imbroglio,bentota,bento,benteng,voglio,bendo,bentzen,benteke,bonfiglio,bentiu,bentel,bentyl,bentinck,quadrifoglio,bentayga,badoglio,broglio,naviglio,campidoglio
bight,bigard,longboat,big,bighead,bigheade,fathom,lht,largemouth,bigmouth,large,bignami,biggle,bighit,largent,bigdog,bigham,biggin,bigotte,biggish,longship
bigscreen,widescreen,screen,bigtime,big,bigroom,bigtable,smartscreen,prescreen,bigband,largescale,multiscreen,fullscreen,onscreen,screencast,viewscreen,bigdata,telescreen,bighit,screengrab,bigsound
bing,binga,binge,binger,bingu,bingen,bingbe,bingle,bingaman,browser,stack,click,ie,www,scroll,semantic,navigate,bold,fluent,microsoft,desktop
bingham,binghamton,binghampton,newton,broome,carr,sutton,morton,boulder,nottinghamshire,broomall,oldham,lewis,sheridan,jolt,bowman,broomhall,pull,broom,bullock,broomfield
blastoise,blaster,blasty,blast,blastopore,blastoff,blastic,blastin,blastema,explosive,blastoderm,explode,exploder,pokemon,bombastic,pokémon,blastomere,explosion,genoise,battlerite,blastula
bluefire,dragonfire,centerfire,brushfire,xfire,soulfire,mediafire,blackfire,bluesf,starfire,safire,foxfire,woodfire,flashfire,sourcefire,riverfire,blue,backfire,jetfire,bluefield,dubfire
boet,boit,boente,boak,boite,buet,boîte,boiz,steet,bnet,boek,borte,voet,boe,boen,bost,bort,benet,boie,bo,juet
boolean,bool,boo,false,true,logical,conditional,boorish,boohoo,boooom,logic,binary,booom,whether,negation,booo,logically,pro,truetype,prolog,boooo
botrytis,botryoidal,botrychium,botulism,botd,botter,botanize,botty,bott,vitis,aspergillosis,balanitis,fungal,caritatis,fungus,botnet,botkin,phytopathogenic,mycotic,phytopathology,botn
boux,roux,baux,bous,brux,joux,boiteux,chaux,peux,bouc,bour,jeux,caux,choux,saux,poux,bouw,vaux,yeux,bouck,boi
braxton,roxton,broxton,buxton,caxton,rixton,thaxton,ruxton,hoxton,haxton,loxton,branxton,euxton,wexton,thruxton,braswell,brasier,brawn,braley,brabourne,brackenridge
brené,brene,broene,boene,grene,clene,brise,bren,brenne,plene,brile,loene,bruse,brener,bre,brean,belene,brude,brea,elene,brize
brim,brimful,brimble,brimmer,hat,brimstone,brunk,brid,bruff,hatful,brind,brux,brum,brev,bri,brimson,skullcap,bruss,bry,bristle,brung
brindabella,brindavan,brindell,arbella,annabella,barbella,dorabella,anabella,mirabella,casabella,dibella,marbella,brinda,sabella,carindale,brindley,sibella,brunella,isobella,brunel,bruna
bronchial,bronchus,bronchi,broncho,bronchiole,sputum,bronchoalveolar,lung,pulmonary,mucosal,bronchoscopic,tracheal,bronchitis,ventilatory,respiratory,laryngeal,bronchoscopy,asthmatic,tracheobronchial,bronchoscope,airways
brunell,brunel,brinell,brunelle,brunello,brunelli,brunet,brunett,bruner,brunella,brunskill,brussell,brunetti,brunete,brill,brindell,brugal,brussel,brunetta,brune,bruneau
bubbs,bub,babbs,chubbs,buber,stubbs,tibbs,dabbs,dobbs,bubby,gabbs,phibbs,bube,nobbs,bubi,bibb,dibbs,bubo,burb,nibbs,buble
buddhaghosa,buddha,buddhadharma,buddhahood,samosa,buddhist,moosa,bodhgaya,nodosa,tathagata,buddhism,bullosa,sentosa,diosa,mogao,roosa,serosa,dharma,pellagra,ramaphosa,jadeja
bumf,bumb,bumm,bum,bumble,bumbo,lbf,bamf,bummin,bummy,basf,bbf,bumba,bumbum,bmbf,bumber,sbf,cbf,bumbler,bumfuck,bumby
bumpier,bumpy,bump,bumpin,bumpiness,bumptious,bumpkin,bumpus,bumpass,bumpa,rougher,puffier,headier,sleeker,bumppo,smoother,rockier,fattier,stickier,hither,funkier
burgettstown,burgett,speightstown,burge,randallstown,burgee,wrightstown,leopardstown,bardstown,doylestown,jordanstown,beardstown,burgh,moorestown,burford,hackettstown,blanchardstown,robstown,burkittsville,burdett,burleigh
buttle,buttler,butthe,butty,buttie,butt,bule,taille,bootle,catle,thale,buttrey,litle,assel,teele,ttle,marle,shole,buttner,wandle,olle
bvd,blvd,bwd,bvr,bvn,lvd,bvi,bway,bhd,bdc,bld,bvo,bzd,bdb,fvd,bvc,bve,bva,blane,bdt,bdl
cadila,cadigan,cadi,cadia,lucila,delila,agila,kanila,akila,zila,cady,djila,vanila,anila,kamila,cadie,caddis,abila,jamila,danielli,atila
