lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abakan,abadan,bukan,aban,abakaliki,bokan,abana,abaca,abacus,bakan,abaga,abajo,shukan,kankan,abayas,lukan,abacha,abani,makan,pekan,chakan
abdulhadi,khadi,ghadi,khadija,khadim,farhadi,abdulahi,abdul,elhadj,abdulwahab,wahhabi,khadir,mohammadi,abdullatif,abdulai,khadduri,abdulkareem,abdullahi,alhadeff,haddadi,khadijah
abiola,eniola,abia,abraha,ibrahima,abou,abla,abihu,abra,aboubakar,abila,isiolo,soliola,iweala,nigerian,abidi,abili,abha,aboa,abimbola,abidin
abort,abortive,abortus,abortifacient,aborto,terminate,abortion,abject,antiabortion,abhor,cease,termination,kill,cancel,abandon,abhorrent,stop,dismiss,ablution,decide,unborn
aby,abie,abiy,abey,ably,abry,ab,abomey,avy,afy,abi,agy,abouy,eay,abian,aoy,acy,airy,abloy,aay,aey
accelera,accelero,accelerando,accelerant,accelerometer,acciona,accompli,accelerative,accel,accustom,accor,accione,integra,acceso,acco,accore,accrue,accomm,acci,accio,accomp
adol,adel,adlon,adul,adl,diol,adell,postol,parol,atol,adon,midol,adop,ado,akol,agol,abol,adot,erol,amol,sunol
adorable,adorableness,cute,cuteness,cutie,cuter,cutely,cutey,cutesy,lovable,precious,charming,aww,cuddly,delightful,baby,lovely,awww,adorably,sweetly,charmingly
aeacus,acacius,aeolus,pittacus,baracus,aesculus,aelius,aerius,aengus,aea,aeon,aesculapius,ae,aeternus,aeneus,aec,aegyptiacus,aex,opacus,aetius,aeo
affectionately,kindly,intimately,particularly,dearly,especially,lovingly,touchingly,fondly,gently,affectionate,gladly,sincerely,expressly,behalf,specially,nicely,warmly,joyfully,embrace,caressingly
aftermath,afterward,after,retribution,epilogue,consequence,recover,outcome,recovery,devastation,afterall,wreckage,posttraumatic,rebuild,comeback,aftershock,postgame,reconstruction,redemption,reap,payback
agca,aga,agc,gca,agcc,agsa,ag,agta,agfa,agco,agga,agr,aica,apca,gpac,agk,agg,agia,oga,avca,agag
ahnenerbe,hobe,halbe,arbe,erbe,ahme,liebe,wehbe,thisbe,aufgabe,scheibe,habe,albe,aube,taube,hohne,rabe,abbé,abbe,malesherbe,ahren
akabusi,akagi,akaishi,akanishi,akamai,akaki,akatsuki,akashi,akari,akaba,akamatsu,akaka,akasaki,akamaru,akatsuka,akai,akama,akaike,akasaka,hanabusa,akasha
alaihi,alai,ilahi,alayhi,elahi,alah,alabi,alaia,alawi,umahi,alaïa,lahi,liliha,riahi,alay,lahori,alavi,paihia,lohi,salihu,alaya
alexandroupolis,alexandro,alexandri,alexandrou,alexandrina,alexandru,alexandrie,alexandrine,alexandrium,alexandrovna,alexandrinus,alexandr,alexandrite,alexandrova,alexandrovich,alexandrov,alexandrovitch,alexandar,alexan,apolis,neapolis
aliment,alimentation,alimentary,food,alimentaire,nourishment,meal,dietary,digestive,nutriment,sustenance,alimentarius,nutrition,diet,nutritive,foode,nutritional,digestion,feeding,alimento,ingestion
allat,allam,allart,alla,allard,alat,allá,amat,abat,allain,anat,faat,mamat,allal,alladin,takt,adat,allaround,chatt,malat,alet
altern,alterna,alternan,alternet,alterraun,alter,alternance,ern,alternativ,alteryx,antin,altera,liken,altero,elsen,alternata,agen,alten,altyn,allyn,adn
alyn,ayn,lyn,alona,alyana,alun,altyn,alys,alwyn,albyn,elfyn,aln,alwin,alna,aryn,aluna,alya,alon,loyn,malyn,delyn
ammit,emmit,amrit,amrita,ashmit,amrut,amet,ammi,ammy,godammit,amrik,ament,amran,amti,amot,amrish,amvet,ameet,ammu,ambit,amma
amole,areole,amol,amell,amela,ameli,amel,anole,amlo,amsel,amul,areola,fole,amelio,atole,amble,ahole,amee,amla,ame,amoo
ampacity,amperage,tenacity,amperometric,acidity,overcapacity,amp,ampm,ampere,wattage,ductility,ampex,ampère,viscosity,electromotive,ampac,amplitude,strength,ability,potency,volubility
anakin,darth,vader,jedi,sith,skywalker,tarkin,palpatine,anak,starwar,thrawn,wookiee,chewbacca,wookie,kylo,snoke,anakinra,lightsaber,dooku,starkiller,chewie
andika,atika,andi,anika,andie,ourika,onika,andri,anda,kanika,andoni,andra,mustika,nanika,tanika,andou,teika,tamika,andile,sheika,andha
