lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadc,atdc,aad,aldc,acdc,afdc,iadc,aedc,aada,atd,aaco,aapd,aaid,aamd,radc,ardc,aadt,aapc,wdc,ndc,acd
aasim,aasif,jasim,nassim,aam,aasm,kasim,qaasim,acm,musim,aami,wassim,hassim,aasiya,aacm,milsim,isam,ansip,aama,adim,aas
abaddon,aban,aband,abbadon,abadan,abad,abadon,abano,geddon,loddon,seddon,abar,heddon,duddon,abydo,adan,yaddo,abab,abando,abal,baban
abidjan,abidin,anjan,abidine,abitibi,abou,abideen,abiteboul,abbeville,abiodun,abidi,abydo,abid,abouy,ahidjo,cajan,abyan,abib,abj,abhiyan,afrique
acfs,acft,aifs,accf,acrs,aafs,acds,acss,acx,adf,dcfs,asf,acp,acsc,acns,acb,acdc,acw,apf,achs,aff
actually,actual,really,technically,honestly,apparently,truly,actualy,legitimately,indeed,supposedly,actuall,allegedly,real,genuinely,nominally,actuallly,accurately,basically,coincidentally,actuality
adela,adel,asela,andela,amela,adella,adell,medela,arabela,xela,adli,akela,adelle,isela,varela,ingela,abuela,adelie,naela,biela,adélie
aegee,aegis,fugee,lougee,negligee,weegee,hagee,bungee,beegee,aeg,geegee,aether,ae,aegon,aegir,aegina,aeth,aedan,aey,aenea,eag
ahahahahahaha,ahahahahah,ahahahahahahaha,hahahahaha,ahahahahaha,hahahah,ahhahaha,ahahahaha,hahahhaha,hahahhaa,hahahahahha,ahahahah,hahahahahah,ahhhhhhhhhhh,hahahaha,hahaah,hahahahaa,ahhhhhhhhhhhh,ahhaha,hahahahahahahaha,ahhhhhhhhhh
aine,áine,inne,hene,anae,ain,ane,ainge,aince,aina,aini,ainslee,nane,enne,onoe,nanae,nelle,nene,wene,aino,hone
airsickness,airsick,seasickness,airiness,seasick,breathiness,dizzy,airborne,jumpiness,drowsiness,nervousness,airness,breathlessness,shaky,uneasiness,lightheadedness,nervously,apoplectic,nauseous,unsteadiness,hyperventilation
akm,ak,akv,akman,akpom,akmu,akf,aksys,akd,akh,akim,akb,akt,akmal,akk,akov,akiem,abm,akst,akl,akil
alay,vay,alaya,alamy,alary,atay,alai,ary,aley,aray,aoy,azy,alal,loy,alao,alaia,balay,alaïa,kalay,mamay,lany
alkyd,alky,alkyl,alkynyl,alkyne,aldy,alkylene,albian,alkylate,ald,aldie,alk,aldus,alder,alvy,alvord,alkylation,alrdy,alda,alkylamine,alkenyl
allbritton,all,albritton,allfather,allpress,allof,allu,alltogether,allsup,allcock,allwinner,allll,tritton,allwright,allin,allway,allround,allfrey,allright,allo,allmost
alona,alyana,aliona,alna,arona,aluna,alyn,sarona,loona,alun,anona,alon,alola,ilona,oona,trona,aloni,elona,alula,amona,drona
amaterasu,amatsu,amagami,amagi,amakusa,amamiya,amachi,amakasu,amami,amasa,amanchu,amasia,amatus,amaka,komatsu,amass,akamatsu,amatuer,amagasaki,amantis,amanuensis
ambassadorial,ambassador,ambassadorship,diplomatic,diplomatically,envoy,diplomacy,embassy,consulate,diplomat,diplomate,consular,envoyer,honorary,official,diplomatique,consulship,diplomatico,consul,officialy,appointive
anneal,annear,anner,année,annee,annet,annelle,orientational,annen,recal,revisional,annal,newel,recrystallize,annese,anneli,erol,retexture,unital,reimold,voxel
apocalypse,apocalyptic,apocalyptically,apocalyptical,apocalypticism,armageddon,prophesy,doomsday,doom,rapture,apocolypse,fallout,revelation,eschatology,apocalyptica,prophecy,eschatological,evil,hell,zombie,catastrophe
appraise,appraisement,appraisal,appraiser,reappraise,upraise,outraise,apperance,upraised,evaluate,appre,reappraisal,valuable,evaluative,appreciable,apprise,appropiate,evaluation,reevaluate,appreciative,appriciate
architeuthis,archi,archit,architektur,architec,architettura,archite,architectural,architetti,archdaily,architekten,architrave,architecture,arch,architectonic,architecturally,architecte,archicad,archia,archaism,archa
archtop,housetop,arch,skytop,archit,treetop,overtop,hightop,rooftop,top,clifftop,doorstop,weathertop,worktop,flattop,blacktop,thetop,archi,archdruid,greentop,tiptop
arik,arika,ariki,aric,irak,ariq,rak,aritz,arif,arish,rik,manak,ronk,ari,manik,adak,ariv,arison,irek,arica,arisan
atila,atli,abila,ati,atill,atilla,anila,atla,agila,atul,akila,athel,atti,kanila,atsi,atithi,atish,attili,atia,atole,vanila
atrash,abrash,attah,jerash,krash,midrash,medrash,attoh,borash,ather,atbara,atiyah,atha,attash,atrás,athis,arah,atish,ayash,athen,athar
attallah,attalla,ullah,attala,attal,athol,atlatl,sallah,atla,attali,adalah,leelah,attalus,atlee,attiyah,lailah,athel,dalilah,nasrallah,ruhollah,attoh
autoinjector,injector,autoloader,autoworker,autoharp,autotool,inject,autoit,autoresponder,automator,autoconf,autotransformer,autoloade,autofill,autoliv,automatic,autorun,automatically,autostart,ejector,autopen
aynsley,ansley,ainsley,annesley,apsley,ensley,easley,aynesworth,wensley,besley,ransley,densley,lynley,bensley,tinsley,daisley,hensley,tansley,linsley,aynor,owsley
ayre,pyre,lyre,fyre,ayr,ayreon,gyre,dyre,wyre,ayar,ayra,peyre,ankor,satyre,aylmer,anjar,anmer,ayrshire,aya,einer,ayle
