lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaron,aarón,aaronic,aaronson,moses,shane,ben,shawn,adam,dwight,andrew,aaronovitch,yang,benjamin,abel,sasha,ezra,allah,abraham,jon,xiao
abomination,abominable,abominate,abominably,abhorrent,abysmal,abhorrence,abhor,evil,hell,blasphemy,abject,blasphemous,abjuration,awfulness,wretchedness,godawful,damnation,sacrilegious,abortive,abidal
abr,abbr,abrir,abri,abm,abp,abb,abner,abre,ab,abl,abt,abir,abrsm,abra,abrar,abro,sbr,abor,abrin,abi
adani,diani,adai,samini,daini,adano,anani,abani,hanani,adan,malani,akani,amani,arini,alfani,adán,adachi,damini,arani,adana,ariani
adenoidal,adenoid,adenoidectomy,sphenoidal,ethmoidal,glandular,paranasal,adenoma,adenylyl,hemorrhoidal,earlobe,sphenoid,adenine,adenosyl,athetoid,mucosal,adulatory,laryngeal,adenosine,mastoid,acromegalic
afaq,afiq,afqt,afo,fuq,aaq,afu,afab,afair,afp,afaa,qaq,affo,afa,afam,affe,aff,abq,ahq,afoul,ffq
agartala,sangala,agarwal,agartha,agardh,micarta,magala,agarwala,tirumala,ngala,agila,madala,bangala,agla,lingala,adiala,batala,pingala,patala,dharti,barnala
ahura,ahora,uhura,ashura,ahrar,ahar,ahra,alura,ahava,agoura,ahri,hiura,himura,ahu,hamura,ahir,ahuna,ahuja,azura,daura,kaura
alexiou,georgiou,aeiou,seriou,alexopoulo,cariou,badiou,alexio,labeouf,kourou,spirou,alexi,alexion,vassiliou,poitou,bassiouni,kou,sotiriou,oumou,schou,elyounoussi
alic,alick,alico,lic,alica,alist,alik,linc,alc,alsc,alac,aliw,losc,aliv,alix,aliir,alacer,lacc,aprc,alief,alif
allam,allama,alla,abam,allá,allat,aam,amam,allain,esam,allal,amim,allaah,malam,alem,mumm,naram,oum,aom,etam,anam
amuck,amuse,hauck,nauck,amok,canuck,ammy,amoun,amoy,amoung,ammount,amby,ameer,smuck,ameen,phuck,amout,ament,fuuck,amou,amen
androgynous,androgyny,androgyne,polygynous,feminine,femaleness,androgenic,femininity,femininely,féminine,gender,xxy,androgenetic,transsexuality,intersexuality,transsexual,intergender,intersexual,andragogy,transgender,girlish
anfang,weifang,langfang,lanfang,nanfang,yifang,dongfang,fung,anong,anwendung,anspaugh,aing,anbang,anzi,anung,newfangle,anhang,guoliang,anpanman,anquan,xizang
animae,animais,anima,animaux,animagus,animacy,animatic,animax,animatrix,animage,animam,animadversion,animorph,animate,animatronic,animo,ane,animotion,anilist,animi,animism
animosity,hate,disgust,displeasure,hostility,hatred,divisiveness,dislike,furor,hatefulness,disapproval,indignity,unpleasantness,unpleasant,indignation,offensiveness,vitriol,enmity,outrage,intolerance,mistreatment
annai,annali,annada,annah,annam,annachi,annal,anna,annapurna,anai,annapoli,annadurai,annamite,annaba,anneli,annaliese,annamalai,annalee,annaeus,annalise,annan
anticodon,antisense,anti,anticline,antic,anticlinal,antiquark,antiquae,antiquorum,antitype,antiestablishment,antinomy,antiphonal,antiskid,antibodie,exon,antiphon,antico,antiquus,antiage,antibacterial
appollo,picollo,appolo,appo,follo,appro,zollo,frollo,apposite,appli,applic,appologie,appolonia,appl,applicatio,ipado,appology,lapolla,bertolli,apprently,appoinment
archaically,archaic,traditionally,anciently,prehistorically,ancestrally,ancient,eccentrically,morphologically,vaguely,obsoletely,traditional,conventionally,ancestral,idiosyncratically,prehistorical,unnaturally,oldish,ago,obsolete,anachronistically
arpt,arp,arrt,arnt,arlt,arpi,rpt,arb,arop,arpit,aapt,arf,arpa,arnp,inapt,arzt,aprt,ar,mipt,abit,cept
arv,arriv,arvis,arva,arf,arvin,arval,rav,arn,arw,arl,arp,arnav,argv,arvo,arve,arvy,pav,arb,aav,arj
assia,assa,assi,annia,ashia,isaia,masia,arsia,associa,assai,sadia,asso,ania,esaia,quassia,azia,ass,ahia,assy,abia,atia
assulte,assult,assualte,assche,asse,assuage,assualt,assise,assery,assaye,assest,associé,assesment,assy,asscher,assort,assitant,ass,assel,assou,assize
atca,atc,atta,atsa,atco,atka,atcc,atk,atra,at,attac,atna,atic,atg,atia,onca,atoc,atsc,atty,atch,atx
audi,volkswagen,porsche,automobile,automotive,sedan,opel,car,toyota,ferrari,daimler,volvo,audien,awd,bmw,auto,saab,camry,acura,airbus,vehicle
audioslave,audio,audiofile,audiosurf,heave,audiocassette,audiotape,acoustically,suave,enslave,shove,audiojungle,soundclash,soundhole,freespeech,audioboom,stave,wavve,audiomack,flave,reave
ausgleich,ausgabe,zugleich,aus,austro,aussi,aust,ausbildung,ausubel,auswahl,auslan,fuch,auch,auf,arsch,aussie,auskick,auslese,ausstellung,ausmus,australien
