lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abar,abare,abas,babar,aban,bur,abash,abal,bahar,abarca,abam,abah,abad,adar,abab,abat,abattoir,abang,tibur,abaddon,abap
abbrev,abbreviate,abbr,ablaut,abject,ab,ablution,abv,abridgment,abridge,abjection,ablative,abvp,abbu,abr,abm,abp,eine,abig,abbud,abjuration
absinthium,absinthe,absinth,xanthium,silphium,abscisic,hypanthium,bibendum,adiantum,abschie,abstruse,echium,abscissa,absolom,abshire,abscence,absense,abseil,auxilium,absol,guthrum
accusation,accuse,accuser,allegation,accusingly,indictment,slander,allegedly,allege,defendant,slanderous,offence,charge,complaint,suspect,suspicion,assault,outrage,statement,prosecution,claim
acrimony,acrimonious,acrimoniously,agrimony,patrimony,matrimony,acompany,assuage,matrimonial,acually,appropriative,appropriator,acquittance,accomplice,assoc,accomodate,acount,acquaint,acquirable,leniency,annulment
acrostic,acrylic,acetic,acrosome,elastomeric,phallic,phyletic,thoracic,apodictic,acicular,achromatic,acromial,dactylic,cyanotic,acros,acamprosate,acrylate,orgiastic,acromegalic,acromioclavicular,spermatic
adlard,maillard,mellard,dillard,vollard,lillard,gaillard,woollard,adelman,aldridge,szilard,adge,admir,adley,adger,adg,algy,adlon,adz,couillard,albrook
agrícola,agricola,agricole,agricultura,arreola,auricula,agro,amicalola,finola,agrigento,arcola,agrio,ginola,agraria,ariola,agria,cisticola,agrario,agrilife,escarole,roseola
agt,agta,agst,agit,agc,agd,agh,agf,agp,agk,aut,agw,agl,agm,agg,ag,agtech,agat,aginst,mtt,abt
akaba,akasa,asaba,akaka,akama,akamba,akasaka,aka,akasha,ariba,akana,aoba,akan,inaba,akao,anba,akabane,akaza,akara,koba,kaba
alacer,alaric,alac,alard,alcacer,alcácer,alacant,alastor,alave,alavés,alic,alak,alack,alcocer,aladar,ala,alag,nacer,alar,alat,alarcon
alcuin,alcuni,alcune,aucun,alcudia,alphen,alcubierre,lecun,alguien,flinn,alperin,alcyone,alchemical,alchemy,alcon,alboran,aldub,alckmin,aldrin,alcorcón,alun
almagest,almanac,almanack,almaguer,alma,almain,dargestellt,almaty,almar,alman,almanach,almagro,almayer,almagor,almanza,gmt,maggert,higest,mag,hengest,mot
alne,alde,alna,alene,aln,aune,haine,aane,asne,alce,agne,albe,arne,alge,alder,amne,sunne,hine,calne,alden,alcune
amasya,amaya,amasia,amaia,amasa,amay,vasya,tasya,amana,amaka,amass,amalia,amata,amala,amama,amada,amasis,amash,amaziah,amamiya,amavasya
americium,americ,americus,americom,americo,actinide,américo,americanum,actium,atomium,amum,amrum,adenium,americorps,neutronium,einsteinium,rhenium,somnium,tellurium,australium,technetium
aneke,anke,anika,haneke,anek,aneka,anouk,ineke,beneke,anise,anik,anie,rieke,anje,mieke,anice,ankie,anele,aney,anisha,anja
anomeric,aymeric,anionic,telomeric,aniconic,elastomeric,anomic,aneroid,tautomeric,dimeric,anechoic,animistic,an,androgenic,thoracic,steric,polymeric,anon,anosmic,organismic,anodic
ansgar,lisgar,ansar,danglar,asghar,einer,ingar,ogar,anither,ansa,anstruther,ayr,skaar,anzor,einar,anessa,appar,svar,smar,askar,sunar
answer,question,response,answere,solution,answerin,answerer,answerd,help,answerable,respond,faq,ask,solve,reply,riddle,inquiry,questioner,explain,how,explanatory
apennine,cenni,italy,mediterranean,palaearctic,cassino,trentino,apetite,italian,friuli,tuscany,italia,abruzzo,umbrian,apella,nenni,apulian,salerno,italien,mediteranean,tuscan
arklow,arlow,arkley,marlow,arkell,arkel,arkle,darlow,ollow,maslow,arkona,tarlow,stanlow,catlow,arky,bülow,bulow,henlow,wardlow,whitlow,thurlow
