lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrual,accrue,accurse,accoutrement,accout,accomodate,acccount,construal,acct,accouterment,accost,acción,accion,owe,accually,acctually,accoun,accumulative,issuance,due,accross
acla,acrl,acl,acpa,acle,acra,acral,icla,acac,acma,aclu,chla,apla,accl,acsa,acala,crla,aca,acaa,aala,acausal
aconitase,aconitine,enzyme,aconite,aconitum,hydratase,mutase,acyltransferase,synthetase,synthase,appanoose,dehydratase,enzymology,enzymatic,triphosphatase,holoenzyme,acolyte,nitrogenase,oxygenase,phosphatase,cellulase
addabbo,addo,adobo,abobo,bubo,bugaboo,gbagbo,nabob,carrabba,perabo,bebo,ibarbo,baobab,adda,babo,bibo,ambo,akimbo,bobobo,babbo,ombo
admi,adm,adpi,admini,admu,adri,almi,aami,adme,adeyemi,adma,adem,acmi,adom,adhi,adni,asmi,adumim,cimi,advi,admix
advanc,advan,advo,advair,advena,advs,advt,adva,advocare,adve,adhanom,advect,adhoc,advocaat,adven,advowson,advis,advocat,advant,adver,vec
aeternus,aeternum,aeterna,aeternam,aeneus,externus,aesculus,aengus,aegeus,aeacus,cisterna,aetherius,aeolus,aerius,cisternae,aemon,aelius,aelian,neglectus,aedui,aemilianus
affective,affectively,affectivity,affectation,affect,emotive,emotionality,mood,emotionaly,emotion,feely,emotional,emotionally,feel,sentiment,affectionate,stressful,moodiness,expressive,affectional,tactful
aguirre,aguiar,aguilera,aguilar,izaguirre,alcubierre,laguerre,aguiyi,deburre,esquire,daguerre,esquivel,ocurre,anguiano,meguiar,aguila,anguirus,agave,agre,aguascaliente,agadir
alaskan,alaska,montanan,minnesotan,californian,arizonan,dakotan,albertan,texan,aleutian,acadian,nebraskan,eskimo,idahoan,ak,hawaiin,utahn,ohioan,wisconsinan,virginian,belizean
albariño,albarino,albano,albanese,laurino,sobrino,alban,albani,corino,albarran,albarn,garino,albán,cirino,nariño,narino,chirino,petrino,alba,camerino,padrino
allhiphop,all,allkpop,hotnewhiphop,allot,allmighty,allude,allround,alltrack,allu,allpress,allthe,allstate,worldstarhiphop,allsopp,allsup,hiphop,alligood,allfather,allroad,allcap
allnight,allnighter,evernight,night,everynight,latenight,tonight,weeknight,lastnight,nighter,newsnight,nightly,nighttime,allday,all,evening,overnight,alll,nightie,allstar,nocturnal
altis,altus,altius,altimas,altum,alt,altri,altmai,altean,alty,altizer,altice,alte,altro,altea,altin,altec,altemus,altium,altra,andis
amorepacific,amore,amoré,espacially,vivo,amorebieta,emollient,iloveyou,spatio,romantical,bumble,lovesome,amoureuse,admire,aesthetical,sexualize,peacful,cosmically,romanticize,lovemake,asiapacific
