lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abc,abcnews,abcd,abcb,abca,abcde,abcp,abcl,abcdefg,abcc,abcdef,abcess,abco,alphabet,abcdefghijklmnopqrstuvwxyz,ab,pbs,cbs,aus,aw,alex
abeokuta,abengoa,abeta,abe,abeba,babauta,abena,abera,abeona,abedi,tanabata,olokun,ajaokuta,njoku,abemama,adata,abeam,abenaki,abeni,abetter,keokuk
able,capable,ability,can,capability,abler,could,ableman,couldn,ableto,allowable,accessible,ablex,doable,availble,allow,enable,viable,ableist,issuable,unable
abloom,abloy,omloop,abol,ablate,ably,abl,ablution,aborn,handloom,bloop,abord,abot,booom,ablow,loom,lool,ab,whilom,loam,looong
acoustical,acoustic,acoustically,acoustica,sound,aural,auditory,sonically,acoustician,audio,aeroacoustic,noise,electroacoustic,tonal,audibly,loud,interaural,hydroacoustic,monaural,noisy,aurally
afab,afaf,forb,afdb,afa,afad,aftab,aff,afam,afaa,fasb,afobe,afor,affa,afu,afair,affo,afp,affe,afeard,afo
africanew,african,africa,africano,afew,africanamerican,africanist,africain,africana,afro,afrique,eeew,afrikaan,enew,afrikan,áfrica,thenew,afriyie,ghanaweb,africaine,africanus
ailish,aish,ailly,inglish,blish,mellish,aili,aile,kulish,ail,aight,mulish,chinglish,aisy,singlish,alittle,aiy,simlish,aishah,aisha,relish
alcaraz,alcazar,alcázar,alza,alcacer,alcácer,alcazaba,alcar,alz,alcindor,alclad,alverez,alcasid,albornoz,alcocer,descarga,alca,jacaranda,descargar,alvez,caracara
alimi,alima,alim,aliki,almi,yami,shimi,inami,nimi,atemi,taimi,manami,temi,halmi,ilmi,fujimi,amami,atami,chimi,emmi,wami
allawi,maliki,allama,allaah,alawi,iraq,iraqi,allam,alla,saharawi,alladin,megawati,prophet,baghdadi,allá,zawawi,mahathir,allason,allal,baghdad,tiwi
ambinder,bookbinder,spellbinder,fassbinder,hargobind,amother,ammy,amenable,bind,buchbinder,bookbinde,wielder,spellbind,footbinde,bound,binder,amer,rebind,gobind,ammer,berserker
amita,amit,amite,amia,amity,amiya,amitava,amitabh,amitri,amitav,amika,amitai,amica,amitie,amitié,nita,tanta,amitabha,palta,ganta,chetta
amorosa,amoroso,amora,amoros,amorosi,amorgos,amory,amoris,amor,amoruso,amoral,amorsolo,bullosa,amorous,erosa,amorim,amoraim,amorite,amorality,arosa,certosa
andreia,andreina,andrei,luciana,yuria,chiara,rafaela,brada,dania,violeta,alia,romana,rexha,gabriela,perea,eleanora,sinaia,ria,allana,lesta,rona
andto,ando,andso,andro,orto,andit,andthe,toto,andon,andthat,totò,andino,anda,andd,andriod,haveto,etto,atto,andone,itto,petto
antium,anti,antim,antimatter,antic,antiquorum,antiage,antico,antirrhinum,antichrist,antithesis,antient,antia,antithetical,antiq,antipodal,antik,antiserum,antimissile,anticlinal,antiphon
applegarth,haygarth,talgarth,westgarth,aysgarth,appledore,appleford,macbeath,mactaggart,gogarty,mcgartland,hegarty,mcbath,mcbeath,maclay,applewood,mcbeth,mclouth,cowdenbeath,applecross,macadam
arg,arng,argc,argument,argv,argh,argue,arp,arpg,arggh,prog,argumentative,argumentation,alg,arw,arn,darg,arxiv,argumentum,reason,arnd
ariete,siete,terete,arieti,arietta,arante,puede,ariege,ariège,subete,arive,plete,clete,arien,koete,ivete,tagete,inate,arie,soete,grete
armenta,armentano,amenta,armesto,noventa,armentiere,armonica,arment,armentière,armata,nexenta,armentero,armas,armentrout,armida,assunta,armia,armeria,armero,armato,arm
armistead,armide,armitage,arm,armbrust,armida,arment,armd,armond,armentrout,armbruster,armfeldt,armit,armlet,armfield,armer,armitt,armbrister,armature,armisen,armful
arpe,arde,arre,alpe,pape,erpe,arbe,taipe,kape,papé,arp,arve,arle,arye,hape,hippe,arpa,cipe,kepe,rupe,olpe
asaba,saba,asabe,asab,akaba,seba,bamba,nwaba,shaba,ashba,asada,asama,ogba,paba,asa,alaba,shuba,asaka,asafa,abeba,ababa
asai,asain,asami,asao,asagi,asari,asae,aji,asa,ashi,nani,arai,asano,asaji,åsa,inai,alsi,arsi,asadi,sei,nagai
asare,asar,asari,asaro,asara,asae,asarum,alfre,asarco,asa,asabe,asael,åsa,asakura,asaram,akre,aare,hatre,asad,asahara,asay
athan,athen,attan,atha,tehan,ath,erhan,adhan,atran,ishan,vahan,behan,ghan,kahan,gahan,orhan,athis,achan,bohan,mehan,athough
audobon,audubon,audace,sunbonnet,pettibon,albon,bird,dibon,audemar,audrain,trebon,bluebonnet,sunbird,debonair,auden,birdwatch,audra,ebon,audain,arbon,silverbird
aurelius,aurelio,aurelianus,aurélio,aurelian,aureliano,aurelia,aurélien,aurelien,aurelion,aurelie,aurélie,amreli,aurel,antonius,galilean,nazarius,auritus,boethius,lucretius,aemilianus
