lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamodt,aadt,amdt,aat,adt,aapt,amot,aand,amt,aart,adat,adit,aught,motd,aamd,aaid,amod,aedt,aad,aatma,mot
abbot,abbey,abbess,abbott,monastic,monk,benedictine,monastery,abbotabad,buddhist,warden,buddha,zen,haven,apostle,administrator,trustee,augustine,ain,authority,academy
absolutelly,absolutel,absolutey,absolute,absolutly,absoultely,outrightly,absoloutely,definately,extremely,aproximately,absoutely,adamantly,orginally,definetly,excellently,absoluteness,supremely,literaly,vitally,actuallly
accreditation,certification,certificate,recognition,quality,accredit,affiliation,assurance,licensure,qualife,evaluation,approval,exam,qaa,award,assessment,qualifie,reputable,qualifi,acknowledgement,certifiably
acuna,acuña,vicuña,vicuna,acana,comuna,akuna,acuman,aluna,acura,acaba,osuna,deluna,natuna,acosta,wiluna,acan,lacuna,acuta,ozuna,mouna
adamowski,danowski,adamczyk,adamowicz,jackowski,gutowski,adamek,adamic,janowski,frankowski,adamawa,mirowski,adam,michalowski,grabowski,smialowski,adamo,bartowski,adamski,adamov,pawlikowski
adieu,adiós,die,adio,goodbye,dié,rip,farewell,mourn,condolence,deceased,goodnight,eulogy,bye,over,aahh,farewelle,sigh,appreciate,whoa,late
adls,aasl,adli,adel,apls,aapl,audl,adts,amsl,afsl,adps,dsls,actl,aul,adms,akl,aal,adw,aall,adlib,anl
aeonium,utonium,aeon,oxonium,timonium,ausonius,erythronium,aerius,stramonium,æon,aeolus,aen,aelius,aureum,aconitum,aeo,aeiou,aelian,initium,unum,aeternum
afterparty,afterpartie,after,afterall,afterwards,aftershow,afterhours,party,aftera,aftercare,afterbuzz,afterthe,afterlive,afterload,afterwork,partygoer,afterpiece,houseparty,afterellen,afterlight,afterimage
aghdam,gholam,agam,ghulam,agh,agha,aghh,agama,akhdar,hamam,aghhh,agawam,aghdashloo,agah,ahlam,bassam,aham,khatam,egham,khanam,shaam
agpl,agcl,agl,agp,aapl,agli,agc,rpl,agip,ag,agla,lcpl,dapl,agil,agi,agrp,agr,aga,gml,sspl,dpl
akola,akula,akela,akol,akili,akoko,keola,ahola,akora,alola,akinola,skola,akila,ginola,akel,zola,oola,akoto,akele,akeno,dongola
aldub,alb,bdub,albo,ayub,alcuin,albu,thab,sedum,bodum,dubb,albom,mcduck,nub,nudum,alow,adib,ayyub,alben,odum,nabob
alfama,alfaro,alfa,olma,alfajore,alfar,dilma,martinma,alfano,parama,cema,saima,palama,bernama,alema,bruinsma,honma,leama,alfalfa,mahama,etam
