lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaya,aya,aay,ayaya,yaya,aiya,vaya,aayi,aaliya,aaye,anaya,adya,aasiya,eya,aayla,aiy,vay,asya,ayy,wya,agya
abbaye,abbay,abbé,abbe,abbeville,aboit,abbath,abbatoir,abiteboul,abou,abrante,abbi,abbadie,abbvie,abbatis,abberline,abbie,abbu,abre,baybayin,abour
accès,acce,acess,accesorie,access,accesory,acceso,après,accurse,accus,accesible,accel,accessorise,accost,accueil,accs,accede,adès,accout,accie,acche
administer,administration,administrate,appoint,administrator,administrative,oversaw,manage,serve,assign,administra,adminstration,designate,administrat,execute,adminstrative,adminis,govern,appointive,provide,handing
aemilia,remilia,aemilius,aelia,aemilianus,pumilio,familia,aetolia,amilia,aeria,família,jarmila,urmila,marilia,marmion,jeremia,ottilia,aelian,remigio,philomena,aerea
affort,affo,affe,affer,affront,aff,afff,affor,affi,afaf,afeard,affray,afful,afew,affa,affin,afp,aford,afoul,affright,afriend
aftersun,sunshine,sun,afterlight,sunlit,thesun,daytime,sunlight,afterwork,daylight,after,afterhours,sunrise,aftercare,sunbathe,sunny,sundown,sunset,afterthe,afterall,silversun
agarwood,agar,agarwal,agarwala,brushwood,birdwood,snakewood,dogwood,agaric,agaricus,sandalwood,silverwood,magwood,driftwood,agal,bloodwood,greasewood,starwood,mirkwood,peckerwood,spicewood
agincourt,caulaincourt,aginst,clignancourt,estcourt,agard,valcourt,agin,agaisnt,valancourt,bethencourt,fancourt,dovercourt,billancourt,agre,agne,dorincourt,agassiz,agnew,grandcourt,hardcourt
agoncillo,angelillo,ocotillo,carillo,agosto,agosta,anillo,cardillo,agoo,camillo,martillo,carrillo,patillo,portillo,campillo,ochocinco,hatillo,amancio,atencio,perillo,agogo
ahar,ahmar,ahrar,ahir,ahora,ahra,aher,haar,ahmer,ahram,hoar,nahar,ahad,ular,ayear,ahura,amaar,faaar,baar,phar,shaar
aikenhead,aitkenhead,aiken,aikin,aik,aich,aitken,aiton,aish,aitkin,aith,aih,aic,aiki,aislinn,lunkhead,aiche,aight,bunhead,ailey,cadenhead
akdeniz,karadeniz,deniz,akb,akd,akk,cengiz,ak,akpan,akh,akter,aktar,akman,akt,akil,vardenafil,aksaray,akp,akf,akir,alaniz
akwaaba,abdulwahab,kaaba,akwa,akwasi,baaba,akiba,kayaba,agaba,nakaba,akyab,masaba,acaba,kawabe,kawah,madaba,akimbo,barnaba,mastaba,ahwazi,kawakubo
alfs,faas,afs,alfie,aas,alfy,fais,alfon,ashs,ais,faes,alfvén,alfian,alfven,aaas,alfi,alfin,aufs,fas,alfio,ajs
aliki,aliko,alik,alika,alimi,alki,liki,aliqua,alick,kaki,alii,saraki,eski,aliyu,aliu,laiki,ryuki,alico,akaki,aiki,halki
allnutt,allnut,allitt,allt,allot,mcnutt,allert,macnutt,alliot,allbaugh,allsaint,allthe,allumette,all,allman,allround,allsopp,allstate,allu,allum,allin
alsina,ashina,armina,augustina,sulina,alexina,yanina,annina,lacina,masina,leonina,tamina,alsen,elmina,alston,galina,asina,alsea,atina,matina,thomasina
amira,amirah,amir,amiri,amiran,amiral,sultana,amirul,malika,samira,ariela,rania,samia,jamala,umma,shena,aziza,jordana,yuna,tana,rohana
amother,amer,amoung,stother,amoun,carother,amr,amerikaner,amster,mapother,amonst,ameer,amout,amre,anither,theather,amenable,amery,anyother,amoungst,ameren
analingus,anal,anus,perianal,perineal,anilingus,inguinal,ass,anally,ingrown,inus,analagous,anorectal,perineum,cunnilingu,curvaceous,anogenital,pubococcygeus,ano,butt,gluteus
andmore,andthe,and,somemore,andsome,bemore,evermore,enmore,andm,ande,bmore,onemore,andare,andr,andere,sophmore,ander,andie,whatmore,andhe,anderton
andrewe,ante,mikee,frede,andrew,jessee,adame,heinze,grandfathere,katze,throate,austine,reede,petere,easte,guyse,dase,asse,keyboarde,fede,peate
andro,ando,andor,andso,andto,andr,andrus,andri,andria,andone,ander,andra,andron,andon,andino,andora,soro,xandros,nicandro,anda,andriod
andross,stross,andratx,andthe,andry,engross,andray,andros,dunross,andrus,montross,picross,accross,and,andris,andrie,andm,kross,andrade,andie,andall
antici,antic,antichi,antico,antica,anticosti,preci,antiche,antich,forci,cici,exci,faci,conci,perci,ceci,antium,antiqua,anci,dici,anti
apg,apga,apgar,pag,ap,aag,acg,abg,adg,apb,appg,aapg,agg,cag,apm,apw,apc,atg,ajg,gga,amg
archean,archaean,archaeon,archaeal,archaea,archaeo,archosaur,archaeol,archeo,archaebacteria,archon,ediacaran,proterozoic,precambrian,archenemie,archeage,archia,terran,chondrite,fossil,crustal
arne,arnage,arner,arn,arna,arnor,arren,arnar,arnot,agne,arlen,erne,arnt,linné,arnie,arno,linne,arnesen,arnon,arness,arde
arness,arnage,arland,arne,arnal,arney,arn,arlen,alness,arnt,arnor,arnall,arum,arrington,arlyn,arnd,arlie,arner,arlin,arby,aryn
aroung,amoung,kyoung,arouna,hayoung,aroun,myoung,soyoung,arang,nayoung,arng,aroon,arround,arrgh,ochieng,arn,arod,aron,aro,ary,chaeyoung
asom,asim,asem,ascom,ascm,asm,adom,aslam,asmp,asum,asma,andom,asmo,inom,anom,beom,asif,asmi,asimo,asrm,asym
async,insync,asynchrony,asynchronous,asynchronously,await,vsync,desync,sync,synchronize,resync,coroutine,synchronously,nsync,synchronous,synchronise,multitask,synchronizer,multitaske,concurrent,synchronization
athough,athis,lthough,hough,ather,haugh,athan,atthis,eventhough,attoh,ath,daugh,atch,heugh,sough,aghhh,atcheson,atish,bough,whatmough,athen
avril,abril,averil,avil,avri,avilla,avriel,avital,avoir,avni,avarice,avner,avn,avile,avnery,avira,avram,merril,abir,avina,avenir
axelson,axelsson,axelsen,axelo,albertson,leverson,axel,axell,josefson,axelrad,jonasson,axelrod,bjornson,jakobson,jamieson,alfredson,pattison,ellenson,eliasson,gregson,hartson
babysat,babysitte,babysit,babysitter,baby,carseat,sit,babycenter,sitter,babyish,babystep,childcare,babyland,cot,infant,kiddo,childminding,childminder,babymoon,kidlat,childproof
bahama,bahamian,bahamut,irma,gama,bahaa,chrisma,baha,tamarama,mayama,bahá,loma,boma,choma,manama,trema,jamma,mahama,deema,kalama,numa
bak,bakk,baki,bakey,brak,bakit,baka,mak,barik,bakin,baken,bek,bahk,bakos,buk,bok,baak,bck,tbk,babak,fak
ballen,ballin,ballan,balle,ballon,ballina,baller,ballinger,ballena,ballse,ballona,ballmer,ballz,billen,ballo,balley,fielden,carden,bowlen,posten,ballack
baritone,tenor,vocal,voice,operatic,cappella,voicing,falsetto,singing,choirmaster,choral,phonation,vocalist,singer,vocality,opera,singalong,vox,vocable,soprano,hoarse
basenji,kainji,nnaji,jiji,baser,base,basey,banji,saionji,koenji,shunji,baji,jutarnji,babuji,balaji,gonja,anji,ranji,nanji,minji,noji
bcba,bsba,bcb,bcma,ccba,bcaa,bca,brba,cbb,scba,bcra,ncba,eba,fba,bba,bcm,cba,bnb,yba,icba,bsb
bdsm,submissive,bondage,femdom,domination,dominating,permissive,submissiveness,submissively,kink,mistress,dom,dominatrix,spanking,masochism,bdrm,dommy,slave,sissy,dominate,chastity
bellbird,bell,bellmer,bird,bellingcat,bellow,bellflower,bellbrook,bellfield,bellchamber,bellinger,redbird,starbird,jaybird,snowbird,bellmon,freebird,waterbird,bellview,kingbird,bellville
bellefield,belleville,belleview,bellecourt,bellemere,belleau,moorefield,cherryfield,deerfield,bellerose,muirfield,bellefonte,butterfield,birchfield,brookfield,buckfield,smithfield,bonfield,edenfield,hartfield,gemfield
bellingshausen,bellinger,isringhausen,barkhausen,bellum,ettinghausen,bellissimo,munchhausen,münchhausen,bettenhausen,bellow,bellini,bello,bellingen,bellissima,sachsenhausen,nordhausen,bellucci,stockhausen,knyphausen,bellion
belshaw,balshaw,renshaw,dinshaw,earnshaw,belstead,wilshaw,belsey,henshaw,birkinshaw,longshaw,robshaw,forshaw,belgrave,brayshaw,beardshaw,belki,belker,belford,belsham,belington
belsnickel,snicker,bel,belisle,belnap,beleskey,belfry,belser,belcher,snickerdoodle,belsize,belknap,belk,belinelli,belstaff,snick,belsen,belki,belz,snicket,belgic
bercow,berriew,bercovitch,bew,bercovici,berkow,berridge,bewick,berbick,bercy,berowne,bexley,berwyn,bewley,becom,beresford,beccy,berkswell,berric,berkley,bexleyheath
bergamini,bergamasco,bergamo,bergomi,bergoglio,bergamot,flamini,bergonzi,bergan,bergama,bergius,bergo,bergin,bergson,bergara,bergevin,berglund,bergsma,bergstrom,bergla,berg
bernoulli,binomial,bernini,logarithmic,probability,stochastic,binominal,probabilistic,euler,martingale,asymptotically,mathematically,multifractal,randomness,bernay,estimation,let,landaulet,probabilistically,duality,mathematical
bezuidenhout,bezoar,behoof,be,beobachtungen,becouse,beziehung,hoogenboom,beziehungen,befall,beobachter,flout,out,bez,bezi,bemuse,flyout,sbout,lindhout,wihtout,berenstain
bicalutamide,enzalutamide,bivalirudin,niacinamide,biuret,calcitriol,bilibin,biaxin,carbamide,bicutan,nicotinamide,indapamide,bialystock,bicarb,biguanide,biliran,bicuspid,hydroxyurea,drug,thalidomide,azodicarbonamide
biomethane,biogas,methane,biofuel,bioenergetic,biogeochemical,methanogenic,biogeochemistry,bioenergy,biomet,biowaste,biochemical,biotransformation,bioethanol,bioconversion,biofreeze,biograd,biodegradable,bioproduct,biochem,biofertilizer
bloomin,bloom,bloomy,boomin,bloomer,bloome,herbin,rootin,fishin,sinkin,kissin,cardin,breathin,sweatin,bustin,steamin,bloomery,punkin,fkin,stampin,duckin
blore,glore,dolore,blai,blasé,blase,blau,blini,blish,blaser,blay,blee,bwana,bhari,bhai,blass,blas,blin,blier,banglore,bhala
blueberry,blue,bayberry,berry,bluey,bluefish,greenberry,jamberry,marberry,blueboy,bluebottle,blueish,bluebird,bluegreen,bearberry,gooseberry,peaberry,raspberry,pinkberry,bluebay,salmonberry
boedker,boker,boettger,fiedler,boettcher,bodkin,boler,boettner,oetker,bozer,bodmer,böcker,boeser,boddicker,budker,boehmer,boecker,boder,boster,boller,koker
botín,botin,bottin,bonin,botchan,botn,botan,boin,boti,natin,bertin,tomin,botom,botton,bobin,matin,melin,panin,bolin,buttin,datin
braining,brainer,braine,brainerd,brainy,brainin,brainier,braintree,braincase,minder,brainteaser,head,brainpan,brainbuster,brainchild,headin,brainwork,brainard,brainfuck,brooking,braindead
breffni,brefi,gafni,dafni,bref,cioffi,hafnia,briffa,llangefni,fafnir,forni,benefi,sifno,murfin,brini,fofi,tifli,baffoon,dafne,grifoni,affini
bucuresti,bukovina,bucharest,romania,romanian,bucci,buzi,buzio,buile,búzio,bessarabia,românia,popescu,bulgari,istanbul,burov,cluj,bessarabian,bucca,florescu,transylvania
bunton,bunson,buntin,bunbury,buncombe,bunnett,bunning,bunney,clanton,bunnell,bunhill,bunne,buntine,bundren,bunhead,panton,urton,bundock,bunner,douglaston,bunt
burslem,bursill,burswood,kersley,pursley,burwell,corsham,hursley,burkley,purslow,horsley,horsham,burscough,burchell,haversham,burkill,kerslake,burghley,burwick,worsley,haslem
busker,busk,busman,buske,instrumentalist,musician,busser,buskin,performer,busboy,percussionist,bassplayer,hobbyist,turntablist,musicianship,soloist,bandmate,instrument,songster,improviser,trombonist
butts,asss,booty,buttsex,buttttt,butthead,buttock,butttt,butty,buttt,buttfuck,buttload,buttie,buttface,asscheeks,butthurt,bum,backside,dat,anal,bras
cachaca,cachaça,manchaca,cachar,menchaca,caca,choca,mochica,chaca,cacharel,cacho,gacaca,cacace,cacique,cach,cahuenga,chacha,maraca,cuchara,colchagua,huachuca
calatayud,calzada,calafat,calzado,calda,ayuda,caly,calida,calatrava,caliente,calapan,cala,calzadilla,caldav,calangute,calado,piñata,caloy,pinata,calama,calart
calcutt,orcutt,northcutt,cutt,stonecutte,honeycutt,woodcutte,calumet,cal,calt,nethercutt,clearcutte,hunnicutt,calton,cutte,bridcutt,cutch,haircutte,calafat,calart,shortcutte
campaign,campaigner,election,candidate,ballot,candidacy,persuasive,promote,slogan,marketing,fundraise,persuasively,persuasiveness,advertisement,advertise,persuade,incumbent,promotion,fundraiser,strategy,electoral
camperdown,camper,down,camp,sundown,campervan,waterdown,downlaod,drydown,sleepaway,campsite,campy,campfire,campiness,campsie,encampment,snowdown,backdown,campout,churchdown,blackdown
capably,capful,capacious,capricious,capacitively,capriciously,cap,ratably,suitably,cappy,propably,minable,capriciousness,conformably,companionably,fashionably,passably,inescapably,countably,sufficiently,uncapable
carballo,caraballo,ballo,caro,zeballo,ceballo,carso,carmo,carvallo,carno,sporto,carino,cariño,punto,sedano,carro,carnero,carvalho,golfo,caruso,ballon
caserio,casero,casella,casei,casemiro,caserta,caselli,caseta,casentino,caseby,caselle,casement,valerio,caso,casebook,caprio,casely,scenerio,pizzaro,nerio,caseinate
castin,castine,caston,castan,castiron,castner,castor,castre,spinnin,casti,castano,castaño,engin,plantin,castorp,spreadin,castalian,casto,casten,layin,herbin
catastrophe,catastrophic,catastrophically,disaster,tragic,devastation,tragedy,destruction,disastrous,calamity,havoc,chaos,crisis,tragically,collapse,devastatingly,disruption,calamitously,meltdown,calamitous,danger
cbs,cbssn,cbsnews,cbsn,cbsa,cbssport,cbso,cbc,cbbc,abc,cbsc,pbs,bbc,cdtv,television,cbo,cbrne,cbh,cbsi,cbb,sctv
cedarbrook,cedartown,cherrybrook,sambrook,colebrook,cedarhurst,woodbrook,sandbrook,pinebrook,beaverbrook,cedarwood,hornbrook,oakbrook,ashbrook,norbrook,sunnybrook,willowbrook,walbrook,braybrook,deerbrook,wesbrook
cellino,cellini,celli,carino,cariño,testino,ogino,benzino,pitino,cellucci,zino,concertino,imino,cellan,bonino,sandino,patino,carini,patiño,postino,angelino
centum,centrum,cental,centu,centimeter,centi,centa,cent,centage,cento,cente,centry,partium,centur,centimetre,centimes,centurion,centris,centric,centella,centr
cerebral,cerebrally,neurological,brain,cortical,cortex,intracranial,transcranial,cerebrovascular,cranial,neurologically,cns,bodily,cognitive,stroke,neurologic,neuro,consciousness,cerebrum,cortico,hemisphere
chalerm,cham,chaum,chaman,chama,chayim,chami,chame,chamar,chamma,chamb,chal,chashma,lem,blerim,chael,shum,chashmah,cheam,challeng,chom
champagne,bubbly,wine,grape,beverage,soda,chardonnay,pebbly,vinous,drink,alcohol,fizzy,booze,perfume,dessert,cocktail,fragrance,fluids,vodka,liquor,croix
cheeto,cheo,jeeto,nieto,cheetoh,chepo,cheez,cleto,preeto,prieto,queso,cheol,cheechoo,chee,cheop,burrito,chelo,frito,pozo,cheeze,che
chevis,chavis,chev,civis,cheval,chèvre,chevre,chevet,tevis,sarvis,mervis,sevis,chebet,alevis,hovis,lavis,aravis,chevene,pavis,marvis,galvis
chizik,guzik,fizik,kazik,idzik,kozik,itzik,razik,chiz,rizk,chik,bizkit,cizikas,muzik,bizim,ciak,chike,chikin,chich,shiznit,chizuko
clarge,clarridge,clague,clarry,kearsarge,clarrie,delarge,labarge,cleere,clevage,camargue,claure,clarno,clergue,incharge,clegg,cleage,xlarge,mccargo,claiborne,quarle
cloak,cloaker,disguise,cloake,cloakroom,stealth,camouflage,conceal,concealment,hiding,covert,stealthy,hider,hide,stealthier,undercover,concealable,mask,stealthily,invisibility,sneak
cnvs,cvv,conv,ncv,cbv,cnj,ccv,cni,nvc,cnrs,cnic,gcv,eccv,cnf,ecv,cev,carv,csv,cav,chiv,nvs
codina,codine,casina,matina,stina,catina,serina,combina,crispina,codan,optina,zeina,mdina,carina,mattina,penina,ballina,edina,solina,codi,lucina
colau,colu,colac,colao,colar,diu,labu,nanu,janu,caru,colan,cou,cafu,cola,lamu,colab,sanu,limu,riou,tabu,camu
colline,collinge,collina,collini,collin,collinear,collineation,colling,collinearity,margine,collington,crosse,tripe,coope,combe,pillare,collingsworth,tiene,stile,regarde,windowe
